"","date","median","lower","upper","candidate"
"40",2018-01-04,13.5202792704936,11.724196623145,15.2784961857192,"Tymoshenko"
"41",2018-01-05,13.5179109468376,11.7004447984139,15.3015938422095,"Tymoshenko"
"42",2018-01-06,13.5161207684979,11.7066720199882,15.3143140321621,"Tymoshenko"
"43",2018-01-07,13.5100544094327,11.7025626409373,15.314550104828,"Tymoshenko"
"44",2018-01-08,13.5001510266093,11.678521700297,15.2964620804547,"Tymoshenko"
"45",2018-01-09,13.4965194204338,11.6901499427395,15.3152296081561,"Tymoshenko"
"46",2018-01-10,13.4793189011122,11.6401339596258,15.3056502655541,"Tymoshenko"
"47",2018-01-11,13.4803447556582,11.5911321875945,15.3000791504476,"Tymoshenko"
"48",2018-01-12,13.4698029520395,11.5881294397293,15.3080377602844,"Tymoshenko"
"49",2018-01-13,13.4610230656281,11.5667434235395,15.3340817992364,"Tymoshenko"
"50",2018-01-14,13.4601925407682,11.5695728871999,15.3043119355466,"Tymoshenko"
"51",2018-01-15,13.4421566732987,11.5371186457104,15.2834775439524,"Tymoshenko"
"52",2018-01-16,13.4366875212957,11.543851155964,15.3044341787468,"Tymoshenko"
"53",2018-01-17,13.4413196491496,11.569179524956,15.2659770258894,"Tymoshenko"
"54",2018-01-18,13.4346366189892,11.5326626366358,15.3073639749033,"Tymoshenko"
"55",2018-01-19,13.4275672120881,11.5167881334507,15.2994501312913,"Tymoshenko"
"56",2018-01-20,13.4215461023339,11.4795382725816,15.2992588812196,"Tymoshenko"
"57",2018-01-21,13.3997920607217,11.482096228226,15.2809831242252,"Tymoshenko"
"58",2018-01-22,13.4007205133077,11.4280249602597,15.2783821451683,"Tymoshenko"
"59",2018-01-23,13.4035232527919,11.4368040976391,15.3052246805176,"Tymoshenko"
"60",2018-01-24,13.3976427179952,11.4443551299888,15.2823437551378,"Tymoshenko"
"61",2018-01-25,13.385289064273,11.4308893719703,15.2514473815997,"Tymoshenko"
"62",2018-01-26,13.3797234209123,11.4764421976725,15.2674616550793,"Tymoshenko"
"63",2018-01-27,13.3765850222804,11.4659229977383,15.2642252146302,"Tymoshenko"
"64",2018-01-28,13.3717940994992,11.451098054347,15.2831672399771,"Tymoshenko"
"65",2018-01-29,13.3661750268693,11.4386174378832,15.2934812100055,"Tymoshenko"
"66",2018-01-30,13.356260604278,11.3918221007968,15.2867871465256,"Tymoshenko"
"67",2018-01-31,13.3518573670558,11.4295920231065,15.2673383060903,"Tymoshenko"
"68",2018-02-01,13.3431775328294,11.4365676293683,15.2787783402782,"Tymoshenko"
"69",2018-02-02,13.337253134833,11.4403428374771,15.2523064773622,"Tymoshenko"
"70",2018-02-03,13.3314050390065,11.4383004161789,15.2372478717008,"Tymoshenko"
"71",2018-02-04,13.3242379987191,11.4186154799721,15.2308250302595,"Tymoshenko"
"72",2018-02-05,13.3241413077046,11.4367846510837,15.2229827617665,"Tymoshenko"
"73",2018-02-06,13.3136217851313,11.4182152330736,15.1748556869767,"Tymoshenko"
"74",2018-02-07,13.3097444839351,11.4215262226281,15.192071556847,"Tymoshenko"
"75",2018-02-08,13.298123729838,11.4143186287619,15.1712958053588,"Tymoshenko"
"76",2018-02-09,13.2970897950835,11.396087036753,15.1391787153132,"Tymoshenko"
"77",2018-02-10,13.2945410700202,11.4568368993503,15.0755917197624,"Tymoshenko"
"78",2018-02-11,13.2911995162998,11.4332650633935,15.0723323664535,"Tymoshenko"
"79",2018-02-12,13.2811399716661,11.4364399477263,15.0494603145316,"Tymoshenko"
"80",2018-02-13,13.2831015097958,11.4589606501465,15.0191879998689,"Tymoshenko"
"81",2018-02-14,13.2741302518328,11.4766158810258,15.0055016560806,"Tymoshenko"
"82",2018-02-15,13.2655191139854,11.4775025059491,15.0373849602884,"Tymoshenko"
"83",2018-02-16,13.2533443744728,11.458069100031,15.0312096995346,"Tymoshenko"
"84",2018-02-17,13.2550317184596,11.4728374333638,15.0475734011603,"Tymoshenko"
"85",2018-02-18,13.2482352183361,11.4681277943083,15.0233517499829,"Tymoshenko"
"86",2018-02-19,13.2447784676246,11.4699448310204,15.0058276155155,"Tymoshenko"
"87",2018-02-20,13.2393693568763,11.4806259733269,15.0264335510713,"Tymoshenko"
"88",2018-02-21,13.2368506223411,11.4990247555366,14.9868621456503,"Tymoshenko"
"89",2018-02-22,13.2411499623574,11.5012881864295,15.0187401610866,"Tymoshenko"
"90",2018-02-23,13.2438719655963,11.4748855941971,15.0032800477321,"Tymoshenko"
"91",2018-02-24,13.2377759574899,11.4774454083504,14.9836213336962,"Tymoshenko"
"92",2018-02-25,13.2325972597695,11.5017612403947,15.0263726304908,"Tymoshenko"
"93",2018-02-26,13.2280889554155,11.4944613915242,14.9877072674889,"Tymoshenko"
"94",2018-02-27,13.2232966902931,11.5046850607285,14.9796957188595,"Tymoshenko"
"95",2018-02-28,13.2312580801744,11.5437831306704,14.9321901032385,"Tymoshenko"
"96",2018-03-01,13.2240323152553,11.5360846704348,14.9275900976601,"Tymoshenko"
"97",2018-03-02,13.2322679800456,11.5833673695564,14.9013432337298,"Tymoshenko"
"98",2018-03-03,13.2366564490193,11.5920850222143,14.8534171505849,"Tymoshenko"
"99",2018-03-04,13.2407517369024,11.6018964219225,14.8421066888411,"Tymoshenko"
"100",2018-03-05,13.2277715124555,11.6127590890054,14.8331996721575,"Tymoshenko"
"101",2018-03-06,13.2300474280221,11.6683348469003,14.8316365436148,"Tymoshenko"
"102",2018-03-07,13.2331087585348,11.6657189594248,14.8507115656435,"Tymoshenko"
"103",2018-03-08,13.2355987802854,11.6578338282218,14.8159133358939,"Tymoshenko"
"104",2018-03-09,13.2295697720853,11.6737095446097,14.7969872772473,"Tymoshenko"
"105",2018-03-10,13.2290195389632,11.6744860963381,14.7609495093442,"Tymoshenko"
"106",2018-03-11,13.2281094764281,11.7139995055539,14.7375915647136,"Tymoshenko"
"107",2018-03-12,13.2257131410175,11.7309311992774,14.7353058628508,"Tymoshenko"
"108",2018-03-13,13.2102751743825,11.7151258364827,14.7074935400362,"Tymoshenko"
"109",2018-03-14,13.16429253939,11.6801616089432,14.6739194133653,"Tymoshenko"
"110",2018-03-15,13.1416030879335,11.6444951812338,14.5933353996567,"Tymoshenko"
"111",2018-03-16,13.1043303897584,11.6188975743468,14.5393741915732,"Tymoshenko"
"112",2018-03-17,13.0760975529643,11.5927047287693,14.495565792081,"Tymoshenko"
"113",2018-03-18,13.0368774645828,11.5605904114841,14.4634964708614,"Tymoshenko"
"114",2018-03-19,13.0124748938852,11.5287711311017,14.4036434135484,"Tymoshenko"
"115",2018-03-20,12.9849036341321,11.4567618164899,14.377719984592,"Tymoshenko"
"116",2018-03-21,12.9500865217243,11.4251132406028,14.3381775523411,"Tymoshenko"
"117",2018-03-22,12.9243858574594,11.3877869505055,14.2920979448503,"Tymoshenko"
"118",2018-03-23,12.8955637268462,11.3357660524441,14.2574255376662,"Tymoshenko"
"119",2018-03-24,12.8614829218669,11.3146474024447,14.2185629236445,"Tymoshenko"
"120",2018-03-25,12.8286669356324,11.2598196199549,14.1581343769269,"Tymoshenko"
"121",2018-03-26,12.8073632987852,11.2417298765766,14.1564997862659,"Tymoshenko"
"122",2018-03-27,12.7960065149881,11.1935543715244,14.1607730010164,"Tymoshenko"
"123",2018-03-28,12.7791466343064,11.2178757008343,14.1712967185802,"Tymoshenko"
"124",2018-03-29,12.7619764736469,11.1822106866591,14.1478941294268,"Tymoshenko"
"125",2018-03-30,12.7428565087516,11.1561401011415,14.1535476970586,"Tymoshenko"
"126",2018-03-31,12.7343213839549,11.1291638616365,14.133021946815,"Tymoshenko"
"127",2018-04-01,12.7164226453995,11.0874115136235,14.1351414936305,"Tymoshenko"
"128",2018-04-02,12.6999545248556,11.0605161518399,14.1103781640426,"Tymoshenko"
"129",2018-04-03,12.6808482870125,11.0381680761838,14.0923898242369,"Tymoshenko"
"130",2018-04-04,12.6661087887214,11.0295602518515,14.0427347357494,"Tymoshenko"
"131",2018-04-05,12.6528920135351,11.0090275117393,14.0245842858318,"Tymoshenko"
"132",2018-04-06,12.6367237628455,10.981860719986,14.0105555739877,"Tymoshenko"
"133",2018-04-07,12.6196363222477,10.9701669275117,13.9923733108188,"Tymoshenko"
"134",2018-04-08,12.6006995680669,10.9166601428036,13.9852331951503,"Tymoshenko"
"135",2018-04-09,12.5772147424578,10.8982240059985,13.9744009484671,"Tymoshenko"
"136",2018-04-10,12.5595051215055,10.895349171511,13.9560558251254,"Tymoshenko"
"137",2018-04-11,12.5432955759659,10.904151957443,13.9160665652492,"Tymoshenko"
"138",2018-04-12,12.5221457825703,10.9027226569856,13.8910624052738,"Tymoshenko"
"139",2018-04-13,12.5225418029982,10.8852264675621,13.887701101007,"Tymoshenko"
"140",2018-04-14,12.5217882143941,10.8786032648031,13.8721065331007,"Tymoshenko"
"141",2018-04-15,12.5210531968158,10.8791920229081,13.8844006072422,"Tymoshenko"
"142",2018-04-16,12.5102270289902,10.8831303536701,13.8607273431599,"Tymoshenko"
"143",2018-04-17,12.5076292756708,10.8619885164699,13.8687766818035,"Tymoshenko"
"144",2018-04-18,12.5178909009725,10.895363193586,13.8726181939839,"Tymoshenko"
"145",2018-04-19,12.5235838043855,10.8740244680865,13.864434438312,"Tymoshenko"
"146",2018-04-20,12.5280287279059,10.8932072233827,13.8696809906823,"Tymoshenko"
"147",2018-04-21,12.5344059796819,10.8935246321848,13.8791475098454,"Tymoshenko"
"148",2018-04-22,12.5375626345201,10.8854790274882,13.853092519456,"Tymoshenko"
"149",2018-04-23,12.5494645773456,10.8937951706986,13.8565459970172,"Tymoshenko"
"150",2018-04-24,12.5638924677373,10.9138640852655,13.8843246213891,"Tymoshenko"
"151",2018-04-25,12.5735645749809,10.9421876771863,13.8955497251085,"Tymoshenko"
"152",2018-04-26,12.6099759634419,10.9733618071193,13.9107562469435,"Tymoshenko"
"153",2018-04-27,12.6337966137634,10.9730551406842,13.9331916619994,"Tymoshenko"
"154",2018-04-28,12.6605611026221,10.9983848571296,13.9795880998572,"Tymoshenko"
"155",2018-04-29,12.6929226917376,11.045434569933,14.0030355016318,"Tymoshenko"
"156",2018-04-30,12.7200310745705,11.0661546733541,14.010496279993,"Tymoshenko"
"157",2018-05-01,12.7464826981783,11.0836488608794,14.0253150239352,"Tymoshenko"
"158",2018-05-02,12.774798674081,11.1235359673859,14.0501116564734,"Tymoshenko"
"159",2018-05-03,12.7978198613599,11.1724371674407,14.0887019697506,"Tymoshenko"
"160",2018-05-04,12.8231673192083,11.2120137858221,14.1191942513462,"Tymoshenko"
"161",2018-05-05,12.84167418568,11.2596448611753,14.1583097560649,"Tymoshenko"
"162",2018-05-06,12.8723926479078,11.2900437117903,14.1697043714493,"Tymoshenko"
"163",2018-05-07,12.8955120471295,11.3483818076522,14.1866553029809,"Tymoshenko"
"164",2018-05-08,12.9210527753539,11.3977297098193,14.2051511744386,"Tymoshenko"
"165",2018-05-09,12.9348007281505,11.4165583507112,14.2312573858227,"Tymoshenko"
"166",2018-05-10,12.9330741239606,11.4433079554035,14.2557092820712,"Tymoshenko"
"167",2018-05-11,12.9353128670025,11.4464053008831,14.2450330254281,"Tymoshenko"
"168",2018-05-12,12.937256368607,11.442247618,14.2329858294516,"Tymoshenko"
"169",2018-05-13,12.9285945766679,11.4361618902174,14.2416377004177,"Tymoshenko"
"170",2018-05-14,12.9281528827781,11.4460550059978,14.2626945248714,"Tymoshenko"
"171",2018-05-15,12.9348449102874,11.437011835342,14.233813016465,"Tymoshenko"
"172",2018-05-16,12.9315996775161,11.4530810134193,14.2474162094186,"Tymoshenko"
"173",2018-05-17,12.9272996084976,11.453066875344,14.2382018000787,"Tymoshenko"
"174",2018-05-18,12.9351534389975,11.4778912756914,14.3003368346624,"Tymoshenko"
"175",2018-05-19,12.952200168824,11.5072572998208,14.3110121773327,"Tymoshenko"
"176",2018-05-20,12.9726083927794,11.5210798676947,14.3427245525119,"Tymoshenko"
"177",2018-05-21,12.9790676768709,11.5524889127694,14.3634706148666,"Tymoshenko"
"178",2018-05-22,12.9941093436709,11.5683675448431,14.3815508769098,"Tymoshenko"
"179",2018-05-23,13.0064872243455,11.5481477291741,14.4081070314672,"Tymoshenko"
"180",2018-05-24,13.0142439511819,11.5707533416863,14.418133037575,"Tymoshenko"
"181",2018-05-25,13.0335182598822,11.5435505295918,14.4295596482665,"Tymoshenko"
"182",2018-05-26,13.0420334126453,11.5946435498367,14.4630024123563,"Tymoshenko"
"183",2018-05-27,13.0520554459291,11.6069538000974,14.4554941734926,"Tymoshenko"
"184",2018-05-28,13.0750388439962,11.5935064201028,14.4836168987661,"Tymoshenko"
"185",2018-05-29,13.0909227943419,11.6222026696906,14.4739109610408,"Tymoshenko"
"186",2018-05-30,13.1019456312857,11.6082178100695,14.5172137581667,"Tymoshenko"
"187",2018-05-31,13.112174689165,11.6556020567574,14.5140144970924,"Tymoshenko"
"188",2018-06-01,13.1287476327164,11.6492537387465,14.5321284603792,"Tymoshenko"
"189",2018-06-02,13.1387701305938,11.6610653698605,14.5368342160828,"Tymoshenko"
"190",2018-06-03,13.143509394612,11.6852230585652,14.5641310898311,"Tymoshenko"
"191",2018-06-04,13.1650272846132,11.6930734407492,14.5636711090382,"Tymoshenko"
"192",2018-06-05,13.1817988095054,11.7026894192469,14.5575523715807,"Tymoshenko"
"193",2018-06-06,13.1879840528551,11.7174576843163,14.5850631082669,"Tymoshenko"
"194",2018-06-07,13.2011455293909,11.7308732525362,14.573271513769,"Tymoshenko"
"195",2018-06-08,13.2099072565442,11.7619951309776,14.5768199717765,"Tymoshenko"
"196",2018-06-09,13.2149991244914,11.7889084649922,14.5791350612832,"Tymoshenko"
"197",2018-06-10,13.221427637933,11.8040796294141,14.5806898928596,"Tymoshenko"
"198",2018-06-11,13.2354443549841,11.8002918122672,14.5783166740258,"Tymoshenko"
"199",2018-06-12,13.2440429730299,11.835967980929,14.5797670488634,"Tymoshenko"
"200",2018-06-13,13.2572170675447,11.8631196552094,14.5685039267141,"Tymoshenko"
"201",2018-06-14,13.2642178330378,11.8880600330624,14.5596088299506,"Tymoshenko"
"202",2018-06-15,13.2746463671434,11.8846942794232,14.5558270814703,"Tymoshenko"
"203",2018-06-16,13.2782106359389,11.9005863541454,14.5453474888081,"Tymoshenko"
"204",2018-06-17,13.2905778893562,11.8795332090815,14.5529601068988,"Tymoshenko"
"205",2018-06-18,13.3059603100299,11.8860123824312,14.5466569866975,"Tymoshenko"
"206",2018-06-19,13.3138409878973,11.9189782908633,14.5469579575213,"Tymoshenko"
"207",2018-06-20,13.3242417973569,11.9339829041682,14.5704460103536,"Tymoshenko"
"208",2018-06-21,13.3355357917906,11.9433184027933,14.5576707832149,"Tymoshenko"
"209",2018-06-22,13.3403455183366,11.9444315990692,14.5797655289337,"Tymoshenko"
"210",2018-06-23,13.3418942205609,11.9683921817069,14.5697296107345,"Tymoshenko"
"211",2018-06-24,13.3514243852641,11.9782429881852,14.5626654384221,"Tymoshenko"
"212",2018-06-25,13.3636283165466,11.9845453622476,14.5929124090914,"Tymoshenko"
"213",2018-06-26,13.3719486460356,11.9938666602827,14.5935857577639,"Tymoshenko"
"214",2018-06-27,13.3795298651253,11.991233721194,14.6072491579868,"Tymoshenko"
"215",2018-06-28,13.3970930363481,12.0456539058946,14.6210872926504,"Tymoshenko"
"216",2018-06-29,13.4183106320172,12.0192294473902,14.6479441071975,"Tymoshenko"
"217",2018-06-30,13.4132786360321,12.0091317196073,14.647304726912,"Tymoshenko"
"218",2018-07-01,13.4249856402835,12.0003080688761,14.6656465801951,"Tymoshenko"
"219",2018-07-02,13.4340987725992,12.0092274410891,14.6600572477992,"Tymoshenko"
"220",2018-07-03,13.4543201335303,11.997086522729,14.7056432575825,"Tymoshenko"
"221",2018-07-04,13.4613125661808,12.0119103689035,14.720728049164,"Tymoshenko"
"222",2018-07-05,13.4827757015035,12.0512722934634,14.7527570085672,"Tymoshenko"
"223",2018-07-06,13.4994013887222,12.075279509532,14.8067269080105,"Tymoshenko"
"224",2018-07-07,13.5151874106647,12.0670943325858,14.839033251157,"Tymoshenko"
"225",2018-07-08,13.5428083128291,12.0859446854508,14.8605601209121,"Tymoshenko"
"226",2018-07-09,13.5555751442882,12.1049593315958,14.8745197566971,"Tymoshenko"
"227",2018-07-10,13.5781337809562,12.1404671541154,14.8902692470668,"Tymoshenko"
"228",2018-07-11,13.5915051233613,12.1818145350145,14.9318035668811,"Tymoshenko"
"229",2018-07-12,13.6134806180858,12.1909435637391,14.9431898115837,"Tymoshenko"
"230",2018-07-13,13.6342964120927,12.2185333275505,14.9355974202177,"Tymoshenko"
"231",2018-07-14,13.6498237948541,12.2601472357886,14.9763526200576,"Tymoshenko"
"232",2018-07-15,13.6634645416326,12.2677910443683,14.9881950578143,"Tymoshenko"
"233",2018-07-16,13.682911447992,12.312882775474,15.0127378148833,"Tymoshenko"
"234",2018-07-17,13.7105531904974,12.3288231378005,15.0157022534063,"Tymoshenko"
"235",2018-07-18,13.72788512792,12.3254779211819,15.0356837487302,"Tymoshenko"
"236",2018-07-19,13.7507134946508,12.3780746931977,15.0571570980667,"Tymoshenko"
"237",2018-07-20,13.7655978086858,12.3990389798412,15.0779404833634,"Tymoshenko"
"238",2018-07-21,13.7894886933316,12.4182588015611,15.0940707642222,"Tymoshenko"
"239",2018-07-22,13.8147391029332,12.4658395681757,15.0780051038266,"Tymoshenko"
"240",2018-07-23,13.8089732993359,12.4869630030176,15.1027291438011,"Tymoshenko"
"241",2018-07-24,13.8196004372045,12.4882055928044,15.0870827179262,"Tymoshenko"
"242",2018-07-25,13.8265667459717,12.4999703989499,15.1129273780932,"Tymoshenko"
"243",2018-07-26,13.8341400124406,12.4928691775546,15.1081519343863,"Tymoshenko"
"244",2018-07-27,13.8422600214789,12.5031145967511,15.1280731345402,"Tymoshenko"
"245",2018-07-28,13.8475096331366,12.4928847933,15.1451941594669,"Tymoshenko"
"246",2018-07-29,13.8808037068021,12.4978120526758,15.1712628363469,"Tymoshenko"
"247",2018-07-30,13.9082212746142,12.5152492292021,15.2350689407512,"Tymoshenko"
"248",2018-07-31,13.9330606443328,12.5601701731661,15.2913248969181,"Tymoshenko"
"249",2018-08-01,13.9615323101722,12.5635468657584,15.3364908653067,"Tymoshenko"
"250",2018-08-02,13.9862241586866,12.5866738825164,15.369906515994,"Tymoshenko"
"251",2018-08-03,14.0095874267146,12.6131231755766,15.4149066178877,"Tymoshenko"
"252",2018-08-04,14.0303012596479,12.6430394901233,15.4703881281157,"Tymoshenko"
"253",2018-08-05,14.061943590759,12.6570527149551,15.5314838078333,"Tymoshenko"
"254",2018-08-06,14.0900543838789,12.6957057295029,15.5576871504421,"Tymoshenko"
"255",2018-08-07,14.1229133728646,12.6948883049618,15.5845544382117,"Tymoshenko"
"256",2018-08-08,14.1564828766446,12.7374946042886,15.6255165859558,"Tymoshenko"
"257",2018-08-09,14.1810811611521,12.7884777236872,15.6657730956893,"Tymoshenko"
"258",2018-08-10,14.212578253748,12.8215915100282,15.6906777145853,"Tymoshenko"
"259",2018-08-11,14.2287554147156,12.8654103927875,15.7423593755681,"Tymoshenko"
"260",2018-08-12,14.2543177224144,12.8840404085472,15.7964578989527,"Tymoshenko"
"261",2018-08-13,14.2835213855965,12.9286466726504,15.8163097539852,"Tymoshenko"
"262",2018-08-14,14.3092749111493,12.942485913833,15.8786978353022,"Tymoshenko"
"263",2018-08-15,14.3383403354788,12.9815347758803,15.8883782280795,"Tymoshenko"
"264",2018-08-16,14.3575257949017,13.0340753004604,15.9227171186501,"Tymoshenko"
"265",2018-08-17,14.3801114635689,13.0464886880206,15.9660260307249,"Tymoshenko"
"266",2018-08-18,14.4132026488831,13.0847083518876,15.9739287836792,"Tymoshenko"
"267",2018-08-19,14.4392052260404,13.1323246963093,16.0239410047499,"Tymoshenko"
"268",2018-08-20,14.4459960490609,13.1075984284846,16.022135430068,"Tymoshenko"
"269",2018-08-21,14.4467320251341,13.1116082070448,16.0061823969794,"Tymoshenko"
"270",2018-08-22,14.4490315266725,13.0745515115342,16.0084221095034,"Tymoshenko"
"271",2018-08-23,14.4557172457449,13.089231645986,16.027735865669,"Tymoshenko"
"272",2018-08-24,14.4531576061969,13.1278147389681,16.0065584956609,"Tymoshenko"
"273",2018-08-25,14.4609404956058,13.1151829469074,15.9812259587223,"Tymoshenko"
"274",2018-08-26,14.4686100766963,13.1294650750933,15.9850945528105,"Tymoshenko"
"275",2018-08-27,14.4711282421071,13.1377375282914,16.0159106392048,"Tymoshenko"
"276",2018-08-28,14.4780802605187,13.1656602750689,15.9927688647266,"Tymoshenko"
"277",2018-08-29,14.4848395268463,13.1501603391881,15.9873611461648,"Tymoshenko"
"278",2018-08-30,14.4894021973299,13.1931113894366,15.9756084941207,"Tymoshenko"
"279",2018-08-31,14.4861885530381,13.19287302706,15.952602100513,"Tymoshenko"
"280",2018-09-01,14.5034087860404,13.1736669854114,15.9240146954065,"Tymoshenko"
"281",2018-09-02,14.5081545467127,13.1980069470527,15.8967261720406,"Tymoshenko"
"282",2018-09-03,14.5177973776746,13.2329825806327,15.8799703596463,"Tymoshenko"
"283",2018-09-04,14.517173852872,13.2483876900062,15.8861303739891,"Tymoshenko"
"284",2018-09-05,14.5313394849077,13.2507472089023,15.8953560399517,"Tymoshenko"
"285",2018-09-06,14.5421044811906,13.2607791142784,15.8974081143494,"Tymoshenko"
"286",2018-09-07,14.5576020131651,13.2688393021267,15.9100499072357,"Tymoshenko"
"287",2018-09-08,14.5753153420419,13.2800542073265,15.903423448565,"Tymoshenko"
"288",2018-09-09,14.5895164744117,13.2825544014268,15.9196301141771,"Tymoshenko"
"289",2018-09-10,14.5936409941701,13.3095740661534,15.9043057820145,"Tymoshenko"
"290",2018-09-11,14.6113887845964,13.309516831153,15.9302343865817,"Tymoshenko"
"291",2018-09-12,14.6221327129301,13.3376032123368,15.9230862086994,"Tymoshenko"
"292",2018-09-13,14.6408710496981,13.386412009752,15.9027776431461,"Tymoshenko"
"293",2018-09-14,14.6541566673343,13.4463459898984,15.9270943694727,"Tymoshenko"
"294",2018-09-15,14.6657684199576,13.4654095956538,15.923659564888,"Tymoshenko"
"295",2018-09-16,14.6718789299435,13.4801196621013,15.9209021114086,"Tymoshenko"
"296",2018-09-17,14.6871727100022,13.5035915043492,15.9733399935403,"Tymoshenko"
"297",2018-09-18,14.7042478521574,13.4959884934459,16.0041060311152,"Tymoshenko"
"298",2018-09-19,14.7205467895593,13.5248548570311,16.0366915238971,"Tymoshenko"
"299",2018-09-20,14.7371404890694,13.5589194089156,16.0617916564963,"Tymoshenko"
"300",2018-09-21,14.7560008093604,13.580115601871,16.0854455256139,"Tymoshenko"
"301",2018-09-22,14.7763978187179,13.6044216509736,16.1042999542658,"Tymoshenko"
"302",2018-09-23,14.7955103276976,13.6123192059815,16.1178178825431,"Tymoshenko"
"303",2018-09-24,14.8167643317678,13.6460920455855,16.1332171159525,"Tymoshenko"
"304",2018-09-25,14.8353111509653,13.6655709363019,16.1191822180916,"Tymoshenko"
"305",2018-09-26,14.8534223567835,13.6817212323108,16.1769071345653,"Tymoshenko"
"306",2018-09-27,14.8735055509393,13.7145713636589,16.1943436798319,"Tymoshenko"
"307",2018-09-28,14.8976288356065,13.748198688952,16.1717529337336,"Tymoshenko"
"308",2018-09-29,14.9097267460278,13.7940650681206,16.2204482958238,"Tymoshenko"
"309",2018-09-30,14.9300331623895,13.8259070012109,16.2416479763399,"Tymoshenko"
"310",2018-10-01,14.95029313989,13.8482265076999,16.2301097101807,"Tymoshenko"
"311",2018-10-02,14.9490496963864,13.8392780496939,16.2045778795689,"Tymoshenko"
"312",2018-10-03,14.9636418207034,13.8570929569458,16.2579445503256,"Tymoshenko"
"313",2018-10-04,14.988658334017,13.8801656204209,16.2906824036491,"Tymoshenko"
"314",2018-10-05,15.0103831964208,13.8956869688679,16.3221596648524,"Tymoshenko"
"315",2018-10-06,15.0354508206763,13.9103811053072,16.3359323996623,"Tymoshenko"
"316",2018-10-07,15.052216849139,13.9727986159292,16.3513134550378,"Tymoshenko"
"317",2018-10-08,15.0606569615796,13.9459461238554,16.382889389992,"Tymoshenko"
"318",2018-10-09,15.0663857819167,13.9289156136305,16.4013364934309,"Tymoshenko"
"319",2018-10-10,15.0787727489164,13.933305729629,16.4294291562048,"Tymoshenko"
