"","date","median","lower","upper","candidate"
"188",2018-06-01,12.6772351751865,11.0841639840354,14.2598040211835,"Tymoshenko"
"189",2018-06-02,12.7104064130378,11.1179953311352,14.2657514104317,"Tymoshenko"
"190",2018-06-03,12.7304812119572,11.1463165309859,14.2991942857243,"Tymoshenko"
"191",2018-06-04,12.7576513558218,11.2047107917984,14.3444942552653,"Tymoshenko"
"192",2018-06-05,12.7750522585107,11.2144966857169,14.3236471727476,"Tymoshenko"
"193",2018-06-06,12.8009547151707,11.2331904848353,14.3204944963542,"Tymoshenko"
"194",2018-06-07,12.8214624901634,11.2779065070081,14.3655368936827,"Tymoshenko"
"195",2018-06-08,12.8589433558817,11.3286020708491,14.3794730769151,"Tymoshenko"
"196",2018-06-09,12.8735532781234,11.3646607080875,14.3746805529666,"Tymoshenko"
"197",2018-06-10,12.900430039615,11.4079292088504,14.3655386584,"Tymoshenko"
"198",2018-06-11,12.9142698508632,11.4747340118621,14.397313567046,"Tymoshenko"
"199",2018-06-12,12.9463432146326,11.4927418179428,14.3758351928453,"Tymoshenko"
"200",2018-06-13,12.9707933596613,11.5384619793912,14.3811521564032,"Tymoshenko"
"201",2018-06-14,12.979516128608,11.5662585512758,14.3619175433174,"Tymoshenko"
"202",2018-06-15,13.0031804223507,11.6127193935004,14.3933318684942,"Tymoshenko"
"203",2018-06-16,13.0322078810263,11.6623300259947,14.4238768730489,"Tymoshenko"
"204",2018-06-17,13.0543972489014,11.7005620196997,14.4468163828188,"Tymoshenko"
"205",2018-06-18,13.0781510078975,11.7192016160158,14.4433132968405,"Tymoshenko"
"206",2018-06-19,13.1090644742077,11.7332824472666,14.4638323281025,"Tymoshenko"
"207",2018-06-20,13.1222861304427,11.7783584451708,14.4836918001682,"Tymoshenko"
"208",2018-06-21,13.1516310099091,11.8139360314953,14.5063756807811,"Tymoshenko"
"209",2018-06-22,13.180406633417,11.8284546130173,14.5055864090742,"Tymoshenko"
"210",2018-06-23,13.1998715015295,11.8647497451795,14.5553566450432,"Tymoshenko"
"211",2018-06-24,13.2291612622896,11.8861379828291,14.5759682298978,"Tymoshenko"
"212",2018-06-25,13.2444059289678,11.9059134189774,14.5736250734155,"Tymoshenko"
"213",2018-06-26,13.2658003871114,11.9302570199076,14.6070703560009,"Tymoshenko"
"214",2018-06-27,13.2979404068696,11.938774468667,14.6412042239719,"Tymoshenko"
"215",2018-06-28,13.3250192681194,11.9716802220727,14.6594387704822,"Tymoshenko"
"216",2018-06-29,13.3415380408739,11.9946327970925,14.6976372772235,"Tymoshenko"
"217",2018-06-30,13.3676495225681,11.9896499930995,14.7508255878025,"Tymoshenko"
"218",2018-07-01,13.3860217004841,12.0080252695018,14.7965517087766,"Tymoshenko"
"219",2018-07-02,13.4297781059281,12.0223879902545,14.8616013331488,"Tymoshenko"
"220",2018-07-03,13.4521441369887,12.0350814318279,14.9030723691203,"Tymoshenko"
"221",2018-07-04,13.4916812605921,12.0453599272969,14.9294016357593,"Tymoshenko"
"222",2018-07-05,13.5443114822901,12.083638262734,14.9983913452492,"Tymoshenko"
"223",2018-07-06,13.5891180916757,12.1324018943116,15.0578391526854,"Tymoshenko"
"224",2018-07-07,13.6301893944524,12.158738947346,15.0923488430969,"Tymoshenko"
"225",2018-07-08,13.6749453885309,12.1867557932248,15.161742479749,"Tymoshenko"
"226",2018-07-09,13.7061859899439,12.2189490391786,15.2017224795933,"Tymoshenko"
"227",2018-07-10,13.7352054124084,12.2651604864294,15.2448590712571,"Tymoshenko"
"228",2018-07-11,13.7899598918121,12.3275732984176,15.3199464434062,"Tymoshenko"
"229",2018-07-12,13.8188200144582,12.3401666426996,15.347037336638,"Tymoshenko"
"230",2018-07-13,13.8639701221502,12.3789344386038,15.3957374920945,"Tymoshenko"
"231",2018-07-14,13.920379747663,12.4324059763307,15.4253531206679,"Tymoshenko"
"232",2018-07-15,13.9559743377294,12.4629289113843,15.4682817512833,"Tymoshenko"
"233",2018-07-16,13.9935554614139,12.5265554306193,15.5162974285074,"Tymoshenko"
"234",2018-07-17,14.0300918119073,12.5543754896118,15.5698119161066,"Tymoshenko"
"235",2018-07-18,14.0796516049279,12.6209368063703,15.6105518482002,"Tymoshenko"
"236",2018-07-19,14.1160490279642,12.6659442364296,15.6607289445684,"Tymoshenko"
"237",2018-07-20,14.1571024536982,12.7032358764237,15.6744716226404,"Tymoshenko"
"238",2018-07-21,14.1811576073366,12.7125288956653,15.7106712953226,"Tymoshenko"
"239",2018-07-22,14.223971854152,12.7366255757964,15.732857637604,"Tymoshenko"
"240",2018-07-23,14.2542013622208,12.7802094349216,15.7646717240286,"Tymoshenko"
"241",2018-07-24,14.2774525886252,12.8185190776708,15.7960276041835,"Tymoshenko"
"242",2018-07-25,14.3146155972294,12.834640728611,15.8389906590827,"Tymoshenko"
"243",2018-07-26,14.3421677524784,12.8349572019179,15.899956291426,"Tymoshenko"
"244",2018-07-27,14.3776994131481,12.8659226602461,15.9212096840471,"Tymoshenko"
"245",2018-07-28,14.4010216009946,12.8599152883993,15.9801447893537,"Tymoshenko"
"246",2018-07-29,14.4259552077261,12.8696468059974,16.0036066454921,"Tymoshenko"
"247",2018-07-30,14.4461531181237,12.8839822776282,16.0405173037852,"Tymoshenko"
"248",2018-07-31,14.4812351195889,12.9245179561064,16.1012336378959,"Tymoshenko"
"249",2018-08-01,14.4998970487337,12.936673820659,16.1536805141324,"Tymoshenko"
"250",2018-08-02,14.5307228472928,12.9515730205234,16.164357806344,"Tymoshenko"
"251",2018-08-03,14.5558973456041,12.9660048813207,16.1921606799784,"Tymoshenko"
"252",2018-08-04,14.5921961390399,13.0163216981939,16.2230099311332,"Tymoshenko"
"253",2018-08-05,14.6180414383921,13.0396214709402,16.2696953302429,"Tymoshenko"
"254",2018-08-06,14.64913736573,13.0656206516656,16.2754858129609,"Tymoshenko"
"255",2018-08-07,14.6776712844519,13.0749858546981,16.3193117185182,"Tymoshenko"
"256",2018-08-08,14.7164039698274,13.1084353929851,16.343508435294,"Tymoshenko"
"257",2018-08-09,14.7434516799668,13.1311774494433,16.3533393398195,"Tymoshenko"
"258",2018-08-10,14.7673043030392,13.1742271732433,16.3589029321786,"Tymoshenko"
"259",2018-08-11,14.7871766175547,13.2053735004294,16.3868712148871,"Tymoshenko"
"260",2018-08-12,14.8206799535761,13.2277336782425,16.4577194344642,"Tymoshenko"
"261",2018-08-13,14.8605569726042,13.2785702683965,16.4634308146731,"Tymoshenko"
"262",2018-08-14,14.8795360422704,13.2717760454087,16.4863692377684,"Tymoshenko"
"263",2018-08-15,14.9140814046131,13.3299056976974,16.4997889445683,"Tymoshenko"
"264",2018-08-16,14.9367444718012,13.3696331824129,16.5426714250015,"Tymoshenko"
"265",2018-08-17,14.9555588497189,13.3953163739722,16.5734170226399,"Tymoshenko"
"266",2018-08-18,14.9608315854526,13.3836460554742,16.5777166786567,"Tymoshenko"
"267",2018-08-19,14.9495808923587,13.3971525436241,16.5501940978652,"Tymoshenko"
"268",2018-08-20,14.9403294295001,13.4079569210991,16.5302033244385,"Tymoshenko"
"269",2018-08-21,14.918681922276,13.3851762382593,16.5121202819699,"Tymoshenko"
"270",2018-08-22,14.9244582498153,13.3790252581077,16.5155322467219,"Tymoshenko"
"271",2018-08-23,14.9117043228513,13.3727908692761,16.4892431500899,"Tymoshenko"
"272",2018-08-24,14.8933993099389,13.3484889519582,16.5061780176551,"Tymoshenko"
"273",2018-08-25,14.88959662647,13.3439672180667,16.4744881505402,"Tymoshenko"
"274",2018-08-26,14.8894774416094,13.3248820830226,16.4565406568914,"Tymoshenko"
"275",2018-08-27,14.8775505452088,13.3124188272194,16.4335385270641,"Tymoshenko"
"276",2018-08-28,14.8711639832356,13.3233890735823,16.401444703438,"Tymoshenko"
"277",2018-08-29,14.8566274586536,13.3373425345431,16.4017798729452,"Tymoshenko"
"278",2018-08-30,14.8479634875852,13.3442290007725,16.3562217445956,"Tymoshenko"
"279",2018-08-31,14.8374197870973,13.3860528445352,16.3353109225678,"Tymoshenko"
"280",2018-09-01,14.8257136187111,13.3939598816524,16.285684296018,"Tymoshenko"
"281",2018-09-02,14.8308871070205,13.4129235967533,16.2788734460723,"Tymoshenko"
"282",2018-09-03,14.8372686631636,13.4467133339464,16.2709163302367,"Tymoshenko"
"283",2018-09-04,14.8449724932037,13.4576072304845,16.2694454410291,"Tymoshenko"
"284",2018-09-05,14.8665902087829,13.4692926626402,16.2870388405353,"Tymoshenko"
"285",2018-09-06,14.8872829425656,13.5032176904091,16.2966143257592,"Tymoshenko"
"286",2018-09-07,14.8995635112634,13.5453901185256,16.2977451486648,"Tymoshenko"
"287",2018-09-08,14.9174726033377,13.5598571195952,16.2914908848631,"Tymoshenko"
"288",2018-09-09,14.9233580774875,13.5891571038609,16.3211189521919,"Tymoshenko"
"289",2018-09-10,14.9433959486813,13.6238098497019,16.2767483516883,"Tymoshenko"
"290",2018-09-11,14.966630908477,13.6544634497725,16.2734363562606,"Tymoshenko"
"291",2018-09-12,14.9851947991833,13.6601853873437,16.28449609446,"Tymoshenko"
"292",2018-09-13,15.0045751315922,13.6767481570479,16.3089575857176,"Tymoshenko"
"293",2018-09-14,15.0347226475615,13.7003098361335,16.3293926327815,"Tymoshenko"
"294",2018-09-15,15.0540304910004,13.7127557966928,16.3432635457656,"Tymoshenko"
"295",2018-09-16,15.0730275025005,13.7363265130433,16.4040591553414,"Tymoshenko"
"296",2018-09-17,15.1169550398898,13.7525269909683,16.4340861725301,"Tymoshenko"
"297",2018-09-18,15.1468231794353,13.7756537059381,16.4796303886902,"Tymoshenko"
"298",2018-09-19,15.1820650371444,13.8086386908084,16.529061636787,"Tymoshenko"
"299",2018-09-20,15.2151694782439,13.8307073442785,16.5410139582088,"Tymoshenko"
"300",2018-09-21,15.2619047685665,13.8657062151035,16.5900152747583,"Tymoshenko"
"301",2018-09-22,15.2915180842528,13.8875242740956,16.6431489236344,"Tymoshenko"
"302",2018-09-23,15.3192038601201,13.9130357257974,16.6348483618508,"Tymoshenko"
"303",2018-09-24,15.346996508331,13.9656850928082,16.6822382389153,"Tymoshenko"
"304",2018-09-25,15.3820781198539,13.9785934842114,16.6933271737341,"Tymoshenko"
"305",2018-09-26,15.4153883891216,14.0264272838865,16.7436671893575,"Tymoshenko"
"306",2018-09-27,15.4541623723361,14.055600753176,16.7441987499153,"Tymoshenko"
"307",2018-09-28,15.4739635891349,14.0993412548077,16.7679329510293,"Tymoshenko"
"308",2018-09-29,15.5047439075411,14.138839139868,16.7921500122887,"Tymoshenko"
"309",2018-09-30,15.5194460550615,14.1707383121861,16.8210098204248,"Tymoshenko"
"310",2018-10-01,15.5478774024905,14.1939103844426,16.8471191574433,"Tymoshenko"
"311",2018-10-02,15.5672852523212,14.2051099059783,16.8399230408018,"Tymoshenko"
"312",2018-10-03,15.5761856540694,14.2301595399088,16.8618555729932,"Tymoshenko"
"313",2018-10-04,15.5965977715387,14.2441655722606,16.8507792340645,"Tymoshenko"
"314",2018-10-05,15.6091838952383,14.2305845641604,16.8790771087816,"Tymoshenko"
"315",2018-10-06,15.6193239790461,14.2306828587714,16.8899948819994,"Tymoshenko"
"316",2018-10-07,15.6234517811381,14.2245556441061,16.91054812182,"Tymoshenko"
"317",2018-10-08,15.6405897698269,14.2235254401253,16.9490759485214,"Tymoshenko"
"318",2018-10-09,15.6536455893487,14.1891379764433,16.9945576018539,"Tymoshenko"
"319",2018-10-10,15.6513227037553,14.1897680453165,17.0317162311118,"Tymoshenko"
