"","date","median","lower","upper","candidate"
"44",2018-01-12,13.8503506727693,11.9898351391393,15.6401768821913,"Tymoshenko"
"45",2018-01-13,13.8405772818875,11.9571806645302,15.6503027684548,"Tymoshenko"
"46",2018-01-14,13.8307938233318,11.9432613862503,15.6734538100365,"Tymoshenko"
"47",2018-01-15,13.8270483912405,11.953339643599,15.6942281001438,"Tymoshenko"
"48",2018-01-16,13.8307362731554,11.962989745242,15.6990824455077,"Tymoshenko"
"49",2018-01-17,13.8237716120364,11.9316278614471,15.6824280423173,"Tymoshenko"
"50",2018-01-18,13.8162022101422,11.9424394146752,15.6794672150176,"Tymoshenko"
"51",2018-01-19,13.8022605446476,11.9109907561153,15.6857428172588,"Tymoshenko"
"52",2018-01-20,13.7981593951902,11.9159993504725,15.685135658936,"Tymoshenko"
"53",2018-01-21,13.7955753159512,11.9009765398137,15.6702235544167,"Tymoshenko"
"54",2018-01-22,13.7821401452752,11.9044587012912,15.6791623214675,"Tymoshenko"
"55",2018-01-23,13.7796265379543,11.886887038784,15.6666799454352,"Tymoshenko"
"56",2018-01-24,13.780531627645,11.8805563020283,15.6634731300789,"Tymoshenko"
"57",2018-01-25,13.7883072055442,11.8799667935038,15.6598946833292,"Tymoshenko"
"58",2018-01-26,13.7838464392142,11.8742366998814,15.6795437858608,"Tymoshenko"
"59",2018-01-27,13.7805783858088,11.860762498927,15.6473558111313,"Tymoshenko"
"60",2018-01-28,13.7683273058503,11.8589711453443,15.6680296137674,"Tymoshenko"
"61",2018-01-29,13.7561383078413,11.8531540514461,15.6343143416669,"Tymoshenko"
"62",2018-01-30,13.7477818868469,11.8130136933618,15.6399560344711,"Tymoshenko"
"63",2018-01-31,13.7325306408655,11.8209962987348,15.6459014078649,"Tymoshenko"
"64",2018-02-01,13.7349327709036,11.818921871669,15.6405714546169,"Tymoshenko"
"65",2018-02-02,13.7282695885986,11.8307300432711,15.6131259758248,"Tymoshenko"
"66",2018-02-03,13.7119427305999,11.7987670797815,15.6429051268224,"Tymoshenko"
"67",2018-02-04,13.719737022996,11.8229855629262,15.6410123360575,"Tymoshenko"
"68",2018-02-05,13.7067500958163,11.8207672021798,15.6173246886685,"Tymoshenko"
"69",2018-02-06,13.6904410808658,11.8255757863746,15.610970754386,"Tymoshenko"
"70",2018-02-07,13.6882459865301,11.82213861187,15.6046241948897,"Tymoshenko"
"71",2018-02-08,13.682852534449,11.8147492924077,15.6098120696083,"Tymoshenko"
"72",2018-02-09,13.6791794673179,11.8003397655531,15.5816359449627,"Tymoshenko"
"73",2018-02-10,13.6770058677898,11.8154376194103,15.5691447256445,"Tymoshenko"
"74",2018-02-11,13.665539015884,11.795033599042,15.5481429716986,"Tymoshenko"
"75",2018-02-12,13.6643273690386,11.8217811438168,15.5593164249709,"Tymoshenko"
"76",2018-02-13,13.6497035304538,11.8178197900714,15.5706213612064,"Tymoshenko"
"77",2018-02-14,13.6447748828648,11.7771452024164,15.5457985145906,"Tymoshenko"
"78",2018-02-15,13.6431106086647,11.8064241552211,15.5306906794743,"Tymoshenko"
"79",2018-02-16,13.639319860909,11.8168437308103,15.5016766515144,"Tymoshenko"
"80",2018-02-17,13.6413911483213,11.8122033535641,15.4792905320924,"Tymoshenko"
"81",2018-02-18,13.6368438813493,11.8210148502225,15.4664629659703,"Tymoshenko"
"82",2018-02-19,13.6268896143843,11.8212352007588,15.4427069507471,"Tymoshenko"
"83",2018-02-20,13.6201879493451,11.8299783126141,15.4623257353177,"Tymoshenko"
"84",2018-02-21,13.6288151606084,11.8506312673904,15.4470618138827,"Tymoshenko"
"85",2018-02-22,13.6249357717487,11.8370028059598,15.4826644868968,"Tymoshenko"
"86",2018-02-23,13.6315039180157,11.843820436875,15.4740499977702,"Tymoshenko"
"87",2018-02-24,13.6407275378706,11.8417048127384,15.4778012455409,"Tymoshenko"
"88",2018-02-25,13.647121955097,11.8405981882622,15.4494180600451,"Tymoshenko"
"89",2018-02-26,13.6420371905087,11.8406823030092,15.4786932065101,"Tymoshenko"
"90",2018-02-27,13.6397543102994,11.8414268628512,15.4537476453417,"Tymoshenko"
"91",2018-02-28,13.6437110402842,11.8247382812139,15.4568344826141,"Tymoshenko"
"92",2018-03-01,13.6550847188597,11.841986252464,15.4513599253736,"Tymoshenko"
"93",2018-03-02,13.6573304239418,11.8839134241629,15.4638346521617,"Tymoshenko"
"94",2018-03-03,13.6535486004001,11.8896693313946,15.4594190021322,"Tymoshenko"
"95",2018-03-04,13.6743620064677,11.9087016505821,15.4344652314178,"Tymoshenko"
"96",2018-03-05,13.6760722664472,11.9053567236495,15.4173906506817,"Tymoshenko"
"97",2018-03-06,13.6855576759574,11.9049433048519,15.4117570823197,"Tymoshenko"
"98",2018-03-07,13.6901608537115,11.9464863362558,15.4011030610505,"Tymoshenko"
"99",2018-03-08,13.6897055773592,11.9741886497557,15.3758016605429,"Tymoshenko"
"100",2018-03-09,13.6909968219124,11.9993028219631,15.3635444025551,"Tymoshenko"
"101",2018-03-10,13.7024797155212,12.0163470910961,15.3454600198301,"Tymoshenko"
"102",2018-03-11,13.6981446023442,12.0570435070963,15.3300522520023,"Tymoshenko"
"103",2018-03-12,13.7045117089606,12.0547992862821,15.3233675250283,"Tymoshenko"
"104",2018-03-13,13.6961517942014,12.0897480115071,15.2502496575642,"Tymoshenko"
"105",2018-03-14,13.6898634602343,12.0765170146651,15.2317789598143,"Tymoshenko"
"106",2018-03-15,13.6841278989699,12.0968609205775,15.2208224678738,"Tymoshenko"
"107",2018-03-16,13.6616668162102,12.0888133693735,15.2011805586938,"Tymoshenko"
"108",2018-03-17,13.633800109835,12.0570376508148,15.1789106743101,"Tymoshenko"
"109",2018-03-18,13.5997563955943,12.0115834053105,15.1404595023901,"Tymoshenko"
"110",2018-03-19,13.5447335398459,11.9287814055031,15.0989576138296,"Tymoshenko"
"111",2018-03-20,13.4905350043285,11.8669319268034,15.0614642445961,"Tymoshenko"
"112",2018-03-21,13.4339007469751,11.8324704611119,15.0144808674298,"Tymoshenko"
"113",2018-03-22,13.3867690560589,11.7719496186272,14.9372209874204,"Tymoshenko"
"114",2018-03-23,13.330057352656,11.7134000121637,14.9049479111689,"Tymoshenko"
"115",2018-03-24,13.2830119230589,11.6708366610156,14.8568089342428,"Tymoshenko"
"116",2018-03-25,13.237545238464,11.6135667019805,14.8242580057535,"Tymoshenko"
"117",2018-03-26,13.1829589847483,11.5471345142943,14.7697487304233,"Tymoshenko"
"118",2018-03-27,13.1368004449165,11.4893203614215,14.72469766893,"Tymoshenko"
"119",2018-03-28,13.0879879328313,11.4362013933072,14.6672730528253,"Tymoshenko"
"120",2018-03-29,13.0325739132791,11.3824680850415,14.6247869572326,"Tymoshenko"
"121",2018-03-30,12.9684347927462,11.3305953533495,14.5682860563217,"Tymoshenko"
"122",2018-03-31,12.9027158847855,11.3054020032504,14.5297552477281,"Tymoshenko"
"123",2018-04-01,12.8561995111057,11.2502584688224,14.470526591309,"Tymoshenko"
"124",2018-04-02,12.8081566313626,11.2280721642757,14.3953115727963,"Tymoshenko"
"125",2018-04-03,12.7701047137234,11.1667079560655,14.3515354924505,"Tymoshenko"
"126",2018-04-04,12.7133690456738,11.1238394152679,14.289030406618,"Tymoshenko"
"127",2018-04-05,12.6628987481655,11.0844662624993,14.2456505245446,"Tymoshenko"
"128",2018-04-06,12.6089663986489,11.0457913339065,14.1950120723627,"Tymoshenko"
"129",2018-04-07,12.5519548323001,10.9772842296526,14.1309486781929,"Tymoshenko"
"130",2018-04-08,12.5079394684903,10.9109511130906,14.0748370744537,"Tymoshenko"
"131",2018-04-09,12.4543987985497,10.872717836909,13.9940964836768,"Tymoshenko"
"132",2018-04-10,12.3979279054703,10.8324737226861,13.9219086556514,"Tymoshenko"
"133",2018-04-11,12.3455002518923,10.8048663034508,13.8851728929973,"Tymoshenko"
"134",2018-04-12,12.2996961999164,10.7776258720111,13.813032040976,"Tymoshenko"
"135",2018-04-13,12.255280965867,10.7605105298737,13.7410057138274,"Tymoshenko"
"136",2018-04-14,12.2015005807374,10.7286801587032,13.6924299858664,"Tymoshenko"
"137",2018-04-15,12.1535258397528,10.6997065574127,13.6351770266835,"Tymoshenko"
"138",2018-04-16,12.0995784720549,10.6755839293563,13.5658823796499,"Tymoshenko"
"139",2018-04-17,12.0542366114795,10.6242379431418,13.4865468969854,"Tymoshenko"
"140",2018-04-18,12.0134496021125,10.6207584638305,13.4298405183732,"Tymoshenko"
"141",2018-04-19,11.9714475376691,10.5883754893159,13.3728391599164,"Tymoshenko"
"142",2018-04-20,11.9437599781285,10.5618271883499,13.3562277133918,"Tymoshenko"
"143",2018-04-21,11.9093863885151,10.5358887509174,13.3232439538107,"Tymoshenko"
"144",2018-04-22,11.8863254195059,10.5390910630998,13.2976015438453,"Tymoshenko"
"145",2018-04-23,11.8750490150254,10.5209166943002,13.2710973428667,"Tymoshenko"
"146",2018-04-24,11.8686789879527,10.5170067968507,13.2677850849634,"Tymoshenko"
"147",2018-04-25,11.8538559424752,10.4849217993356,13.2429002906937,"Tymoshenko"
"148",2018-04-26,11.8622672826202,10.4714201625147,13.2670117093366,"Tymoshenko"
"149",2018-04-27,11.8658449247792,10.480487228793,13.2836903096696,"Tymoshenko"
"150",2018-04-28,11.879680937162,10.4740894593483,13.2957573833619,"Tymoshenko"
"151",2018-04-29,11.8841781962429,10.4452041193496,13.2984562616363,"Tymoshenko"
"152",2018-04-30,11.8890667586961,10.45199724458,13.3207617659077,"Tymoshenko"
"153",2018-05-01,11.8998830583273,10.4649314691871,13.359495064424,"Tymoshenko"
"154",2018-05-02,11.9239315634647,10.4471626647955,13.3858387477791,"Tymoshenko"
"155",2018-05-03,11.9399876328436,10.439017768663,13.4069760017866,"Tymoshenko"
"156",2018-05-04,11.9517459480253,10.4489110990908,13.4440331189201,"Tymoshenko"
"157",2018-05-05,11.9657746484287,10.44626988702,13.4558124776511,"Tymoshenko"
"158",2018-05-06,11.9791409875568,10.4535400576274,13.4782971528074,"Tymoshenko"
"159",2018-05-07,11.9827752090869,10.4462221317605,13.4672285543766,"Tymoshenko"
"160",2018-05-08,12.009112263751,10.4749752524549,13.4880859232341,"Tymoshenko"
"161",2018-05-09,12.0211632958578,10.4750927652725,13.5191135948187,"Tymoshenko"
"162",2018-05-10,12.034839546571,10.5060096915342,13.5343292667776,"Tymoshenko"
"163",2018-05-11,12.0412684972787,10.518514345535,13.5726833301643,"Tymoshenko"
"164",2018-05-12,12.0503171862065,10.5215673846166,13.5601034124941,"Tymoshenko"
"165",2018-05-13,12.0652027744673,10.5469107734986,13.5921551579198,"Tymoshenko"
"166",2018-05-14,12.0744782218772,10.5727244752666,13.5913783656968,"Tymoshenko"
"167",2018-05-15,12.0956990543432,10.6117691353282,13.6067300117501,"Tymoshenko"
"168",2018-05-16,12.1120617558942,10.6352132077441,13.6400378241889,"Tymoshenko"
"169",2018-05-17,12.1300636940227,10.6655728906701,13.6559427606247,"Tymoshenko"
"170",2018-05-18,12.1525122367773,10.676189327914,13.6519682661788,"Tymoshenko"
"171",2018-05-19,12.1677775363402,10.6985111823258,13.690539442982,"Tymoshenko"
"172",2018-05-20,12.1879467494292,10.7200715487922,13.712955056455,"Tymoshenko"
"173",2018-05-21,12.2120134950652,10.7201357355735,13.7171056046755,"Tymoshenko"
"174",2018-05-22,12.2305136222797,10.7527975704168,13.7221472686323,"Tymoshenko"
"175",2018-05-23,12.2721795976689,10.7814312749515,13.7588353258231,"Tymoshenko"
"176",2018-05-24,12.3018750121017,10.8043761988185,13.7951087903039,"Tymoshenko"
"177",2018-05-25,12.3410908643236,10.813623736732,13.8535631013806,"Tymoshenko"
"178",2018-05-26,12.3658307361861,10.8301649965132,13.8960820574755,"Tymoshenko"
"179",2018-05-27,12.3857659990633,10.8314949809819,13.9543921087969,"Tymoshenko"
"180",2018-05-28,12.4085670087603,10.8493171246323,13.99866606526,"Tymoshenko"
"181",2018-05-29,12.4304987243273,10.850884245826,14.0321357683649,"Tymoshenko"
"182",2018-05-30,12.4428109686805,10.8760895348106,14.0665124722809,"Tymoshenko"
"183",2018-05-31,12.47275841597,10.8899333676887,14.1046027671634,"Tymoshenko"
"184",2018-06-01,12.5027318699396,10.9060427349327,14.1336897597307,"Tymoshenko"
"185",2018-06-02,12.5225125301722,10.952774322442,14.16648409457,"Tymoshenko"
"186",2018-06-03,12.5548650508898,10.9375479604741,14.2238798483362,"Tymoshenko"
"187",2018-06-04,12.5772520282751,10.9480997857124,14.2149779381653,"Tymoshenko"
"188",2018-06-05,12.6007739152745,10.9902274436703,14.2464560059977,"Tymoshenko"
"189",2018-06-06,12.6171764887428,11.0184689395473,14.2857783914807,"Tymoshenko"
"190",2018-06-07,12.6277865121293,11.0604462603607,14.2885093958305,"Tymoshenko"
"191",2018-06-08,12.6599149724097,11.0874354025427,14.315379536221,"Tymoshenko"
"192",2018-06-09,12.6793699366929,11.1018849094531,14.323549426889,"Tymoshenko"
"193",2018-06-10,12.7082193539335,11.1448511258414,14.3133112146406,"Tymoshenko"
"194",2018-06-11,12.7237947305546,11.1981287347992,14.3104634589999,"Tymoshenko"
"195",2018-06-12,12.7611992450186,11.2239445431183,14.329364702932,"Tymoshenko"
"196",2018-06-13,12.77944724312,11.2513726018937,14.3448424024207,"Tymoshenko"
"197",2018-06-14,12.797243651612,11.2918198357318,14.3488857615782,"Tymoshenko"
"198",2018-06-15,12.8227010347401,11.3337326607711,14.3446935460654,"Tymoshenko"
"199",2018-06-16,12.8553288545991,11.35023992151,14.3446407792551,"Tymoshenko"
"200",2018-06-17,12.8766697450471,11.4120012934352,14.3268112096216,"Tymoshenko"
"201",2018-06-18,12.8977749450986,11.4540618661562,14.323465175153,"Tymoshenko"
"202",2018-06-19,12.92402264705,11.4982361987823,14.3318426758983,"Tymoshenko"
"203",2018-06-20,12.9525590239609,11.536557062101,14.3233706609365,"Tymoshenko"
"204",2018-06-21,12.9713524654728,11.5764691330206,14.3466378112463,"Tymoshenko"
"205",2018-06-22,12.9911238284763,11.6053623857298,14.3433078413955,"Tymoshenko"
"206",2018-06-23,13.0168407898916,11.6621254033293,14.3602376044804,"Tymoshenko"
"207",2018-06-24,13.0429753953759,11.682615818964,14.3776084344532,"Tymoshenko"
"208",2018-06-25,13.0660155519634,11.7040623182322,14.3985914971483,"Tymoshenko"
"209",2018-06-26,13.0989666484499,11.7328953824334,14.3926404384408,"Tymoshenko"
"210",2018-06-27,13.1226874505343,11.7698181402042,14.4458560225042,"Tymoshenko"
"211",2018-06-28,13.1423549189142,11.7794653510254,14.4664325542816,"Tymoshenko"
"212",2018-06-29,13.1729034098707,11.827517976097,14.488739416965,"Tymoshenko"
"213",2018-06-30,13.205485357881,11.8503537495824,14.5033915668974,"Tymoshenko"
"214",2018-07-01,13.2333904998886,11.8842873031688,14.5302029350027,"Tymoshenko"
"215",2018-07-02,13.2637481506851,11.9060180677802,14.5537678530904,"Tymoshenko"
"216",2018-07-03,13.2934408430875,11.9260853432294,14.6027768328887,"Tymoshenko"
"217",2018-07-04,13.3268887227237,11.9617978921485,14.6321754428614,"Tymoshenko"
"218",2018-07-05,13.362146795478,11.9830737017739,14.6584779835515,"Tymoshenko"
"219",2018-07-06,13.4026791316261,11.9999831013881,14.6812806014509,"Tymoshenko"
"220",2018-07-07,13.4228297931912,12.0176456952223,14.7100936428021,"Tymoshenko"
"221",2018-07-08,13.4537503989398,12.0454881739143,14.7457577342316,"Tymoshenko"
"222",2018-07-09,13.50477137196,12.0620793329733,14.8139470219691,"Tymoshenko"
"223",2018-07-10,13.5506413011247,12.0918319970687,14.8898420742628,"Tymoshenko"
"224",2018-07-11,13.6044745836963,12.1063161981009,14.9513011078883,"Tymoshenko"
"225",2018-07-12,13.6553258154836,12.1441882696633,15.0152684384858,"Tymoshenko"
"226",2018-07-13,13.707954343628,12.1732907114014,15.0744812647406,"Tymoshenko"
"227",2018-07-14,13.7514784805388,12.1976990659556,15.1317482764599,"Tymoshenko"
"228",2018-07-15,13.7835975478695,12.2439228047704,15.1529480124234,"Tymoshenko"
"229",2018-07-16,13.8330869282055,12.2805337873756,15.2200097907675,"Tymoshenko"
"230",2018-07-17,13.8813911134962,12.3373344550409,15.2604010641868,"Tymoshenko"
"231",2018-07-18,13.9349236323985,12.3890540686636,15.3067496715727,"Tymoshenko"
"232",2018-07-19,13.9815181488686,12.4431010309908,15.3647758696,"Tymoshenko"
"233",2018-07-20,14.0255415740292,12.5312792966458,15.4405023787204,"Tymoshenko"
"234",2018-07-21,14.0715645215732,12.5497726496406,15.4751002907494,"Tymoshenko"
"235",2018-07-22,14.1125762671623,12.6030566045345,15.545073154498,"Tymoshenko"
"236",2018-07-23,14.1567414022503,12.640609512702,15.5848722764051,"Tymoshenko"
"237",2018-07-24,14.1920892988887,12.7116053039928,15.6098009563179,"Tymoshenko"
"238",2018-07-25,14.2336787715632,12.7705320856794,15.6585832352931,"Tymoshenko"
"239",2018-07-26,14.2745415436011,12.8247562980774,15.7005027132669,"Tymoshenko"
"240",2018-07-27,14.3208399460043,12.868729306463,15.7149440733503,"Tymoshenko"
"241",2018-07-28,14.3498127984577,12.899672321376,15.7808305010501,"Tymoshenko"
"242",2018-07-29,14.3723479966321,12.9187430804639,15.7998801249807,"Tymoshenko"
"243",2018-07-30,14.4067109299585,12.929277588696,15.8326323321011,"Tymoshenko"
"244",2018-07-31,14.4338002698633,12.9876294830634,15.8743194034695,"Tymoshenko"
"245",2018-08-01,14.4664553668041,13.0191822746418,15.8912347444205,"Tymoshenko"
"246",2018-08-02,14.4883376063883,13.0313603879647,15.9249762084374,"Tymoshenko"
"247",2018-08-03,14.5151522953532,13.0752989305096,15.9593400922712,"Tymoshenko"
"248",2018-08-04,14.5513976193837,13.0866310797076,16.0069398382795,"Tymoshenko"
"249",2018-08-05,14.58226511791,13.0745870849923,16.0572773413721,"Tymoshenko"
"250",2018-08-06,14.6042226528557,13.0901713474862,16.069256513329,"Tymoshenko"
"251",2018-08-07,14.6356498711291,13.1207545306604,16.1268701581361,"Tymoshenko"
"252",2018-08-08,14.6616058664599,13.158794765843,16.1715101542158,"Tymoshenko"
"253",2018-08-09,14.6814507297107,13.1623866515015,16.2086063215597,"Tymoshenko"
"254",2018-08-10,14.7115182164613,13.1890998015751,16.2601780364513,"Tymoshenko"
"255",2018-08-11,14.743001567137,13.209932123985,16.2773031393998,"Tymoshenko"
"256",2018-08-12,14.779886587714,13.2378762007227,16.3227670680641,"Tymoshenko"
"257",2018-08-13,14.8124183485022,13.2833445088977,16.3651672727693,"Tymoshenko"
"258",2018-08-14,14.8461910230953,13.3160462801854,16.3994433387259,"Tymoshenko"
"259",2018-08-15,14.8734876565918,13.3246294243343,16.414335427087,"Tymoshenko"
"260",2018-08-16,14.9006326867468,13.3825690230523,16.473038797269,"Tymoshenko"
"261",2018-08-17,14.9195353836687,13.3978021225107,16.4999943076272,"Tymoshenko"
"262",2018-08-18,14.9545769128296,13.4439346975836,16.5185884098099,"Tymoshenko"
"263",2018-08-19,14.9817266871303,13.4673435054383,16.5429310536832,"Tymoshenko"
"264",2018-08-20,14.9968424770968,13.4738094022705,16.5910665807823,"Tymoshenko"
"265",2018-08-21,15.0211802289762,13.4924319991081,16.5873895671282,"Tymoshenko"
"266",2018-08-22,15.0376205954836,13.5182150902557,16.5860035831241,"Tymoshenko"
"267",2018-08-23,15.0238919279912,13.4871687808376,16.5794111695483,"Tymoshenko"
"268",2018-08-24,15.0112186387763,13.5007949832227,16.5813854862632,"Tymoshenko"
"269",2018-08-25,14.9976677855776,13.4925821277796,16.5859318717109,"Tymoshenko"
"270",2018-08-26,14.9928224260525,13.4658122493347,16.5493637186039,"Tymoshenko"
"271",2018-08-27,14.9776052269048,13.4613590542863,16.5659636263565,"Tymoshenko"
"272",2018-08-28,14.9703792289793,13.4411620323994,16.5719168378931,"Tymoshenko"
"273",2018-08-29,14.9594295166947,13.4457361872078,16.5605975534239,"Tymoshenko"
"274",2018-08-30,14.9460149512015,13.4380669893861,16.5440860496665,"Tymoshenko"
"275",2018-08-31,14.9370667312359,13.4309612759524,16.5278721670042,"Tymoshenko"
"276",2018-09-01,14.9245241441632,13.4151321070882,16.4791813098671,"Tymoshenko"
"277",2018-09-02,14.9171404440148,13.4195643338858,16.4520927694563,"Tymoshenko"
"278",2018-09-03,14.9102130301366,13.4377343779979,16.4461484820987,"Tymoshenko"
"279",2018-09-04,14.9067040916595,13.4301570191526,16.4341526166199,"Tymoshenko"
"280",2018-09-05,14.902734997083,13.4337498625907,16.4127190470251,"Tymoshenko"
"281",2018-09-06,14.889164703904,13.4685882937519,16.4022780168341,"Tymoshenko"
"282",2018-09-07,14.8856808567096,13.4663512560659,16.3859630007532,"Tymoshenko"
"283",2018-09-08,14.8922777332949,13.4856375099789,16.3714137082147,"Tymoshenko"
"284",2018-09-09,14.8858516486449,13.4973613541874,16.3569922847343,"Tymoshenko"
"285",2018-09-10,14.9041690493929,13.5173823391827,16.3593299863313,"Tymoshenko"
"286",2018-09-11,14.9237540359514,13.5368693537402,16.3809029011084,"Tymoshenko"
"287",2018-09-12,14.9401593026098,13.5659044528763,16.3877502381811,"Tymoshenko"
"288",2018-09-13,14.9554359010307,13.5689984768895,16.3920976977285,"Tymoshenko"
"289",2018-09-14,14.9798616974997,13.5927649702195,16.3746285430158,"Tymoshenko"
"290",2018-09-15,14.9933858597413,13.6246236696898,16.3716575995266,"Tymoshenko"
"291",2018-09-16,15.018043642313,13.6345576755892,16.3797301056083,"Tymoshenko"
"292",2018-09-17,15.0264987092086,13.6600721335893,16.3892275151206,"Tymoshenko"
"293",2018-09-18,15.0459511186368,13.6786938129747,16.3991465856982,"Tymoshenko"
"294",2018-09-19,15.0570170996061,13.7061914457231,16.4280678940669,"Tymoshenko"
"295",2018-09-20,15.0647463392878,13.706452987138,16.4429496667749,"Tymoshenko"
"296",2018-09-21,15.0922259079047,13.703605630629,16.477114668241,"Tymoshenko"
"297",2018-09-22,15.1067776007297,13.7315020363532,16.4825975020651,"Tymoshenko"
"298",2018-09-23,15.1264232465912,13.7435626568559,16.5104889587892,"Tymoshenko"
"299",2018-09-24,15.1648917684704,13.7516942088002,16.5421854369118,"Tymoshenko"
"300",2018-09-25,15.204982792336,13.7767576285141,16.5860861856205,"Tymoshenko"
"301",2018-09-26,15.2414025410009,13.8198574385679,16.6266223596474,"Tymoshenko"
"302",2018-09-27,15.2764015859566,13.8518322485172,16.67020146667,"Tymoshenko"
"303",2018-09-28,15.3081736158901,13.9022597498505,16.6818417966767,"Tymoshenko"
"304",2018-09-29,15.3419110809754,13.9350854048308,16.7147130145269,"Tymoshenko"
"305",2018-09-30,15.3713577783941,13.9600219101121,16.7372743990082,"Tymoshenko"
"306",2018-10-01,15.404158575661,14.003995775916,16.7944823352119,"Tymoshenko"
"307",2018-10-02,15.4296849352289,14.0266596226903,16.810647010085,"Tymoshenko"
"308",2018-10-03,15.4523191222448,14.0732499364047,16.8245672094143,"Tymoshenko"
"309",2018-10-04,15.4837692265532,14.1033460243684,16.8539258473741,"Tymoshenko"
"310",2018-10-05,15.5131599907931,14.1434230030067,16.8734577945181,"Tymoshenko"
"311",2018-10-06,15.5387676776326,14.1821987011602,16.9059904738598,"Tymoshenko"
"312",2018-10-07,15.5567150406329,14.197528977112,16.9265140724948,"Tymoshenko"
"313",2018-10-08,15.5735344753562,14.2036868436206,16.915336850723,"Tymoshenko"
"314",2018-10-09,15.5848676358813,14.2399479003985,16.9329721745746,"Tymoshenko"
"315",2018-10-10,15.6059169154636,14.2833797415681,16.95078933722,"Tymoshenko"
"316",2018-10-11,15.620959321004,14.2876358954743,16.9440050217032,"Tymoshenko"
"317",2018-10-12,15.6397328637383,14.3096966642201,16.9648088509431,"Tymoshenko"
"318",2018-10-13,15.6514154301267,14.3239452751314,16.9513732772398,"Tymoshenko"
"319",2018-10-14,15.6680935842102,14.3603738935057,16.9496683162887,"Tymoshenko"
