"","date","median","lower","upper","candidate"
"72",2018-02-09,13.5509292034833,11.5128372096739,15.5730592676758,"Tymoshenko"
"73",2018-02-10,13.5471914455692,11.5309209358087,15.5482804102682,"Tymoshenko"
"74",2018-02-11,13.5324588749958,11.4983364374178,15.5358184815278,"Tymoshenko"
"75",2018-02-12,13.5278866356199,11.4539626327563,15.5056390629634,"Tymoshenko"
"76",2018-02-13,13.5178860753335,11.4866928268702,15.4849456469153,"Tymoshenko"
"77",2018-02-14,13.5038122415,11.5233278417442,15.4525534120627,"Tymoshenko"
"78",2018-02-15,13.4997560813854,11.503214783926,15.4645821087746,"Tymoshenko"
"79",2018-02-16,13.4906473982987,11.5584416798677,15.445856931709,"Tymoshenko"
"80",2018-02-17,13.4937260982652,11.5605767527271,15.4254300956734,"Tymoshenko"
"81",2018-02-18,13.4871249374044,11.5791762174889,15.4071322678628,"Tymoshenko"
"82",2018-02-19,13.489516503749,11.575067676611,15.3870187176544,"Tymoshenko"
"83",2018-02-20,13.4832929363497,11.5476637695673,15.3586634770722,"Tymoshenko"
"84",2018-02-21,13.4886434285224,11.5779974579428,15.365318004188,"Tymoshenko"
"85",2018-02-22,13.4875454076738,11.5772729132479,15.3656960659569,"Tymoshenko"
"86",2018-02-23,13.4944475683169,11.5752180446175,15.3641544562477,"Tymoshenko"
"87",2018-02-24,13.4925458379164,11.5685544226666,15.3932203371566,"Tymoshenko"
"88",2018-02-25,13.4999624139247,11.6136261299521,15.3752976192472,"Tymoshenko"
"89",2018-02-26,13.505137399867,11.6027210890528,15.3627414609256,"Tymoshenko"
"90",2018-02-27,13.5135011753226,11.6297892732967,15.390483974689,"Tymoshenko"
"91",2018-02-28,13.5205276329807,11.6499035287799,15.3813873441965,"Tymoshenko"
"92",2018-03-01,13.5218567548968,11.6720025593435,15.3924642913012,"Tymoshenko"
"93",2018-03-02,13.5322001922187,11.6715512294717,15.4104112235446,"Tymoshenko"
"94",2018-03-03,13.5430043418139,11.6915630784272,15.4149495590066,"Tymoshenko"
"95",2018-03-04,13.5439287490995,11.7165133816563,15.3959247366635,"Tymoshenko"
"96",2018-03-05,13.5370202890174,11.745061231588,15.3643268559392,"Tymoshenko"
"97",2018-03-06,13.5427037096445,11.7363292962542,15.3550992299668,"Tymoshenko"
"98",2018-03-07,13.5541465754502,11.7847111365951,15.3347933155733,"Tymoshenko"
"99",2018-03-08,13.5639213338156,11.8192083935228,15.3192589072665,"Tymoshenko"
"100",2018-03-09,13.5583158687814,11.8067036531262,15.3281923295355,"Tymoshenko"
"101",2018-03-10,13.5682809174655,11.8179216171558,15.3088313643958,"Tymoshenko"
"102",2018-03-11,13.5798504618048,11.8158927855683,15.2866894800725,"Tymoshenko"
"103",2018-03-12,13.5752601428205,11.8486403095498,15.269836089439,"Tymoshenko"
"104",2018-03-13,13.563613616631,11.8639012736498,15.2604170051437,"Tymoshenko"
"105",2018-03-14,13.5616197072516,11.8696017439108,15.239105979354,"Tymoshenko"
"106",2018-03-15,13.5470231419612,11.8955308756659,15.1965209791889,"Tymoshenko"
"107",2018-03-16,13.5419876649956,11.8672478276332,15.1518092814633,"Tymoshenko"
"108",2018-03-17,13.5011803282575,11.8592162045216,15.1529926292498,"Tymoshenko"
"109",2018-03-18,13.48083034785,11.819880440986,15.1305747518475,"Tymoshenko"
"110",2018-03-19,13.4401428215305,11.7699490694052,15.0781236323113,"Tymoshenko"
"111",2018-03-20,13.3890437819834,11.6863718358576,15.0203045386929,"Tymoshenko"
"112",2018-03-21,13.3322232120516,11.6506363831736,14.9766773255866,"Tymoshenko"
"113",2018-03-22,13.2768915793651,11.5888669156674,14.9346569100994,"Tymoshenko"
"114",2018-03-23,13.2257689519348,11.5700056509825,14.9021625558555,"Tymoshenko"
"115",2018-03-24,13.1763139556711,11.5194485140897,14.8406350844346,"Tymoshenko"
"116",2018-03-25,13.1243892573913,11.4604661083084,14.8503001482396,"Tymoshenko"
"117",2018-03-26,13.0712970826863,11.4159281361237,14.7948154555965,"Tymoshenko"
"118",2018-03-27,13.0171061657292,11.3552958440342,14.7459510524619,"Tymoshenko"
"119",2018-03-28,12.9856802484156,11.3101500856203,14.6776931821637,"Tymoshenko"
"120",2018-03-29,12.9471074743963,11.2392930444286,14.6317810490129,"Tymoshenko"
"121",2018-03-30,12.8956923955333,11.1944943464224,14.5872509692138,"Tymoshenko"
"122",2018-03-31,12.8446945632027,11.164716695915,14.5469158413595,"Tymoshenko"
"123",2018-04-01,12.7918147600132,11.1205795123564,14.4837320875307,"Tymoshenko"
"124",2018-04-02,12.7497589245224,11.0760762974004,14.4030823756965,"Tymoshenko"
"125",2018-04-03,12.6984519288937,11.0295223365985,14.3620653223,"Tymoshenko"
"126",2018-04-04,12.6518795539273,10.9770450127339,14.3124031776228,"Tymoshenko"
"127",2018-04-05,12.6066828075254,10.9240412641692,14.2346170077677,"Tymoshenko"
"128",2018-04-06,12.5517180477144,10.9168686276633,14.1850272645623,"Tymoshenko"
"129",2018-04-07,12.5020270599717,10.875036790742,14.1235143171546,"Tymoshenko"
"130",2018-04-08,12.4400977855796,10.8169840168211,14.0788086768147,"Tymoshenko"
"131",2018-04-09,12.4031977210781,10.793820710114,14.0233861979556,"Tymoshenko"
"132",2018-04-10,12.3508546227066,10.7756750922388,13.9668509045366,"Tymoshenko"
"133",2018-04-11,12.3041149694591,10.7394161421368,13.9288539163378,"Tymoshenko"
"134",2018-04-12,12.2535617112885,10.6842813911004,13.8831886953625,"Tymoshenko"
"135",2018-04-13,12.2210757844402,10.6821136974242,13.8122349741016,"Tymoshenko"
"136",2018-04-14,12.1850063039466,10.6553626656145,13.7608774668631,"Tymoshenko"
"137",2018-04-15,12.1342556454054,10.6177184773298,13.6701108528406,"Tymoshenko"
"138",2018-04-16,12.0922784201687,10.5981239485429,13.6082881760115,"Tymoshenko"
"139",2018-04-17,12.0530557279256,10.5615757675028,13.5858794112259,"Tymoshenko"
"140",2018-04-18,12.009131263636,10.5161372876773,13.5306952057234,"Tymoshenko"
"141",2018-04-19,11.9666990341487,10.5154434548379,13.4508810073905,"Tymoshenko"
"142",2018-04-20,11.9504743258886,10.5149305709826,13.4207335280703,"Tymoshenko"
"143",2018-04-21,11.9203307702692,10.4896216648832,13.3855205103645,"Tymoshenko"
"144",2018-04-22,11.9020232300217,10.4760162860433,13.3700422024217,"Tymoshenko"
"145",2018-04-23,11.8848343953176,10.4378736990794,13.3599017281926,"Tymoshenko"
"146",2018-04-24,11.8815018451055,10.460218300754,13.3410617937776,"Tymoshenko"
"147",2018-04-25,11.8684579155562,10.430521628375,13.327075591705,"Tymoshenko"
"148",2018-04-26,11.8777370593351,10.4323800312569,13.37811179344,"Tymoshenko"
"149",2018-04-27,11.8788984607592,10.4014158203321,13.3781051204708,"Tymoshenko"
"150",2018-04-28,11.8991121905617,10.3953079008091,13.4107491801804,"Tymoshenko"
"151",2018-04-29,11.9028291641315,10.3944261299417,13.4298874672847,"Tymoshenko"
"152",2018-04-30,11.9047722127282,10.3810022789182,13.4504140983529,"Tymoshenko"
"153",2018-05-01,11.9248543311975,10.3825859162776,13.4733579510256,"Tymoshenko"
"154",2018-05-02,11.9380726462172,10.3243504408603,13.4989262863208,"Tymoshenko"
"155",2018-05-03,11.9554644338563,10.3422156257745,13.5507888673767,"Tymoshenko"
"156",2018-05-04,11.9599410627589,10.3675485808671,13.5658235067587,"Tymoshenko"
"157",2018-05-05,11.9803718020298,10.367007060686,13.5778773943673,"Tymoshenko"
"158",2018-05-06,11.9939342921721,10.4118913827365,13.60164415109,"Tymoshenko"
"159",2018-05-07,12.005133316825,10.4087310265251,13.589237626776,"Tymoshenko"
"160",2018-05-08,12.0235530510884,10.4190068552218,13.6102565113817,"Tymoshenko"
"161",2018-05-09,12.0455285934698,10.4454312485099,13.6232962289313,"Tymoshenko"
"162",2018-05-10,12.0557414444633,10.4702398289105,13.6456749866827,"Tymoshenko"
"163",2018-05-11,12.0626696835341,10.4695954307397,13.6589906705195,"Tymoshenko"
"164",2018-05-12,12.0726817956091,10.4939527427565,13.6848265271126,"Tymoshenko"
"165",2018-05-13,12.0956897284244,10.5282942410226,13.7160109502409,"Tymoshenko"
"166",2018-05-14,12.0902798776517,10.5601776201575,13.6902163096794,"Tymoshenko"
"167",2018-05-15,12.1068453514738,10.5726563674745,13.7121787914965,"Tymoshenko"
"168",2018-05-16,12.1222399875199,10.6016640425674,13.7115563469461,"Tymoshenko"
"169",2018-05-17,12.1340018888123,10.6001623495851,13.7011167382491,"Tymoshenko"
"170",2018-05-18,12.1527845915471,10.6211545738698,13.715779795028,"Tymoshenko"
"171",2018-05-19,12.1694241375392,10.6476966105545,13.7201389808672,"Tymoshenko"
"172",2018-05-20,12.1863412057163,10.6583024446911,13.7411703392667,"Tymoshenko"
"173",2018-05-21,12.2074736838409,10.6785195867966,13.7620882008361,"Tymoshenko"
"174",2018-05-22,12.2219856839061,10.7235852778766,13.7917914233214,"Tymoshenko"
"175",2018-05-23,12.2568130764982,10.7402737355676,13.839035918379,"Tymoshenko"
"176",2018-05-24,12.295036737409,10.7539095089585,13.8633071927888,"Tymoshenko"
"177",2018-05-25,12.3110239376435,10.7963411986341,13.8927399543414,"Tymoshenko"
"178",2018-05-26,12.3398017126473,10.7902338751861,13.9267216824191,"Tymoshenko"
"179",2018-05-27,12.3650950849885,10.7879233823863,13.9812015924836,"Tymoshenko"
"180",2018-05-28,12.3908979787612,10.8091435738992,14.0322902774979,"Tymoshenko"
"181",2018-05-29,12.4203221394061,10.8068359921486,14.0617831686909,"Tymoshenko"
"182",2018-05-30,12.4363991631413,10.8031683930917,14.1124235287251,"Tymoshenko"
"183",2018-05-31,12.4590218499915,10.7956188737812,14.1432302825008,"Tymoshenko"
"184",2018-06-01,12.4791536215915,10.8289965651452,14.1713274554424,"Tymoshenko"
"185",2018-06-02,12.508376629778,10.8785887336493,14.1779171070115,"Tymoshenko"
"186",2018-06-03,12.5335891990938,10.8922945422692,14.2033322537426,"Tymoshenko"
"187",2018-06-04,12.5434269280387,10.8964491339554,14.2427929436055,"Tymoshenko"
"188",2018-06-05,12.5803691405681,10.9228240555002,14.264381789734,"Tymoshenko"
"189",2018-06-06,12.6052452767223,10.9604385477243,14.2828690705539,"Tymoshenko"
"190",2018-06-07,12.6283557954226,10.9967157731239,14.3081284069063,"Tymoshenko"
"191",2018-06-08,12.6568727017178,11.0327561949058,14.3303272230401,"Tymoshenko"
"192",2018-06-09,12.680443562032,11.0714952672736,14.35072235473,"Tymoshenko"
"193",2018-06-10,12.6915238912645,11.075502924808,14.3445779086265,"Tymoshenko"
"194",2018-06-11,12.7125106892192,11.11940866498,14.3751407620566,"Tymoshenko"
"195",2018-06-12,12.7430676689503,11.1513823218237,14.3864523861734,"Tymoshenko"
"196",2018-06-13,12.7614675445515,11.1955605214544,14.3977961364904,"Tymoshenko"
"197",2018-06-14,12.7831050683104,11.2421246972633,14.4155762790443,"Tymoshenko"
"198",2018-06-15,12.8070868601128,11.2962264221697,14.4209201194301,"Tymoshenko"
"199",2018-06-16,12.8417965603556,11.3214964000096,14.3801988559167,"Tymoshenko"
"200",2018-06-17,12.8607861704222,11.3864764963799,14.3996807987673,"Tymoshenko"
"201",2018-06-18,12.8807221632428,11.4129699934472,14.4181267376097,"Tymoshenko"
"202",2018-06-19,12.9164033782216,11.4473941047323,14.3961258888228,"Tymoshenko"
"203",2018-06-20,12.9312804650321,11.5345884614636,14.4301126509392,"Tymoshenko"
"204",2018-06-21,12.9650925327313,11.5785542023916,14.4039368382697,"Tymoshenko"
"205",2018-06-22,12.9791292409429,11.6018051580868,14.453489478793,"Tymoshenko"
"206",2018-06-23,13.0130247708891,11.6366836798366,14.4094294481592,"Tymoshenko"
"207",2018-06-24,13.0375747988475,11.6804426592128,14.4278634087452,"Tymoshenko"
"208",2018-06-25,13.0587978799182,11.695792345448,14.4408797232796,"Tymoshenko"
"209",2018-06-26,13.0798290639093,11.7027889161547,14.4507952934587,"Tymoshenko"
"210",2018-06-27,13.1201669452119,11.7328374954214,14.4810566640288,"Tymoshenko"
"211",2018-06-28,13.1572998831252,11.7567457384973,14.5040132933192,"Tymoshenko"
"212",2018-06-29,13.1666862858562,11.7900399975287,14.514620016132,"Tymoshenko"
"213",2018-06-30,13.1890276033072,11.8388967290289,14.5621025339372,"Tymoshenko"
"214",2018-07-01,13.2199412524692,11.8400924826552,14.5918938420893,"Tymoshenko"
"215",2018-07-02,13.2427772771963,11.8835254787498,14.6261360274697,"Tymoshenko"
"216",2018-07-03,13.2691544290267,11.9260892597426,14.6633031494113,"Tymoshenko"
"217",2018-07-04,13.3040824017859,11.9382577166647,14.6830536685123,"Tymoshenko"
"218",2018-07-05,13.334751553415,11.9895373686793,14.7129163413951,"Tymoshenko"
"219",2018-07-06,13.3650520313916,11.9904633757823,14.7699464193401,"Tymoshenko"
"220",2018-07-07,13.3939762302938,12.0099690638537,14.8240868058319,"Tymoshenko"
"221",2018-07-08,13.422657373196,12.020968472146,14.8608573647058,"Tymoshenko"
"222",2018-07-09,13.470025985546,12.037153418747,14.9384447685859,"Tymoshenko"
"223",2018-07-10,13.5165454668867,12.0587919270068,15.0047256129972,"Tymoshenko"
"224",2018-07-11,13.5603483343186,12.0954785010153,15.0492450115349,"Tymoshenko"
"225",2018-07-12,13.61099788643,12.117258292582,15.1168454272213,"Tymoshenko"
"226",2018-07-13,13.6589678101301,12.1362436782172,15.1807049802968,"Tymoshenko"
"227",2018-07-14,13.7012022326942,12.1885300200045,15.2302137658723,"Tymoshenko"
"228",2018-07-15,13.7398409539138,12.2414220875193,15.2730635517832,"Tymoshenko"
"229",2018-07-16,13.7917115967698,12.2494796134208,15.3409272720261,"Tymoshenko"
"230",2018-07-17,13.8341278452595,12.2850898250147,15.3794163700694,"Tymoshenko"
"231",2018-07-18,13.8778861058214,12.3383506242367,15.4333549895077,"Tymoshenko"
"232",2018-07-19,13.9144136189833,12.3853775766787,15.4942862716871,"Tymoshenko"
"233",2018-07-20,13.9598747313205,12.4107452217171,15.5309995705059,"Tymoshenko"
"234",2018-07-21,14.0069652508681,12.438716232269,15.5653361945591,"Tymoshenko"
"235",2018-07-22,14.042004985149,12.5136499977645,15.5904031496435,"Tymoshenko"
"236",2018-07-23,14.0936090532479,12.5431282459483,15.6269183671336,"Tymoshenko"
"237",2018-07-24,14.1277510829023,12.577149755511,15.665503398256,"Tymoshenko"
"238",2018-07-25,14.1522279976416,12.6203574125769,15.6929176159154,"Tymoshenko"
"239",2018-07-26,14.1937820895353,12.6344823052078,15.7326094232984,"Tymoshenko"
"240",2018-07-27,14.2274962804096,12.7001583460801,15.7673276220974,"Tymoshenko"
"241",2018-07-28,14.260341243312,12.7424353249477,15.7841560934468,"Tymoshenko"
"242",2018-07-29,14.2855530174225,12.7696341635235,15.849537014709,"Tymoshenko"
"243",2018-07-30,14.3224994993855,12.7914969647989,15.8640659392393,"Tymoshenko"
"244",2018-07-31,14.3440728773826,12.7999396883183,15.8874994365261,"Tymoshenko"
"245",2018-08-01,14.3884831088738,12.8536326867794,15.9171982812119,"Tymoshenko"
"246",2018-08-02,14.4055044759424,12.8412930529234,15.9669077622917,"Tymoshenko"
"247",2018-08-03,14.4375936096676,12.8653902699782,15.9727996669136,"Tymoshenko"
"248",2018-08-04,14.4616329188133,12.8920297043305,16.0230788922744,"Tymoshenko"
"249",2018-08-05,14.4921213588846,12.9084934650906,16.0228431624112,"Tymoshenko"
"250",2018-08-06,14.518609552913,12.8911328989431,16.0761735169075,"Tymoshenko"
"251",2018-08-07,14.5438324361264,12.9290441089837,16.1287857244013,"Tymoshenko"
"252",2018-08-08,14.5737084153628,12.98093553624,16.1793347159794,"Tymoshenko"
"253",2018-08-09,14.5921256118884,12.9932270089371,16.2165697935641,"Tymoshenko"
"254",2018-08-10,14.6269260837699,13.0170797143313,16.252078276214,"Tymoshenko"
"255",2018-08-11,14.6569893169569,13.0257531654673,16.2892586083913,"Tymoshenko"
"256",2018-08-12,14.690523400994,13.037829259074,16.3075673561282,"Tymoshenko"
"257",2018-08-13,14.7243522251966,13.053889002717,16.3479201643804,"Tymoshenko"
"258",2018-08-14,14.7556352854256,13.0951034663754,16.3800090529749,"Tymoshenko"
"259",2018-08-15,14.7742235589743,13.1445239078054,16.4029116605199,"Tymoshenko"
"260",2018-08-16,14.8046013622329,13.1962256422999,16.4398558168018,"Tymoshenko"
"261",2018-08-17,14.8360805204236,13.1882008845374,16.4630235257731,"Tymoshenko"
"262",2018-08-18,14.8567347416264,13.2538950989883,16.5009290494109,"Tymoshenko"
"263",2018-08-19,14.8691522309177,13.262639632376,16.4828449590038,"Tymoshenko"
"264",2018-08-20,14.8787625521595,13.271067816867,16.5181301013128,"Tymoshenko"
"265",2018-08-21,14.9014570833122,13.2661313078879,16.5164788047208,"Tymoshenko"
"266",2018-08-22,14.9153994876271,13.2967675529185,16.5191360459861,"Tymoshenko"
"267",2018-08-23,14.9119393787013,13.2885024228644,16.5147697714751,"Tymoshenko"
"268",2018-08-24,14.89102445622,13.2649156202697,16.5254129519085,"Tymoshenko"
"269",2018-08-25,14.8869575734977,13.247047173497,16.5404638672905,"Tymoshenko"
"270",2018-08-26,14.8817920676058,13.236846000736,16.5142890216756,"Tymoshenko"
"271",2018-08-27,14.8728863857916,13.2226248386902,16.5226655191326,"Tymoshenko"
"272",2018-08-28,14.8599004946876,13.2138183079742,16.4759435040138,"Tymoshenko"
"273",2018-08-29,14.8406075567002,13.2183619412574,16.4688006334666,"Tymoshenko"
"274",2018-08-30,14.833790345112,13.2434502743915,16.4767009492225,"Tymoshenko"
"275",2018-08-31,14.8250224158427,13.2351968451018,16.4340105391022,"Tymoshenko"
"276",2018-09-01,14.8330515881457,13.2197552692272,16.4113694195342,"Tymoshenko"
"277",2018-09-02,14.8270924939224,13.2170285023214,16.4094950299286,"Tymoshenko"
"278",2018-09-03,14.8126761368175,13.2306196917815,16.3663708510194,"Tymoshenko"
"279",2018-09-04,14.7976337602175,13.2572531156156,16.3290968453526,"Tymoshenko"
"280",2018-09-05,14.7932996269842,13.2547109480552,16.2972231746355,"Tymoshenko"
"281",2018-09-06,14.7866710125231,13.2697154494069,16.2650611873389,"Tymoshenko"
"282",2018-09-07,14.788644143287,13.2776445638728,16.2794738818477,"Tymoshenko"
"283",2018-09-08,14.7922976143291,13.3040734915737,16.2692905816692,"Tymoshenko"
"284",2018-09-09,14.7884623060716,13.3058000746762,16.231321532501,"Tymoshenko"
"285",2018-09-10,14.8055514541233,13.3390730072877,16.2252527956906,"Tymoshenko"
"286",2018-09-11,14.8187975375241,13.3459956833842,16.2344093308283,"Tymoshenko"
"287",2018-09-12,14.8345798074279,13.3769640937672,16.2517857546648,"Tymoshenko"
"288",2018-09-13,14.8430061163719,13.387466507772,16.2647238897838,"Tymoshenko"
"289",2018-09-14,14.8619977627387,13.426669723165,16.2690324382512,"Tymoshenko"
"290",2018-09-15,14.8755283649707,13.4499745184033,16.2756843510104,"Tymoshenko"
"291",2018-09-16,14.8968465576864,13.4684399897392,16.2927566499903,"Tymoshenko"
"292",2018-09-17,14.911910314846,13.4818577536548,16.3013580194783,"Tymoshenko"
"293",2018-09-18,14.922463659388,13.5576233247457,16.3136361679507,"Tymoshenko"
"294",2018-09-19,14.9358786284794,13.5358441370904,16.3157448413101,"Tymoshenko"
"295",2018-09-20,14.9562208126718,13.5468638234785,16.3278143485094,"Tymoshenko"
"296",2018-09-21,14.9836235040097,13.5645388380096,16.3493667224636,"Tymoshenko"
"297",2018-09-22,14.9950622325688,13.5924222991257,16.3932276101141,"Tymoshenko"
"298",2018-09-23,15.014197326242,13.619623411413,16.4047016974017,"Tymoshenko"
"299",2018-09-24,15.0499475248124,13.6332432171694,16.4479490723821,"Tymoshenko"
"300",2018-09-25,15.0714649359331,13.6425571404655,16.5023488086455,"Tymoshenko"
"301",2018-09-26,15.1104326834812,13.6560443828344,16.5194345445537,"Tymoshenko"
"302",2018-09-27,15.1415514067837,13.6588192181855,16.572899305204,"Tymoshenko"
"303",2018-09-28,15.1767206679602,13.7240771925616,16.6012760959143,"Tymoshenko"
"304",2018-09-29,15.214618977246,13.7581729525349,16.6293162906917,"Tymoshenko"
"305",2018-09-30,15.2558142630543,13.7913684093559,16.6724936621235,"Tymoshenko"
"306",2018-10-01,15.2781967440007,13.8323856306707,16.7044093328059,"Tymoshenko"
"307",2018-10-02,15.3066981182051,13.8702587902274,16.6978518930613,"Tymoshenko"
"308",2018-10-03,15.3347021225257,13.9257671338703,16.7413622879667,"Tymoshenko"
"309",2018-10-04,15.3613522034342,13.9468636467361,16.7602999150935,"Tymoshenko"
"310",2018-10-05,15.3931514725319,13.9802813182398,16.7910727162769,"Tymoshenko"
"311",2018-10-06,15.4146766576735,14.0168477663379,16.7984426586126,"Tymoshenko"
"312",2018-10-07,15.4244733544717,14.03908257419,16.8133170964956,"Tymoshenko"
"313",2018-10-08,15.4376204368518,14.0603607386438,16.8289238330268,"Tymoshenko"
"314",2018-10-09,15.4561931330986,14.0814582668134,16.8353891669546,"Tymoshenko"
"315",2018-10-10,15.4786430707491,14.0857145810274,16.8408762314814,"Tymoshenko"
"316",2018-10-11,15.4913425970654,14.1240630779104,16.8882105874761,"Tymoshenko"
"317",2018-10-12,15.5081329586666,14.1337228505897,16.8710387994194,"Tymoshenko"
"318",2018-10-13,15.5275558975091,14.1593330613712,16.8792744065316,"Tymoshenko"
"319",2018-10-14,15.5389505879736,14.1629206518267,16.8963733580262,"Tymoshenko"
