"","date","median","lower","upper","candidate"
"65",2018-01-29,13.4650208321571,11.509449648719,15.5798468087474,"Tymoshenko"
"66",2018-01-30,13.4753809087064,11.4931684946152,15.5645747217577,"Tymoshenko"
"67",2018-01-31,13.4754546666047,11.5312200779683,15.5323378233594,"Tymoshenko"
"68",2018-02-01,13.4663391104338,11.5157920589969,15.5556963657153,"Tymoshenko"
"69",2018-02-02,13.4553059973321,11.5121643639618,15.5361933507104,"Tymoshenko"
"70",2018-02-03,13.4598741445765,11.527863715436,15.5173418474505,"Tymoshenko"
"71",2018-02-04,13.4601128931294,11.5173972405682,15.5268547383473,"Tymoshenko"
"72",2018-02-05,13.4575115226498,11.5113920770885,15.4775965962581,"Tymoshenko"
"73",2018-02-06,13.4492894862743,11.5083426864376,15.4752373957587,"Tymoshenko"
"74",2018-02-07,13.4299208510282,11.5240988323822,15.4895156478986,"Tymoshenko"
"75",2018-02-08,13.4335730588749,11.5356744074785,15.4868331047329,"Tymoshenko"
"76",2018-02-09,13.4253203367329,11.5401116223064,15.4358992374975,"Tymoshenko"
"77",2018-02-10,13.4243093057631,11.521600003825,15.3913419452095,"Tymoshenko"
"78",2018-02-11,13.4274259634641,11.5076831265515,15.3782920130419,"Tymoshenko"
"79",2018-02-12,13.4241574279343,11.5476422663668,15.3492845727529,"Tymoshenko"
"80",2018-02-13,13.422713977543,11.5518281526272,15.318245936829,"Tymoshenko"
"81",2018-02-14,13.4246549802582,11.5515344794225,15.3106733931327,"Tymoshenko"
"82",2018-02-15,13.432863972925,11.5592755577289,15.3389498842166,"Tymoshenko"
"83",2018-02-16,13.4318472969126,11.5835797137279,15.3249231066615,"Tymoshenko"
"84",2018-02-17,13.4393001426491,11.5720903710346,15.3210350430934,"Tymoshenko"
"85",2018-02-18,13.4440539829594,11.5756185327192,15.3307392770755,"Tymoshenko"
"86",2018-02-19,13.4423401782411,11.613899534648,15.3385182583544,"Tymoshenko"
"87",2018-02-20,13.4539053210423,11.6143641707647,15.2996541309492,"Tymoshenko"
"88",2018-02-21,13.4603980831026,11.6255839438383,15.3369225939502,"Tymoshenko"
"89",2018-02-22,13.4629172036071,11.6488507119472,15.3484790501709,"Tymoshenko"
"90",2018-02-23,13.4567852927778,11.6319948126026,15.3343376865728,"Tymoshenko"
"91",2018-02-24,13.4626832884599,11.658800868068,15.3249391695014,"Tymoshenko"
"92",2018-02-25,13.4676333787815,11.6762654922907,15.3262074164514,"Tymoshenko"
"93",2018-02-26,13.4766625685298,11.6803042356333,15.3561991070052,"Tymoshenko"
"94",2018-02-27,13.473697118759,11.7076772316514,15.3342221646996,"Tymoshenko"
"95",2018-02-28,13.4802313753017,11.7088867534654,15.3271378044525,"Tymoshenko"
"96",2018-03-01,13.4824288071369,11.7057634443969,15.3471328938446,"Tymoshenko"
"97",2018-03-02,13.483284718742,11.7146146972769,15.3304969889909,"Tymoshenko"
"98",2018-03-03,13.4871970329865,11.7328206484187,15.3247240099286,"Tymoshenko"
"99",2018-03-04,13.4899051583554,11.7529315540853,15.3015785831298,"Tymoshenko"
"100",2018-03-05,13.4946718713355,11.781940773821,15.3059858028502,"Tymoshenko"
"101",2018-03-06,13.5018760843596,11.7944115710243,15.2754055973574,"Tymoshenko"
"102",2018-03-07,13.5013359193984,11.8047227111528,15.2783854780275,"Tymoshenko"
"103",2018-03-08,13.5108844361392,11.8542582758792,15.2706899491398,"Tymoshenko"
"104",2018-03-09,13.5079362903793,11.8829146992693,15.2712048140475,"Tymoshenko"
"105",2018-03-10,13.521238334969,11.8976689602037,15.254189822621,"Tymoshenko"
"106",2018-03-11,13.5265628588762,11.9135005562749,15.2284599678075,"Tymoshenko"
"107",2018-03-12,13.5348342223293,11.948139857457,15.2201856804731,"Tymoshenko"
"108",2018-03-13,13.5094796856603,11.934027258906,15.2028368756843,"Tymoshenko"
"109",2018-03-14,13.4556084640147,11.8787165508869,15.1673408234529,"Tymoshenko"
"110",2018-03-15,13.4061740668061,11.7915990241952,15.155767190057,"Tymoshenko"
"111",2018-03-16,13.3586444905939,11.7573373928089,15.11108838489,"Tymoshenko"
"112",2018-03-17,13.3139494308811,11.6793429490272,15.0681863986399,"Tymoshenko"
"113",2018-03-18,13.2709361579399,11.6157446369475,15.0439879601226,"Tymoshenko"
"114",2018-03-19,13.2262414787961,11.5687380643291,15.0015574488794,"Tymoshenko"
"115",2018-03-20,13.1686115355094,11.4965077571615,14.9700479483808,"Tymoshenko"
"116",2018-03-21,13.1198491489272,11.463095297006,14.9301392485059,"Tymoshenko"
"117",2018-03-22,13.0743765241854,11.4040925497293,14.906884253279,"Tymoshenko"
"118",2018-03-23,13.032386733889,11.3740950035529,14.8356139869989,"Tymoshenko"
"119",2018-03-24,12.9837819550666,11.3180071978898,14.7814414963339,"Tymoshenko"
"120",2018-03-25,12.9356100793144,11.2674520385496,14.7419398189096,"Tymoshenko"
"121",2018-03-26,12.8822027697307,11.2190386349604,14.729573766941,"Tymoshenko"
"122",2018-03-27,12.839884776218,11.1782052451981,14.6722543913025,"Tymoshenko"
"123",2018-03-28,12.7913153547566,11.1444497255723,14.6129071480598,"Tymoshenko"
"124",2018-03-29,12.7434335592935,11.1052268568755,14.5843284866298,"Tymoshenko"
"125",2018-03-30,12.7059007135842,11.041307151173,14.4926224000943,"Tymoshenko"
"126",2018-03-31,12.6578486089977,10.9828642147357,14.4121529614073,"Tymoshenko"
"127",2018-04-01,12.6033951238377,10.9496787242419,14.3603731112578,"Tymoshenko"
"128",2018-04-02,12.5522486545079,10.9363932201985,14.2650098663466,"Tymoshenko"
"129",2018-04-03,12.5138071811232,10.8945670907797,14.195194712864,"Tymoshenko"
"130",2018-04-04,12.4671813101602,10.8365079319572,14.1630994961531,"Tymoshenko"
"131",2018-04-05,12.4061585160375,10.8273577297013,14.0736341452826,"Tymoshenko"
"132",2018-04-06,12.3636804633232,10.7732261326207,14.0219585041852,"Tymoshenko"
"133",2018-04-07,12.3134079520373,10.7423297035694,13.9454302306621,"Tymoshenko"
"134",2018-04-08,12.2682159049759,10.6911683166362,13.8538699451523,"Tymoshenko"
"135",2018-04-09,12.2271167686902,10.6737288170056,13.7556870159207,"Tymoshenko"
"136",2018-04-10,12.1726270717524,10.6501734658533,13.7177541830562,"Tymoshenko"
"137",2018-04-11,12.1322203246312,10.5965603132353,13.6650359213859,"Tymoshenko"
"138",2018-04-12,12.076797689406,10.5822318555857,13.5497214333708,"Tymoshenko"
"139",2018-04-13,12.0460917111559,10.5581748672472,13.531817707746,"Tymoshenko"
"140",2018-04-14,12.0161348282926,10.5441305742854,13.4801447542881,"Tymoshenko"
"141",2018-04-15,11.983002195243,10.5369942786469,13.4579933635409,"Tymoshenko"
"142",2018-04-16,11.9467061665812,10.5244423475606,13.4056043163237,"Tymoshenko"
"143",2018-04-17,11.9291380739633,10.4949743310711,13.3843510544884,"Tymoshenko"
"144",2018-04-18,11.9119772232704,10.45072233547,13.3986475975801,"Tymoshenko"
"145",2018-04-19,11.8910400096272,10.4694282263267,13.3537834449121,"Tymoshenko"
"146",2018-04-20,11.8704771602553,10.4470994506716,13.32268181884,"Tymoshenko"
"147",2018-04-21,11.8589120786105,10.4345247535532,13.2923284709037,"Tymoshenko"
"148",2018-04-22,11.8425161744873,10.4186162104942,13.2698250324786,"Tymoshenko"
"149",2018-04-23,11.848485965788,10.4251741535378,13.2903522528451,"Tymoshenko"
"150",2018-04-24,11.8529773750275,10.4050530746394,13.2760002517882,"Tymoshenko"
"151",2018-04-25,11.860690499452,10.4002715374392,13.2934056330651,"Tymoshenko"
"152",2018-04-26,11.8686847812515,10.3691871133452,13.3224685121465,"Tymoshenko"
"153",2018-04-27,11.874045304918,10.3952749859068,13.3660230072033,"Tymoshenko"
"154",2018-04-28,11.891776416706,10.3774075638978,13.3843811851314,"Tymoshenko"
"155",2018-04-29,11.9049539781294,10.3598422009937,13.4092812149411,"Tymoshenko"
"156",2018-04-30,11.9129210201726,10.3742541915114,13.4425031513156,"Tymoshenko"
"157",2018-05-01,11.9234726117308,10.3573406439253,13.465876392947,"Tymoshenko"
"158",2018-05-02,11.94055756745,10.3382050740863,13.4612738600182,"Tymoshenko"
"159",2018-05-03,11.9461703205003,10.3346876027721,13.5166504566204,"Tymoshenko"
"160",2018-05-04,11.9572180835729,10.3337330907524,13.541133208097,"Tymoshenko"
"161",2018-05-05,11.9655124951746,10.3762035899122,13.5669457493981,"Tymoshenko"
"162",2018-05-06,11.9669032766767,10.3857687200608,13.5928056561004,"Tymoshenko"
"163",2018-05-07,11.9915661149995,10.4088532320449,13.6359558954456,"Tymoshenko"
"164",2018-05-08,12.0082457304944,10.4189989241123,13.65642990238,"Tymoshenko"
"165",2018-05-09,12.0295021125097,10.4576812665001,13.674143969564,"Tymoshenko"
"166",2018-05-10,12.0411748528065,10.4757081110152,13.70817448674,"Tymoshenko"
"167",2018-05-11,12.0564198335602,10.481975025389,13.675410582923,"Tymoshenko"
"168",2018-05-12,12.078196434256,10.5064566145131,13.6715645818345,"Tymoshenko"
"169",2018-05-13,12.0937046129542,10.5572011094089,13.6671011335365,"Tymoshenko"
"170",2018-05-14,12.1093537653161,10.5747170398002,13.6972265410034,"Tymoshenko"
"171",2018-05-15,12.1164498123931,10.619488931363,13.7042083470529,"Tymoshenko"
"172",2018-05-16,12.1275725728514,10.624820970573,13.725718079038,"Tymoshenko"
"173",2018-05-17,12.1580992904809,10.6728924350466,13.7054787689797,"Tymoshenko"
"174",2018-05-18,12.1820926669692,10.7162237205891,13.7351193783285,"Tymoshenko"
"175",2018-05-19,12.2232140973573,10.7320180519615,13.7783711581485,"Tymoshenko"
"176",2018-05-20,12.2594865706697,10.7865580432002,13.8109422696603,"Tymoshenko"
"177",2018-05-21,12.2949802754915,10.8050189263107,13.836793796735,"Tymoshenko"
"178",2018-05-22,12.3310646454706,10.828190383485,13.8853397714676,"Tymoshenko"
"179",2018-05-23,12.3498886379238,10.8884768315669,13.9350020521718,"Tymoshenko"
"180",2018-05-24,12.3755353773794,10.8386043404943,13.9536702877823,"Tymoshenko"
"181",2018-05-25,12.4041281732999,10.8708716852234,13.9883855784414,"Tymoshenko"
"182",2018-05-26,12.426125232395,10.9082384269589,14.0304633846346,"Tymoshenko"
"183",2018-05-27,12.455095699509,10.9573023764528,14.0619249121403,"Tymoshenko"
"184",2018-05-28,12.4787132627941,10.9691088754639,14.0845321931793,"Tymoshenko"
"185",2018-05-29,12.4963989583449,10.9774985226011,14.1003460838393,"Tymoshenko"
"186",2018-05-30,12.537793838157,11.0100878028641,14.1438006135078,"Tymoshenko"
"187",2018-05-31,12.5560301291905,11.0466576246535,14.1781081710168,"Tymoshenko"
"188",2018-06-01,12.5818961494616,11.1060734801186,14.19003343591,"Tymoshenko"
"189",2018-06-02,12.6055270026746,11.1249159546062,14.2061933146595,"Tymoshenko"
"190",2018-06-03,12.6251223455718,11.1249573441561,14.2322877710392,"Tymoshenko"
"191",2018-06-04,12.6504096473882,11.1313023346637,14.2378223519477,"Tymoshenko"
"192",2018-06-05,12.6678634475368,11.1571282675514,14.2710826695734,"Tymoshenko"
"193",2018-06-06,12.6975791022254,11.1913768067966,14.2882558002306,"Tymoshenko"
"194",2018-06-07,12.7266011244531,11.2151842988621,14.2985084303071,"Tymoshenko"
"195",2018-06-08,12.7525224037629,11.2880189893801,14.3365656271177,"Tymoshenko"
"196",2018-06-09,12.7789540272821,11.3174245228247,14.362939781289,"Tymoshenko"
"197",2018-06-10,12.7988492125311,11.3486524608819,14.3869167423083,"Tymoshenko"
"198",2018-06-11,12.8274814539809,11.3815227326205,14.3950068659976,"Tymoshenko"
"199",2018-06-12,12.8434317654998,11.442779779151,14.4212102137789,"Tymoshenko"
"200",2018-06-13,12.8628219014927,11.4863625806347,14.4142148522818,"Tymoshenko"
"201",2018-06-14,12.8892410129293,11.5492444592206,14.3833968879674,"Tymoshenko"
"202",2018-06-15,12.9188297195897,11.5734526516238,14.4127590569416,"Tymoshenko"
"203",2018-06-16,12.9361976641738,11.6066231358485,14.4074779377819,"Tymoshenko"
"204",2018-06-17,12.9636634734522,11.5955126677802,14.4003291015091,"Tymoshenko"
"205",2018-06-18,12.9840214492743,11.6240174624392,14.4111321312137,"Tymoshenko"
"206",2018-06-19,13.0158165856729,11.6740622997722,14.3921898849175,"Tymoshenko"
"207",2018-06-20,13.0350629358801,11.7000850655079,14.4279044304656,"Tymoshenko"
"208",2018-06-21,13.059193246754,11.7482831951731,14.4660241210593,"Tymoshenko"
"209",2018-06-22,13.0829134602457,11.7857794833006,14.4709862830986,"Tymoshenko"
"210",2018-06-23,13.1009514750774,11.8076032542777,14.4849973658062,"Tymoshenko"
"211",2018-06-24,13.1232137666139,11.8503552643014,14.5007520895604,"Tymoshenko"
"212",2018-06-25,13.1563262767506,11.8622305929908,14.5462287917035,"Tymoshenko"
"213",2018-06-26,13.1914750746466,11.8692049346658,14.5494657980462,"Tymoshenko"
"214",2018-06-27,13.2171936394377,11.8825983239692,14.5557735752744,"Tymoshenko"
"215",2018-06-28,13.2438801954611,11.9293025494843,14.5833570438185,"Tymoshenko"
"216",2018-06-29,13.2695362554509,11.9341394720162,14.6317989011795,"Tymoshenko"
"217",2018-06-30,13.2908001426217,11.9405378343762,14.6678173199741,"Tymoshenko"
"218",2018-07-01,13.3094064487896,11.9437294764198,14.7164551521935,"Tymoshenko"
"219",2018-07-02,13.3435703832952,11.9585649269048,14.7575299120368,"Tymoshenko"
"220",2018-07-03,13.3687278636046,11.9969384374553,14.7572168463082,"Tymoshenko"
"221",2018-07-04,13.401618757727,12.0128799853337,14.8006242748202,"Tymoshenko"
"222",2018-07-05,13.4418561841654,12.0136606258348,14.8437854611385,"Tymoshenko"
"223",2018-07-06,13.477664771885,12.0536410246619,14.9043642755827,"Tymoshenko"
"224",2018-07-07,13.5223943162742,12.0881743764181,14.9580354952305,"Tymoshenko"
"225",2018-07-08,13.5580860680855,12.1082342774441,15.0026173771247,"Tymoshenko"
"226",2018-07-09,13.6062265920442,12.1358894926262,15.0678935578938,"Tymoshenko"
"227",2018-07-10,13.6478137436742,12.1454322432488,15.1148232144641,"Tymoshenko"
"228",2018-07-11,13.6844986704071,12.1804110004198,15.1553032799133,"Tymoshenko"
"229",2018-07-12,13.7280976768784,12.2118279623238,15.2128297861226,"Tymoshenko"
"230",2018-07-13,13.7788240398273,12.2396103926636,15.2646488146087,"Tymoshenko"
"231",2018-07-14,13.8180205640862,12.2843171944973,15.3219824029283,"Tymoshenko"
"232",2018-07-15,13.8553958823726,12.3512571113586,15.3582208041022,"Tymoshenko"
"233",2018-07-16,13.8974963865465,12.3777987500404,15.4063416009916,"Tymoshenko"
"234",2018-07-17,13.941684988905,12.4132956364172,15.4384067448676,"Tymoshenko"
"235",2018-07-18,13.9830226655532,12.4647221603354,15.4785770082221,"Tymoshenko"
"236",2018-07-19,14.0245764850157,12.5172045530724,15.5186735336529,"Tymoshenko"
"237",2018-07-20,14.0595158684621,12.5748698736388,15.5832964486654,"Tymoshenko"
"238",2018-07-21,14.1015509852833,12.6196771990848,15.6207249468085,"Tymoshenko"
"239",2018-07-22,14.1378764880377,12.6454665655771,15.673443478952,"Tymoshenko"
"240",2018-07-23,14.1761594621009,12.6695311905795,15.7062403226055,"Tymoshenko"
"241",2018-07-24,14.1900352285245,12.7005436551627,15.7222777188266,"Tymoshenko"
"242",2018-07-25,14.2262842454523,12.7406095386956,15.772723593521,"Tymoshenko"
"243",2018-07-26,14.2613959226238,12.7556575798988,15.7833619610715,"Tymoshenko"
"244",2018-07-27,14.2886140559922,12.7920409088112,15.8075467817848,"Tymoshenko"
"245",2018-07-28,14.3168310934061,12.8032169128219,15.8677946463862,"Tymoshenko"
"246",2018-07-29,14.332637034634,12.8162036041414,15.9263993927061,"Tymoshenko"
"247",2018-07-30,14.366964105059,12.8066592813052,15.9535995661969,"Tymoshenko"
"248",2018-07-31,14.3912265737035,12.84340747806,15.9869169763478,"Tymoshenko"
"249",2018-08-01,14.4089436432386,12.8663432048906,16.0637698849053,"Tymoshenko"
"250",2018-08-02,14.4458549949287,12.8637397642462,16.101209161787,"Tymoshenko"
"251",2018-08-03,14.4862048814728,12.9175154883703,16.1391413647085,"Tymoshenko"
"252",2018-08-04,14.5073776727321,12.8993471863248,16.1788721213921,"Tymoshenko"
"253",2018-08-05,14.5350829142664,12.9631777315736,16.1949087045656,"Tymoshenko"
"254",2018-08-06,14.5617294611496,12.9873405759578,16.2473602871354,"Tymoshenko"
"255",2018-08-07,14.5871940014649,13.0155449171349,16.2584016959284,"Tymoshenko"
"256",2018-08-08,14.6233467332123,13.0503910981776,16.2952384767372,"Tymoshenko"
"257",2018-08-09,14.6416205839408,13.0917841077185,16.327642182487,"Tymoshenko"
"258",2018-08-10,14.6548971385235,13.1208932156417,16.3665157878419,"Tymoshenko"
"259",2018-08-11,14.7023007740242,13.163622624431,16.3916081210565,"Tymoshenko"
"260",2018-08-12,14.7386034561112,13.1756886091841,16.3916304061888,"Tymoshenko"
"261",2018-08-13,14.7674735285152,13.2101358793326,16.4333820573123,"Tymoshenko"
"262",2018-08-14,14.8032566383828,13.2179196705078,16.4748098281596,"Tymoshenko"
"263",2018-08-15,14.8294534119835,13.2524555988813,16.4736103285647,"Tymoshenko"
"264",2018-08-16,14.858744635348,13.2629184147636,16.5146500352361,"Tymoshenko"
"265",2018-08-17,14.8826149052662,13.3230083314981,16.5276502352413,"Tymoshenko"
"266",2018-08-18,14.9121619911486,13.3678190783717,16.5577105874553,"Tymoshenko"
"267",2018-08-19,14.9529866502619,13.4129025878063,16.5636927817951,"Tymoshenko"
"268",2018-08-20,14.9357082563904,13.3989103192333,16.5339407916985,"Tymoshenko"
"269",2018-08-21,14.9314501073275,13.3677260201199,16.533862845728,"Tymoshenko"
"270",2018-08-22,14.9228407370565,13.3614164307259,16.5244459024217,"Tymoshenko"
"271",2018-08-23,14.9167737776254,13.3590015056719,16.5124802927773,"Tymoshenko"
"272",2018-08-24,14.9195629855056,13.3622398514936,16.5248673380485,"Tymoshenko"
"273",2018-08-25,14.9054326562271,13.3481455593674,16.4956699428945,"Tymoshenko"
"274",2018-08-26,14.8966688831299,13.3450626549519,16.458509934917,"Tymoshenko"
"275",2018-08-27,14.8907366527836,13.3743787340971,16.4459057425164,"Tymoshenko"
"276",2018-08-28,14.8948107848291,13.3797039591786,16.432231239188,"Tymoshenko"
"277",2018-08-29,14.8925812092658,13.3622293622622,16.4114294331443,"Tymoshenko"
"278",2018-08-30,14.8834517889337,13.3841946163718,16.4154933129537,"Tymoshenko"
"279",2018-08-31,14.8813751454127,13.4020979767261,16.4008964856923,"Tymoshenko"
"280",2018-09-01,14.8680339635711,13.388277947324,16.3575346819337,"Tymoshenko"
"281",2018-09-02,14.8577886801303,13.3895855607747,16.3411589930075,"Tymoshenko"
"282",2018-09-03,14.8527332230232,13.3963774347419,16.3228138764325,"Tymoshenko"
"283",2018-09-04,14.8500611740136,13.4127164873896,16.2961430556192,"Tymoshenko"
"284",2018-09-05,14.855860539958,13.45571230695,16.3257769586371,"Tymoshenko"
"285",2018-09-06,14.8754271231362,13.4446768342081,16.319867782533,"Tymoshenko"
"286",2018-09-07,14.895214427124,13.4797934083402,16.337898784416,"Tymoshenko"
"287",2018-09-08,14.9115641574192,13.5022410983147,16.3520263834294,"Tymoshenko"
"288",2018-09-09,14.9210617816564,13.5429444678778,16.3618018480935,"Tymoshenko"
"289",2018-09-10,14.9430824131534,13.5811220267005,16.3769156051439,"Tymoshenko"
"290",2018-09-11,14.9514711464747,13.6205991347763,16.3731184132779,"Tymoshenko"
"291",2018-09-12,14.9727856789157,13.6228207155861,16.3542307137077,"Tymoshenko"
"292",2018-09-13,14.989053691817,13.6749944258732,16.3672875950173,"Tymoshenko"
"293",2018-09-14,15.0038957090849,13.6675924200998,16.3368629551063,"Tymoshenko"
"294",2018-09-15,15.0140755663842,13.6877352131235,16.3394091438926,"Tymoshenko"
"295",2018-09-16,15.026229565355,13.7069071105064,16.3825889533228,"Tymoshenko"
"296",2018-09-17,15.0646700648585,13.7385012416926,16.4129179663755,"Tymoshenko"
"297",2018-09-18,15.0946998553033,13.7478509578946,16.4532004505697,"Tymoshenko"
"298",2018-09-19,15.127643654614,13.7477049276946,16.5295511068601,"Tymoshenko"
"299",2018-09-20,15.1647689703483,13.7845574290518,16.5667395979161,"Tymoshenko"
"300",2018-09-21,15.1914319083493,13.8304481453603,16.6132031808508,"Tymoshenko"
"301",2018-09-22,15.2129784055052,13.8623741208065,16.6555031901371,"Tymoshenko"
"302",2018-09-23,15.2527801417386,13.8715410151905,16.6869003784659,"Tymoshenko"
"303",2018-09-24,15.2814563567801,13.9022576242012,16.702026219382,"Tymoshenko"
"304",2018-09-25,15.3055065557209,13.9277076860756,16.728958396095,"Tymoshenko"
"305",2018-09-26,15.3394434280486,13.9776305144929,16.765601858528,"Tymoshenko"
"306",2018-09-27,15.375159741031,13.9956892546099,16.7544522712314,"Tymoshenko"
"307",2018-09-28,15.4008479532184,14.0239787711326,16.7876272988304,"Tymoshenko"
"308",2018-09-29,15.4317979007548,14.0620676614411,16.7935539165676,"Tymoshenko"
"309",2018-09-30,15.4568101942119,14.1290038717762,16.8313975079056,"Tymoshenko"
"310",2018-10-01,15.4823806043308,14.1727595557525,16.8220235682221,"Tymoshenko"
"311",2018-10-02,15.4904621455142,14.201908490968,16.8516823694658,"Tymoshenko"
"312",2018-10-03,15.5130136105672,14.2153882618492,16.8664499104349,"Tymoshenko"
"313",2018-10-04,15.5200705247089,14.2494884900648,16.8799589723262,"Tymoshenko"
"314",2018-10-05,15.538876364762,14.2868274651576,16.8973260534703,"Tymoshenko"
"315",2018-10-06,15.5542459698693,14.2886660497253,16.9120466733012,"Tymoshenko"
"316",2018-10-07,15.5736579359895,14.3165110033892,16.9385875132792,"Tymoshenko"
"317",2018-10-08,15.5931958311163,14.2890016621748,16.9852537678573,"Tymoshenko"
"318",2018-10-09,15.5874950696187,14.270418431,17.0102871573122,"Tymoshenko"
"319",2018-10-10,15.5885218851641,14.2411557633331,17.0495298556966,"Tymoshenko"
