"","date","median","lower","upper","candidate"
"28",2017-12-23,13.7162461726497,12.0809761487644,15.2762225951144,"Tymoshenko"
"29",2017-12-24,13.7030015796581,12.0620451203279,15.3131277483884,"Tymoshenko"
"30",2017-12-25,13.6968833825563,12.0222804934934,15.3056185118426,"Tymoshenko"
"31",2017-12-26,13.6842972551167,11.995104233945,15.3317691245621,"Tymoshenko"
"32",2017-12-27,13.6638142958174,11.9705694898086,15.3200815851451,"Tymoshenko"
"33",2017-12-28,13.6670416125189,11.9341892013878,15.3573111747552,"Tymoshenko"
"34",2017-12-29,13.6663426284074,11.9073031425684,15.3754831845751,"Tymoshenko"
"35",2017-12-30,13.6580493187573,11.8607027414803,15.4091711302953,"Tymoshenko"
"36",2017-12-31,13.6629062999218,11.8592659831142,15.4297834578413,"Tymoshenko"
"37",2018-01-01,13.645485312143,11.8464925359775,15.4291072927745,"Tymoshenko"
"38",2018-01-02,13.651811146193,11.8230664172654,15.3931950328164,"Tymoshenko"
"39",2018-01-03,13.6473208043201,11.8360217108182,15.4075117520058,"Tymoshenko"
"40",2018-01-04,13.6311083136071,11.8332573362903,15.3822223004383,"Tymoshenko"
"41",2018-01-05,13.6249585198347,11.766814632463,15.4510691890889,"Tymoshenko"
"42",2018-01-06,13.6146074235822,11.7297266348071,15.4528800710827,"Tymoshenko"
"43",2018-01-07,13.603456397133,11.7237476759897,15.4679394903767,"Tymoshenko"
"44",2018-01-08,13.6007407462808,11.7155774864146,15.4655586334096,"Tymoshenko"
"45",2018-01-09,13.5900867548432,11.7213599377089,15.4838464538844,"Tymoshenko"
"46",2018-01-10,13.5793887694191,11.6826055869556,15.4540642173793,"Tymoshenko"
"47",2018-01-11,13.5714015808323,11.6838961571543,15.4670968116428,"Tymoshenko"
"48",2018-01-12,13.5530076760584,11.6728653419337,15.4893548703492,"Tymoshenko"
"49",2018-01-13,13.5384437250693,11.6229821698496,15.4719774337336,"Tymoshenko"
"50",2018-01-14,13.5404648282487,11.5879403707834,15.4774938034214,"Tymoshenko"
"51",2018-01-15,13.5392154642607,11.6066548738083,15.4747851451958,"Tymoshenko"
"52",2018-01-16,13.5453929378585,11.5970454994752,15.4747175425182,"Tymoshenko"
"53",2018-01-17,13.5232325713422,11.5692774943351,15.4672042328495,"Tymoshenko"
"54",2018-01-18,13.5244589781511,11.5392045979831,15.4337124136448,"Tymoshenko"
"55",2018-01-19,13.5105106045425,11.530762574103,15.4528609790046,"Tymoshenko"
"56",2018-01-20,13.510887604917,11.4699694828884,15.4392807727861,"Tymoshenko"
"57",2018-01-21,13.4890533361342,11.4346684775049,15.4224779052224,"Tymoshenko"
"58",2018-01-22,13.492757001661,11.4244085252663,15.3988326229486,"Tymoshenko"
"59",2018-01-23,13.4806082335698,11.4325752214014,15.3786836444149,"Tymoshenko"
"60",2018-01-24,13.4859972643508,11.4185534397483,15.3419490755977,"Tymoshenko"
"61",2018-01-25,13.4813289898622,11.3508904127956,15.3549074735003,"Tymoshenko"
"62",2018-01-26,13.4812633412397,11.393087386937,15.3565650387157,"Tymoshenko"
"63",2018-01-27,13.4829854918893,11.3967458217074,15.3248754096375,"Tymoshenko"
"64",2018-01-28,13.4797125215725,11.3731348163253,15.2921512959133,"Tymoshenko"
"65",2018-01-29,13.4765954431712,11.3541398474369,15.3106691165616,"Tymoshenko"
"66",2018-01-30,13.4632066826443,11.3023660344233,15.3112501142767,"Tymoshenko"
"67",2018-01-31,13.4645163131698,11.3311967231321,15.3243656946671,"Tymoshenko"
"68",2018-02-01,13.4578888268651,11.3747820132441,15.2973701425817,"Tymoshenko"
"69",2018-02-02,13.4505548574646,11.3838412118044,15.2939971711827,"Tymoshenko"
"70",2018-02-03,13.4492760719215,11.3489568193034,15.2995395002169,"Tymoshenko"
"71",2018-02-04,13.4359618591772,11.4058962307478,15.3118521426783,"Tymoshenko"
"72",2018-02-05,13.4346348931382,11.3758191238108,15.2699506792519,"Tymoshenko"
"73",2018-02-06,13.4352727756138,11.3417664053155,15.2886667611767,"Tymoshenko"
"74",2018-02-07,13.4250713751563,11.3944179746827,15.271117245931,"Tymoshenko"
"75",2018-02-08,13.4140758677457,11.4090207803537,15.2953548906558,"Tymoshenko"
"76",2018-02-09,13.4013099817748,11.4278084743093,15.2727367800802,"Tymoshenko"
"77",2018-02-10,13.3961133341776,11.4284924177401,15.2744327520049,"Tymoshenko"
"78",2018-02-11,13.3980711548032,11.415075326014,15.2431471822681,"Tymoshenko"
"79",2018-02-12,13.3889454660095,11.4442787008385,15.2262724231878,"Tymoshenko"
"80",2018-02-13,13.4016372576809,11.4929644550323,15.2041663304586,"Tymoshenko"
"81",2018-02-14,13.392772969485,11.4719666383639,15.2195500320858,"Tymoshenko"
"82",2018-02-15,13.3832196001681,11.4305597195128,15.2268855482554,"Tymoshenko"
"83",2018-02-16,13.3951196081851,11.5155289630184,15.2634698477917,"Tymoshenko"
"84",2018-02-17,13.3882733252947,11.5131612152834,15.2535673113724,"Tymoshenko"
"85",2018-02-18,13.3991936463541,11.52389525525,15.2486681549816,"Tymoshenko"
"86",2018-02-19,13.3953357538411,11.5828517515716,15.2410847717168,"Tymoshenko"
"87",2018-02-20,13.3878478725149,11.6170391672619,15.2229177444981,"Tymoshenko"
"88",2018-02-21,13.3879023548505,11.5850686944117,15.265469969812,"Tymoshenko"
"89",2018-02-22,13.3803239418326,11.6013939445488,15.2561286733241,"Tymoshenko"
"90",2018-02-23,13.3750977926259,11.6150217804282,15.2579721607041,"Tymoshenko"
"91",2018-02-24,13.3855847123511,11.6604154666091,15.26147103761,"Tymoshenko"
"92",2018-02-25,13.3846827962926,11.6438709237238,15.2662765346398,"Tymoshenko"
"93",2018-02-26,13.3982542206715,11.6447312700366,15.2636029469368,"Tymoshenko"
"94",2018-02-27,13.3972970296289,11.6792108403259,15.2670521512928,"Tymoshenko"
"95",2018-02-28,13.4004192544283,11.6930055915574,15.2250094921228,"Tymoshenko"
"96",2018-03-01,13.3901733184041,11.725037400345,15.2070386081346,"Tymoshenko"
"97",2018-03-02,13.3949159598277,11.7407047617465,15.1697535239926,"Tymoshenko"
"98",2018-03-03,13.3916793393279,11.724116831297,15.1555060379954,"Tymoshenko"
"99",2018-03-04,13.4031738238979,11.7264992855296,15.1697610919965,"Tymoshenko"
"100",2018-03-05,13.4061639558269,11.7676374536733,15.147469571916,"Tymoshenko"
"101",2018-03-06,13.4061617061595,11.7592562136634,15.1250725659985,"Tymoshenko"
"102",2018-03-07,13.3999209022984,11.8020203409427,15.1258722920901,"Tymoshenko"
"103",2018-03-08,13.3849876463449,11.831066540886,15.1304966157729,"Tymoshenko"
"104",2018-03-09,13.3949157409455,11.8635815220615,15.1125907869152,"Tymoshenko"
"105",2018-03-10,13.4067849857651,11.898664249355,15.0870335718764,"Tymoshenko"
"106",2018-03-11,13.4112314932804,11.8711538861643,15.0679876022168,"Tymoshenko"
"107",2018-03-12,13.4054703477704,11.9341179074686,15.042282038689,"Tymoshenko"
"108",2018-03-13,13.3977320406165,11.9311249030335,15.0240427602326,"Tymoshenko"
"109",2018-03-14,13.3643066535123,11.8536012246862,14.9783104501031,"Tymoshenko"
"110",2018-03-15,13.3226140173406,11.838547550939,14.9088358911026,"Tymoshenko"
"111",2018-03-16,13.2785932785797,11.7530012393234,14.8290634267142,"Tymoshenko"
"112",2018-03-17,13.2232704852919,11.7083999181842,14.7809884697385,"Tymoshenko"
"113",2018-03-18,13.1695660005552,11.6880545658893,14.7767505753697,"Tymoshenko"
"114",2018-03-19,13.1424845509891,11.6507301396331,14.6980395921932,"Tymoshenko"
"115",2018-03-20,13.1017104657694,11.6109164018584,14.6881531449846,"Tymoshenko"
"116",2018-03-21,13.0655965916471,11.5819841033595,14.6510786472026,"Tymoshenko"
"117",2018-03-22,13.0316496425362,11.5379355612881,14.6261109768646,"Tymoshenko"
"118",2018-03-23,12.9863777196565,11.5120008083734,14.5582342046811,"Tymoshenko"
"119",2018-03-24,12.9498773422054,11.4863616230644,14.4911121137371,"Tymoshenko"
"120",2018-03-25,12.9112656836266,11.4105154507167,14.4599406115771,"Tymoshenko"
"121",2018-03-26,12.8512009967048,11.3813755812037,14.3888026860257,"Tymoshenko"
"122",2018-03-27,12.8237579410221,11.3429646244871,14.3024854133645,"Tymoshenko"
"123",2018-03-28,12.7721450801952,11.2949472503859,14.3096884313684,"Tymoshenko"
"124",2018-03-29,12.7513386455251,11.2819708904856,14.2575598892088,"Tymoshenko"
"125",2018-03-30,12.7156442492382,11.2126604711643,14.191302208119,"Tymoshenko"
"126",2018-03-31,12.6746793024469,11.1826000987604,14.1450824179538,"Tymoshenko"
"127",2018-04-01,12.6394108345072,11.1253180217774,14.127795740063,"Tymoshenko"
"128",2018-04-02,12.5855557424807,11.0643568042839,14.0858125553255,"Tymoshenko"
"129",2018-04-03,12.5536458608982,11.0526816371425,14.0423863465314,"Tymoshenko"
"130",2018-04-04,12.5123342960963,11.0125797683949,14.0276384083169,"Tymoshenko"
"131",2018-04-05,12.4613557813499,10.950854238281,13.9683980555948,"Tymoshenko"
"132",2018-04-06,12.4208949577626,10.9046349464161,13.9199195933714,"Tymoshenko"
"133",2018-04-07,12.3821510114302,10.8867865985639,13.8499556657482,"Tymoshenko"
"134",2018-04-08,12.3391087851485,10.8424555981811,13.8011678287345,"Tymoshenko"
"135",2018-04-09,12.2910175525664,10.8242155294338,13.7709218288099,"Tymoshenko"
"136",2018-04-10,12.2573192195951,10.7578688164247,13.7556951636317,"Tymoshenko"
"137",2018-04-11,12.2202425712863,10.7000346904575,13.6911579719743,"Tymoshenko"
"138",2018-04-12,12.1858602601848,10.6513146848964,13.6352349952247,"Tymoshenko"
"139",2018-04-13,12.1611277308561,10.6286877594369,13.612584419491,"Tymoshenko"
"140",2018-04-14,12.131824935729,10.6133086170691,13.5969073045938,"Tymoshenko"
"141",2018-04-15,12.1174405284087,10.6054175313656,13.5618042970092,"Tymoshenko"
"142",2018-04-16,12.0899810402187,10.5911894583908,13.5297702122889,"Tymoshenko"
"143",2018-04-17,12.0822540994765,10.563503880443,13.5108203427688,"Tymoshenko"
"144",2018-04-18,12.0696430109267,10.5230200862241,13.5257267993047,"Tymoshenko"
"145",2018-04-19,12.0668124169768,10.4541992061587,13.5077558915816,"Tymoshenko"
"146",2018-04-20,12.05281279659,10.4511270904389,13.5104256825338,"Tymoshenko"
"147",2018-04-21,12.0394890654133,10.4695229776191,13.4814087650076,"Tymoshenko"
"148",2018-04-22,12.0090871784922,10.4459675211797,13.5047948774431,"Tymoshenko"
"149",2018-04-23,12.0278084900546,10.4404341030806,13.4764154829862,"Tymoshenko"
"150",2018-04-24,12.0400573951084,10.4507300776888,13.4973526661458,"Tymoshenko"
"151",2018-04-25,12.0274037141485,10.4331432400948,13.5026556773418,"Tymoshenko"
"152",2018-04-26,12.0465843406815,10.4515533200382,13.5160734534182,"Tymoshenko"
"153",2018-04-27,12.0672991913846,10.4543893460224,13.5256070578519,"Tymoshenko"
"154",2018-04-28,12.0825277263917,10.4055553113107,13.5513670223542,"Tymoshenko"
"155",2018-04-29,12.0993567530232,10.4297945458364,13.5889499466932,"Tymoshenko"
"156",2018-04-30,12.1069443892837,10.420327942298,13.5804669501633,"Tymoshenko"
"157",2018-05-01,12.1267085000946,10.4071170044006,13.5808008072209,"Tymoshenko"
"158",2018-05-02,12.1395875222291,10.3982739515978,13.5952141372274,"Tymoshenko"
"159",2018-05-03,12.1552961915547,10.4290811676178,13.6150809447228,"Tymoshenko"
"160",2018-05-04,12.1734443585738,10.4077910085834,13.6337125565619,"Tymoshenko"
"161",2018-05-05,12.1855439712017,10.4151522196575,13.6634998154802,"Tymoshenko"
"162",2018-05-06,12.2170326145091,10.4725209675704,13.6873603233362,"Tymoshenko"
"163",2018-05-07,12.2243217922751,10.491850414837,13.6717077823521,"Tymoshenko"
"164",2018-05-08,12.2549714399354,10.443953632274,13.7219098494701,"Tymoshenko"
"165",2018-05-09,12.2635435306664,10.4401397176803,13.7187933108949,"Tymoshenko"
"166",2018-05-10,12.2651887648613,10.4619802032955,13.7273300358134,"Tymoshenko"
"167",2018-05-11,12.2802361187191,10.4689921894692,13.7127503097351,"Tymoshenko"
"168",2018-05-12,12.295380802549,10.4823650161875,13.7350477670492,"Tymoshenko"
"169",2018-05-13,12.3150457419185,10.5418253072641,13.7200589522255,"Tymoshenko"
"170",2018-05-14,12.3372237456325,10.6000046984078,13.7476505082709,"Tymoshenko"
"171",2018-05-15,12.3514727420388,10.6122711010733,13.7809875438703,"Tymoshenko"
"172",2018-05-16,12.3670341895963,10.622372037437,13.7905867044288,"Tymoshenko"
"173",2018-05-17,12.3794613909833,10.6783784821379,13.7642818598597,"Tymoshenko"
"174",2018-05-18,12.4140665235625,10.6646935528824,13.7919600671157,"Tymoshenko"
"175",2018-05-19,12.4508266333573,10.7209270050091,13.8244168429196,"Tymoshenko"
"176",2018-05-20,12.4798740960176,10.7521698043896,13.8691212967275,"Tymoshenko"
"177",2018-05-21,12.5018079496343,10.8171096979977,13.9302385940669,"Tymoshenko"
"178",2018-05-22,12.5251623785603,10.8191691963432,13.9600392766944,"Tymoshenko"
"179",2018-05-23,12.5558734317269,10.7837635952367,13.9648075121158,"Tymoshenko"
"180",2018-05-24,12.571711893856,10.8008483685928,13.9850548812155,"Tymoshenko"
"181",2018-05-25,12.5814951304926,10.8059253430587,14.0203164458727,"Tymoshenko"
"182",2018-05-26,12.6059441736538,10.8340535008835,14.0638669588912,"Tymoshenko"
"183",2018-05-27,12.6371728910899,10.8460730653761,14.1046898505625,"Tymoshenko"
"184",2018-05-28,12.6359804724867,10.8392106627917,14.0979897159223,"Tymoshenko"
"185",2018-05-29,12.6566513686558,10.8505733089208,14.1304302565945,"Tymoshenko"
"186",2018-05-30,12.6791227749146,10.8508700308928,14.1814440991909,"Tymoshenko"
"187",2018-05-31,12.703939056286,10.880089687089,14.1814386303646,"Tymoshenko"
"188",2018-06-01,12.7168991524359,10.9029328626651,14.2196205240889,"Tymoshenko"
"189",2018-06-02,12.7337544556492,10.9295963055934,14.2512176720515,"Tymoshenko"
"190",2018-06-03,12.7605281525804,10.9544784974167,14.2337223553944,"Tymoshenko"
"191",2018-06-04,12.784086990854,11.0394876739945,14.2682394780784,"Tymoshenko"
"192",2018-06-05,12.7975419852634,11.0507888545594,14.2487784354728,"Tymoshenko"
"193",2018-06-06,12.8293043998224,11.0718534387721,14.2674033247496,"Tymoshenko"
"194",2018-06-07,12.8494753013177,11.1378250723199,14.318896163731,"Tymoshenko"
"195",2018-06-08,12.8577947037907,11.1479433564587,14.3069438917492,"Tymoshenko"
"196",2018-06-09,12.8774501395135,11.2108451895025,14.351817407322,"Tymoshenko"
"197",2018-06-10,12.9031676137396,11.2680475673729,14.3291756717321,"Tymoshenko"
"198",2018-06-11,12.9231197347737,11.3127669980013,14.3648138220704,"Tymoshenko"
"199",2018-06-12,12.9216178916958,11.3862597567721,14.357089516935,"Tymoshenko"
"200",2018-06-13,12.9487657595253,11.4179067351095,14.3682502522123,"Tymoshenko"
"201",2018-06-14,12.9741682409585,11.4817759481173,14.3655690763741,"Tymoshenko"
"202",2018-06-15,12.9922387202641,11.514291291328,14.3958339009871,"Tymoshenko"
"203",2018-06-16,13.0224072973407,11.5322991449875,14.4028149101815,"Tymoshenko"
"204",2018-06-17,13.0477834268552,11.5878531086878,14.4307665167201,"Tymoshenko"
"205",2018-06-18,13.0753981618485,11.6436059856232,14.4208086184499,"Tymoshenko"
"206",2018-06-19,13.100735877561,11.6452112873341,14.4189191043424,"Tymoshenko"
"207",2018-06-20,13.1124034652577,11.677016016563,14.4524030018119,"Tymoshenko"
"208",2018-06-21,13.1284905122393,11.7201400084146,14.4653869873219,"Tymoshenko"
"209",2018-06-22,13.150383521752,11.7971869579086,14.5331351069415,"Tymoshenko"
"210",2018-06-23,13.1738145039704,11.8201624811245,14.5775523520645,"Tymoshenko"
"211",2018-06-24,13.1988960851484,11.8290706318017,14.5990299057183,"Tymoshenko"
"212",2018-06-25,13.2128670501147,11.9041342939252,14.6255272914582,"Tymoshenko"
"213",2018-06-26,13.2376639498443,11.929806871073,14.6431730892417,"Tymoshenko"
"214",2018-06-27,13.2559189417573,11.9656668664922,14.6548167234002,"Tymoshenko"
"215",2018-06-28,13.2835612438624,11.9663129499401,14.6862577904517,"Tymoshenko"
"216",2018-06-29,13.3005672726728,12.0032183644739,14.6991241291761,"Tymoshenko"
"217",2018-06-30,13.33115376638,12.0321132041662,14.7629790596407,"Tymoshenko"
"218",2018-07-01,13.3570646524858,11.9677132197663,14.8002734661386,"Tymoshenko"
"219",2018-07-02,13.3843817876004,11.9914809661353,14.8191017882296,"Tymoshenko"
"220",2018-07-03,13.4001562415099,12.051607618006,14.8788845450004,"Tymoshenko"
"221",2018-07-04,13.4391282452217,12.073254433848,14.8847099912833,"Tymoshenko"
"222",2018-07-05,13.4601745053285,12.1201943319688,14.9640929917604,"Tymoshenko"
"223",2018-07-06,13.5042981304848,12.140772709878,15.0242068163471,"Tymoshenko"
"224",2018-07-07,13.5390881929572,12.1522578814162,15.0937869994219,"Tymoshenko"
"225",2018-07-08,13.5856469338599,12.1913915135188,15.1200847805013,"Tymoshenko"
"226",2018-07-09,13.6216716098974,12.2271389868739,15.1595406460761,"Tymoshenko"
"227",2018-07-10,13.6544045206747,12.2517012003756,15.2231512008662,"Tymoshenko"
"228",2018-07-11,13.6836246664641,12.3167916283172,15.2972351966339,"Tymoshenko"
"229",2018-07-12,13.7199827084544,12.3551860138127,15.3543490244698,"Tymoshenko"
"230",2018-07-13,13.7441761344203,12.3940355305598,15.3886216298451,"Tymoshenko"
"231",2018-07-14,13.787363121667,12.4190428205126,15.3863774165542,"Tymoshenko"
"232",2018-07-15,13.8333781866079,12.4748622519278,15.4234615431125,"Tymoshenko"
"233",2018-07-16,13.8691449587023,12.5238223806123,15.4813326386463,"Tymoshenko"
"234",2018-07-17,13.9039854287569,12.5724850536571,15.5087058243928,"Tymoshenko"
"235",2018-07-18,13.9459463636424,12.5893960564083,15.5370331659219,"Tymoshenko"
"236",2018-07-19,13.9913086883148,12.6706629788719,15.5746447316679,"Tymoshenko"
"237",2018-07-20,14.0290825067858,12.7196387495687,15.6045545429196,"Tymoshenko"
"238",2018-07-21,14.0704407237621,12.7208810380596,15.5939929221373,"Tymoshenko"
"239",2018-07-22,14.1173061052793,12.7962542668558,15.635379239128,"Tymoshenko"
"240",2018-07-23,14.1484506684232,12.8062332582696,15.6591148377633,"Tymoshenko"
"241",2018-07-24,14.173361256173,12.8359070426416,15.6843554832672,"Tymoshenko"
"242",2018-07-25,14.2106083986388,12.8773781499971,15.7100111634959,"Tymoshenko"
"243",2018-07-26,14.2321899529168,12.8620939146272,15.7253355957179,"Tymoshenko"
"244",2018-07-27,14.2602369207514,12.8642467120548,15.7155417268878,"Tymoshenko"
"245",2018-07-28,14.276084757683,12.8419458277326,15.777765122963,"Tymoshenko"
"246",2018-07-29,14.3170948417847,12.8533667830087,15.8390966160527,"Tymoshenko"
"247",2018-07-30,14.3321899061156,12.8892908744016,15.8419476198673,"Tymoshenko"
"248",2018-07-31,14.3495724737635,12.9093789807337,15.9096268659454,"Tymoshenko"
"249",2018-08-01,14.3728010356225,12.9141346049443,15.9447847059884,"Tymoshenko"
"250",2018-08-02,14.4077103715436,12.9356815312995,15.953672730881,"Tymoshenko"
"251",2018-08-03,14.4401671763331,12.9488052266821,15.9734928388861,"Tymoshenko"
"252",2018-08-04,14.4538351030024,12.9415299350276,16.0104619792043,"Tymoshenko"
"253",2018-08-05,14.4782337689881,13.0044453404794,16.0344643823832,"Tymoshenko"
"254",2018-08-06,14.5039689826732,13.0225167358472,16.0894678953732,"Tymoshenko"
"255",2018-08-07,14.5207085671278,13.0319212018709,16.0900221805967,"Tymoshenko"
"256",2018-08-08,14.5578202099194,12.9936876383671,16.1471223608237,"Tymoshenko"
"257",2018-08-09,14.5717808867082,13.0175661983278,16.1923281909827,"Tymoshenko"
"258",2018-08-10,14.6109021492214,13.0405428270152,16.17747294441,"Tymoshenko"
"259",2018-08-11,14.6281060161194,13.0753279487942,16.1982271537686,"Tymoshenko"
"260",2018-08-12,14.6481544419404,13.1162464835407,16.2487103364162,"Tymoshenko"
"261",2018-08-13,14.6755100969152,13.1476536662686,16.2721171697826,"Tymoshenko"
"262",2018-08-14,14.7063264914645,13.184213717154,16.2877547212047,"Tymoshenko"
"263",2018-08-15,14.7280841228101,13.206231654759,16.3025973227904,"Tymoshenko"
"264",2018-08-16,14.7539979171856,13.2386031076573,16.3455551071783,"Tymoshenko"
"265",2018-08-17,14.7788697440271,13.2808461053936,16.3059350941575,"Tymoshenko"
"266",2018-08-18,14.8058352220522,13.3074019939169,16.340382861992,"Tymoshenko"
"267",2018-08-19,14.8280770146332,13.3171022454701,16.3802724972706,"Tymoshenko"
"268",2018-08-20,14.8256944776509,13.3370579049439,16.3692713518644,"Tymoshenko"
"269",2018-08-21,14.8152662115763,13.3180012985958,16.3906386140275,"Tymoshenko"
"270",2018-08-22,14.8075204812236,13.2968245662818,16.3646072794565,"Tymoshenko"
"271",2018-08-23,14.8131027656443,13.2800136457829,16.3470350969339,"Tymoshenko"
"272",2018-08-24,14.7884762305127,13.2803052500145,16.3318546178881,"Tymoshenko"
"273",2018-08-25,14.794234233567,13.2754540499345,16.2919367560317,"Tymoshenko"
"274",2018-08-26,14.7908167859228,13.2619621030282,16.3213748054663,"Tymoshenko"
"275",2018-08-27,14.7934898315696,13.2328718847946,16.3104685260162,"Tymoshenko"
"276",2018-08-28,14.7885319759794,13.2290185723206,16.3031118259056,"Tymoshenko"
"277",2018-08-29,14.785921704387,13.1781732125052,16.2349753568181,"Tymoshenko"
"278",2018-08-30,14.7780104241576,13.1945791858652,16.2410032427791,"Tymoshenko"
"279",2018-08-31,14.7842033791118,13.1729415970038,16.2280088420266,"Tymoshenko"
"280",2018-09-01,14.7797798127642,13.1801120991486,16.2090315838751,"Tymoshenko"
"281",2018-09-02,14.7754613489624,13.1792459885826,16.2150103460774,"Tymoshenko"
"282",2018-09-03,14.7728977574213,13.1434227139568,16.1362218838549,"Tymoshenko"
"283",2018-09-04,14.7614651389156,13.1921317861816,16.1597632949688,"Tymoshenko"
"284",2018-09-05,14.7669350283673,13.2385016449973,16.1575933386922,"Tymoshenko"
"285",2018-09-06,14.7949819130296,13.2728515888217,16.1749631487284,"Tymoshenko"
"286",2018-09-07,14.8157217553721,13.3041843569154,16.1750386602141,"Tymoshenko"
"287",2018-09-08,14.8378427121621,13.278490515378,16.1906155603472,"Tymoshenko"
"288",2018-09-09,14.8316692509324,13.3248285994266,16.2071448679032,"Tymoshenko"
"289",2018-09-10,14.8653956913703,13.4019606719292,16.2291603401119,"Tymoshenko"
"290",2018-09-11,14.8798965623517,13.4133740320767,16.223706703157,"Tymoshenko"
"291",2018-09-12,14.8942069849369,13.4882154523922,16.2543566276426,"Tymoshenko"
"292",2018-09-13,14.9386646294894,13.4921519427796,16.2430394042599,"Tymoshenko"
"293",2018-09-14,14.938985258292,13.5327873402836,16.2314106733322,"Tymoshenko"
"294",2018-09-15,14.9489071325654,13.5502793567456,16.2476876452578,"Tymoshenko"
"295",2018-09-16,14.9722560390459,13.4998322332066,16.2786230717298,"Tymoshenko"
"296",2018-09-17,15.0047357977045,13.5170665193852,16.3151158091617,"Tymoshenko"
"297",2018-09-18,15.0412131424694,13.5879511825405,16.3438126620641,"Tymoshenko"
"298",2018-09-19,15.0521301542622,13.6004707633186,16.3995970345325,"Tymoshenko"
"299",2018-09-20,15.0849230089128,13.5926418726483,16.4629983211155,"Tymoshenko"
"300",2018-09-21,15.1112257003114,13.6451488885181,16.5135754854248,"Tymoshenko"
"301",2018-09-22,15.1362524077037,13.6793199067346,16.5400497290693,"Tymoshenko"
"302",2018-09-23,15.153239905969,13.7326609509391,16.5528745456341,"Tymoshenko"
"303",2018-09-24,15.1952851354326,13.745034872378,16.5728093223995,"Tymoshenko"
"304",2018-09-25,15.2098344279612,13.7945698635996,16.633537371028,"Tymoshenko"
"305",2018-09-26,15.2463339993965,13.7748626611303,16.6941811448309,"Tymoshenko"
"306",2018-09-27,15.2992456528139,13.8079831871824,16.69189247846,"Tymoshenko"
"307",2018-09-28,15.327869261346,13.8389470938208,16.6923662810757,"Tymoshenko"
"308",2018-09-29,15.3520566285322,13.9032474620107,16.7128675982877,"Tymoshenko"
"309",2018-09-30,15.3887393564491,13.9617901747914,16.6736851260732,"Tymoshenko"
"310",2018-10-01,15.4184823336202,14.0071611712778,16.7280480712253,"Tymoshenko"
"311",2018-10-02,15.4407168440113,14.0145584452436,16.7469559544126,"Tymoshenko"
"312",2018-10-03,15.4656831945651,14.0023430888992,16.7811477768852,"Tymoshenko"
"313",2018-10-04,15.4821713118539,14.0545763990187,16.8118356344938,"Tymoshenko"
"314",2018-10-05,15.4993390464739,14.0752515102947,16.8374816238907,"Tymoshenko"
"315",2018-10-06,15.5151848097803,14.1182677327313,16.8400535312301,"Tymoshenko"
"316",2018-10-07,15.5395618030938,14.1572718200009,16.7844841449746,"Tymoshenko"
"317",2018-10-08,15.5376496507286,14.0998449454929,16.8282134955724,"Tymoshenko"
"318",2018-10-09,15.5468594291727,14.1152121689432,16.8502165543964,"Tymoshenko"
"319",2018-10-10,15.5488140911357,14.1034671558823,16.8601322275921,"Tymoshenko"
