"","date","median","lower","upper","candidate"
"101",2018-03-06,13.5509094006672,11.888631321358,15.2432226344832,"Tymoshenko"
"102",2018-03-07,13.5472405572111,11.9057062440046,15.2484723558398,"Tymoshenko"
"103",2018-03-08,13.5565418127347,11.9284091424024,15.2500149038618,"Tymoshenko"
"104",2018-03-09,13.5464458504639,11.9404313623876,15.2044017878816,"Tymoshenko"
"105",2018-03-10,13.5568301590442,11.9666131282291,15.2001494565527,"Tymoshenko"
"106",2018-03-11,13.5516806890601,11.9633207220954,15.204695071956,"Tymoshenko"
"107",2018-03-12,13.5557887639441,11.9997158044906,15.1917775551094,"Tymoshenko"
"108",2018-03-13,13.5310394599868,11.980562925187,15.1784143808757,"Tymoshenko"
"109",2018-03-14,13.4791161855346,11.9220027586214,15.1450501843075,"Tymoshenko"
"110",2018-03-15,13.4463822834026,11.8391875286932,15.1091512039468,"Tymoshenko"
"111",2018-03-16,13.391745141209,11.7997325080524,15.0965783536369,"Tymoshenko"
"112",2018-03-17,13.3411972531528,11.7363509365752,15.0461470541019,"Tymoshenko"
"113",2018-03-18,13.3008364392517,11.6599324398754,14.9996702080948,"Tymoshenko"
"114",2018-03-19,13.2480462767521,11.6188716457493,14.9630075282564,"Tymoshenko"
"115",2018-03-20,13.2022316682752,11.5771812932243,14.9293771611687,"Tymoshenko"
"116",2018-03-21,13.1590912664561,11.4884643414019,14.8592514151688,"Tymoshenko"
"117",2018-03-22,13.1119947739608,11.4676679786942,14.823056799433,"Tymoshenko"
"118",2018-03-23,13.0738682749611,11.4311198791641,14.7933333172034,"Tymoshenko"
"119",2018-03-24,13.031868380002,11.3583823116708,14.7454973385805,"Tymoshenko"
"120",2018-03-25,12.9802179021012,11.3064208021755,14.6996617495502,"Tymoshenko"
"121",2018-03-26,12.9318037030036,11.2854792007784,14.6409903883245,"Tymoshenko"
"122",2018-03-27,12.8871505918491,11.2352558716513,14.583109044839,"Tymoshenko"
"123",2018-03-28,12.8308131648096,11.189796236871,14.5503931811037,"Tymoshenko"
"124",2018-03-29,12.7840314276442,11.1377823237114,14.4840231056753,"Tymoshenko"
"125",2018-03-30,12.7426511924025,11.1053831876268,14.4619537808064,"Tymoshenko"
"126",2018-03-31,12.694723031377,11.0438211724062,14.4147880650452,"Tymoshenko"
"127",2018-04-01,12.6525683306539,11.0186088528405,14.3415927332996,"Tymoshenko"
"128",2018-04-02,12.5985115561458,10.9791207550817,14.2907191916783,"Tymoshenko"
"129",2018-04-03,12.5536514739227,10.9326684626748,14.2199902425037,"Tymoshenko"
"130",2018-04-04,12.5102167720044,10.8946744601118,14.1614540366092,"Tymoshenko"
"131",2018-04-05,12.453020712469,10.8347367964235,14.1198603727214,"Tymoshenko"
"132",2018-04-06,12.4044976370902,10.7880586704433,14.044398042927,"Tymoshenko"
"133",2018-04-07,12.3481816045029,10.7786474185906,13.9683739620299,"Tymoshenko"
"134",2018-04-08,12.3002573721706,10.7142975775816,13.9228780365306,"Tymoshenko"
"135",2018-04-09,12.2656569878295,10.6994563909606,13.8671007829057,"Tymoshenko"
"136",2018-04-10,12.221391574864,10.6654290011704,13.8073563673094,"Tymoshenko"
"137",2018-04-11,12.1807225283485,10.6110391598086,13.7185530679256,"Tymoshenko"
"138",2018-04-12,12.1288152691771,10.6171458673319,13.6372790182003,"Tymoshenko"
"139",2018-04-13,12.0884332302261,10.6123528836943,13.6041904702604,"Tymoshenko"
"140",2018-04-14,12.0511473240138,10.5869768554348,13.5771978375104,"Tymoshenko"
"141",2018-04-15,12.0330820341542,10.5715978364143,13.5404199655935,"Tymoshenko"
"142",2018-04-16,12.0045590124351,10.5603550472517,13.4920251552153,"Tymoshenko"
"143",2018-04-17,11.9871276215606,10.5476935129925,13.4983301667547,"Tymoshenko"
"144",2018-04-18,11.9680321066288,10.5403396058769,13.481093747713,"Tymoshenko"
"145",2018-04-19,11.9617420496873,10.508058164869,13.4726283160566,"Tymoshenko"
"146",2018-04-20,11.9341032953411,10.5356635294239,13.423755847689,"Tymoshenko"
"147",2018-04-21,11.9182013998222,10.5376416550959,13.4256435640796,"Tymoshenko"
"148",2018-04-22,11.8965467005353,10.5046887198476,13.3825422661129,"Tymoshenko"
"149",2018-04-23,11.9089606820663,10.5180181567825,13.4112486165565,"Tymoshenko"
"150",2018-04-24,11.9237614653621,10.5042171901185,13.4082932903975,"Tymoshenko"
"151",2018-04-25,11.9314622346111,10.5210205421509,13.4396987605809,"Tymoshenko"
"152",2018-04-26,11.9477453901692,10.5292766458851,13.475491772861,"Tymoshenko"
"153",2018-04-27,11.9689068028024,10.5182006473327,13.4939611946222,"Tymoshenko"
"154",2018-04-28,11.9790548214183,10.5346079917488,13.5410656997252,"Tymoshenko"
"155",2018-04-29,11.9938535940556,10.5264874457283,13.5703275975691,"Tymoshenko"
"156",2018-04-30,11.9990519904087,10.5562120493524,13.5973207134365,"Tymoshenko"
"157",2018-05-01,12.0249066460552,10.5377107819442,13.602699876662,"Tymoshenko"
"158",2018-05-02,12.0434228688179,10.5538452112786,13.614274573987,"Tymoshenko"
"159",2018-05-03,12.0527354556709,10.5471260547093,13.6366118782636,"Tymoshenko"
"160",2018-05-04,12.0579859626105,10.5728131454692,13.664602975425,"Tymoshenko"
"161",2018-05-05,12.0793977142745,10.5850630306225,13.7092955296344,"Tymoshenko"
"162",2018-05-06,12.0888442792496,10.5901242439641,13.7238648592719,"Tymoshenko"
"163",2018-05-07,12.1083493514187,10.6030785151712,13.7362224418771,"Tymoshenko"
"164",2018-05-08,12.1259467664959,10.5962414726824,13.7653115936955,"Tymoshenko"
"165",2018-05-09,12.1313957830544,10.6167030450007,13.7784587424698,"Tymoshenko"
"166",2018-05-10,12.1419127942946,10.6076390336325,13.7856449877818,"Tymoshenko"
"167",2018-05-11,12.1597894112924,10.6526850154532,13.792850864658,"Tymoshenko"
"168",2018-05-12,12.1646706272615,10.6568218506826,13.7966975482,"Tymoshenko"
"169",2018-05-13,12.182188431821,10.6748282277533,13.7929594000965,"Tymoshenko"
"170",2018-05-14,12.2033981425865,10.7110448189087,13.8385854927394,"Tymoshenko"
"171",2018-05-15,12.2098903048948,10.7165133796647,13.8113998538626,"Tymoshenko"
"172",2018-05-16,12.2204134417277,10.7522795193363,13.8084174090995,"Tymoshenko"
"173",2018-05-17,12.2345698550434,10.7554420297692,13.8241728919167,"Tymoshenko"
"174",2018-05-18,12.2741890704209,10.8008228042826,13.8827042340744,"Tymoshenko"
"175",2018-05-19,12.3142583707631,10.8313860330894,13.936043641404,"Tymoshenko"
"176",2018-05-20,12.3428060460004,10.8595561369121,13.9545252634745,"Tymoshenko"
"177",2018-05-21,12.3786403846185,10.8729820476624,14.0147947884836,"Tymoshenko"
"178",2018-05-22,12.4143670171316,10.9391022202704,14.0564086236371,"Tymoshenko"
"179",2018-05-23,12.4482493007345,10.9461756583118,14.0776100991739,"Tymoshenko"
"180",2018-05-24,12.4676918277092,10.9517751985133,14.1281073964033,"Tymoshenko"
"181",2018-05-25,12.4860991893208,10.9654521227901,14.1609235621086,"Tymoshenko"
"182",2018-05-26,12.5159624824517,10.9917976992426,14.1720757162648,"Tymoshenko"
"183",2018-05-27,12.5416377196748,11.0080154423437,14.2470654768729,"Tymoshenko"
"184",2018-05-28,12.5683381404539,11.0171777335718,14.2705001134351,"Tymoshenko"
"185",2018-05-29,12.5942347673245,11.0370536516098,14.2927427363934,"Tymoshenko"
"186",2018-05-30,12.6259580694029,11.0742169315901,14.3046186627158,"Tymoshenko"
"187",2018-05-31,12.6354313611105,11.0711369045562,14.3349351199657,"Tymoshenko"
"188",2018-06-01,12.659652731997,11.1020653444252,14.347539092767,"Tymoshenko"
"189",2018-06-02,12.684314054897,11.1371513383337,14.3899454654593,"Tymoshenko"
"190",2018-06-03,12.7138317928695,11.1417417847982,14.3882192403412,"Tymoshenko"
"191",2018-06-04,12.7308950374351,11.1433006293235,14.4187069377115,"Tymoshenko"
"192",2018-06-05,12.7604092815796,11.1926111188304,14.4386803557222,"Tymoshenko"
"193",2018-06-06,12.7825778280313,11.2118775651384,14.4431588354845,"Tymoshenko"
"194",2018-06-07,12.7942512514921,11.2368819922257,14.4194515745642,"Tymoshenko"
"195",2018-06-08,12.8294214991125,11.2587236215499,14.4363774471485,"Tymoshenko"
"196",2018-06-09,12.8478350896794,11.3087761939391,14.4303051163967,"Tymoshenko"
"197",2018-06-10,12.8763323430088,11.3393087342122,14.4657208330562,"Tymoshenko"
"198",2018-06-11,12.9158263855624,11.3784870775322,14.4730821364472,"Tymoshenko"
"199",2018-06-12,12.9315793948482,11.4155743298753,14.468817876872,"Tymoshenko"
"200",2018-06-13,12.945326656621,11.4741477928839,14.4391212049242,"Tymoshenko"
"201",2018-06-14,12.9686313597192,11.5343663125019,14.4545849469606,"Tymoshenko"
"202",2018-06-15,12.9925257530518,11.5556322227597,14.4516540709168,"Tymoshenko"
"203",2018-06-16,13.0265713172609,11.6004464877032,14.4778372849565,"Tymoshenko"
"204",2018-06-17,13.0579647851147,11.6376994598988,14.4984669767944,"Tymoshenko"
"205",2018-06-18,13.0798549814646,11.6550919420156,14.4841761857574,"Tymoshenko"
"206",2018-06-19,13.1109719604355,11.6994281142402,14.4925022868643,"Tymoshenko"
"207",2018-06-20,13.1391947763754,11.7132606528623,14.5027585578942,"Tymoshenko"
"208",2018-06-21,13.1499919137384,11.7563018204416,14.493278848511,"Tymoshenko"
"209",2018-06-22,13.1762192558364,11.7989701503835,14.5331248332981,"Tymoshenko"
"210",2018-06-23,13.2027058377086,11.7952215934161,14.5506451640971,"Tymoshenko"
"211",2018-06-24,13.2259859503275,11.8514657396515,14.5643744625827,"Tymoshenko"
"212",2018-06-25,13.2556896545619,11.8616627379325,14.5901457361935,"Tymoshenko"
"213",2018-06-26,13.2769957879724,11.900098914732,14.6021416767281,"Tymoshenko"
"214",2018-06-27,13.3120532018501,11.9343832961468,14.6206304330155,"Tymoshenko"
"215",2018-06-28,13.3388246023688,11.9956836894156,14.6170851328479,"Tymoshenko"
"216",2018-06-29,13.3589536101098,11.9814099909839,14.6448405878279,"Tymoshenko"
"217",2018-06-30,13.3823864025406,11.9791189134549,14.7258624619577,"Tymoshenko"
"218",2018-07-01,13.414409154516,11.985850705103,14.7489855369562,"Tymoshenko"
"219",2018-07-02,13.43031011108,12.0038339949674,14.7806145159922,"Tymoshenko"
"220",2018-07-03,13.4495282531102,12.0209689424223,14.8080485759168,"Tymoshenko"
"221",2018-07-04,13.4774459086563,12.0440543588176,14.8051041330354,"Tymoshenko"
"222",2018-07-05,13.5184834880784,12.0556556730394,14.875888003573,"Tymoshenko"
"223",2018-07-06,13.5659395132459,12.0962627335396,14.9224591028528,"Tymoshenko"
"224",2018-07-07,13.6084272561103,12.0952012549705,14.963027215792,"Tymoshenko"
"225",2018-07-08,13.6497568202787,12.1752578624862,15.023489927051,"Tymoshenko"
"226",2018-07-09,13.6940702618311,12.1990346163985,15.0813959127224,"Tymoshenko"
"227",2018-07-10,13.7305676233321,12.2309850408304,15.1801043967388,"Tymoshenko"
"228",2018-07-11,13.7711274271918,12.26984023349,15.210786068323,"Tymoshenko"
"229",2018-07-12,13.8087623195765,12.3100121296647,15.2653780638757,"Tymoshenko"
"230",2018-07-13,13.8528611853374,12.3284712059254,15.3083661525379,"Tymoshenko"
"231",2018-07-14,13.8896687031203,12.3452769673064,15.3687635738193,"Tymoshenko"
"232",2018-07-15,13.9293909769664,12.3841122630309,15.3930634213471,"Tymoshenko"
"233",2018-07-16,13.971978430433,12.4577826749833,15.4391901225938,"Tymoshenko"
"234",2018-07-17,14.0091820746363,12.4928345179201,15.4945666874615,"Tymoshenko"
"235",2018-07-18,14.0515284012194,12.542648330198,15.5106032641054,"Tymoshenko"
"236",2018-07-19,14.1003151160677,12.6020469506444,15.5586301833418,"Tymoshenko"
"237",2018-07-20,14.1550766998708,12.6657734341464,15.5939751775809,"Tymoshenko"
"238",2018-07-21,14.1885930813491,12.7169801984333,15.6095561307203,"Tymoshenko"
"239",2018-07-22,14.2339365374584,12.7400050369718,15.6393928904142,"Tymoshenko"
"240",2018-07-23,14.2799128406153,12.7676739139648,15.6943193869344,"Tymoshenko"
"241",2018-07-24,14.3094985952207,12.8075468962228,15.6953896250437,"Tymoshenko"
"242",2018-07-25,14.3313899288553,12.8324551417324,15.7465064845143,"Tymoshenko"
"243",2018-07-26,14.3556903276574,12.8612811450064,15.7484234324388,"Tymoshenko"
"244",2018-07-27,14.3830508272553,12.8956496743068,15.7775245981253,"Tymoshenko"
"245",2018-07-28,14.4108814551615,12.909190409086,15.8142634510293,"Tymoshenko"
"246",2018-07-29,14.4404759755378,12.9304839104054,15.8629324923476,"Tymoshenko"
"247",2018-07-30,14.4643060969347,12.9414237674247,15.9171762178698,"Tymoshenko"
"248",2018-07-31,14.488928006349,12.9345508571015,15.9400130916029,"Tymoshenko"
"249",2018-08-01,14.5255167678234,12.9566700510997,15.9930381944077,"Tymoshenko"
"250",2018-08-02,14.5589174262773,12.9624163928302,16.0735784287185,"Tymoshenko"
"251",2018-08-03,14.588190107337,12.9748275232994,16.0865926418589,"Tymoshenko"
"252",2018-08-04,14.6080823499558,13.0419372326837,16.1326988171842,"Tymoshenko"
"253",2018-08-05,14.6385714041046,13.0591257774129,16.1756753430049,"Tymoshenko"
"254",2018-08-06,14.6766442704443,13.0670943110462,16.2130648923309,"Tymoshenko"
"255",2018-08-07,14.7090966179901,13.1218014336046,16.2372886907903,"Tymoshenko"
"256",2018-08-08,14.7373396595013,13.1387929820317,16.279561246458,"Tymoshenko"
"257",2018-08-09,14.7666010257269,13.1578019163411,16.2677434510561,"Tymoshenko"
"258",2018-08-10,14.7939099133751,13.1798248507312,16.3039753370222,"Tymoshenko"
"259",2018-08-11,14.8284562132579,13.2269643054957,16.3527598962178,"Tymoshenko"
"260",2018-08-12,14.84295999329,13.2624646232705,16.38848350876,"Tymoshenko"
"261",2018-08-13,14.8743698899268,13.303710764728,16.3895376276423,"Tymoshenko"
"262",2018-08-14,14.8976907375904,13.3181032870806,16.4244056821363,"Tymoshenko"
"263",2018-08-15,14.9374188315595,13.3616068249412,16.4477796293008,"Tymoshenko"
"264",2018-08-16,14.961183942728,13.3916662438971,16.4782144502668,"Tymoshenko"
"265",2018-08-17,14.9851108159515,13.4343607231567,16.5178625263463,"Tymoshenko"
"266",2018-08-18,15.0164147192623,13.4765756593685,16.540935061042,"Tymoshenko"
"267",2018-08-19,15.0377103520879,13.5252473150696,16.5708154593707,"Tymoshenko"
"268",2018-08-20,15.0320529242688,13.502568493243,16.5987829350022,"Tymoshenko"
"269",2018-08-21,15.0183288119898,13.4812946306032,16.5865344350709,"Tymoshenko"
"270",2018-08-22,15.0160664305088,13.4581692092552,16.5730798908054,"Tymoshenko"
"271",2018-08-23,15.0092220851964,13.4524347403589,16.5599537339624,"Tymoshenko"
"272",2018-08-24,14.999050102644,13.4604975231568,16.5339864538657,"Tymoshenko"
"273",2018-08-25,14.9878552581371,13.4790016513392,16.5173576331457,"Tymoshenko"
"274",2018-08-26,14.9831787047106,13.4652226311859,16.5079391519193,"Tymoshenko"
"275",2018-08-27,14.9737020757712,13.4451106317019,16.4675882508533,"Tymoshenko"
"276",2018-08-28,14.958474725499,13.4250732486962,16.4460938916779,"Tymoshenko"
"277",2018-08-29,14.9442291670752,13.4093527442198,16.4287017656022,"Tymoshenko"
"278",2018-08-30,14.9341040639478,13.4227626140432,16.438767424404,"Tymoshenko"
"279",2018-08-31,14.9231191714552,13.412858182429,16.3881515182175,"Tymoshenko"
"280",2018-09-01,14.9169145917686,13.418685103225,16.3567582828158,"Tymoshenko"
"281",2018-09-02,14.8934026406615,13.443682627775,16.3383630091036,"Tymoshenko"
"282",2018-09-03,14.8836035417986,13.4479397495722,16.310060572746,"Tymoshenko"
"283",2018-09-04,14.8761320234639,13.4757279503387,16.2841207653298,"Tymoshenko"
"284",2018-09-05,14.8880619370608,13.4929745961413,16.2876707226991,"Tymoshenko"
"285",2018-09-06,14.9072854036272,13.5408476678027,16.2975618153658,"Tymoshenko"
"286",2018-09-07,14.9221896784925,13.5536285710965,16.3083822915869,"Tymoshenko"
"287",2018-09-08,14.9327582468195,13.5558357034639,16.3097463142336,"Tymoshenko"
"288",2018-09-09,14.9411169296296,13.6041897319157,16.3367123742908,"Tymoshenko"
"289",2018-09-10,14.9567635751467,13.6199577050504,16.3327569992909,"Tymoshenko"
"290",2018-09-11,14.97490221948,13.6280586406734,16.3398322741205,"Tymoshenko"
"291",2018-09-12,14.9854987809353,13.6796691125446,16.327216424522,"Tymoshenko"
"292",2018-09-13,14.9862445683768,13.7030096512763,16.3203969038255,"Tymoshenko"
"293",2018-09-14,15.0136109529828,13.7386283771689,16.308782988914,"Tymoshenko"
"294",2018-09-15,15.0207649587027,13.7481250270802,16.322675753967,"Tymoshenko"
"295",2018-09-16,15.0382017799972,13.7689253380392,16.3469916612892,"Tymoshenko"
"296",2018-09-17,15.0650761199361,13.77752859314,16.4130385081508,"Tymoshenko"
"297",2018-09-18,15.1011523350703,13.8048821617909,16.4515733138082,"Tymoshenko"
"298",2018-09-19,15.1338085304081,13.8118215322444,16.4876974478661,"Tymoshenko"
"299",2018-09-20,15.1703426522364,13.8386578523366,16.5356969891439,"Tymoshenko"
"300",2018-09-21,15.199347656224,13.8430074759658,16.5406937674508,"Tymoshenko"
"301",2018-09-22,15.2207738163717,13.899447694813,16.5969192923037,"Tymoshenko"
"302",2018-09-23,15.2516334283511,13.9184106136996,16.6053822111038,"Tymoshenko"
"303",2018-09-24,15.2738499210981,13.9485966939586,16.6467209941721,"Tymoshenko"
"304",2018-09-25,15.3041545977162,13.9779867303588,16.6839192042351,"Tymoshenko"
"305",2018-09-26,15.3342501364231,14.0174020117097,16.6999584731793,"Tymoshenko"
"306",2018-09-27,15.3706219408258,14.0392390258538,16.7267442441376,"Tymoshenko"
"307",2018-09-28,15.3931216972883,14.0865243901665,16.7390781459883,"Tymoshenko"
"308",2018-09-29,15.4211288679176,14.132585858109,16.7517902612428,"Tymoshenko"
"309",2018-09-30,15.4554493227292,14.1907799778515,16.7593693639751,"Tymoshenko"
"310",2018-10-01,15.4945880895372,14.2315593298774,16.7636508056252,"Tymoshenko"
"311",2018-10-02,15.5042897836789,14.2678877348661,16.776344748289,"Tymoshenko"
"312",2018-10-03,15.5211021957977,14.3042398960358,16.8058759279286,"Tymoshenko"
"313",2018-10-04,15.5426826235729,14.2964016914648,16.8184680974896,"Tymoshenko"
"314",2018-10-05,15.5576363478147,14.3514169528072,16.8117904969747,"Tymoshenko"
"315",2018-10-06,15.5817223668392,14.3706617075175,16.8043252947399,"Tymoshenko"
"316",2018-10-07,15.606904344179,14.3808924238958,16.8195841147657,"Tymoshenko"
"317",2018-10-08,15.605856069446,14.3449633909932,16.8528069867343,"Tymoshenko"
"318",2018-10-09,15.6067679278365,14.3460256078393,16.8515660547985,"Tymoshenko"
"319",2018-10-10,15.6073771651922,14.3424506676247,16.8907758257046,"Tymoshenko"
