"","date","median","lower","upper","candidate"
"43",2018-01-07,13.539129135278,11.5610004499892,15.5333346156679,"Tymoshenko"
"44",2018-01-08,13.5351734226364,11.5311747271103,15.5612766207941,"Tymoshenko"
"45",2018-01-09,13.5423033253452,11.5368448710025,15.5735344508854,"Tymoshenko"
"46",2018-01-10,13.5311765875617,11.5295004999184,15.5749714792637,"Tymoshenko"
"47",2018-01-11,13.5259635660325,11.5218850101876,15.5544456542633,"Tymoshenko"
"48",2018-01-12,13.5255670642113,11.5234485826177,15.5905004154665,"Tymoshenko"
"49",2018-01-13,13.4993942124368,11.5038948799178,15.5958166432732,"Tymoshenko"
"50",2018-01-14,13.5023126837465,11.4760069151495,15.6021560258856,"Tymoshenko"
"51",2018-01-15,13.4968894786258,11.4732378949186,15.5930180320447,"Tymoshenko"
"52",2018-01-16,13.4903012723118,11.441349219476,15.5870055384661,"Tymoshenko"
"53",2018-01-17,13.4983537176265,11.4537143376534,15.6069442087933,"Tymoshenko"
"54",2018-01-18,13.4813572815862,11.4387481493291,15.5933480976409,"Tymoshenko"
"55",2018-01-19,13.4773728718733,11.4051382728371,15.584344183431,"Tymoshenko"
"56",2018-01-20,13.4697529672186,11.4057579172377,15.5460804416644,"Tymoshenko"
"57",2018-01-21,13.4701884598134,11.3978079849236,15.5095594362358,"Tymoshenko"
"58",2018-01-22,13.4645240603298,11.3810529641265,15.5034371029262,"Tymoshenko"
"59",2018-01-23,13.4721855316472,11.3882640575895,15.5163389011907,"Tymoshenko"
"60",2018-01-24,13.4672456787445,11.3801273374642,15.5116734421415,"Tymoshenko"
"61",2018-01-25,13.4584586003729,11.3702258388919,15.5113669743651,"Tymoshenko"
"62",2018-01-26,13.4583485631248,11.3822878833695,15.4771193474592,"Tymoshenko"
"63",2018-01-27,13.4586017066423,11.3810008159794,15.4829866879542,"Tymoshenko"
"64",2018-01-28,13.4463765594862,11.4140165034799,15.4725791437521,"Tymoshenko"
"65",2018-01-29,13.4441288655379,11.3836425630845,15.4557527757474,"Tymoshenko"
"66",2018-01-30,13.4391812797897,11.390938722642,15.4376772325272,"Tymoshenko"
"67",2018-01-31,13.4358367741364,11.3946162200019,15.4203740634574,"Tymoshenko"
"68",2018-02-01,13.4292156363678,11.4100335942045,15.402586264036,"Tymoshenko"
"69",2018-02-02,13.419626462303,11.4333828649643,15.39968949431,"Tymoshenko"
"70",2018-02-03,13.4098950968469,11.4436684982969,15.3972294496551,"Tymoshenko"
"71",2018-02-04,13.4033701871794,11.4489024108547,15.3932044816834,"Tymoshenko"
"72",2018-02-05,13.416270637631,11.4567650461617,15.3344944430627,"Tymoshenko"
"73",2018-02-06,13.4132428546231,11.4767623276348,15.3352468364251,"Tymoshenko"
"74",2018-02-07,13.4079213921836,11.4834829163865,15.3164837284995,"Tymoshenko"
"75",2018-02-08,13.4126743629744,11.5181856489934,15.3024502484427,"Tymoshenko"
"76",2018-02-09,13.4029558676271,11.4857847445876,15.2612646348567,"Tymoshenko"
"77",2018-02-10,13.3983092780356,11.4944810948314,15.2452287243539,"Tymoshenko"
"78",2018-02-11,13.3955653684257,11.5139558970151,15.2652870718426,"Tymoshenko"
"79",2018-02-12,13.4008813365684,11.5326275601435,15.2666065502368,"Tymoshenko"
"80",2018-02-13,13.4132953693342,11.5290482382295,15.2762206614567,"Tymoshenko"
"81",2018-02-14,13.4081797393037,11.5374138107023,15.2744242923464,"Tymoshenko"
"82",2018-02-15,13.4170307281013,11.5467687245571,15.2687246403317,"Tymoshenko"
"83",2018-02-16,13.4300471045763,11.5477594451864,15.2814694027072,"Tymoshenko"
"84",2018-02-17,13.4321716627996,11.5322294067418,15.2891952649527,"Tymoshenko"
"85",2018-02-18,13.4344234250362,11.5495600965848,15.2754185293297,"Tymoshenko"
"86",2018-02-19,13.4297938540391,11.5530196943249,15.2545037052409,"Tymoshenko"
"87",2018-02-20,13.4443645533341,11.5476472941013,15.2441931592637,"Tymoshenko"
"88",2018-02-21,13.4468503832103,11.5848017880331,15.2848525451115,"Tymoshenko"
"89",2018-02-22,13.451134592507,11.5650479592434,15.2929462529619,"Tymoshenko"
"90",2018-02-23,13.4617744165236,11.5993219501887,15.2542296839098,"Tymoshenko"
"91",2018-02-24,13.4496926023356,11.613728514706,15.269924691987,"Tymoshenko"
"92",2018-02-25,13.4577275212124,11.6340836512308,15.289423760167,"Tymoshenko"
"93",2018-02-26,13.4650907185296,11.6282569628551,15.2719819346837,"Tymoshenko"
"94",2018-02-27,13.4670646834326,11.6952424320092,15.2656808258553,"Tymoshenko"
"95",2018-02-28,13.4714995986744,11.6920228048379,15.239088403066,"Tymoshenko"
"96",2018-03-01,13.4691131679936,11.72397363152,15.2562060765958,"Tymoshenko"
"97",2018-03-02,13.4752274217692,11.7208578572608,15.2388732702249,"Tymoshenko"
"98",2018-03-03,13.4799693128784,11.7509453185753,15.2241369374372,"Tymoshenko"
"99",2018-03-04,13.4832402849432,11.7693979131981,15.2285751602983,"Tymoshenko"
"100",2018-03-05,13.4859725797546,11.7935578445529,15.2145070052746,"Tymoshenko"
"101",2018-03-06,13.4988260251393,11.8283214220916,15.1995382181194,"Tymoshenko"
"102",2018-03-07,13.4975212386217,11.848017111608,15.1782853538229,"Tymoshenko"
"103",2018-03-08,13.50151901211,11.9018190160864,15.1508321494385,"Tymoshenko"
"104",2018-03-09,13.5024777915968,11.9120421497647,15.1580068212513,"Tymoshenko"
"105",2018-03-10,13.4845518761751,11.8918536526395,15.1459182927771,"Tymoshenko"
"106",2018-03-11,13.4707830347306,11.8647967130587,15.1308120932047,"Tymoshenko"
"107",2018-03-12,13.4353737132276,11.8417208002769,15.0795267560617,"Tymoshenko"
"108",2018-03-13,13.3913289099486,11.7748440688772,15.0269171760427,"Tymoshenko"
"109",2018-03-14,13.3388763740365,11.7200268202741,15.0243630291709,"Tymoshenko"
"110",2018-03-15,13.2937493982883,11.667142140363,14.9523740042708,"Tymoshenko"
"111",2018-03-16,13.2417168450232,11.616860602712,14.9295403954199,"Tymoshenko"
"112",2018-03-17,13.1995347408009,11.5528639436216,14.8842643442046,"Tymoshenko"
"113",2018-03-18,13.1550093939667,11.519556515581,14.8294526094494,"Tymoshenko"
"114",2018-03-19,13.1147918338795,11.4570875946245,14.7846979396817,"Tymoshenko"
"115",2018-03-20,13.0654720805921,11.4310320177592,14.7411762823633,"Tymoshenko"
"116",2018-03-21,13.0145475224196,11.3752394091981,14.6613117742034,"Tymoshenko"
"117",2018-03-22,12.9754272872738,11.3261517298917,14.6243094561158,"Tymoshenko"
"118",2018-03-23,12.9191869437511,11.286009085146,14.5349282318686,"Tymoshenko"
"119",2018-03-24,12.8778078833035,11.2085177702035,14.5047794624641,"Tymoshenko"
"120",2018-03-25,12.8227505871683,11.1589084091664,14.4801131529932,"Tymoshenko"
"121",2018-03-26,12.7748139027418,11.11944297723,14.4180825296738,"Tymoshenko"
"122",2018-03-27,12.7332754930166,11.1052521503577,14.3826927861542,"Tymoshenko"
"123",2018-03-28,12.684109854048,11.0491040888316,14.310684503128,"Tymoshenko"
"124",2018-03-29,12.6303968059303,11.0212604603407,14.2645970881797,"Tymoshenko"
"125",2018-03-30,12.5833753549481,10.9501167063102,14.2101553777946,"Tymoshenko"
"126",2018-03-31,12.5395303253862,10.9039947343704,14.1616241089039,"Tymoshenko"
"127",2018-04-01,12.4840513807162,10.8261597613374,14.101825199141,"Tymoshenko"
"128",2018-04-02,12.4391079570864,10.7893521111611,14.0394128304701,"Tymoshenko"
"129",2018-04-03,12.3916327584771,10.7748517634125,13.996413372358,"Tymoshenko"
"130",2018-04-04,12.3459829888538,10.7488739509034,13.9574185209112,"Tymoshenko"
"131",2018-04-05,12.3011296006208,10.7319711777422,13.8751326030052,"Tymoshenko"
"132",2018-04-06,12.2426196267174,10.6945654076392,13.788686327822,"Tymoshenko"
"133",2018-04-07,12.2081451703338,10.6608272389052,13.7311733510346,"Tymoshenko"
"134",2018-04-08,12.1546485746677,10.6151976578418,13.674884686664,"Tymoshenko"
"135",2018-04-09,12.1073641970084,10.6117916980453,13.6068963519332,"Tymoshenko"
"136",2018-04-10,12.0729789406447,10.5708426465247,13.5394651607403,"Tymoshenko"
"137",2018-04-11,12.044309114889,10.5746213004027,13.51057671293,"Tymoshenko"
"138",2018-04-12,12.0028760267849,10.5418242794441,13.4536460158612,"Tymoshenko"
"139",2018-04-13,11.9699999918597,10.5091893747235,13.4264959158991,"Tymoshenko"
"140",2018-04-14,11.9554952606079,10.5055439168239,13.3907084042583,"Tymoshenko"
"141",2018-04-15,11.9327421066146,10.4785541873945,13.3743942735537,"Tymoshenko"
"142",2018-04-16,11.9065185594416,10.4720551086321,13.3425795319124,"Tymoshenko"
"143",2018-04-17,11.8913349029978,10.4804956553904,13.3322026059802,"Tymoshenko"
"144",2018-04-18,11.8829215601571,10.4567189425311,13.3343765126779,"Tymoshenko"
"145",2018-04-19,11.8781185714408,10.4641534940832,13.3122926539202,"Tymoshenko"
"146",2018-04-20,11.8667198799006,10.4477974013081,13.2945485737588,"Tymoshenko"
"147",2018-04-21,11.8648345289121,10.4399735159859,13.2701308156592,"Tymoshenko"
"148",2018-04-22,11.8605902160779,10.4494270916467,13.2903446351243,"Tymoshenko"
"149",2018-04-23,11.8763935784136,10.4426685425615,13.3209840034215,"Tymoshenko"
"150",2018-04-24,11.8913019859158,10.4677986667845,13.3651163051502,"Tymoshenko"
"151",2018-04-25,11.8987680574152,10.4537420430975,13.3994064980441,"Tymoshenko"
"152",2018-04-26,11.9148543087338,10.4511165042163,13.4140348117443,"Tymoshenko"
"153",2018-04-27,11.9313032548292,10.4439551156244,13.4338436109148,"Tymoshenko"
"154",2018-04-28,11.9546712156766,10.435657714783,13.4750595780193,"Tymoshenko"
"155",2018-04-29,11.9653969816059,10.4215515428832,13.4925969716159,"Tymoshenko"
"156",2018-04-30,11.971604644612,10.4295333460611,13.5063026580314,"Tymoshenko"
"157",2018-05-01,11.9935395441205,10.4280812077158,13.5396969635291,"Tymoshenko"
"158",2018-05-02,12.0090119495598,10.4209904137019,13.5469432880042,"Tymoshenko"
"159",2018-05-03,12.0274646172449,10.4339529792128,13.5679181095448,"Tymoshenko"
"160",2018-05-04,12.0409590371397,10.4734825203528,13.5587322362963,"Tymoshenko"
"161",2018-05-05,12.0619037452109,10.4648830829777,13.5872832351234,"Tymoshenko"
"162",2018-05-06,12.0734732435982,10.4859730257738,13.5988482760605,"Tymoshenko"
"163",2018-05-07,12.0925766072339,10.4841256390851,13.6124562403823,"Tymoshenko"
"164",2018-05-08,12.1063478791475,10.5056878900058,13.6138539648611,"Tymoshenko"
"165",2018-05-09,12.1261781937089,10.5023374853306,13.5925055387779,"Tymoshenko"
"166",2018-05-10,12.1360509404371,10.5239690396027,13.6069671682645,"Tymoshenko"
"167",2018-05-11,12.1525428203386,10.5853096071096,13.61021566135,"Tymoshenko"
"168",2018-05-12,12.1660368634124,10.5940306676382,13.6389619076485,"Tymoshenko"
"169",2018-05-13,12.1801003161481,10.6088776553466,13.6184597139444,"Tymoshenko"
"170",2018-05-14,12.1981470515028,10.6331941576986,13.6472448576901,"Tymoshenko"
"171",2018-05-15,12.2321765294276,10.675885995717,13.6774391078135,"Tymoshenko"
"172",2018-05-16,12.2589060656442,10.7247638351499,13.7020534704312,"Tymoshenko"
"173",2018-05-17,12.2886296114962,10.7634392325472,13.7589259916264,"Tymoshenko"
"174",2018-05-18,12.3175885743812,10.7917702340977,13.7911826637991,"Tymoshenko"
"175",2018-05-19,12.3498372653845,10.8230286689193,13.8596787111608,"Tymoshenko"
"176",2018-05-20,12.3720972155358,10.8555176461524,13.8722409968464,"Tymoshenko"
"177",2018-05-21,12.3974775487734,10.8563191844417,13.8803580094638,"Tymoshenko"
"178",2018-05-22,12.4211361561407,10.8889494746692,13.948713235988,"Tymoshenko"
"179",2018-05-23,12.4326554017991,10.9022892708033,14.0004307678386,"Tymoshenko"
"180",2018-05-24,12.458997252663,10.9208484102594,14.0392116112931,"Tymoshenko"
"181",2018-05-25,12.484748017462,10.9583292530494,14.0819634801441,"Tymoshenko"
"182",2018-05-26,12.5092880617706,10.9707567414091,14.1539823895547,"Tymoshenko"
"183",2018-05-27,12.5365494394766,10.9899115691121,14.1644158784647,"Tymoshenko"
"184",2018-05-28,12.5571026730989,11.0107574180377,14.1951835049893,"Tymoshenko"
"185",2018-05-29,12.5723774829423,11.022263813021,14.2502912833063,"Tymoshenko"
"186",2018-05-30,12.5964722756924,11.0421514097221,14.2536714814554,"Tymoshenko"
"187",2018-05-31,12.6233653261394,11.0604895879656,14.2742272118662,"Tymoshenko"
"188",2018-06-01,12.642815079121,11.0876370499258,14.2700269398471,"Tymoshenko"
"189",2018-06-02,12.65446900015,11.1214425398702,14.3210575758275,"Tymoshenko"
"190",2018-06-03,12.684059645876,11.1579041817198,14.3209661596205,"Tymoshenko"
"191",2018-06-04,12.7075379596372,11.2156546535405,14.344340940682,"Tymoshenko"
"192",2018-06-05,12.734131718027,11.2424156665886,14.3749160187976,"Tymoshenko"
"193",2018-06-06,12.7581215786242,11.2720095482107,14.3845814989414,"Tymoshenko"
"194",2018-06-07,12.7854843948171,11.3069064969313,14.3942731392821,"Tymoshenko"
"195",2018-06-08,12.8074362337873,11.345040273955,14.3737461494478,"Tymoshenko"
"196",2018-06-09,12.8435707084583,11.3742542681776,14.3928294123375,"Tymoshenko"
"197",2018-06-10,12.8605329091253,11.4265182951808,14.3899349728056,"Tymoshenko"
"198",2018-06-11,12.892065895103,11.4571095953034,14.4021892921991,"Tymoshenko"
"199",2018-06-12,12.9197586861589,11.4894048845234,14.4089120788097,"Tymoshenko"
"200",2018-06-13,12.9521763483359,11.5382149916289,14.4100458624345,"Tymoshenko"
"201",2018-06-14,12.9703962439927,11.5642725091031,14.4200972390013,"Tymoshenko"
"202",2018-06-15,12.9922410914776,11.5870745396823,14.423246249974,"Tymoshenko"
"203",2018-06-16,13.0190203612459,11.6542292880223,14.4319688034942,"Tymoshenko"
"204",2018-06-17,13.0438321527401,11.6637183037705,14.4443394686224,"Tymoshenko"
"205",2018-06-18,13.0741737161901,11.6768768968553,14.4775154399412,"Tymoshenko"
"206",2018-06-19,13.0998285947677,11.7346734861725,14.4716173015643,"Tymoshenko"
"207",2018-06-20,13.1162869478237,11.7699780076069,14.4764397844523,"Tymoshenko"
"208",2018-06-21,13.1511158369262,11.7749782806955,14.4715322800873,"Tymoshenko"
"209",2018-06-22,13.1806198027189,11.8294731377338,14.5088386592319,"Tymoshenko"
"210",2018-06-23,13.2004076675523,11.8486400477467,14.5320107432144,"Tymoshenko"
"211",2018-06-24,13.2295754439102,11.8863074555834,14.5389049041488,"Tymoshenko"
"212",2018-06-25,13.2638629541233,11.911712969302,14.5844718635518,"Tymoshenko"
"213",2018-06-26,13.2904122196857,11.9244192485022,14.5958159488003,"Tymoshenko"
"214",2018-06-27,13.3229936505202,11.9559410631478,14.6155949477057,"Tymoshenko"
"215",2018-06-28,13.346001114541,11.9622515189328,14.6498217295429,"Tymoshenko"
"216",2018-06-29,13.3712795274271,11.9815213718878,14.6931785350976,"Tymoshenko"
"217",2018-06-30,13.3934921294127,11.9971728882072,14.6924344010587,"Tymoshenko"
"218",2018-07-01,13.4171313762014,12.0019990566959,14.7293914799736,"Tymoshenko"
"219",2018-07-02,13.4596550735228,12.0394858500818,14.7684998295275,"Tymoshenko"
"220",2018-07-03,13.4917462257446,12.0619061950264,14.8125804653384,"Tymoshenko"
"221",2018-07-04,13.5315544446093,12.0954280561464,14.8731261548545,"Tymoshenko"
"222",2018-07-05,13.5720098411483,12.1136814896398,14.9197514555736,"Tymoshenko"
"223",2018-07-06,13.6158804485073,12.1420777252734,14.9924523438882,"Tymoshenko"
"224",2018-07-07,13.6503855230189,12.1962118373467,15.0644884470329,"Tymoshenko"
"225",2018-07-08,13.6994831039143,12.2311495580801,15.1313030834722,"Tymoshenko"
"226",2018-07-09,13.7403569035586,12.2808258582484,15.1711284647058,"Tymoshenko"
"227",2018-07-10,13.783503549791,12.3257450798061,15.2150760623114,"Tymoshenko"
"228",2018-07-11,13.8260832419411,12.3439522834026,15.2493060165601,"Tymoshenko"
"229",2018-07-12,13.8634220236393,12.3874164791548,15.3175438315163,"Tymoshenko"
"230",2018-07-13,13.905393356468,12.4332401908346,15.3657595928721,"Tymoshenko"
"231",2018-07-14,13.9548869869544,12.4505764739703,15.4034776069371,"Tymoshenko"
"232",2018-07-15,13.996447997885,12.4742312138583,15.4449605963095,"Tymoshenko"
"233",2018-07-16,14.0304564308394,12.5286103531394,15.4736021878446,"Tymoshenko"
"234",2018-07-17,14.0798902031839,12.5748380148245,15.5277019872631,"Tymoshenko"
"235",2018-07-18,14.123893466492,12.5922697832869,15.5792535791787,"Tymoshenko"
"236",2018-07-19,14.1535495694378,12.669516689472,15.6111386411406,"Tymoshenko"
"237",2018-07-20,14.1903372869416,12.7219673600122,15.6673331063292,"Tymoshenko"
"238",2018-07-21,14.2262651996827,12.781440306476,15.6932300252031,"Tymoshenko"
"239",2018-07-22,14.2606408384376,12.8058795215905,15.7395757488809,"Tymoshenko"
"240",2018-07-23,14.2834821270979,12.8184455982726,15.7911451101752,"Tymoshenko"
"241",2018-07-24,14.3050878745183,12.8315011818547,15.8229144059192,"Tymoshenko"
"242",2018-07-25,14.3254669659964,12.8500419733074,15.8670759840094,"Tymoshenko"
"243",2018-07-26,14.3583288203722,12.8535270555596,15.9244507785465,"Tymoshenko"
"244",2018-07-27,14.3886615256063,12.8757977763865,15.9846071629293,"Tymoshenko"
"245",2018-07-28,14.4202012809959,12.9098426524823,16.0213716835235,"Tymoshenko"
"246",2018-07-29,14.4407987919171,12.8879276803937,16.0649625722337,"Tymoshenko"
"247",2018-07-30,14.4623665344131,12.9266453676704,16.0832850148477,"Tymoshenko"
"248",2018-07-31,14.4936933027818,12.9476007857128,16.1300884463711,"Tymoshenko"
"249",2018-08-01,14.5273223130796,12.9711035175351,16.1650847676951,"Tymoshenko"
"250",2018-08-02,14.5653543896285,12.9735706355406,16.2252661918175,"Tymoshenko"
"251",2018-08-03,14.5843722597539,13.0115347792126,16.2873930922021,"Tymoshenko"
"252",2018-08-04,14.6213432588144,13.0563962241147,16.2876789063909,"Tymoshenko"
"253",2018-08-05,14.6447550744309,13.0512235107384,16.3043812154073,"Tymoshenko"
"254",2018-08-06,14.6723504541052,13.07879116967,16.3376483665665,"Tymoshenko"
"255",2018-08-07,14.6953223543803,13.1025791877335,16.3651568988128,"Tymoshenko"
"256",2018-08-08,14.7187296786804,13.1149527423553,16.4023173523172,"Tymoshenko"
"257",2018-08-09,14.7381227246341,13.1503847402309,16.4088444415594,"Tymoshenko"
"258",2018-08-10,14.7666521634305,13.1859378075348,16.4414183875905,"Tymoshenko"
"259",2018-08-11,14.8085937468461,13.2340960597948,16.4869045754148,"Tymoshenko"
"260",2018-08-12,14.8308642004012,13.2573583601079,16.508373175193,"Tymoshenko"
"261",2018-08-13,14.8625137932148,13.3044899070534,16.5004136639157,"Tymoshenko"
"262",2018-08-14,14.8968120641384,13.3441923978653,16.4973962195726,"Tymoshenko"
"263",2018-08-15,14.9307289162123,13.3421094653449,16.5201140833302,"Tymoshenko"
"264",2018-08-16,14.9590880290869,13.3765968505325,16.5255916286311,"Tymoshenko"
"265",2018-08-17,14.9760983126218,13.3999909455961,16.5536517776384,"Tymoshenko"
"266",2018-08-18,14.983814722165,13.3906851133274,16.5431962074694,"Tymoshenko"
"267",2018-08-19,14.977804158297,13.406111531816,16.5367062757639,"Tymoshenko"
"268",2018-08-20,14.9692346810218,13.4154913958543,16.5221521016763,"Tymoshenko"
"269",2018-08-21,14.9652152883982,13.3807811233869,16.5166531395131,"Tymoshenko"
"270",2018-08-22,14.9482265956674,13.3876316511425,16.5147882372869,"Tymoshenko"
"271",2018-08-23,14.9411661403024,13.3893300706285,16.4916989076816,"Tymoshenko"
"272",2018-08-24,14.9262462127882,13.3908703604484,16.4839587428849,"Tymoshenko"
"273",2018-08-25,14.9197374582098,13.3497719528368,16.463265618839,"Tymoshenko"
"274",2018-08-26,14.9165738919682,13.3956471695407,16.4385515989071,"Tymoshenko"
"275",2018-08-27,14.9050340649057,13.3774677097481,16.4131134054593,"Tymoshenko"
"276",2018-08-28,14.889968572897,13.3850805550388,16.3937458817041,"Tymoshenko"
"277",2018-08-29,14.8714541547808,13.3771528666029,16.3885799235876,"Tymoshenko"
"278",2018-08-30,14.8633289590288,13.3776908638546,16.3186727685533,"Tymoshenko"
"279",2018-08-31,14.8487090679722,13.3952811319821,16.3088095444288,"Tymoshenko"
"280",2018-09-01,14.8444759767066,13.3979589191501,16.281704726674,"Tymoshenko"
"281",2018-09-02,14.85318876792,13.4114075376061,16.2868992825544,"Tymoshenko"
"282",2018-09-03,14.8607782970069,13.4189581690858,16.2752181598719,"Tymoshenko"
"283",2018-09-04,14.853585753563,13.4528274782416,16.3034947086577,"Tymoshenko"
"284",2018-09-05,14.8715653623479,13.4665863245202,16.3095551996639,"Tymoshenko"
"285",2018-09-06,14.8845922516309,13.5290886599416,16.3077597643149,"Tymoshenko"
"286",2018-09-07,14.8907511679034,13.5534683594198,16.3166466032295,"Tymoshenko"
"287",2018-09-08,14.9111688393429,13.5680288101999,16.3091026779609,"Tymoshenko"
"288",2018-09-09,14.9164943377739,13.6085488490245,16.3135391880036,"Tymoshenko"
"289",2018-09-10,14.9360296463834,13.6382518778297,16.3153039351295,"Tymoshenko"
"290",2018-09-11,14.9462127296788,13.6864047199706,16.2885750933021,"Tymoshenko"
"291",2018-09-12,14.9558477290746,13.7106969769832,16.2950284018767,"Tymoshenko"
"292",2018-09-13,14.9723358773325,13.7528149392565,16.3073765363428,"Tymoshenko"
"293",2018-09-14,14.9891965074312,13.7473088247553,16.3246740317149,"Tymoshenko"
"294",2018-09-15,15.0191414960756,13.7510005889064,16.3444479709614,"Tymoshenko"
"295",2018-09-16,15.0452704582764,13.7454058200634,16.3785840998395,"Tymoshenko"
"296",2018-09-17,15.0856017772186,13.7714879113356,16.4076740479074,"Tymoshenko"
"297",2018-09-18,15.1124370853582,13.8009625357984,16.4781478216081,"Tymoshenko"
"298",2018-09-19,15.1461930273237,13.8192639557346,16.504484921957,"Tymoshenko"
"299",2018-09-20,15.1733018977302,13.843586408011,16.5317888352986,"Tymoshenko"
"300",2018-09-21,15.2024413990533,13.8518248336915,16.5557219188314,"Tymoshenko"
"301",2018-09-22,15.2392768761665,13.8951089591245,16.5895092023289,"Tymoshenko"
"302",2018-09-23,15.2727556032457,13.9404003081942,16.6357950958953,"Tymoshenko"
"303",2018-09-24,15.3048571149768,13.950957446778,16.6401206886692,"Tymoshenko"
"304",2018-09-25,15.3395879697795,13.9928799016044,16.667501315391,"Tymoshenko"
"305",2018-09-26,15.3736146261302,14.0601650569785,16.665588308944,"Tymoshenko"
"306",2018-09-27,15.4101914972421,14.1075450746638,16.7011549712421,"Tymoshenko"
"307",2018-09-28,15.4374588710951,14.1366951308369,16.7283168038249,"Tymoshenko"
"308",2018-09-29,15.459012085919,14.1604061847898,16.743759684866,"Tymoshenko"
"309",2018-09-30,15.49135645411,14.2015488184182,16.792447755771,"Tymoshenko"
"310",2018-10-01,15.5062642982458,14.2362107041271,16.8112734664084,"Tymoshenko"
"311",2018-10-02,15.5241531243036,14.2560092478722,16.8156112086226,"Tymoshenko"
"312",2018-10-03,15.539566238803,14.2744987527082,16.8220050358854,"Tymoshenko"
"313",2018-10-04,15.550708886712,14.2904814033665,16.8322618869734,"Tymoshenko"
"314",2018-10-05,15.5664290538552,14.2884191053578,16.8221355396795,"Tymoshenko"
"315",2018-10-06,15.5785472725265,14.30074218131,16.88019786222,"Tymoshenko"
"316",2018-10-07,15.5882492515427,14.298964563933,16.902756167719,"Tymoshenko"
"317",2018-10-08,15.5851429593521,14.2754231339403,16.9594529412345,"Tymoshenko"
"318",2018-10-09,15.575977972128,14.2497578190822,16.952554249559,"Tymoshenko"
"319",2018-10-10,15.5839453306917,14.2307095821915,16.9908665265222,"Tymoshenko"
