"","date","median","lower","upper","candidate"
"60",2018-01-28,14.4610944552235,12.3584420351613,16.5473425610488,"Tymoshenko"
"61",2018-01-29,14.4366566131446,12.3371553757845,16.5682231472037,"Tymoshenko"
"62",2018-01-30,14.4212277522722,12.3164628503093,16.5404264722803,"Tymoshenko"
"63",2018-01-31,14.4040254651719,12.2788157652476,16.5205275962197,"Tymoshenko"
"64",2018-02-01,14.3801495589271,12.2857968187771,16.4956215927921,"Tymoshenko"
"65",2018-02-02,14.3583031819027,12.2543299637986,16.4764552090978,"Tymoshenko"
"66",2018-02-03,14.3332427800256,12.248594174044,16.4423003237883,"Tymoshenko"
"67",2018-02-04,14.3186513805447,12.221633784794,16.4245369625896,"Tymoshenko"
"68",2018-02-05,14.2993539832868,12.1955001140048,16.4312956717769,"Tymoshenko"
"69",2018-02-06,14.2682938697691,12.211413786853,16.410541737562,"Tymoshenko"
"70",2018-02-07,14.2479191291544,12.2035125072906,16.3707052360824,"Tymoshenko"
"71",2018-02-08,14.2369736977222,12.1819111888924,16.3261945424699,"Tymoshenko"
"72",2018-02-09,14.2221629345035,12.1705998928347,16.2965229007108,"Tymoshenko"
"73",2018-02-10,14.2053140841819,12.1582506868126,16.2605687044499,"Tymoshenko"
"74",2018-02-11,14.1781219601939,12.1560075597627,16.2260382421814,"Tymoshenko"
"75",2018-02-12,14.1428306459813,12.1371913600254,16.2115890453729,"Tymoshenko"
"76",2018-02-13,14.1339287847352,12.1352716972536,16.1926951567892,"Tymoshenko"
"77",2018-02-14,14.119455577895,12.0978936324025,16.1696440638742,"Tymoshenko"
"78",2018-02-15,14.1007933177279,12.0971839745403,16.1269765315374,"Tymoshenko"
"79",2018-02-16,14.0806264201456,12.0613300006501,16.0924701630235,"Tymoshenko"
"80",2018-02-17,14.0599839505428,12.0543238785642,16.0542078414035,"Tymoshenko"
"81",2018-02-18,14.0400250155395,12.0661828146947,16.0140813935638,"Tymoshenko"
"82",2018-02-19,14.0193825375122,12.0553405151544,16.0197230830953,"Tymoshenko"
"83",2018-02-20,14.0023814145245,12.0522180971935,16.0163284223792,"Tymoshenko"
"84",2018-02-21,13.9792675773966,12.0291982325011,16.0162552457121,"Tymoshenko"
"85",2018-02-22,13.9696047273737,12.0454176073048,16.0227097160717,"Tymoshenko"
"86",2018-02-23,13.9690741783761,12.045579663477,15.9923734643196,"Tymoshenko"
"87",2018-02-24,13.9566706666946,12.0258085573728,16.0057084230526,"Tymoshenko"
"88",2018-02-25,13.9354760845946,12.0118715491306,15.9779316896874,"Tymoshenko"
"89",2018-02-26,13.9273374102697,12.0300922603031,15.9596722714356,"Tymoshenko"
"90",2018-02-27,13.9241260482146,12.0107200928925,15.9607009116797,"Tymoshenko"
"91",2018-02-28,13.9143198182634,12.0052667816028,15.9377097654466,"Tymoshenko"
"92",2018-03-01,13.9079470464063,11.9957515799824,15.9381665673915,"Tymoshenko"
"93",2018-03-02,13.9021106345671,12.0172823523916,15.9256740620305,"Tymoshenko"
"94",2018-03-03,13.8905466663258,12.0131670397451,15.8909232376065,"Tymoshenko"
"95",2018-03-04,13.8821790010844,12.0386388072249,15.8584509906609,"Tymoshenko"
"96",2018-03-05,13.882173661489,12.0321159683449,15.8749930422513,"Tymoshenko"
"97",2018-03-06,13.8697481559874,12.0486451887539,15.8549633722106,"Tymoshenko"
"98",2018-03-07,13.8645158855327,12.051587782562,15.8304950520661,"Tymoshenko"
"99",2018-03-08,13.8476315561983,12.0170167354683,15.8172177104735,"Tymoshenko"
"100",2018-03-09,13.8327754031876,12.0358056218717,15.7705198119805,"Tymoshenko"
"101",2018-03-10,13.8257837910098,12.0470946884626,15.7554625039281,"Tymoshenko"
"102",2018-03-11,13.8218509566211,12.0415368189585,15.7448072289735,"Tymoshenko"
"103",2018-03-12,13.8177578298751,12.0472515915808,15.7068414594228,"Tymoshenko"
"104",2018-03-13,13.8141830794539,12.0463668723752,15.6695585809693,"Tymoshenko"
"105",2018-03-14,13.7871743948462,12.0761929119219,15.6461622768775,"Tymoshenko"
"106",2018-03-15,13.776770127042,12.0640532959302,15.6167475329986,"Tymoshenko"
"107",2018-03-16,13.7538041254583,12.0772359109545,15.5671539710969,"Tymoshenko"
"108",2018-03-17,13.7201595727096,12.0252402499677,15.5326716256496,"Tymoshenko"
"109",2018-03-18,13.6880433669897,11.9799601704101,15.5101585554579,"Tymoshenko"
"110",2018-03-19,13.6529317857649,11.9329078598217,15.477918282184,"Tymoshenko"
"111",2018-03-20,13.602451347367,11.8966178389042,15.4438540660498,"Tymoshenko"
"112",2018-03-21,13.5669452646456,11.82699447127,15.3972627611923,"Tymoshenko"
"113",2018-03-22,13.5243264103051,11.7849686957222,15.3782880056685,"Tymoshenko"
"114",2018-03-23,13.4769114898029,11.7276000444306,15.3451284106682,"Tymoshenko"
"115",2018-03-24,13.4209565062612,11.6962428182447,15.2826206532146,"Tymoshenko"
"116",2018-03-25,13.3829371329194,11.6176960642386,15.2705049840771,"Tymoshenko"
"117",2018-03-26,13.3386334694714,11.5548269660825,15.2215147858793,"Tymoshenko"
"118",2018-03-27,13.2857541151711,11.5332699601989,15.1844542071823,"Tymoshenko"
"119",2018-03-28,13.2423064111772,11.4445361955598,15.1300356817229,"Tymoshenko"
"120",2018-03-29,13.1972049970753,11.4258014771582,15.1000660030819,"Tymoshenko"
"121",2018-03-30,13.1583996351282,11.3839516526458,15.0321957895584,"Tymoshenko"
"122",2018-03-31,13.1212499059549,11.3394802146509,14.9287710727451,"Tymoshenko"
"123",2018-04-01,13.072275219062,11.2945447459872,14.8865654587301,"Tymoshenko"
"124",2018-04-02,13.0229742200026,11.2341330416168,14.8719947501732,"Tymoshenko"
"125",2018-04-03,12.9742366773895,11.189181213472,14.8206191595802,"Tymoshenko"
"126",2018-04-04,12.9249067328212,11.155311435278,14.7500354450879,"Tymoshenko"
"127",2018-04-05,12.8843463460709,11.102645590742,14.7054181903739,"Tymoshenko"
"128",2018-04-06,12.8385506262014,11.0552426127076,14.6514830608052,"Tymoshenko"
"129",2018-04-07,12.7889917301573,11.0331061315162,14.5586779806229,"Tymoshenko"
"130",2018-04-08,12.7423416254957,11.0065825824475,14.5233735554628,"Tymoshenko"
"131",2018-04-09,12.6970617303141,10.9638069652298,14.4715556559371,"Tymoshenko"
"132",2018-04-10,12.6479038252824,10.9356800477303,14.423707051529,"Tymoshenko"
"133",2018-04-11,12.5996163248658,10.8928627557507,14.3510681174424,"Tymoshenko"
"134",2018-04-12,12.5552196807996,10.8661347913897,14.2975320573584,"Tymoshenko"
"135",2018-04-13,12.5048145757793,10.8353282412626,14.2685685350632,"Tymoshenko"
"136",2018-04-14,12.4559511180518,10.7875629371674,14.214890604779,"Tymoshenko"
"137",2018-04-15,12.4140834113892,10.7854835130263,14.1551986885128,"Tymoshenko"
"138",2018-04-16,12.3671378845422,10.7583514879548,14.0943232622942,"Tymoshenko"
"139",2018-04-17,12.3308170250901,10.7075043358096,14.0696240812027,"Tymoshenko"
"140",2018-04-18,12.2895718558782,10.6894532951017,14.0006775679958,"Tymoshenko"
"141",2018-04-19,12.2480791837527,10.6853763720064,13.9464227506712,"Tymoshenko"
"142",2018-04-20,12.2169474992192,10.6856169326299,13.9193891281032,"Tymoshenko"
"143",2018-04-21,12.2056564694149,10.6638966247699,13.8808690673059,"Tymoshenko"
"144",2018-04-22,12.1855222778782,10.6539021252395,13.8475829336191,"Tymoshenko"
"145",2018-04-23,12.1691029828858,10.6395274743488,13.8421259687497,"Tymoshenko"
"146",2018-04-24,12.1552087563622,10.6359560826055,13.8588239265947,"Tymoshenko"
"147",2018-04-25,12.1447903873724,10.6006570966066,13.8280157877789,"Tymoshenko"
"148",2018-04-26,12.1572217577263,10.5946830673496,13.8502867627729,"Tymoshenko"
"149",2018-04-27,12.1527856583169,10.5774497248455,13.8754519021085,"Tymoshenko"
"150",2018-04-28,12.1598522281443,10.5902119650759,13.8734116140396,"Tymoshenko"
"151",2018-04-29,12.1668446973736,10.5906077865509,13.8739700623128,"Tymoshenko"
"152",2018-04-30,12.1684790124522,10.5772535947214,13.8734427495586,"Tymoshenko"
"153",2018-05-01,12.1692461608093,10.5809312220891,13.896689557784,"Tymoshenko"
"154",2018-05-02,12.1823344103444,10.5727520604953,13.9107501146061,"Tymoshenko"
"155",2018-05-03,12.1971015809221,10.5622040553059,13.9176309626444,"Tymoshenko"
"156",2018-05-04,12.2085574553566,10.5774081903587,13.9363735617122,"Tymoshenko"
"157",2018-05-05,12.2226083125935,10.5713551023302,13.9812914885761,"Tymoshenko"
"158",2018-05-06,12.2319420570446,10.5864404708895,13.9827995104196,"Tymoshenko"
"159",2018-05-07,12.2577205297101,10.5801781811014,13.9980472492438,"Tymoshenko"
"160",2018-05-08,12.2719578331578,10.5993159336478,13.9821707572566,"Tymoshenko"
"161",2018-05-09,12.2795537623484,10.581865956117,14.0278565778693,"Tymoshenko"
"162",2018-05-10,12.2845197625491,10.5952986430096,14.0226561422619,"Tymoshenko"
"163",2018-05-11,12.2858289908769,10.5955663268728,14.0380633175876,"Tymoshenko"
"164",2018-05-12,12.2838591198941,10.6287474886639,14.0556547121646,"Tymoshenko"
"165",2018-05-13,12.2904564129563,10.6267758370561,14.0571152121947,"Tymoshenko"
"166",2018-05-14,12.2994468240053,10.6544473464203,14.0343624962186,"Tymoshenko"
"167",2018-05-15,12.3284829737019,10.6444966342992,14.0617169245108,"Tymoshenko"
"168",2018-05-16,12.3361437749634,10.6608330058618,14.059763846285,"Tymoshenko"
"169",2018-05-17,12.3496935803984,10.6996546703837,14.0814927291937,"Tymoshenko"
"170",2018-05-18,12.3521243635892,10.6987705485884,14.0938762667828,"Tymoshenko"
"171",2018-05-19,12.3611408336657,10.7249757713366,14.0826063027981,"Tymoshenko"
"172",2018-05-20,12.3739225279965,10.734857035578,14.0797810678266,"Tymoshenko"
"173",2018-05-21,12.3897340608063,10.7849158822027,14.0746180124933,"Tymoshenko"
"174",2018-05-22,12.4052666395142,10.8056836817443,14.0998819148747,"Tymoshenko"
"175",2018-05-23,12.4322448455515,10.818907003165,14.1251148161757,"Tymoshenko"
"176",2018-05-24,12.4572415466717,10.8451022693928,14.1685096344291,"Tymoshenko"
"177",2018-05-25,12.4800343724821,10.8609908460953,14.1786465456633,"Tymoshenko"
"178",2018-05-26,12.5006321079811,10.8434102565754,14.2220349521514,"Tymoshenko"
"179",2018-05-27,12.5266864341854,10.8645623038917,14.2399991222879,"Tymoshenko"
"180",2018-05-28,12.5405793592378,10.9044668766642,14.240172647463,"Tymoshenko"
"181",2018-05-29,12.5713893984374,10.8811323877493,14.2649199637441,"Tymoshenko"
"182",2018-05-30,12.5882853081282,10.8953587836822,14.2612482941126,"Tymoshenko"
"183",2018-05-31,12.6043093185644,10.8766380280014,14.3081823465816,"Tymoshenko"
"184",2018-06-01,12.6309602646699,10.892732476784,14.3644752693405,"Tymoshenko"
"185",2018-06-02,12.6485985890876,10.9247754836393,14.4186876443779,"Tymoshenko"
"186",2018-06-03,12.6639211232536,10.9600433432087,14.4252497967831,"Tymoshenko"
"187",2018-06-04,12.6827650023281,10.9564597085562,14.4515528081723,"Tymoshenko"
"188",2018-06-05,12.7084160181585,10.9857923550013,14.4399123284926,"Tymoshenko"
"189",2018-06-06,12.7322056310673,10.9840725850861,14.4664654394069,"Tymoshenko"
"190",2018-06-07,12.7546340397496,11.0074950598794,14.4895916874608,"Tymoshenko"
"191",2018-06-08,12.7639506416652,11.0470329210782,14.4837082584109,"Tymoshenko"
"192",2018-06-09,12.7894872159745,11.0655340283415,14.4980707601,"Tymoshenko"
"193",2018-06-10,12.8041259444426,11.0901841534122,14.5206941777755,"Tymoshenko"
"194",2018-06-11,12.8218882542373,11.1378092635834,14.5367267129818,"Tymoshenko"
"195",2018-06-12,12.8396153510033,11.1691413575574,14.561398608746,"Tymoshenko"
"196",2018-06-13,12.8552092964407,11.2120115360996,14.553006799746,"Tymoshenko"
"197",2018-06-14,12.8760693964001,11.2071308426404,14.5703568364619,"Tymoshenko"
"198",2018-06-15,12.899236809247,11.2683611104763,14.5503978280282,"Tymoshenko"
"199",2018-06-16,12.9243023072563,11.2811514315815,14.556902598715,"Tymoshenko"
"200",2018-06-17,12.9337427051325,11.3225218300469,14.5820803650514,"Tymoshenko"
"201",2018-06-18,12.960416374784,11.3332639275949,14.6021171641849,"Tymoshenko"
"202",2018-06-19,12.9810676496801,11.369459455794,14.6064362839399,"Tymoshenko"
"203",2018-06-20,13.0049511725502,11.4000318717511,14.6346897044873,"Tymoshenko"
"204",2018-06-21,13.0248386285165,11.456177885336,14.6119754709589,"Tymoshenko"
"205",2018-06-22,13.0532325231652,11.5000531758449,14.6188303467904,"Tymoshenko"
"206",2018-06-23,13.0674122699724,11.5240692655847,14.625041853184,"Tymoshenko"
"207",2018-06-24,13.0938241617215,11.5704531804468,14.676893720548,"Tymoshenko"
"208",2018-06-25,13.1102143736126,11.5964965162813,14.6961937174988,"Tymoshenko"
"209",2018-06-26,13.1283762244885,11.6018541129271,14.7206679260054,"Tymoshenko"
"210",2018-06-27,13.1495359988164,11.6264190452344,14.7197465632864,"Tymoshenko"
"211",2018-06-28,13.1871083323576,11.6391427791757,14.7327192012155,"Tymoshenko"
"212",2018-06-29,13.2126241044454,11.6523619552018,14.7554687211036,"Tymoshenko"
"213",2018-06-30,13.2393180186938,11.6918383278442,14.7883327881953,"Tymoshenko"
"214",2018-07-01,13.2570119869999,11.7226381782946,14.8018390843529,"Tymoshenko"
"215",2018-07-02,13.2795042635611,11.7509941132656,14.8366408792078,"Tymoshenko"
"216",2018-07-03,13.2993883725619,11.7540158313194,14.8680891388439,"Tymoshenko"
"217",2018-07-04,13.3318437848135,11.782290923223,14.9023291915543,"Tymoshenko"
"218",2018-07-05,13.3547214836779,11.8190910859953,14.9126356638419,"Tymoshenko"
"219",2018-07-06,13.3760698777247,11.8346391323211,14.9430025588775,"Tymoshenko"
"220",2018-07-07,13.3962317970837,11.8660948105116,14.9528199088104,"Tymoshenko"
"221",2018-07-08,13.431489428894,11.8915261609899,15.0009235483669,"Tymoshenko"
"222",2018-07-09,13.4756275458081,11.8957019703538,15.0586015735131,"Tymoshenko"
"223",2018-07-10,13.5056127981849,11.9219029140314,15.1027936019275,"Tymoshenko"
"224",2018-07-11,13.5419486528462,11.930350040676,15.1352257056318,"Tymoshenko"
"225",2018-07-12,13.5774578126493,11.9593485711899,15.2225434024964,"Tymoshenko"
"226",2018-07-13,13.6160527786798,11.9987519827543,15.2777245941832,"Tymoshenko"
"227",2018-07-14,13.6570030225486,12.0012744308644,15.2970124876537,"Tymoshenko"
"228",2018-07-15,13.6883727959492,12.0251892743085,15.3511824503213,"Tymoshenko"
"229",2018-07-16,13.7217969248709,12.072440064978,15.3846022440142,"Tymoshenko"
"230",2018-07-17,13.7609130359483,12.1200571512709,15.4039000353489,"Tymoshenko"
"231",2018-07-18,13.8018356982993,12.153263041266,15.4422539204849,"Tymoshenko"
"232",2018-07-19,13.834106979111,12.2111509145285,15.4772772230586,"Tymoshenko"
"233",2018-07-20,13.8736289554894,12.2356187132959,15.4996250955702,"Tymoshenko"
"234",2018-07-21,13.9094839270742,12.277613626726,15.5455671407843,"Tymoshenko"
"235",2018-07-22,13.938662509161,12.3158843757888,15.5642768049943,"Tymoshenko"
"236",2018-07-23,13.9688608167892,12.3703722935048,15.6015829430284,"Tymoshenko"
"237",2018-07-24,14.0083241812937,12.3929383472743,15.614884474281,"Tymoshenko"
"238",2018-07-25,14.0392160809143,12.4198958939199,15.6602853958279,"Tymoshenko"
"239",2018-07-26,14.0779249313814,12.4317887230708,15.6924937124188,"Tymoshenko"
"240",2018-07-27,14.1102538963767,12.46796725889,15.7038739817706,"Tymoshenko"
"241",2018-07-28,14.1319740541135,12.4914303753409,15.7251526996439,"Tymoshenko"
"242",2018-07-29,14.1558020715859,12.521819388336,15.7782214576055,"Tymoshenko"
"243",2018-07-30,14.18569832068,12.543207595091,15.7698204653018,"Tymoshenko"
"244",2018-07-31,14.2028014315919,12.5690884338358,15.8113255828879,"Tymoshenko"
"245",2018-08-01,14.2244105376309,12.5833845477426,15.8227482771294,"Tymoshenko"
"246",2018-08-02,14.2444834534539,12.593127069181,15.8732889589438,"Tymoshenko"
"247",2018-08-03,14.2546173958342,12.6364901295888,15.8882691459395,"Tymoshenko"
"248",2018-08-04,14.2889223678133,12.6343524119119,15.9487258367568,"Tymoshenko"
"249",2018-08-05,14.3154777809447,12.6652835782967,15.9775548382651,"Tymoshenko"
"250",2018-08-06,14.3430818970584,12.6831834016103,16.0120088678639,"Tymoshenko"
"251",2018-08-07,14.3683345647013,12.669587428294,16.0624933951217,"Tymoshenko"
"252",2018-08-08,14.3825110460452,12.6873461632015,16.0922467980378,"Tymoshenko"
"253",2018-08-09,14.405035820162,12.6970131269883,16.1507287218778,"Tymoshenko"
"254",2018-08-10,14.4298055978254,12.7202122568117,16.1678475826067,"Tymoshenko"
"255",2018-08-11,14.453655366136,12.7479212521871,16.2111175784887,"Tymoshenko"
"256",2018-08-12,14.4818494690499,12.7800991546215,16.2371657149841,"Tymoshenko"
"257",2018-08-13,14.5086157796701,12.8003721452259,16.2683284566424,"Tymoshenko"
"258",2018-08-14,14.5279418173608,12.8162412380022,16.2811000909428,"Tymoshenko"
"259",2018-08-15,14.5571789165385,12.8445980514933,16.3042746606749,"Tymoshenko"
"260",2018-08-16,14.5806548651279,12.8617922853325,16.3044268830728,"Tymoshenko"
"261",2018-08-17,14.5998244747335,12.8995841662216,16.3544138583469,"Tymoshenko"
"262",2018-08-18,14.6330213306651,12.9277983860004,16.3622939134405,"Tymoshenko"
"263",2018-08-19,14.6556801990501,12.9518504735121,16.3754053996818,"Tymoshenko"
"264",2018-08-20,14.6669867318635,12.9633770555413,16.369693165599,"Tymoshenko"
"265",2018-08-21,14.6898614875424,12.9816087491891,16.3939885814522,"Tymoshenko"
"266",2018-08-22,14.7075380612265,12.9924507582899,16.4038601316605,"Tymoshenko"
"267",2018-08-23,14.6978360885867,13.0145947042984,16.4191755843006,"Tymoshenko"
"268",2018-08-24,14.6897039091387,12.9880004971478,16.406430876026,"Tymoshenko"
"269",2018-08-25,14.6768242025437,12.9660725440211,16.4257288880375,"Tymoshenko"
"270",2018-08-26,14.6655765144248,12.9487558035052,16.4252864956669,"Tymoshenko"
"271",2018-08-27,14.6663716521097,12.9278710715397,16.4178529092901,"Tymoshenko"
"272",2018-08-28,14.6628835456939,12.9528605275449,16.3944306037563,"Tymoshenko"
"273",2018-08-29,14.6652844881296,12.9232202342384,16.3965020599091,"Tymoshenko"
"274",2018-08-30,14.6531236220177,12.9027187943383,16.4210580138504,"Tymoshenko"
"275",2018-08-31,14.6557844213059,12.9121912477587,16.4102362269566,"Tymoshenko"
"276",2018-09-01,14.6472715611553,12.9299244878071,16.3745048630356,"Tymoshenko"
"277",2018-09-02,14.6409089488097,12.9144642398354,16.3304550335522,"Tymoshenko"
"278",2018-09-03,14.6305528889214,12.9232471882011,16.3289090529501,"Tymoshenko"
"279",2018-09-04,14.6328138757094,12.9579104922391,16.3005573540908,"Tymoshenko"
"280",2018-09-05,14.627659981028,12.9777766112685,16.3098171786273,"Tymoshenko"
"281",2018-09-06,14.6313056024232,12.9878745831004,16.2704551494465,"Tymoshenko"
"282",2018-09-07,14.6227030635305,13.0181115794486,16.2603617245357,"Tymoshenko"
"283",2018-09-08,14.6286140397229,13.008956437329,16.2303047903958,"Tymoshenko"
"284",2018-09-09,14.623987663604,13.0084321688629,16.217361449846,"Tymoshenko"
"285",2018-09-10,14.637398606763,13.0274395653007,16.2487413541244,"Tymoshenko"
"286",2018-09-11,14.6530321231583,13.0294593056033,16.2581290912185,"Tymoshenko"
"287",2018-09-12,14.6644768551157,13.0629355688,16.2502531118597,"Tymoshenko"
"288",2018-09-13,14.680217559359,13.0692993543382,16.2627348570985,"Tymoshenko"
"289",2018-09-14,14.700218960048,13.1097331219064,16.2599452359591,"Tymoshenko"
"290",2018-09-15,14.7071263052137,13.1155671100736,16.2740786813173,"Tymoshenko"
"291",2018-09-16,14.7135548269614,13.1241697125088,16.2755498471471,"Tymoshenko"
"292",2018-09-17,14.7335951964196,13.1507276036618,16.2696182935479,"Tymoshenko"
"293",2018-09-18,14.7413124583084,13.1391966484798,16.3012776621435,"Tymoshenko"
"294",2018-09-19,14.7568709692405,13.1588757810054,16.2957961485138,"Tymoshenko"
"295",2018-09-20,14.762476884427,13.1573488949833,16.2942795930412,"Tymoshenko"
"296",2018-09-21,14.7743660583375,13.1495364903371,16.3306576275039,"Tymoshenko"
"297",2018-09-22,14.789068442875,13.1702334653837,16.3610810907155,"Tymoshenko"
"298",2018-09-23,14.801405357111,13.1512114881832,16.3747138974401,"Tymoshenko"
"299",2018-09-24,14.815246957715,13.1395278409117,16.4176295394176,"Tymoshenko"
"300",2018-09-25,14.8383531369081,13.1409411759838,16.4390149841246,"Tymoshenko"
"301",2018-09-26,14.8592375616977,13.1646317193534,16.4833653173967,"Tymoshenko"
"302",2018-09-27,14.8847566657539,13.151322361255,16.5047863312258,"Tymoshenko"
"303",2018-09-28,14.9043997413455,13.1597462042024,16.5301004444663,"Tymoshenko"
"304",2018-09-29,14.9229487700855,13.1882468379943,16.5502893207355,"Tymoshenko"
"305",2018-09-30,14.9394516786146,13.2047231818003,16.5495253255652,"Tymoshenko"
"306",2018-10-01,14.9671819445258,13.2097932902181,16.5944791728403,"Tymoshenko"
"307",2018-10-02,14.9924058434548,13.2366094334437,16.6039298659053,"Tymoshenko"
"308",2018-10-03,15.0135627913606,13.2582548458069,16.6574779545989,"Tymoshenko"
"309",2018-10-04,15.0361409656122,13.2807503773648,16.6718276578184,"Tymoshenko"
"310",2018-10-05,15.0631198615509,13.2652321421246,16.6887750569493,"Tymoshenko"
"311",2018-10-06,15.0726518342669,13.2730623194057,16.7046389373849,"Tymoshenko"
"312",2018-10-07,15.1022148850766,13.308216372531,16.7203922733801,"Tymoshenko"
"313",2018-10-08,15.1200334283139,13.3113067474571,16.7359183536078,"Tymoshenko"
"314",2018-10-09,15.1442078891649,13.325156642207,16.7459715432786,"Tymoshenko"
"315",2018-10-10,15.1674026067025,13.3472304620219,16.7676355242399,"Tymoshenko"
"316",2018-10-11,15.186738636103,13.3810960271437,16.7725590220188,"Tymoshenko"
"317",2018-10-12,15.1960530186076,13.404636851023,16.7847956155412,"Tymoshenko"
"318",2018-10-13,15.217305910942,13.4304859645675,16.7932886345649,"Tymoshenko"
"319",2018-10-14,15.238976161,13.4751241010687,16.8086667069001,"Tymoshenko"
