"","date","median","lower","upper","candidate"
"62",2018-01-30,14.4183066072057,12.2240379937598,16.5600415056044,"Tymoshenko"
"63",2018-01-31,14.4019820251202,12.2008720922585,16.5608499846506,"Tymoshenko"
"64",2018-02-01,14.3923567937764,12.1763317675391,16.5603221890455,"Tymoshenko"
"65",2018-02-02,14.3680651547057,12.1557185045303,16.5298229759547,"Tymoshenko"
"66",2018-02-03,14.3577978152204,12.096272007034,16.4884933886957,"Tymoshenko"
"67",2018-02-04,14.3352051393845,12.1335012422894,16.470822280748,"Tymoshenko"
"68",2018-02-05,14.3059910992419,12.1001874631649,16.4382285136222,"Tymoshenko"
"69",2018-02-06,14.2933197275219,12.0765239069451,16.4236160055271,"Tymoshenko"
"70",2018-02-07,14.2885606360197,12.0901621791402,16.425104169156,"Tymoshenko"
"71",2018-02-08,14.2577995762855,12.0732771208134,16.377569289106,"Tymoshenko"
"72",2018-02-09,14.2389330510249,12.0617032103433,16.3646016490979,"Tymoshenko"
"73",2018-02-10,14.2110143885528,12.0344180030437,16.3227110862324,"Tymoshenko"
"74",2018-02-11,14.1955970578567,12.0353825402348,16.2947196697993,"Tymoshenko"
"75",2018-02-12,14.1792120662216,12.0051534302328,16.2815934696931,"Tymoshenko"
"76",2018-02-13,14.152245557324,12.0096780816801,16.2329886179985,"Tymoshenko"
"77",2018-02-14,14.1472389800816,12.008298649439,16.2156824584634,"Tymoshenko"
"78",2018-02-15,14.1195467608852,11.9955277362379,16.1866858771962,"Tymoshenko"
"79",2018-02-16,14.1104124965601,11.9942006628886,16.1734503320672,"Tymoshenko"
"80",2018-02-17,14.0882839316907,11.9908787289103,16.129041725755,"Tymoshenko"
"81",2018-02-18,14.0625582601619,11.9645021877802,16.1092295217912,"Tymoshenko"
"82",2018-02-19,14.0402155447668,11.9432093861391,16.0526373234778,"Tymoshenko"
"83",2018-02-20,14.0259777527316,11.9507537802748,16.0266426474585,"Tymoshenko"
"84",2018-02-21,14.0145413835579,11.932464996851,16.0045456231288,"Tymoshenko"
"85",2018-02-22,14.0095893355351,11.9107730173122,16.0051526412916,"Tymoshenko"
"86",2018-02-23,14.0011926770371,11.9479500330553,15.9912144079516,"Tymoshenko"
"87",2018-02-24,13.9916534991427,11.9165603325716,15.961852976116,"Tymoshenko"
"88",2018-02-25,13.9785932333567,11.8881958516961,15.9335395495408,"Tymoshenko"
"89",2018-02-26,13.9704607828389,11.9135715064403,15.9364355841924,"Tymoshenko"
"90",2018-02-27,13.9742572430986,11.9241242375932,15.9379018090747,"Tymoshenko"
"91",2018-02-28,13.9524207685268,11.9294631043155,15.9192028207329,"Tymoshenko"
"92",2018-03-01,13.9436795804002,11.9492220880206,15.8927197607984,"Tymoshenko"
"93",2018-03-02,13.9401352802264,11.9423687743248,15.8941793770556,"Tymoshenko"
"94",2018-03-03,13.9418104990964,11.9422724720391,15.8656554824404,"Tymoshenko"
"95",2018-03-04,13.9369261929953,11.9337851718047,15.8566046356554,"Tymoshenko"
"96",2018-03-05,13.9345290150121,11.9432361917273,15.8530532172992,"Tymoshenko"
"97",2018-03-06,13.9203873652173,11.9712774942047,15.8404768323027,"Tymoshenko"
"98",2018-03-07,13.9162491722125,11.9643149460689,15.8160400367287,"Tymoshenko"
"99",2018-03-08,13.9119773760756,11.9817136727405,15.7949900204911,"Tymoshenko"
"100",2018-03-09,13.9007743741945,11.9923291420752,15.7726635602612,"Tymoshenko"
"101",2018-03-10,13.9035486198984,12.017285165235,15.7582139561777,"Tymoshenko"
"102",2018-03-11,13.8878533482967,12.0256757307235,15.7162139625449,"Tymoshenko"
"103",2018-03-12,13.8750976584614,12.0474227884694,15.7061265063873,"Tymoshenko"
"104",2018-03-13,13.8627199541069,12.0632034563779,15.6673842742172,"Tymoshenko"
"105",2018-03-14,13.8617201098594,12.0642827079359,15.6610709472445,"Tymoshenko"
"106",2018-03-15,13.8419414104569,12.0465846418583,15.6255722532158,"Tymoshenko"
"107",2018-03-16,13.8186139738022,12.0565920434291,15.5664386862186,"Tymoshenko"
"108",2018-03-17,13.7836983256766,12.0164536052866,15.5367469325393,"Tymoshenko"
"109",2018-03-18,13.7344733385024,11.9522156706028,15.5201061664167,"Tymoshenko"
"110",2018-03-19,13.690582681871,11.8869510338181,15.4926599143686,"Tymoshenko"
"111",2018-03-20,13.6452131372714,11.8626140070557,15.4412926364004,"Tymoshenko"
"112",2018-03-21,13.5868184699488,11.801466729037,15.4273861028447,"Tymoshenko"
"113",2018-03-22,13.5483784226938,11.7636399067004,15.3941335431851,"Tymoshenko"
"114",2018-03-23,13.4955055779344,11.7145728052391,15.3872547169685,"Tymoshenko"
"115",2018-03-24,13.4420509146782,11.6652064947514,15.353777545105,"Tymoshenko"
"116",2018-03-25,13.406751856803,11.5998771947817,15.275162519289,"Tymoshenko"
"117",2018-03-26,13.3505211825921,11.5866806122467,15.2543250539497,"Tymoshenko"
"118",2018-03-27,13.3022752636087,11.5514669389223,15.1978682472704,"Tymoshenko"
"119",2018-03-28,13.2485689746581,11.4839782650728,15.1243167348043,"Tymoshenko"
"120",2018-03-29,13.2023539016178,11.4430110571667,15.0704867135398,"Tymoshenko"
"121",2018-03-30,13.1437516850697,11.3943288388671,15.0354168681174,"Tymoshenko"
"122",2018-03-31,13.1037788236777,11.3429910498261,14.9996652653321,"Tymoshenko"
"123",2018-04-01,13.0556600386607,11.2795972098383,14.9157592654116,"Tymoshenko"
"124",2018-04-02,12.9995470983856,11.2490657307412,14.8776469807507,"Tymoshenko"
"125",2018-04-03,12.9603813120969,11.2315265072942,14.8146599939126,"Tymoshenko"
"126",2018-04-04,12.9079515846886,11.1567574580984,14.7615608151455,"Tymoshenko"
"127",2018-04-05,12.8679069360694,11.1110536457797,14.7260962647346,"Tymoshenko"
"128",2018-04-06,12.8148751809362,11.0735957788106,14.6670664788491,"Tymoshenko"
"129",2018-04-07,12.7590893472276,10.9944986280017,14.5939737830726,"Tymoshenko"
"130",2018-04-08,12.7007483028314,10.9679082744827,14.5381334714575,"Tymoshenko"
"131",2018-04-09,12.6527921825495,10.9232230439029,14.4690835511336,"Tymoshenko"
"132",2018-04-10,12.601695436093,10.8986238425328,14.3863898211421,"Tymoshenko"
"133",2018-04-11,12.5626251197418,10.8684608941806,14.3336922302368,"Tymoshenko"
"134",2018-04-12,12.5126187793956,10.8598114410571,14.2532327170479,"Tymoshenko"
"135",2018-04-13,12.4708522335023,10.8027407619207,14.1977979811117,"Tymoshenko"
"136",2018-04-14,12.420246692328,10.7840669964615,14.1711116592159,"Tymoshenko"
"137",2018-04-15,12.3657706470321,10.7434334001854,14.0911554429355,"Tymoshenko"
"138",2018-04-16,12.3193873910363,10.7221566146914,14.0164171360235,"Tymoshenko"
"139",2018-04-17,12.2663672166668,10.6939545534021,13.9598820578454,"Tymoshenko"
"140",2018-04-18,12.2219180242935,10.6746130026122,13.9001733712752,"Tymoshenko"
"141",2018-04-19,12.1848105978134,10.6545969930333,13.8362523860068,"Tymoshenko"
"142",2018-04-20,12.156891455259,10.6277546281151,13.8057836348343,"Tymoshenko"
"143",2018-04-21,12.1237550600336,10.6400278858602,13.7744077379389,"Tymoshenko"
"144",2018-04-22,12.1063335148235,10.6202145887121,13.7430934874057,"Tymoshenko"
"145",2018-04-23,12.1016139149474,10.5898883089383,13.7171377311277,"Tymoshenko"
"146",2018-04-24,12.0893986814034,10.5786371518909,13.7066349717164,"Tymoshenko"
"147",2018-04-25,12.0777533629967,10.5473323263945,13.7146145577265,"Tymoshenko"
"148",2018-04-26,12.0848175813232,10.5611870275443,13.7317070551461,"Tymoshenko"
"149",2018-04-27,12.0847176554965,10.5506788505498,13.739799897701,"Tymoshenko"
"150",2018-04-28,12.0928571827117,10.542378502753,13.7605186017363,"Tymoshenko"
"151",2018-04-29,12.0965479604072,10.54139475819,13.7285409806011,"Tymoshenko"
"152",2018-04-30,12.1075243706366,10.5558250844446,13.756484842128,"Tymoshenko"
"153",2018-05-01,12.1191001915964,10.5469146118507,13.7633224079149,"Tymoshenko"
"154",2018-05-02,12.1322685145748,10.5461411501112,13.8026151851623,"Tymoshenko"
"155",2018-05-03,12.1400548747618,10.5207656642915,13.7915324375438,"Tymoshenko"
"156",2018-05-04,12.1501770259406,10.4954279455814,13.8187248951218,"Tymoshenko"
"157",2018-05-05,12.1631455406127,10.5011039352602,13.8270804810013,"Tymoshenko"
"158",2018-05-06,12.1721143570938,10.5368622620059,13.8459100390207,"Tymoshenko"
"159",2018-05-07,12.1846827908968,10.5208461692976,13.8902131545739,"Tymoshenko"
"160",2018-05-08,12.2021293121086,10.5243728645221,13.9068860474791,"Tymoshenko"
"161",2018-05-09,12.2132235672851,10.5100549285916,13.9235654389343,"Tymoshenko"
"162",2018-05-10,12.2145893822161,10.5264452942935,13.9064319152567,"Tymoshenko"
"163",2018-05-11,12.230157399411,10.5756045612644,13.9323963184423,"Tymoshenko"
"164",2018-05-12,12.2361850393014,10.5762326584802,13.918892507936,"Tymoshenko"
"165",2018-05-13,12.238107782942,10.5712680799664,13.9321220226274,"Tymoshenko"
"166",2018-05-14,12.252895004605,10.5924626533713,13.9507418418607,"Tymoshenko"
"167",2018-05-15,12.2696269531344,10.6408025853704,13.9579046246792,"Tymoshenko"
"168",2018-05-16,12.2831018882892,10.6527911311236,13.9747471158101,"Tymoshenko"
"169",2018-05-17,12.2943816700138,10.6921630872319,14.0109430654645,"Tymoshenko"
"170",2018-05-18,12.3050667998018,10.713289220424,13.9984630082624,"Tymoshenko"
"171",2018-05-19,12.3227222385024,10.7224537443335,13.9927568523161,"Tymoshenko"
"172",2018-05-20,12.3426168856836,10.735937264786,13.9900987881958,"Tymoshenko"
"173",2018-05-21,12.347646733233,10.7646473421639,13.9717760110464,"Tymoshenko"
"174",2018-05-22,12.3631130143648,10.7810015353329,13.9925419096042,"Tymoshenko"
"175",2018-05-23,12.3931361311621,10.7978976024533,14.0160949945916,"Tymoshenko"
"176",2018-05-24,12.4163484351049,10.8340990181444,14.0639689043871,"Tymoshenko"
"177",2018-05-25,12.4434047248566,10.8469078611333,14.0952570393143,"Tymoshenko"
"178",2018-05-26,12.4698861384158,10.882450848005,14.1311372279387,"Tymoshenko"
"179",2018-05-27,12.4898311961895,10.8860891180492,14.1614706702266,"Tymoshenko"
"180",2018-05-28,12.5121358065743,10.8875207364765,14.181129332825,"Tymoshenko"
"181",2018-05-29,12.5402210225384,10.879759968759,14.2213831204639,"Tymoshenko"
"182",2018-05-30,12.5557297464362,10.8846098435141,14.2469041794067,"Tymoshenko"
"183",2018-05-31,12.5787253623324,10.91191671389,14.2885923576672,"Tymoshenko"
"184",2018-06-01,12.5944006040813,10.9114516695778,14.3238234728899,"Tymoshenko"
"185",2018-06-02,12.6159663045889,10.9453881265449,14.3457482352549,"Tymoshenko"
"186",2018-06-03,12.648603057758,10.9578593023475,14.3655291340347,"Tymoshenko"
"187",2018-06-04,12.6670053858065,10.9716406935471,14.3543198561284,"Tymoshenko"
"188",2018-06-05,12.7039293821105,11.0139294749132,14.3574561973635,"Tymoshenko"
"189",2018-06-06,12.7190065325021,11.0319671341422,14.4090067248752,"Tymoshenko"
"190",2018-06-07,12.7330530165973,11.0509871165501,14.4209977694925,"Tymoshenko"
"191",2018-06-08,12.7676394752145,11.0712917015572,14.4570795870257,"Tymoshenko"
"192",2018-06-09,12.7911512977153,11.1099100966041,14.456312679156,"Tymoshenko"
"193",2018-06-10,12.8114070027792,11.1371618293882,14.5011926914609,"Tymoshenko"
"194",2018-06-11,12.831245048251,11.1706484606246,14.5001614995016,"Tymoshenko"
"195",2018-06-12,12.8566989011786,11.2089441407932,14.4988994782193,"Tymoshenko"
"196",2018-06-13,12.8705234566032,11.2617140220075,14.4969025564038,"Tymoshenko"
"197",2018-06-14,12.8901685924059,11.2946049412125,14.4875932587533,"Tymoshenko"
"198",2018-06-15,12.9125896274619,11.3130859806455,14.507814234522,"Tymoshenko"
"199",2018-06-16,12.93294016652,11.3376544143345,14.5079721378661,"Tymoshenko"
"200",2018-06-17,12.9529521328965,11.3976587544705,14.5438323800877,"Tymoshenko"
"201",2018-06-18,12.9786025029305,11.4356579501741,14.5426185080688,"Tymoshenko"
"202",2018-06-19,13.0027183595106,11.4913747661704,14.5431621773755,"Tymoshenko"
"203",2018-06-20,13.0174863757868,11.5337921233828,14.5590322950995,"Tymoshenko"
"204",2018-06-21,13.043285854814,11.5691236765756,14.5695837600156,"Tymoshenko"
"205",2018-06-22,13.0633824754629,11.6034400370404,14.5823387057314,"Tymoshenko"
"206",2018-06-23,13.0915841094159,11.6318320629101,14.599447032928,"Tymoshenko"
"207",2018-06-24,13.1201001395267,11.6729051901875,14.5881243222282,"Tymoshenko"
"208",2018-06-25,13.1438224730306,11.7224512401766,14.6236735185423,"Tymoshenko"
"209",2018-06-26,13.1581134075057,11.753257411343,14.6262363623742,"Tymoshenko"
"210",2018-06-27,13.1810734464082,11.770878584393,14.6712795316617,"Tymoshenko"
"211",2018-06-28,13.2045961787598,11.8216831845949,14.6857654032401,"Tymoshenko"
"212",2018-06-29,13.2284113437271,11.8393644902661,14.6790901929844,"Tymoshenko"
"213",2018-06-30,13.2548861727472,11.8510081488347,14.7084501565456,"Tymoshenko"
"214",2018-07-01,13.2785095601001,11.8553767344252,14.74857647633,"Tymoshenko"
"215",2018-07-02,13.3081132013312,11.8798553488526,14.7917516779728,"Tymoshenko"
"216",2018-07-03,13.3382361164272,11.9160043839896,14.8097253397784,"Tymoshenko"
"217",2018-07-04,13.3494230290081,11.9569894626689,14.8338614674994,"Tymoshenko"
"218",2018-07-05,13.3864523753975,11.9973642306147,14.8627733438965,"Tymoshenko"
"219",2018-07-06,13.4178174077196,11.9956442965181,14.9085279536645,"Tymoshenko"
"220",2018-07-07,13.4533021307074,12.0241959670568,14.9513012807552,"Tymoshenko"
"221",2018-07-08,13.4810442378147,12.0347998571448,15.0053753760277,"Tymoshenko"
"222",2018-07-09,13.5133198671282,12.0608247521308,15.0439509656361,"Tymoshenko"
"223",2018-07-10,13.5525735464953,12.0689514777133,15.0960915191354,"Tymoshenko"
"224",2018-07-11,13.5845531120363,12.0967355997864,15.1539345301597,"Tymoshenko"
"225",2018-07-12,13.6207425306557,12.121576812875,15.2301535743577,"Tymoshenko"
"226",2018-07-13,13.6644727141545,12.1541894144509,15.2516144295901,"Tymoshenko"
"227",2018-07-14,13.7041764186079,12.2006218275203,15.337029695248,"Tymoshenko"
"228",2018-07-15,13.7502836179749,12.2107938398514,15.3812882503365,"Tymoshenko"
"229",2018-07-16,13.7844853388288,12.2159434503021,15.4062045373559,"Tymoshenko"
"230",2018-07-17,13.8208573412224,12.2618323110613,15.4530467970362,"Tymoshenko"
"231",2018-07-18,13.8588636902186,12.2895593378487,15.4974260180798,"Tymoshenko"
"232",2018-07-19,13.8979460260446,12.3137394916472,15.5145868725321,"Tymoshenko"
"233",2018-07-20,13.9375482829653,12.3487278863142,15.5670441514043,"Tymoshenko"
"234",2018-07-21,13.9771568132222,12.3764854089746,15.6019873821076,"Tymoshenko"
"235",2018-07-22,14.0076243803373,12.4390043302891,15.641246236404,"Tymoshenko"
"236",2018-07-23,14.0435607313597,12.4879085849879,15.6862821960114,"Tymoshenko"
"237",2018-07-24,14.081507819854,12.5279956165305,15.7187364339786,"Tymoshenko"
"238",2018-07-25,14.1121253254896,12.5507054196104,15.7705904073707,"Tymoshenko"
"239",2018-07-26,14.1452987940933,12.5684042211605,15.7949886101472,"Tymoshenko"
"240",2018-07-27,14.187742705488,12.6080736335039,15.8263950992571,"Tymoshenko"
"241",2018-07-28,14.2152358730412,12.6375003837142,15.8750767557475,"Tymoshenko"
"242",2018-07-29,14.2365326331637,12.6641790255513,15.8718041714988,"Tymoshenko"
"243",2018-07-30,14.2690010868981,12.689495084332,15.9273416905426,"Tymoshenko"
"244",2018-07-31,14.3019193398907,12.7082915287049,15.9553733645805,"Tymoshenko"
"245",2018-08-01,14.3288565956407,12.7413137446129,15.9881717960786,"Tymoshenko"
"246",2018-08-02,14.3568668139821,12.7364022344187,16.0086869705769,"Tymoshenko"
"247",2018-08-03,14.3761253102693,12.7414836783016,16.0418133693623,"Tymoshenko"
"248",2018-08-04,14.405165010977,12.7513819787016,16.0918646467757,"Tymoshenko"
"249",2018-08-05,14.4402421417512,12.7977034987809,16.1250694425933,"Tymoshenko"
"250",2018-08-06,14.461765565408,12.8053109844276,16.1821072813432,"Tymoshenko"
"251",2018-08-07,14.4942637856869,12.7880998076461,16.1977903680751,"Tymoshenko"
"252",2018-08-08,14.5192465052877,12.8318345370042,16.2390324493262,"Tymoshenko"
"253",2018-08-09,14.5542976715417,12.8281646314862,16.2693610139634,"Tymoshenko"
"254",2018-08-10,14.5808322956015,12.8710835649853,16.3139141168474,"Tymoshenko"
"255",2018-08-11,14.607905684835,12.8844494852909,16.3357444768224,"Tymoshenko"
"256",2018-08-12,14.6479695493041,12.9149312471231,16.3599313929995,"Tymoshenko"
"257",2018-08-13,14.6802301172235,12.9607526628266,16.4014438799619,"Tymoshenko"
"258",2018-08-14,14.6961279096231,12.9716168483421,16.4407111132558,"Tymoshenko"
"259",2018-08-15,14.733053991699,12.990740878277,16.454654038086,"Tymoshenko"
"260",2018-08-16,14.761759761597,13.0526685824336,16.4812335546191,"Tymoshenko"
"261",2018-08-17,14.786087110865,13.0712946888961,16.5091668286081,"Tymoshenko"
"262",2018-08-18,14.8153752737732,13.1163226617464,16.5081999516364,"Tymoshenko"
"263",2018-08-19,14.8315730569205,13.1484209299944,16.549150467834,"Tymoshenko"
"264",2018-08-20,14.8543919555974,13.1553198199206,16.5531498872632,"Tymoshenko"
"265",2018-08-21,14.8743064663073,13.1915867237124,16.5701312485207,"Tymoshenko"
"266",2018-08-22,14.8841273054286,13.1949590344222,16.5921716152882,"Tymoshenko"
"267",2018-08-23,14.889535566173,13.169133495866,16.5774748923509,"Tymoshenko"
"268",2018-08-24,14.8862044945121,13.1860701374222,16.5693746109955,"Tymoshenko"
"269",2018-08-25,14.890901923713,13.1637745228829,16.5596611702592,"Tymoshenko"
"270",2018-08-26,14.8827383304447,13.1749562573757,16.5522408503512,"Tymoshenko"
"271",2018-08-27,14.8656604611813,13.1819564482961,16.5419122205145,"Tymoshenko"
"272",2018-08-28,14.8671793216287,13.1758760818865,16.5416204566596,"Tymoshenko"
"273",2018-08-29,14.8648766932477,13.1632868069257,16.5031885628859,"Tymoshenko"
"274",2018-08-30,14.8655308074845,13.1372918758773,16.4739743425239,"Tymoshenko"
"275",2018-08-31,14.8604467742508,13.1531769681067,16.4741330333831,"Tymoshenko"
"276",2018-09-01,14.8523509270301,13.1470141277828,16.4472508443935,"Tymoshenko"
"277",2018-09-02,14.8484589004699,13.1478168305464,16.4356717427098,"Tymoshenko"
"278",2018-09-03,14.8401085549369,13.1733942226705,16.4319850461158,"Tymoshenko"
"279",2018-09-04,14.8488400450208,13.1949260638527,16.4219033013877,"Tymoshenko"
"280",2018-09-05,14.8398681064421,13.2002832861362,16.4115531809407,"Tymoshenko"
"281",2018-09-06,14.8384035114419,13.2013817910871,16.4016161464964,"Tymoshenko"
"282",2018-09-07,14.8354994184326,13.2304402781668,16.3966124449123,"Tymoshenko"
"283",2018-09-08,14.8389293361851,13.2587007153746,16.3660099579793,"Tymoshenko"
"284",2018-09-09,14.8453099833227,13.2698999648183,16.3814780487703,"Tymoshenko"
"285",2018-09-10,14.8609656923077,13.2934762571589,16.3855982752926,"Tymoshenko"
"286",2018-09-11,14.8779434200643,13.3097163714286,16.404211471481,"Tymoshenko"
"287",2018-09-12,14.9030018798575,13.3647738689246,16.4135119637563,"Tymoshenko"
"288",2018-09-13,14.9114467534168,13.3767406232948,16.3873899000414,"Tymoshenko"
"289",2018-09-14,14.9295126612762,13.3962051508256,16.420792618331,"Tymoshenko"
"290",2018-09-15,14.9424451737388,13.4337826513684,16.4376404182615,"Tymoshenko"
"291",2018-09-16,14.9556598091452,13.4693649006993,16.4345044784,"Tymoshenko"
"292",2018-09-17,14.9791487412625,13.4773285027404,16.4254420108587,"Tymoshenko"
"293",2018-09-18,15.0005595137056,13.4979465024066,16.400766739778,"Tymoshenko"
"294",2018-09-19,15.010277912504,13.5136269811908,16.4326886741233,"Tymoshenko"
"295",2018-09-20,15.0264606771355,13.5286340019767,16.4582374451419,"Tymoshenko"
"296",2018-09-21,15.0335968123054,13.5747011641084,16.4880283186349,"Tymoshenko"
"297",2018-09-22,15.0622525698185,13.5807417495076,16.4972181021607,"Tymoshenko"
"298",2018-09-23,15.0683268329983,13.5821679998835,16.5424608922701,"Tymoshenko"
"299",2018-09-24,15.0951158838345,13.6267418358062,16.5798910575469,"Tymoshenko"
"300",2018-09-25,15.1240092461025,13.6411223509983,16.6203102922775,"Tymoshenko"
"301",2018-09-26,15.1539990690293,13.6754792423525,16.6431939371559,"Tymoshenko"
"302",2018-09-27,15.1886108860486,13.7034860330204,16.6913133031804,"Tymoshenko"
"303",2018-09-28,15.2136905823067,13.7189247368476,16.7064780540936,"Tymoshenko"
"304",2018-09-29,15.2359889590352,13.7322133692229,16.7582831508503,"Tymoshenko"
"305",2018-09-30,15.2726212940893,13.7865398227907,16.7954107876708,"Tymoshenko"
"306",2018-10-01,15.3089319066996,13.8141204794841,16.8059295001871,"Tymoshenko"
"307",2018-10-02,15.3378667157348,13.8471013989349,16.830650826391,"Tymoshenko"
"308",2018-10-03,15.3676126651465,13.8630654658333,16.8630724148473,"Tymoshenko"
"309",2018-10-04,15.3948397346039,13.9124453550124,16.8877488136092,"Tymoshenko"
"310",2018-10-05,15.4181893687277,13.9351339896259,16.8966781580435,"Tymoshenko"
"311",2018-10-06,15.4369737888989,13.9759905268414,16.9277282325908,"Tymoshenko"
"312",2018-10-07,15.4614201753189,14.0003611427376,16.9319245867139,"Tymoshenko"
"313",2018-10-08,15.4652544227136,14.0131073816231,16.9505044462315,"Tymoshenko"
"314",2018-10-09,15.4885760497305,14.026767889847,16.954371296315,"Tymoshenko"
"315",2018-10-10,15.5072802442903,14.048141683768,16.9738102722872,"Tymoshenko"
"316",2018-10-11,15.5164786551884,14.0602523154854,16.9958623650242,"Tymoshenko"
"317",2018-10-12,15.5342191750282,14.0618916092804,17.0065250118756,"Tymoshenko"
"318",2018-10-13,15.5367834240919,14.0632517457353,17.0232844527267,"Tymoshenko"
"319",2018-10-14,15.5526466141756,14.0860967737504,17.0184045368394,"Tymoshenko"
