"","date","median","lower","upper","candidate"
"66",2018-02-03,14.3556845617802,12.2312657835688,16.4297991404428,"Tymoshenko"
"67",2018-02-04,14.3373449811268,12.1899513816217,16.395411316259,"Tymoshenko"
"68",2018-02-05,14.3107630655771,12.1720456562481,16.3958180055,"Tymoshenko"
"69",2018-02-06,14.292694115821,12.1636161360267,16.3417449910124,"Tymoshenko"
"70",2018-02-07,14.2807039988863,12.1415463320166,16.319899867,"Tymoshenko"
"71",2018-02-08,14.2498203798077,12.0968163930479,16.293396166225,"Tymoshenko"
"72",2018-02-09,14.2345192280983,12.1158192942183,16.2799360132513,"Tymoshenko"
"73",2018-02-10,14.2160650624711,12.0904033639322,16.2623318180679,"Tymoshenko"
"74",2018-02-11,14.1981847103623,12.077560660173,16.2548082873241,"Tymoshenko"
"75",2018-02-12,14.1807872045071,12.0643190177471,16.2341380896501,"Tymoshenko"
"76",2018-02-13,14.1570173996467,12.0707783298165,16.2047781248665,"Tymoshenko"
"77",2018-02-14,14.1289189042629,12.0490772496912,16.1703135919775,"Tymoshenko"
"78",2018-02-15,14.1127325905389,12.0791947777529,16.1330864566503,"Tymoshenko"
"79",2018-02-16,14.097925126763,12.0412092070124,16.1168842440832,"Tymoshenko"
"80",2018-02-17,14.0811786865389,12.0397124990687,16.1071989220294,"Tymoshenko"
"81",2018-02-18,14.0694261640615,12.0296224882189,16.0593072730874,"Tymoshenko"
"82",2018-02-19,14.0467086069109,12.0271872608448,16.0393166023055,"Tymoshenko"
"83",2018-02-20,14.0329411734388,12.0461531679942,15.9825887599318,"Tymoshenko"
"84",2018-02-21,14.0140695705097,12.0709362804824,15.9596452265455,"Tymoshenko"
"85",2018-02-22,14.0174134405857,12.0172812761748,15.9364023815888,"Tymoshenko"
"86",2018-02-23,14.0047160979965,12.0379148151724,15.9437087414332,"Tymoshenko"
"87",2018-02-24,13.993949728277,12.0282235014194,15.9484169995166,"Tymoshenko"
"88",2018-02-25,13.9902430950295,12.0059879653652,15.9249540912308,"Tymoshenko"
"89",2018-02-26,13.9768950160303,11.9985213422473,15.9020903655377,"Tymoshenko"
"90",2018-02-27,13.9775492053716,12.0255616317867,15.8845917435147,"Tymoshenko"
"91",2018-02-28,13.9684241025774,12.0109600036674,15.911028276508,"Tymoshenko"
"92",2018-03-01,13.9608607328061,12.0173310806834,15.8899818533474,"Tymoshenko"
"93",2018-03-02,13.9550358203516,12.0288395271139,15.891339667003,"Tymoshenko"
"94",2018-03-03,13.9486089085865,12.0356811549887,15.8264022500839,"Tymoshenko"
"95",2018-03-04,13.9424650187171,12.0240188755231,15.8063320954587,"Tymoshenko"
"96",2018-03-05,13.9230819141266,12.0088463550651,15.7920618672305,"Tymoshenko"
"97",2018-03-06,13.9168853950524,12.0314568509282,15.7626497191381,"Tymoshenko"
"98",2018-03-07,13.9032680602951,12.0193469414257,15.7478465079002,"Tymoshenko"
"99",2018-03-08,13.8913843569252,12.0602331626444,15.7119988024168,"Tymoshenko"
"100",2018-03-09,13.8845844032196,12.0525895696044,15.6740626364603,"Tymoshenko"
"101",2018-03-10,13.8744043997607,12.0618741407862,15.6310539476082,"Tymoshenko"
"102",2018-03-11,13.8546410888165,12.072708077869,15.6195652349836,"Tymoshenko"
"103",2018-03-12,13.8449317757487,12.0442836755474,15.5942516800952,"Tymoshenko"
"104",2018-03-13,13.8346851239746,12.0657658164069,15.5638503013978,"Tymoshenko"
"105",2018-03-14,13.8234510943461,12.0485217212751,15.587326395241,"Tymoshenko"
"106",2018-03-15,13.8027334119235,12.0433689722124,15.5325651692977,"Tymoshenko"
"107",2018-03-16,13.7751396381026,12.0058321059482,15.5023736581162,"Tymoshenko"
"108",2018-03-17,13.7363360043841,11.9874328306147,15.4907159079562,"Tymoshenko"
"109",2018-03-18,13.6870181675716,11.9505117481794,15.4388905456046,"Tymoshenko"
"110",2018-03-19,13.6465390861302,11.902982534395,15.418219848812,"Tymoshenko"
"111",2018-03-20,13.5984653063405,11.8717437893012,15.3648890871332,"Tymoshenko"
"112",2018-03-21,13.5402942674903,11.7900795505846,15.3389186423734,"Tymoshenko"
"113",2018-03-22,13.4959593232172,11.7337333885107,15.2803524338559,"Tymoshenko"
"114",2018-03-23,13.4462776023998,11.7014883462244,15.2345828910569,"Tymoshenko"
"115",2018-03-24,13.3896856989544,11.6242472959038,15.1982391561846,"Tymoshenko"
"116",2018-03-25,13.3396833253397,11.5735899817617,15.1830415457991,"Tymoshenko"
"117",2018-03-26,13.2948291871167,11.5335000356504,15.119992717355,"Tymoshenko"
"118",2018-03-27,13.2299933470432,11.4753371910917,15.0548014874423,"Tymoshenko"
"119",2018-03-28,13.1784185704848,11.3764029292646,14.9867901017046,"Tymoshenko"
"120",2018-03-29,13.1372969920892,11.3365845657334,14.9392361091337,"Tymoshenko"
"121",2018-03-30,13.0866768853753,11.3057879160222,14.8884121800656,"Tymoshenko"
"122",2018-03-31,13.0294752903068,11.2483440122556,14.8467384585942,"Tymoshenko"
"123",2018-04-01,12.9817314542826,11.1996310921179,14.7715132637324,"Tymoshenko"
"124",2018-04-02,12.927190567672,11.1653439414275,14.729674928017,"Tymoshenko"
"125",2018-04-03,12.8928015144412,11.1167857436424,14.6490617289297,"Tymoshenko"
"126",2018-04-04,12.8337418516508,11.1083006560237,14.6382892940804,"Tymoshenko"
"127",2018-04-05,12.7891940747335,11.0418557324076,14.6069865842741,"Tymoshenko"
"128",2018-04-06,12.7371130391447,11.0064671689439,14.5335263286037,"Tymoshenko"
"129",2018-04-07,12.6799716177241,10.9395758414421,14.4769602387228,"Tymoshenko"
"130",2018-04-08,12.6229299844925,10.9122427450735,14.4314605791368,"Tymoshenko"
"131",2018-04-09,12.5796508215773,10.896931112129,14.3394724490581,"Tymoshenko"
"132",2018-04-10,12.5241429161321,10.8522519205342,14.2969033615453,"Tymoshenko"
"133",2018-04-11,12.477814498764,10.8294479632512,14.2419213072006,"Tymoshenko"
"134",2018-04-12,12.427033107786,10.767227411184,14.200307678731,"Tymoshenko"
"135",2018-04-13,12.381723205469,10.7280794267627,14.0957290846745,"Tymoshenko"
"136",2018-04-14,12.3521275052409,10.7024516897065,14.062724692551,"Tymoshenko"
"137",2018-04-15,12.3022284465004,10.6741493511762,13.9991766478795,"Tymoshenko"
"138",2018-04-16,12.2576411710068,10.6427896841297,13.9315094695132,"Tymoshenko"
"139",2018-04-17,12.2108536935467,10.6185196675509,13.8915617327533,"Tymoshenko"
"140",2018-04-18,12.165473520399,10.6281979196988,13.834415332537,"Tymoshenko"
"141",2018-04-19,12.1269652505952,10.5777374150864,13.7741902203096,"Tymoshenko"
"142",2018-04-20,12.1031975132709,10.5950755172547,13.7484169979791,"Tymoshenko"
"143",2018-04-21,12.0759124948931,10.5782206813165,13.7310088157882,"Tymoshenko"
"144",2018-04-22,12.0556297828753,10.5594362364949,13.6848312757772,"Tymoshenko"
"145",2018-04-23,12.0498055003094,10.5428786408076,13.6852901111678,"Tymoshenko"
"146",2018-04-24,12.0425335211725,10.5327414901789,13.6868504706619,"Tymoshenko"
"147",2018-04-25,12.0207065154504,10.5345465404246,13.6795407688932,"Tymoshenko"
"148",2018-04-26,12.0246713118443,10.5163059293531,13.7078950451916,"Tymoshenko"
"149",2018-04-27,12.0338035177881,10.5335211745945,13.699298547716,"Tymoshenko"
"150",2018-04-28,12.0450098718939,10.5272164751672,13.7043890507181,"Tymoshenko"
"151",2018-04-29,12.0539429352479,10.5312163903109,13.7151034731182,"Tymoshenko"
"152",2018-04-30,12.048724569772,10.5105583365143,13.7437613270911,"Tymoshenko"
"153",2018-05-01,12.069157424611,10.5056007260472,13.7848224946562,"Tymoshenko"
"154",2018-05-02,12.0804463538832,10.486311438733,13.7859818289559,"Tymoshenko"
"155",2018-05-03,12.0947516799011,10.4711483811469,13.8144895591561,"Tymoshenko"
"156",2018-05-04,12.108025827177,10.4802754909598,13.8312725128418,"Tymoshenko"
"157",2018-05-05,12.1216723591667,10.4805301099146,13.8245077569704,"Tymoshenko"
"158",2018-05-06,12.1401687909066,10.4695824572222,13.8533139914834,"Tymoshenko"
"159",2018-05-07,12.151950745826,10.4752342144747,13.8788193638105,"Tymoshenko"
"160",2018-05-08,12.1671718268231,10.4871890293259,13.8807412265344,"Tymoshenko"
"161",2018-05-09,12.1774120515387,10.4845233843708,13.8824889337875,"Tymoshenko"
"162",2018-05-10,12.1880182100633,10.4894146857247,13.8840277999476,"Tymoshenko"
"163",2018-05-11,12.2006584891665,10.4972835496781,13.9161812586655,"Tymoshenko"
"164",2018-05-12,12.2096416703401,10.5112957418278,13.8953139542722,"Tymoshenko"
"165",2018-05-13,12.2285437818876,10.538155691918,13.8979284512224,"Tymoshenko"
"166",2018-05-14,12.2476250417081,10.5573946384467,13.9231747655246,"Tymoshenko"
"167",2018-05-15,12.2610965414456,10.5596888192674,13.9334981990185,"Tymoshenko"
"168",2018-05-16,12.2747108024232,10.5773490123071,13.9172089556656,"Tymoshenko"
"169",2018-05-17,12.2950205348637,10.6019870936165,13.9364241252354,"Tymoshenko"
"170",2018-05-18,12.2907573164027,10.6228372101554,13.9593732096262,"Tymoshenko"
"171",2018-05-19,12.2987968980485,10.6300692574881,13.9472241752042,"Tymoshenko"
"172",2018-05-20,12.3169011869832,10.6588175572868,13.9662816488745,"Tymoshenko"
"173",2018-05-21,12.3353147748102,10.7231550249609,13.9783088542127,"Tymoshenko"
"174",2018-05-22,12.3556098544678,10.74427428281,13.9736778646956,"Tymoshenko"
"175",2018-05-23,12.4005401711556,10.756481543389,14.0171555920682,"Tymoshenko"
"176",2018-05-24,12.4191113906358,10.7885275575149,14.0586184865536,"Tymoshenko"
"177",2018-05-25,12.4554589306792,10.8075846738626,14.0725717366835,"Tymoshenko"
"178",2018-05-26,12.472607507928,10.804366076379,14.1162016923286,"Tymoshenko"
"179",2018-05-27,12.4978874392154,10.819147932049,14.1419347888476,"Tymoshenko"
"180",2018-05-28,12.5183137870909,10.8436382786185,14.1877678194663,"Tymoshenko"
"181",2018-05-29,12.5290181246806,10.8590636083413,14.2082717794674,"Tymoshenko"
"182",2018-05-30,12.5578926041408,10.8666283588784,14.2733056408113,"Tymoshenko"
"183",2018-05-31,12.5858361181486,10.89492746597,14.2878731836463,"Tymoshenko"
"184",2018-06-01,12.6011062698066,10.913640844284,14.3375021428336,"Tymoshenko"
"185",2018-06-02,12.6288908766492,10.8995137976941,14.3641769260699,"Tymoshenko"
"186",2018-06-03,12.6535536227779,10.9362990675376,14.3736315027168,"Tymoshenko"
"187",2018-06-04,12.6744658030223,10.947714655771,14.3891847686019,"Tymoshenko"
"188",2018-06-05,12.7140887787621,10.9767388308434,14.4257284026851,"Tymoshenko"
"189",2018-06-06,12.727027229493,10.9905901227948,14.4389808026309,"Tymoshenko"
"190",2018-06-07,12.743219185002,11.006548803582,14.4710266003088,"Tymoshenko"
"191",2018-06-08,12.7620458546551,11.0355555945032,14.4775376101554,"Tymoshenko"
"192",2018-06-09,12.793300294984,11.0887938111706,14.4605210877014,"Tymoshenko"
"193",2018-06-10,12.8132876672025,11.1153010559513,14.482439896602,"Tymoshenko"
"194",2018-06-11,12.8344587398492,11.1189784753573,14.4995683816379,"Tymoshenko"
"195",2018-06-12,12.854508239817,11.1380233952809,14.4995996101954,"Tymoshenko"
"196",2018-06-13,12.8722056971685,11.1996028184939,14.504511971412,"Tymoshenko"
"197",2018-06-14,12.8899471864718,11.2171303210068,14.5329051013667,"Tymoshenko"
"198",2018-06-15,12.9079112893543,11.2842220865662,14.5485380064734,"Tymoshenko"
"199",2018-06-16,12.9290387932249,11.3184666524196,14.5665752932393,"Tymoshenko"
"200",2018-06-17,12.9533724715777,11.3463942196599,14.5600974683853,"Tymoshenko"
"201",2018-06-18,12.9710609808615,11.3764539739611,14.546516524307,"Tymoshenko"
"202",2018-06-19,12.9939033383541,11.4227032902462,14.5757439751061,"Tymoshenko"
"203",2018-06-20,13.0070131534366,11.4704618568918,14.568426682269,"Tymoshenko"
"204",2018-06-21,13.0382348256265,11.5123154312722,14.5754305684294,"Tymoshenko"
"205",2018-06-22,13.0684972566816,11.5514111856746,14.590506522639,"Tymoshenko"
"206",2018-06-23,13.0786635434242,11.5967697332865,14.5942569023018,"Tymoshenko"
"207",2018-06-24,13.0998655171516,11.6379101922458,14.6002565261627,"Tymoshenko"
"208",2018-06-25,13.1207963171912,11.659420350026,14.6213173010552,"Tymoshenko"
"209",2018-06-26,13.1437939350323,11.6942561250133,14.6181321392629,"Tymoshenko"
"210",2018-06-27,13.1706079471517,11.7361297528431,14.6386452873205,"Tymoshenko"
"211",2018-06-28,13.1944118055837,11.7790023078167,14.6266965072626,"Tymoshenko"
"212",2018-06-29,13.2117032284347,11.8065562727636,14.658034138225,"Tymoshenko"
"213",2018-06-30,13.2385310747912,11.8346618025651,14.6617143013776,"Tymoshenko"
"214",2018-07-01,13.2686603119797,11.8639451275475,14.6856444249464,"Tymoshenko"
"215",2018-07-02,13.2891701401669,11.8851354846541,14.7041783319382,"Tymoshenko"
"216",2018-07-03,13.3030345512652,11.9266055322733,14.7416899164724,"Tymoshenko"
"217",2018-07-04,13.346248768646,11.9581701079295,14.7843086732827,"Tymoshenko"
"218",2018-07-05,13.3678323601227,11.9761420944527,14.8056945950282,"Tymoshenko"
"219",2018-07-06,13.3981838901201,12.0102037085244,14.833636699185,"Tymoshenko"
"220",2018-07-07,13.432731481659,12.0019274901896,14.8889719246118,"Tymoshenko"
"221",2018-07-08,13.4562059781474,12.0011187645317,14.9326092840959,"Tymoshenko"
"222",2018-07-09,13.4987923609472,12.005630593814,14.9881231507494,"Tymoshenko"
"223",2018-07-10,13.545117388926,12.0081951975224,15.043551452669,"Tymoshenko"
"224",2018-07-11,13.5821748341762,12.0544122949387,15.0928655978,"Tymoshenko"
"225",2018-07-12,13.6220231367805,12.0784511744501,15.1430266059452,"Tymoshenko"
"226",2018-07-13,13.6627329858661,12.1297562948397,15.2050901513494,"Tymoshenko"
"227",2018-07-14,13.6956580144365,12.1421109111762,15.2682004202693,"Tymoshenko"
"228",2018-07-15,13.7358906211454,12.1875219619432,15.3492600603715,"Tymoshenko"
"229",2018-07-16,13.7788561155613,12.2248517682562,15.3953494794115,"Tymoshenko"
"230",2018-07-17,13.8194227270046,12.2502249206377,15.418681456553,"Tymoshenko"
"231",2018-07-18,13.8619046925482,12.2575642566368,15.4701861959163,"Tymoshenko"
"232",2018-07-19,13.9086794274762,12.3215949903534,15.5235367125637,"Tymoshenko"
"233",2018-07-20,13.9491206901469,12.3740457291217,15.5564544135115,"Tymoshenko"
"234",2018-07-21,13.9907903674388,12.3997171471667,15.6097292667853,"Tymoshenko"
"235",2018-07-22,14.0217620848914,12.4582306734707,15.6414507106132,"Tymoshenko"
"236",2018-07-23,14.0593029135789,12.4952584969207,15.6635250288696,"Tymoshenko"
"237",2018-07-24,14.1064975382238,12.5164263532632,15.7087805738463,"Tymoshenko"
"238",2018-07-25,14.13446459514,12.5498916130047,15.7483181247088,"Tymoshenko"
"239",2018-07-26,14.1702107439229,12.6115877505303,15.7845175804097,"Tymoshenko"
"240",2018-07-27,14.2195950990627,12.6511552161892,15.836430241629,"Tymoshenko"
"241",2018-07-28,14.2473520324159,12.6640072731067,15.8806730092016,"Tymoshenko"
"242",2018-07-29,14.2806279062648,12.6845951555106,15.8910379146533,"Tymoshenko"
"243",2018-07-30,14.3124781396716,12.7352728880878,15.9527834154349,"Tymoshenko"
"244",2018-07-31,14.339645060838,12.7564803070205,15.9872300060474,"Tymoshenko"
"245",2018-08-01,14.363413532375,12.7795301886001,15.9821014301642,"Tymoshenko"
"246",2018-08-02,14.3898212378905,12.8055022950584,16.0162485149271,"Tymoshenko"
"247",2018-08-03,14.4203149334085,12.8243245742003,16.0512654150063,"Tymoshenko"
"248",2018-08-04,14.4525960922819,12.8471792255079,16.0978135979381,"Tymoshenko"
"249",2018-08-05,14.4823363644796,12.8517887398611,16.1442363479112,"Tymoshenko"
"250",2018-08-06,14.5034663109149,12.8628846870862,16.1816155604225,"Tymoshenko"
"251",2018-08-07,14.5329759698701,12.8807024624518,16.2043950304166,"Tymoshenko"
"252",2018-08-08,14.5605748886669,12.9292992599241,16.2563439428809,"Tymoshenko"
"253",2018-08-09,14.5878695115647,12.9213440518748,16.274297789517,"Tymoshenko"
"254",2018-08-10,14.6185139353875,12.9242645559314,16.3111719402858,"Tymoshenko"
"255",2018-08-11,14.6441902145698,12.9444112716182,16.3585689956844,"Tymoshenko"
"256",2018-08-12,14.6697785071699,12.9649555400527,16.4070613539759,"Tymoshenko"
"257",2018-08-13,14.6963807287373,12.9820158838573,16.4234593109008,"Tymoshenko"
"258",2018-08-14,14.721073812287,13.0296337507689,16.4663664078064,"Tymoshenko"
"259",2018-08-15,14.7399318668296,13.0513555279462,16.4907384352823,"Tymoshenko"
"260",2018-08-16,14.7823334771203,13.0946618452645,16.5327437296892,"Tymoshenko"
"261",2018-08-17,14.8027440157318,13.09905287983,16.5288217459241,"Tymoshenko"
"262",2018-08-18,14.8313739197851,13.1349394247113,16.5404966705961,"Tymoshenko"
"263",2018-08-19,14.8531516597351,13.1548755621528,16.5504728065649,"Tymoshenko"
"264",2018-08-20,14.8815331153456,13.1676715636443,16.5646288973848,"Tymoshenko"
"265",2018-08-21,14.902290888918,13.1802317582264,16.5953177267681,"Tymoshenko"
"266",2018-08-22,14.9040883263793,13.2111077949921,16.6104089658992,"Tymoshenko"
"267",2018-08-23,14.9046369025145,13.2087704144915,16.5701037404799,"Tymoshenko"
"268",2018-08-24,14.9042877200048,13.2063152299592,16.5914975811783,"Tymoshenko"
"269",2018-08-25,14.894316814188,13.1761988906734,16.5613110255324,"Tymoshenko"
"270",2018-08-26,14.8901355559383,13.1839369334405,16.5578726103978,"Tymoshenko"
"271",2018-08-27,14.8792522431118,13.1725381248571,16.5720050340596,"Tymoshenko"
"272",2018-08-28,14.8711261005433,13.1700746532752,16.5670597858685,"Tymoshenko"
"273",2018-08-29,14.8641954952741,13.1800326723155,16.5586323652796,"Tymoshenko"
"274",2018-08-30,14.8616271662487,13.1797340054674,16.5220234240298,"Tymoshenko"
"275",2018-08-31,14.8576165045428,13.1788501495943,16.5163761067443,"Tymoshenko"
"276",2018-09-01,14.8487748854712,13.1774889446353,16.5008999250306,"Tymoshenko"
"277",2018-09-02,14.8428639942883,13.1978256624109,16.4662499958902,"Tymoshenko"
"278",2018-09-03,14.834480729231,13.19998981047,16.4707719059231,"Tymoshenko"
"279",2018-09-04,14.8251883578082,13.2167829620055,16.4403050760259,"Tymoshenko"
"280",2018-09-05,14.8276763176963,13.2209734280426,16.4056377202598,"Tymoshenko"
"281",2018-09-06,14.8221972158821,13.2221810638436,16.3946015049064,"Tymoshenko"
"282",2018-09-07,14.8298926313366,13.2419205926231,16.3873850680147,"Tymoshenko"
"283",2018-09-08,14.8213248391875,13.2690428609197,16.3833385048432,"Tymoshenko"
"284",2018-09-09,14.8210592972011,13.2854682202473,16.365348774931,"Tymoshenko"
"285",2018-09-10,14.8363401515659,13.3233753903384,16.3915292599617,"Tymoshenko"
"286",2018-09-11,14.8594626087411,13.333313581697,16.3858095420469,"Tymoshenko"
"287",2018-09-12,14.87789051598,13.3671954431495,16.3875895796874,"Tymoshenko"
"288",2018-09-13,14.8953822737864,13.3696888837301,16.4223653675737,"Tymoshenko"
"289",2018-09-14,14.9070918989879,13.3981512152414,16.4077824770273,"Tymoshenko"
"290",2018-09-15,14.9172543360212,13.4217902265732,16.4201825922019,"Tymoshenko"
"291",2018-09-16,14.9397255047906,13.4248526879299,16.4363443737393,"Tymoshenko"
"292",2018-09-17,14.9509957601081,13.4542153834076,16.4262060405648,"Tymoshenko"
"293",2018-09-18,14.9675019671277,13.4787994584038,16.4365764211227,"Tymoshenko"
"294",2018-09-19,14.9785470672799,13.4876540940739,16.4582919295223,"Tymoshenko"
"295",2018-09-20,14.9990711020056,13.5079927821943,16.4671074273559,"Tymoshenko"
"296",2018-09-21,15.0161313660338,13.483572805405,16.4951210430611,"Tymoshenko"
"297",2018-09-22,15.031866630426,13.4981916332475,16.5200631640024,"Tymoshenko"
"298",2018-09-23,15.049343405951,13.5071364283224,16.5517044600315,"Tymoshenko"
"299",2018-09-24,15.0809174665889,13.5299504913789,16.5560196988212,"Tymoshenko"
"300",2018-09-25,15.1108068263559,13.5373216760208,16.6330698104441,"Tymoshenko"
"301",2018-09-26,15.1430275486609,13.5449717150452,16.6669453809456,"Tymoshenko"
"302",2018-09-27,15.1747476280517,13.579678628492,16.6999653484465,"Tymoshenko"
"303",2018-09-28,15.200163570245,13.6154877659675,16.729320306195,"Tymoshenko"
"304",2018-09-29,15.2330767948938,13.6501773077824,16.7745958933022,"Tymoshenko"
"305",2018-09-30,15.2684429333029,13.6629610809087,16.7891056545234,"Tymoshenko"
"306",2018-10-01,15.3012142430796,13.6897325230366,16.83074532245,"Tymoshenko"
"307",2018-10-02,15.3216382971196,13.7319581614568,16.8598539350055,"Tymoshenko"
"308",2018-10-03,15.3575787877469,13.7910056777671,16.8698188430891,"Tymoshenko"
"309",2018-10-04,15.3839806807031,13.8117738803172,16.9028498040756,"Tymoshenko"
"310",2018-10-05,15.4007774435619,13.8279569681258,16.9398437275288,"Tymoshenko"
"311",2018-10-06,15.4274516728943,13.8722529364145,16.9261864048149,"Tymoshenko"
"312",2018-10-07,15.4470544135811,13.8570378282518,16.93070683096,"Tymoshenko"
"313",2018-10-08,15.4766713152025,13.8907778766589,16.9568258508133,"Tymoshenko"
"314",2018-10-09,15.4933528379774,13.916153618286,16.9718317341098,"Tymoshenko"
"315",2018-10-10,15.4997973045049,13.9463404357906,17.010531829058,"Tymoshenko"
"316",2018-10-11,15.5100633297121,13.952638622962,16.9923773785848,"Tymoshenko"
"317",2018-10-12,15.5242180804818,13.9651679995488,16.9981025443576,"Tymoshenko"
"318",2018-10-13,15.5295050767257,13.9761452474032,16.9883890774806,"Tymoshenko"
"319",2018-10-14,15.5426380905245,13.9984035566345,17.0101963745955,"Tymoshenko"
