"","date","median","lower","upper","candidate"
"149",2018-04-23,12.6012133315307,10.8386329174587,13.9271441252326,"Tymoshenko"
"150",2018-04-24,12.6221154328831,10.9148423715053,13.9304764527213,"Tymoshenko"
"151",2018-04-25,12.6318061334701,10.9129364762931,13.9232802328456,"Tymoshenko"
"152",2018-04-26,12.6649045752437,10.9651222096278,13.9635272076279,"Tymoshenko"
"153",2018-04-27,12.7033355861728,11.0485907915363,13.976321433495,"Tymoshenko"
"154",2018-04-28,12.728909090417,11.0539612341854,13.9921696139067,"Tymoshenko"
"155",2018-04-29,12.7522481071407,11.0854769330297,13.9912816719385,"Tymoshenko"
"156",2018-04-30,12.7813477176684,11.1253271716298,14.0217465774107,"Tymoshenko"
"157",2018-05-01,12.808909201003,11.1728432520598,14.0493808812251,"Tymoshenko"
"158",2018-05-02,12.8237460881414,11.1953895690761,14.0688259071771,"Tymoshenko"
"159",2018-05-03,12.8500009431265,11.2608325886075,14.0993799998208,"Tymoshenko"
"160",2018-05-04,12.8878423920739,11.3246495114768,14.140112810415,"Tymoshenko"
"161",2018-05-05,12.9300594750817,11.3410674696001,14.122017770659,"Tymoshenko"
"162",2018-05-06,12.9577001632029,11.4086339028922,14.1413280865199,"Tymoshenko"
"163",2018-05-07,12.970932117248,11.4735839665934,14.1493076566929,"Tymoshenko"
"164",2018-05-08,12.9967834899288,11.5050828256945,14.167458862256,"Tymoshenko"
"165",2018-05-09,13.0206031990202,11.569229632047,14.1959683264065,"Tymoshenko"
"166",2018-05-10,13.0167727189194,11.5890345180526,14.2061847709155,"Tymoshenko"
"167",2018-05-11,13.0068079534681,11.5753750030779,14.195357372474,"Tymoshenko"
"168",2018-05-12,12.9974708870305,11.5748123630627,14.1888285092669,"Tymoshenko"
"169",2018-05-13,12.9854010265653,11.5837031020253,14.1974741579127,"Tymoshenko"
"170",2018-05-14,12.9867627117688,11.5273425837453,14.1837121721594,"Tymoshenko"
"171",2018-05-15,12.9782993210986,11.5145048171139,14.1402717524051,"Tymoshenko"
"172",2018-05-16,12.9786448322265,11.5105476330598,14.1605087655634,"Tymoshenko"
"173",2018-05-17,12.9695560955636,11.526542888189,14.1673769667259,"Tymoshenko"
"174",2018-05-18,12.9906943445434,11.4894615488638,14.1935591374404,"Tymoshenko"
"175",2018-05-19,13.0123627726181,11.5302683592147,14.2058344279025,"Tymoshenko"
"176",2018-05-20,13.0470196222462,11.5591267773524,14.2161643988906,"Tymoshenko"
"177",2018-05-21,13.074717928408,11.575658780768,14.2892426510127,"Tymoshenko"
"178",2018-05-22,13.0820811680338,11.5822093617767,14.2991569673335,"Tymoshenko"
"179",2018-05-23,13.0915944115305,11.5791943742178,14.3388140353086,"Tymoshenko"
"180",2018-05-24,13.1063031916022,11.5583202520699,14.3458872182123,"Tymoshenko"
"181",2018-05-25,13.1409610468471,11.5948583198509,14.3922511964364,"Tymoshenko"
"182",2018-05-26,13.1560963137225,11.6033754430579,14.4106119253791,"Tymoshenko"
"183",2018-05-27,13.1814033474186,11.5497098070615,14.454130394835,"Tymoshenko"
"184",2018-05-28,13.1884922764858,11.6138595688789,14.4803639268936,"Tymoshenko"
"185",2018-05-29,13.2000545534327,11.6455886820339,14.4876850053691,"Tymoshenko"
"186",2018-05-30,13.2023435035137,11.6087313957564,14.4696641255745,"Tymoshenko"
"187",2018-05-31,13.2149597767471,11.6202469564435,14.4628449944073,"Tymoshenko"
"188",2018-06-01,13.2398731582042,11.6176032422376,14.5135386485973,"Tymoshenko"
"189",2018-06-02,13.2508890712642,11.6365596310891,14.5476681995647,"Tymoshenko"
"190",2018-06-03,13.256653288078,11.6431685698381,14.6140786619882,"Tymoshenko"
"191",2018-06-04,13.2706785506497,11.6624678467426,14.6168721174426,"Tymoshenko"
"192",2018-06-05,13.2902689748323,11.6802943902644,14.5850069596749,"Tymoshenko"
"193",2018-06-06,13.3042627203468,11.6974016071301,14.5753133975365,"Tymoshenko"
"194",2018-06-07,13.3095486612455,11.7086820883125,14.5878120303187,"Tymoshenko"
"195",2018-06-08,13.3256057891886,11.7434272782736,14.6272091704495,"Tymoshenko"
"196",2018-06-09,13.3372484079534,11.7714936502691,14.6232619183485,"Tymoshenko"
"197",2018-06-10,13.3388117049919,11.8160044068888,14.6331148337858,"Tymoshenko"
"198",2018-06-11,13.3436042095722,11.8596712295163,14.6362728711712,"Tymoshenko"
"199",2018-06-12,13.3540349341084,11.8675467386039,14.6506529705055,"Tymoshenko"
"200",2018-06-13,13.3724365159087,11.8823484110459,14.6118088016127,"Tymoshenko"
"201",2018-06-14,13.3878024946174,11.9011902730669,14.5750377198167,"Tymoshenko"
"202",2018-06-15,13.3990318391852,11.9473521493615,14.5955271268011,"Tymoshenko"
"203",2018-06-16,13.4284634298909,11.9256956972639,14.6124590369994,"Tymoshenko"
"204",2018-06-17,13.4367937610418,11.9136529496559,14.617244751854,"Tymoshenko"
"205",2018-06-18,13.4525114843178,11.9676495141281,14.5879955390389,"Tymoshenko"
"206",2018-06-19,13.4485905949234,11.9959078545297,14.6002650958902,"Tymoshenko"
"207",2018-06-20,13.4721915621615,11.9724360675992,14.5803596550075,"Tymoshenko"
"208",2018-06-21,13.4802620155638,12.0384498736915,14.6272594480285,"Tymoshenko"
"209",2018-06-22,13.4983980285865,12.0342965399978,14.6440293682424,"Tymoshenko"
"210",2018-06-23,13.5234370489422,12.1027344786829,14.6319966949791,"Tymoshenko"
"211",2018-06-24,13.5245468922948,12.1181760016401,14.6601821598102,"Tymoshenko"
"212",2018-06-25,13.5379424056503,12.1030961844246,14.6912546951519,"Tymoshenko"
"213",2018-06-26,13.5608598337047,12.1983067454363,14.741659862175,"Tymoshenko"
"214",2018-06-27,13.5764591398502,12.2216804235968,14.7563252431705,"Tymoshenko"
"215",2018-06-28,13.5834854733583,12.2409295887483,14.7837814929415,"Tymoshenko"
"216",2018-06-29,13.604555131018,12.2287903386008,14.8203485414762,"Tymoshenko"
"217",2018-06-30,13.6253222140795,12.2269494291846,14.8369273729836,"Tymoshenko"
"218",2018-07-01,13.6467487884463,12.2422709669853,14.8701131710457,"Tymoshenko"
"219",2018-07-02,13.663550013126,12.230236173166,14.9081441468949,"Tymoshenko"
"220",2018-07-03,13.6813870345091,12.2243094599594,14.9415189371107,"Tymoshenko"
"221",2018-07-04,13.6975275664863,12.2271757687585,14.8950510774597,"Tymoshenko"
"222",2018-07-05,13.739331922095,12.3028607098632,14.9447090512841,"Tymoshenko"
"223",2018-07-06,13.7633779389909,12.3022647443256,15.0612013534389,"Tymoshenko"
"224",2018-07-07,13.7846835498241,12.3112212314815,15.1094387174351,"Tymoshenko"
"225",2018-07-08,13.8200064352206,12.3264187393418,15.154937907701,"Tymoshenko"
"226",2018-07-09,13.8375735422401,12.3686515249233,15.2387600733751,"Tymoshenko"
"227",2018-07-10,13.8669517549248,12.4532393429261,15.2811732709281,"Tymoshenko"
"228",2018-07-11,13.8847806529892,12.4735837080565,15.2724917354456,"Tymoshenko"
"229",2018-07-12,13.9273929821952,12.4843762349287,15.3666604923867,"Tymoshenko"
"230",2018-07-13,13.9489319874128,12.5523203475885,15.3947747547447,"Tymoshenko"
"231",2018-07-14,13.9764418410818,12.5965046166431,15.4625972238882,"Tymoshenko"
"232",2018-07-15,14.0014455411675,12.641861729854,15.4679570891337,"Tymoshenko"
"233",2018-07-16,14.0316439902949,12.6567670000044,15.5303745005752,"Tymoshenko"
"234",2018-07-17,14.0686361351901,12.7146451662926,15.5604477365822,"Tymoshenko"
"235",2018-07-18,14.1028410669856,12.7494851663845,15.6296783848881,"Tymoshenko"
"236",2018-07-19,14.1174980035831,12.7908601276084,15.6242137215396,"Tymoshenko"
"237",2018-07-20,14.1504227181828,12.8120291814337,15.7058492536644,"Tymoshenko"
"238",2018-07-21,14.1882141976344,12.8631723900704,15.7136386782002,"Tymoshenko"
"239",2018-07-22,14.2247345345849,12.9340509661515,15.7516485930382,"Tymoshenko"
"240",2018-07-23,14.2341975876735,12.947132752995,15.7989302662619,"Tymoshenko"
"241",2018-07-24,14.2538864840595,12.9763429978422,15.79856493633,"Tymoshenko"
"242",2018-07-25,14.2715034111341,12.9611654193307,15.8477284526822,"Tymoshenko"
"243",2018-07-26,14.301411511001,13.0251342788376,15.8582855317073,"Tymoshenko"
"244",2018-07-27,14.3272577329642,13.0355565306889,15.9000418226076,"Tymoshenko"
"245",2018-07-28,14.3454594585217,13.0376571195257,15.9809034404768,"Tymoshenko"
"246",2018-07-29,14.3698307945531,13.0261340857985,16.0249881228122,"Tymoshenko"
"247",2018-07-30,14.3993297790123,13.0466542249876,16.064868378857,"Tymoshenko"
"248",2018-07-31,14.4187288062307,13.0621832078059,16.1069726761386,"Tymoshenko"
"249",2018-08-01,14.4445401068947,13.0855556034331,16.1796972996412,"Tymoshenko"
"250",2018-08-02,14.4676939531834,13.0720041481683,16.2073753688645,"Tymoshenko"
"251",2018-08-03,14.4837848405724,13.0506460147195,16.2406244226604,"Tymoshenko"
"252",2018-08-04,14.5196444109738,13.0641028852721,16.2472770306687,"Tymoshenko"
"253",2018-08-05,14.5350570224846,13.0914979620982,16.3108737994981,"Tymoshenko"
"254",2018-08-06,14.5732850755793,13.113784873897,16.3205340644237,"Tymoshenko"
"255",2018-08-07,14.5757985423999,13.1103360536568,16.3762798607858,"Tymoshenko"
"256",2018-08-08,14.6087399771151,13.1508737103083,16.427443390949,"Tymoshenko"
"257",2018-08-09,14.6257937742943,13.183152263612,16.4376415663215,"Tymoshenko"
"258",2018-08-10,14.6570784339731,13.1840203947648,16.4453432426423,"Tymoshenko"
"259",2018-08-11,14.6682928284362,13.228994090427,16.4678173096244,"Tymoshenko"
"260",2018-08-12,14.6949224453139,13.2570467442935,16.5133583149814,"Tymoshenko"
"261",2018-08-13,14.7165376611065,13.3031509250603,16.5703168449664,"Tymoshenko"
"262",2018-08-14,14.7379224898761,13.3665790198645,16.6042087151979,"Tymoshenko"
"263",2018-08-15,14.7631519769928,13.3795485963339,16.6281657720301,"Tymoshenko"
"264",2018-08-16,14.7786097883586,13.417834546364,16.651447588028,"Tymoshenko"
"265",2018-08-17,14.810631331144,13.469893692219,16.6443591880697,"Tymoshenko"
"266",2018-08-18,14.833737959105,13.5017863876403,16.6641217077179,"Tymoshenko"
"267",2018-08-19,14.8524393661012,13.5674418035354,16.6392758117186,"Tymoshenko"
"268",2018-08-20,14.8516661973385,13.5496464880942,16.6040137233828,"Tymoshenko"
"269",2018-08-21,14.8518922896248,13.5584229866113,16.620545141628,"Tymoshenko"
"270",2018-08-22,14.8601601802436,13.5369788008075,16.5642160693888,"Tymoshenko"
"271",2018-08-23,14.8598463908849,13.5644894710827,16.4962395660298,"Tymoshenko"
"272",2018-08-24,14.860124435152,13.5335208627124,16.4315979919158,"Tymoshenko"
"273",2018-08-25,14.8516441600291,13.5432519792037,16.4522541464848,"Tymoshenko"
"274",2018-08-26,14.8476134785744,13.5734770848406,16.4111905370409,"Tymoshenko"
"275",2018-08-27,14.8474915107748,13.530207675909,16.4379775504344,"Tymoshenko"
"276",2018-08-28,14.8618940985931,13.4895110810526,16.4216508972879,"Tymoshenko"
"277",2018-08-29,14.8669023684026,13.4857871723077,16.4164349216379,"Tymoshenko"
"278",2018-08-30,14.8624468378772,13.4630399609916,16.3741414711826,"Tymoshenko"
"279",2018-08-31,14.8469747287916,13.4937105664401,16.3218641256174,"Tymoshenko"
"280",2018-09-01,14.8459012563793,13.5454082522049,16.2800791918737,"Tymoshenko"
"281",2018-09-02,14.8508890462025,13.5132613537326,16.2516421114616,"Tymoshenko"
"282",2018-09-03,14.8495299579035,13.5412622569226,16.2554802667975,"Tymoshenko"
"283",2018-09-04,14.8495007156748,13.4763112701834,16.1317897772068,"Tymoshenko"
"284",2018-09-05,14.8616881392011,13.5362818619152,16.1945809718223,"Tymoshenko"
"285",2018-09-06,14.8655885201661,13.5229076577065,16.1870152517324,"Tymoshenko"
"286",2018-09-07,14.8873960814055,13.5487823166715,16.2159063277744,"Tymoshenko"
"287",2018-09-08,14.9012046324999,13.5901036277028,16.2171287404174,"Tymoshenko"
"288",2018-09-09,14.9107566266568,13.5811825617773,16.2549302346521,"Tymoshenko"
"289",2018-09-10,14.9285886842408,13.6167079766309,16.2387712385869,"Tymoshenko"
"290",2018-09-11,14.9425136248125,13.6100578717438,16.270675669069,"Tymoshenko"
"291",2018-09-12,14.9587036897429,13.6519777025779,16.2464922607909,"Tymoshenko"
"292",2018-09-13,14.9634858042697,13.6835828372021,16.2567382407238,"Tymoshenko"
"293",2018-09-14,14.9830212034713,13.6877747260477,16.2373037140507,"Tymoshenko"
"294",2018-09-15,14.9998630347185,13.6743529511249,16.2627889636082,"Tymoshenko"
"295",2018-09-16,15.0109740958626,13.7226730894612,16.2789146002527,"Tymoshenko"
"296",2018-09-17,15.021030207505,13.6801755198504,16.2736207529621,"Tymoshenko"
"297",2018-09-18,15.0437593307942,13.6926230054358,16.335220637083,"Tymoshenko"
"298",2018-09-19,15.0786319266402,13.7378562792185,16.3526569357304,"Tymoshenko"
"299",2018-09-20,15.1074216468682,13.7086551781149,16.4153407751618,"Tymoshenko"
"300",2018-09-21,15.1257732065518,13.7688515230121,16.4665747545585,"Tymoshenko"
"301",2018-09-22,15.1577422764105,13.787795745904,16.5140141795727,"Tymoshenko"
"302",2018-09-23,15.1814948966109,13.8382868559275,16.5239925491778,"Tymoshenko"
"303",2018-09-24,15.198288224395,13.8277924699856,16.5750452053065,"Tymoshenko"
"304",2018-09-25,15.2163599209189,13.9089116146573,16.6212288871854,"Tymoshenko"
"305",2018-09-26,15.2464506131645,13.9378097453871,16.6763350665519,"Tymoshenko"
"306",2018-09-27,15.2813671199175,13.9631506956017,16.6736055039611,"Tymoshenko"
"307",2018-09-28,15.312692513733,14.010442233031,16.7083607586352,"Tymoshenko"
"308",2018-09-29,15.3324354716031,14.0380717876264,16.7112432657413,"Tymoshenko"
"309",2018-09-30,15.3504278349221,14.0696065177909,16.7666193081698,"Tymoshenko"
"310",2018-10-01,15.3833840707341,14.100474572486,16.7705193105586,"Tymoshenko"
"311",2018-10-02,15.4113165235866,14.0998870505679,16.7720902051042,"Tymoshenko"
"312",2018-10-03,15.4234107543128,14.1454542902698,16.8422010847818,"Tymoshenko"
"313",2018-10-04,15.4418522117698,14.1864742518045,16.8289622448146,"Tymoshenko"
"314",2018-10-05,15.4450978826718,14.2087285890509,16.8544094023925,"Tymoshenko"
"315",2018-10-06,15.4587344194136,14.2527384046013,16.8814560905142,"Tymoshenko"
"316",2018-10-07,15.4778001371816,14.2640881721803,16.8790820191849,"Tymoshenko"
"317",2018-10-08,15.4912318056779,14.2322091078315,16.913816171257,"Tymoshenko"
"318",2018-10-09,15.4999234227859,14.2364481009414,16.9927288681236,"Tymoshenko"
"319",2018-10-10,15.515909776602,14.2122096477294,17.0327353284529,"Tymoshenko"
