"","date","median","lower","upper","candidate"
"51",2018-01-19,14.5902247640034,12.424429779165,16.7975393885203,"Tymoshenko"
"52",2018-01-20,14.5797325114486,12.4281358235307,16.7602417198192,"Tymoshenko"
"53",2018-01-21,14.5592009962226,12.4093223382548,16.7723532191382,"Tymoshenko"
"54",2018-01-22,14.53495082416,12.3720105710518,16.7161042744805,"Tymoshenko"
"55",2018-01-23,14.5020480772325,12.3709372407073,16.7046155397867,"Tymoshenko"
"56",2018-01-24,14.49598113962,12.3587380183024,16.6836972918582,"Tymoshenko"
"57",2018-01-25,14.4638525813276,12.3358883886797,16.6900466371715,"Tymoshenko"
"58",2018-01-26,14.4620693519452,12.3003773715867,16.6677768528497,"Tymoshenko"
"59",2018-01-27,14.4373289148299,12.2523312511651,16.6233692521894,"Tymoshenko"
"60",2018-01-28,14.4194700566577,12.2377820568878,16.6083994487912,"Tymoshenko"
"61",2018-01-29,14.4003862116003,12.2247415802542,16.6063782523541,"Tymoshenko"
"62",2018-01-30,14.3740014726257,12.2119996026439,16.5718563680737,"Tymoshenko"
"63",2018-01-31,14.3663527604517,12.176184414037,16.5411011712686,"Tymoshenko"
"64",2018-02-01,14.341734650982,12.1577908377018,16.5255061691972,"Tymoshenko"
"65",2018-02-02,14.3247925200188,12.160899201555,16.5005003398538,"Tymoshenko"
"66",2018-02-03,14.3047141299976,12.1538804881091,16.4731070761811,"Tymoshenko"
"67",2018-02-04,14.2807066671514,12.1088767462814,16.4673771705062,"Tymoshenko"
"68",2018-02-05,14.2554939504354,12.1077703983592,16.4430848252296,"Tymoshenko"
"69",2018-02-06,14.2434057143892,12.1110065867153,16.4210950585677,"Tymoshenko"
"70",2018-02-07,14.2263852124396,12.1022567215831,16.3820654723741,"Tymoshenko"
"71",2018-02-08,14.2116318016339,12.0753817286953,16.3744642967169,"Tymoshenko"
"72",2018-02-09,14.1958319945687,12.0893099693997,16.3738636525988,"Tymoshenko"
"73",2018-02-10,14.1719401833775,12.0465957377112,16.3443639016277,"Tymoshenko"
"74",2018-02-11,14.1532405763205,12.0553244908695,16.2906449400772,"Tymoshenko"
"75",2018-02-12,14.1306597969921,12.0526001403943,16.2893887092882,"Tymoshenko"
"76",2018-02-13,14.1153154373976,12.0556650470092,16.255381739703,"Tymoshenko"
"77",2018-02-14,14.0834690194798,12.0311489162158,16.2448103834762,"Tymoshenko"
"78",2018-02-15,14.0689181498543,12.0199961494226,16.2394987972051,"Tymoshenko"
"79",2018-02-16,14.0470069473505,12.0200335510901,16.1876802134559,"Tymoshenko"
"80",2018-02-17,14.0250560829648,12.0234981667066,16.1545010130605,"Tymoshenko"
"81",2018-02-18,14.0197994544827,12.0134499404281,16.1085313557622,"Tymoshenko"
"82",2018-02-19,14.0066742858594,12.0383096589488,16.0963869699996,"Tymoshenko"
"83",2018-02-20,14.0007021037915,12.0187689234304,16.0549989677127,"Tymoshenko"
"84",2018-02-21,13.9795594510052,12.0168563475674,16.0129044661663,"Tymoshenko"
"85",2018-02-22,13.9681789378884,12.0105236279971,16.0058791149989,"Tymoshenko"
"86",2018-02-23,13.9696832067157,11.9858124744644,15.9800318648012,"Tymoshenko"
"87",2018-02-24,13.9593611583727,11.9964782286284,15.9889295622627,"Tymoshenko"
"88",2018-02-25,13.9454992631186,12.0310696224996,16.0001267826686,"Tymoshenko"
"89",2018-02-26,13.9404717223859,12.0194428445383,15.9699595403198,"Tymoshenko"
"90",2018-02-27,13.940641264907,12.0250147727676,15.9596737501316,"Tymoshenko"
"91",2018-02-28,13.9267148410616,12.0072820700456,15.9379015752944,"Tymoshenko"
"92",2018-03-01,13.9166151570088,11.9962688342459,15.9288719273641,"Tymoshenko"
"93",2018-03-02,13.9234942061793,12.00222039104,15.9411898886471,"Tymoshenko"
"94",2018-03-03,13.9073489737993,12.0089548626417,15.9038286473226,"Tymoshenko"
"95",2018-03-04,13.9034399892758,11.9975328215083,15.8493337478337,"Tymoshenko"
"96",2018-03-05,13.8998913352245,12.0096650413284,15.8251466832067,"Tymoshenko"
"97",2018-03-06,13.8877949616778,12.0136467057357,15.8069058000504,"Tymoshenko"
"98",2018-03-07,13.8790940687752,12.0083619246354,15.7833205721913,"Tymoshenko"
"99",2018-03-08,13.873008106749,11.9974034198188,15.7534669035324,"Tymoshenko"
"100",2018-03-09,13.8633656422262,12.0081613531731,15.7616567264473,"Tymoshenko"
"101",2018-03-10,13.8451824026808,12.0097688758554,15.7096396452392,"Tymoshenko"
"102",2018-03-11,13.8458549090485,12.0327197670831,15.6867719120711,"Tymoshenko"
"103",2018-03-12,13.8405267152217,12.0168812427463,15.6480198062612,"Tymoshenko"
"104",2018-03-13,13.8273227524722,12.029622708863,15.644747972154,"Tymoshenko"
"105",2018-03-14,13.8010117185622,12.0321569635016,15.5845300582495,"Tymoshenko"
"106",2018-03-15,13.7852993302821,12.0380208521485,15.5402402427972,"Tymoshenko"
"107",2018-03-16,13.7649574973738,12.0152646369004,15.5185224530209,"Tymoshenko"
"108",2018-03-17,13.7385211331188,11.9734114433129,15.4650159376024,"Tymoshenko"
"109",2018-03-18,13.699074170523,11.9251505123158,15.4183987110182,"Tymoshenko"
"110",2018-03-19,13.6434817720093,11.9044233580028,15.3808902164932,"Tymoshenko"
"111",2018-03-20,13.6012264575482,11.8379708816714,15.3698279799672,"Tymoshenko"
"112",2018-03-21,13.5433270106424,11.782924761119,15.3302301705214,"Tymoshenko"
"113",2018-03-22,13.4957385472054,11.7095555879949,15.2954233422692,"Tymoshenko"
"114",2018-03-23,13.4505234812704,11.6564192919658,15.2697615895078,"Tymoshenko"
"115",2018-03-24,13.3960723821062,11.6160397858729,15.1954718774015,"Tymoshenko"
"116",2018-03-25,13.3552729962615,11.5600894213134,15.1686647687275,"Tymoshenko"
"117",2018-03-26,13.2985270654321,11.5032888056614,15.1189760713639,"Tymoshenko"
"118",2018-03-27,13.2502240883752,11.4751353411814,15.0660556017348,"Tymoshenko"
"119",2018-03-28,13.2078094361268,11.433526503837,15.0269160270207,"Tymoshenko"
"120",2018-03-29,13.1497656633606,11.3849072860351,14.9570284508607,"Tymoshenko"
"121",2018-03-30,13.1057905295168,11.3348521964277,14.8920724679852,"Tymoshenko"
"122",2018-03-31,13.0556653055822,11.2767698456469,14.8300830706576,"Tymoshenko"
"123",2018-04-01,13.0064388758817,11.2480040015927,14.7787406540562,"Tymoshenko"
"124",2018-04-02,12.9576967282094,11.1881054596481,14.726487340037,"Tymoshenko"
"125",2018-04-03,12.9129017913561,11.1339916186604,14.6735486476185,"Tymoshenko"
"126",2018-04-04,12.8725167712723,11.0713643923639,14.6009051872789,"Tymoshenko"
"127",2018-04-05,12.8209833591369,11.0227541016446,14.5234046808154,"Tymoshenko"
"128",2018-04-06,12.7583794403658,10.9890290709833,14.4879386878678,"Tymoshenko"
"129",2018-04-07,12.6984691425819,10.9739647692149,14.4252877880936,"Tymoshenko"
"130",2018-04-08,12.6543743752236,10.932373242024,14.406157999169,"Tymoshenko"
"131",2018-04-09,12.6058317052747,10.8816330893732,14.3421999600159,"Tymoshenko"
"132",2018-04-10,12.5530124791682,10.8252266329764,14.2782198252954,"Tymoshenko"
"133",2018-04-11,12.5038120703723,10.808972430596,14.2258711046393,"Tymoshenko"
"134",2018-04-12,12.4488115661247,10.7622693391129,14.1571830860403,"Tymoshenko"
"135",2018-04-13,12.402681304387,10.7494958763449,14.0885170442342,"Tymoshenko"
"136",2018-04-14,12.3578482940001,10.7202390156874,14.0272964083383,"Tymoshenko"
"137",2018-04-15,12.3078983316503,10.6983978433756,13.9630717954637,"Tymoshenko"
"138",2018-04-16,12.2591204341856,10.6749881302874,13.9041427787564,"Tymoshenko"
"139",2018-04-17,12.2186026602638,10.6517122195758,13.8586213548386,"Tymoshenko"
"140",2018-04-18,12.1692461736465,10.60402269037,13.7904175244857,"Tymoshenko"
"141",2018-04-19,12.1326959630368,10.5793308081781,13.7383698227907,"Tymoshenko"
"142",2018-04-20,12.104570006046,10.5613934176274,13.714649101885,"Tymoshenko"
"143",2018-04-21,12.0877926849883,10.5668432822042,13.6907221529694,"Tymoshenko"
"144",2018-04-22,12.0530703957379,10.5709677844866,13.6638638343385,"Tymoshenko"
"145",2018-04-23,12.0461949950944,10.5362080854066,13.6678807332514,"Tymoshenko"
"146",2018-04-24,12.0332038108779,10.5166525503427,13.6485244208424,"Tymoshenko"
"147",2018-04-25,12.0156229163151,10.5067167305299,13.6287773886558,"Tymoshenko"
"148",2018-04-26,12.0242954741206,10.5078690742204,13.6317650175363,"Tymoshenko"
"149",2018-04-27,12.0272453540251,10.4799846578557,13.6647810570774,"Tymoshenko"
"150",2018-04-28,12.0255783000259,10.4689618128014,13.6664940362897,"Tymoshenko"
"151",2018-04-29,12.0344100446197,10.4780640827833,13.6658641780328,"Tymoshenko"
"152",2018-04-30,12.0397954686417,10.4711283095839,13.6840097628907,"Tymoshenko"
"153",2018-05-01,12.0507195104392,10.4649856085314,13.6979892514041,"Tymoshenko"
"154",2018-05-02,12.0578507878353,10.4327537486507,13.7325264850655,"Tymoshenko"
"155",2018-05-03,12.0662356572707,10.4516192331852,13.730929199621,"Tymoshenko"
"156",2018-05-04,12.0755310610311,10.4223417694575,13.7590765580001,"Tymoshenko"
"157",2018-05-05,12.0851166384517,10.4373458065001,13.7761880275975,"Tymoshenko"
"158",2018-05-06,12.1087227310505,10.4380803970272,13.7885320469989,"Tymoshenko"
"159",2018-05-07,12.1200410381055,10.4417283747471,13.8318255641598,"Tymoshenko"
"160",2018-05-08,12.1390448709625,10.4577654584762,13.8564978693218,"Tymoshenko"
"161",2018-05-09,12.1583748414999,10.477387736774,13.8572207362896,"Tymoshenko"
"162",2018-05-10,12.1678716727853,10.4739119390841,13.8886041629188,"Tymoshenko"
"163",2018-05-11,12.1753643078259,10.5098689466751,13.9082147320386,"Tymoshenko"
"164",2018-05-12,12.1904679567892,10.5159309783351,13.9106996497855,"Tymoshenko"
"165",2018-05-13,12.1964180267877,10.5061281614284,13.9202451164894,"Tymoshenko"
"166",2018-05-14,12.2079016406289,10.5183036819766,13.8959417767565,"Tymoshenko"
"167",2018-05-15,12.2288637048906,10.529393423375,13.9020998031894,"Tymoshenko"
"168",2018-05-16,12.2498520045163,10.5809373951137,13.9190174853555,"Tymoshenko"
"169",2018-05-17,12.2476120753622,10.5835962623183,13.9171870918045,"Tymoshenko"
"170",2018-05-18,12.2684600557014,10.6032877555399,13.8929670842576,"Tymoshenko"
"171",2018-05-19,12.2869547364083,10.6323352588979,13.9190415647401,"Tymoshenko"
"172",2018-05-20,12.2978672193575,10.6572235163621,13.9175063852636,"Tymoshenko"
"173",2018-05-21,12.3174178999219,10.6588128166946,13.9242834965647,"Tymoshenko"
"174",2018-05-22,12.3274338456936,10.6676147269255,13.953784229003,"Tymoshenko"
"175",2018-05-23,12.3597446723878,10.7095071533059,13.9906939987361,"Tymoshenko"
"176",2018-05-24,12.3854682519104,10.7394158142944,14.0209721340827,"Tymoshenko"
"177",2018-05-25,12.4149898007299,10.7724388340923,14.0958873872638,"Tymoshenko"
"178",2018-05-26,12.4357655745719,10.7832376367963,14.1090142792908,"Tymoshenko"
"179",2018-05-27,12.4543337327963,10.8080293479542,14.1827493979847,"Tymoshenko"
"180",2018-05-28,12.4720727566148,10.8175404555513,14.2222442445034,"Tymoshenko"
"181",2018-05-29,12.4879433409628,10.8430389198654,14.2335753024702,"Tymoshenko"
"182",2018-05-30,12.5138724442324,10.8311557915725,14.272383608599,"Tymoshenko"
"183",2018-05-31,12.5306522444506,10.8476134102992,14.2879567951937,"Tymoshenko"
"184",2018-06-01,12.5443596595507,10.851263480408,14.3073344018366,"Tymoshenko"
"185",2018-06-02,12.5687097934831,10.8700043741634,14.3349317333348,"Tymoshenko"
"186",2018-06-03,12.5911838702453,10.8891628891405,14.3415823338555,"Tymoshenko"
"187",2018-06-04,12.6172729471952,10.9094111513567,14.3574559167402,"Tymoshenko"
"188",2018-06-05,12.6366835462548,10.9076259202981,14.3735747512638,"Tymoshenko"
"189",2018-06-06,12.669838347745,10.9378732946902,14.3995662461098,"Tymoshenko"
"190",2018-06-07,12.685886568777,10.9424202535424,14.4359525871292,"Tymoshenko"
"191",2018-06-08,12.7005854904585,10.9895868464592,14.4617432890578,"Tymoshenko"
"192",2018-06-09,12.7243257423959,11.0090632003473,14.4807626345285,"Tymoshenko"
"193",2018-06-10,12.7462791555982,11.0396509422759,14.4745009224302,"Tymoshenko"
"194",2018-06-11,12.7665306692897,11.0681873234117,14.5103731534572,"Tymoshenko"
"195",2018-06-12,12.7930485150329,11.0909727076751,14.5281928022744,"Tymoshenko"
"196",2018-06-13,12.8173596436676,11.1325341218697,14.5250682893079,"Tymoshenko"
"197",2018-06-14,12.8366729272931,11.1843387067869,14.5297508426911,"Tymoshenko"
"198",2018-06-15,12.8596412927989,11.2116973903551,14.5302127022561,"Tymoshenko"
"199",2018-06-16,12.8784475744462,11.2629283122544,14.5269217442864,"Tymoshenko"
"200",2018-06-17,12.9004419859743,11.3052033192976,14.5348013491212,"Tymoshenko"
"201",2018-06-18,12.9218713917038,11.3572513750646,14.5467377851662,"Tymoshenko"
"202",2018-06-19,12.941919271805,11.3992849238308,14.5502752320741,"Tymoshenko"
"203",2018-06-20,12.964661839414,11.4500172556255,14.5704642888852,"Tymoshenko"
"204",2018-06-21,12.9933993670986,11.4556389455094,14.5785738534401,"Tymoshenko"
"205",2018-06-22,13.0180171042373,11.5050226949673,14.5740226797766,"Tymoshenko"
"206",2018-06-23,13.0372272841965,11.5394755409929,14.6190301469402,"Tymoshenko"
"207",2018-06-24,13.0730374290903,11.5888498782942,14.6227798388419,"Tymoshenko"
"208",2018-06-25,13.0916711543962,11.5851152964348,14.6364217038563,"Tymoshenko"
"209",2018-06-26,13.1078373894009,11.6270472885231,14.6463430509349,"Tymoshenko"
"210",2018-06-27,13.1251289954969,11.6555630008449,14.6375291811776,"Tymoshenko"
"211",2018-06-28,13.1541519006453,11.7284941654978,14.6742961331389,"Tymoshenko"
"212",2018-06-29,13.1857766326398,11.7448966218064,14.7023316289343,"Tymoshenko"
"213",2018-06-30,13.210696291332,11.7746845045524,14.7430834895217,"Tymoshenko"
"214",2018-07-01,13.236060640534,11.797269464271,14.7615407037174,"Tymoshenko"
"215",2018-07-02,13.2700362558271,11.8343337718181,14.7738048947618,"Tymoshenko"
"216",2018-07-03,13.3046807233562,11.8645437078715,14.8224475685907,"Tymoshenko"
"217",2018-07-04,13.3275520073976,11.8753037320115,14.8473575052538,"Tymoshenko"
"218",2018-07-05,13.358808307912,11.8964849451246,14.871058635382,"Tymoshenko"
"219",2018-07-06,13.3953700231444,11.9167591928289,14.9197099597513,"Tymoshenko"
"220",2018-07-07,13.4276066588089,11.938528928514,14.9288085243771,"Tymoshenko"
"221",2018-07-08,13.4585852711008,11.9628196445503,14.9866559238922,"Tymoshenko"
"222",2018-07-09,13.5045271343161,11.9906913615759,15.0385409527559,"Tymoshenko"
"223",2018-07-10,13.5434458748079,11.9961878064924,15.089848108193,"Tymoshenko"
"224",2018-07-11,13.5844394857022,12.0006804417029,15.1392198987392,"Tymoshenko"
"225",2018-07-12,13.637567594524,12.0453201802228,15.210656660842,"Tymoshenko"
"226",2018-07-13,13.6833547375802,12.0968400002972,15.308876610819,"Tymoshenko"
"227",2018-07-14,13.719420618597,12.1043325496713,15.3178945524036,"Tymoshenko"
"228",2018-07-15,13.7681959116426,12.1277175841251,15.372107665673,"Tymoshenko"
"229",2018-07-16,13.8044153184657,12.1767026517533,15.4243445418007,"Tymoshenko"
"230",2018-07-17,13.8487157222726,12.2201480657459,15.42590799868,"Tymoshenko"
"231",2018-07-18,13.8858788964118,12.2811471160266,15.4801344590705,"Tymoshenko"
"232",2018-07-19,13.9304450154322,12.3124840489089,15.5336223627121,"Tymoshenko"
"233",2018-07-20,13.964659677325,12.3534650825938,15.5858719051457,"Tymoshenko"
"234",2018-07-21,14.0006029949706,12.3660630924595,15.6132988205648,"Tymoshenko"
"235",2018-07-22,14.032009001456,12.423097191754,15.6758038985728,"Tymoshenko"
"236",2018-07-23,14.0690644557405,12.4682309361758,15.7115047299262,"Tymoshenko"
"237",2018-07-24,14.1115736999652,12.4721812314832,15.7231693959412,"Tymoshenko"
"238",2018-07-25,14.1464706122508,12.551764149527,15.765334656599,"Tymoshenko"
"239",2018-07-26,14.1880185352654,12.5882823782698,15.7894517641629,"Tymoshenko"
"240",2018-07-27,14.2262450874379,12.6219251361574,15.8100153808446,"Tymoshenko"
"241",2018-07-28,14.2516487164703,12.6539075624627,15.8537002657418,"Tymoshenko"
"242",2018-07-29,14.2808462287472,12.6608857854678,15.8863637580226,"Tymoshenko"
"243",2018-07-30,14.3141484215838,12.6919460837655,15.9082636285491,"Tymoshenko"
"244",2018-07-31,14.345192476639,12.7021080556298,15.9551336853364,"Tymoshenko"
"245",2018-08-01,14.3712548339129,12.7101850148755,16.0086527825356,"Tymoshenko"
"246",2018-08-02,14.3913598741422,12.7573873815404,16.0283242852487,"Tymoshenko"
"247",2018-08-03,14.4272243629075,12.7636567877557,16.0880285246783,"Tymoshenko"
"248",2018-08-04,14.4458415597655,12.7811373852978,16.1167195862622,"Tymoshenko"
"249",2018-08-05,14.4784531207009,12.8004960313529,16.1415610624018,"Tymoshenko"
"250",2018-08-06,14.510061305118,12.8009300901833,16.1992139421617,"Tymoshenko"
"251",2018-08-07,14.5360973612138,12.8322482832532,16.2301824866749,"Tymoshenko"
"252",2018-08-08,14.5615364208467,12.8306325039558,16.2786106145899,"Tymoshenko"
"253",2018-08-09,14.584496086929,12.8696541362151,16.3377888908658,"Tymoshenko"
"254",2018-08-10,14.6210467954421,12.8696984121135,16.3725233299167,"Tymoshenko"
"255",2018-08-11,14.6576692672157,12.8912969704007,16.3981578696589,"Tymoshenko"
"256",2018-08-12,14.6885640454129,12.9180092728993,16.450195388353,"Tymoshenko"
"257",2018-08-13,14.7095972549388,12.9324562827354,16.4803313515708,"Tymoshenko"
"258",2018-08-14,14.7278766136788,12.9573357169087,16.5018869127677,"Tymoshenko"
"259",2018-08-15,14.7613253149857,12.9919773041293,16.5311465598997,"Tymoshenko"
"260",2018-08-16,14.7831602478822,12.9934864459937,16.5488165733551,"Tymoshenko"
"261",2018-08-17,14.8066569092244,13.0162095823378,16.557281475311,"Tymoshenko"
"262",2018-08-18,14.8267872551276,13.060546035265,16.6020806832725,"Tymoshenko"
"263",2018-08-19,14.8515357525274,13.096489914074,16.6116803037815,"Tymoshenko"
"264",2018-08-20,14.8660725101266,13.0971695323122,16.6236428871212,"Tymoshenko"
"265",2018-08-21,14.8810769267882,13.1240834543444,16.625300574447,"Tymoshenko"
"266",2018-08-22,14.8937945207616,13.1176118089697,16.6402692403933,"Tymoshenko"
"267",2018-08-23,14.8822398553918,13.1195270345142,16.6850399314304,"Tymoshenko"
"268",2018-08-24,14.8900324930275,13.120091159948,16.6427937534191,"Tymoshenko"
"269",2018-08-25,14.8879397394706,13.129712989202,16.6508069081968,"Tymoshenko"
"270",2018-08-26,14.8873939252069,13.1114202383764,16.640694321036,"Tymoshenko"
"271",2018-08-27,14.8774700415108,13.1038244547282,16.6388600370421,"Tymoshenko"
"272",2018-08-28,14.8719552564488,13.1324035673247,16.6110822973269,"Tymoshenko"
"273",2018-08-29,14.867951461846,13.1100504625354,16.5817995633493,"Tymoshenko"
"274",2018-08-30,14.8584357814155,13.1416832588097,16.5728404827348,"Tymoshenko"
"275",2018-08-31,14.8548518965462,13.1317702051352,16.5587715975176,"Tymoshenko"
"276",2018-09-01,14.846292434091,13.1278837021406,16.5509887166618,"Tymoshenko"
"277",2018-09-02,14.8367089662591,13.1414864506853,16.5343316657466,"Tymoshenko"
"278",2018-09-03,14.827665331969,13.1373497181412,16.5070728820226,"Tymoshenko"
"279",2018-09-04,14.819167945088,13.1430220635492,16.481321201861,"Tymoshenko"
"280",2018-09-05,14.8156990730792,13.1702733243441,16.4687850174444,"Tymoshenko"
"281",2018-09-06,14.8138922307849,13.1785986446745,16.4638434754185,"Tymoshenko"
"282",2018-09-07,14.802398257248,13.1864869859047,16.4409809469193,"Tymoshenko"
"283",2018-09-08,14.8051667416572,13.1994671624827,16.4209619897149,"Tymoshenko"
"284",2018-09-09,14.8051694846371,13.1910931191787,16.3993815549823,"Tymoshenko"
"285",2018-09-10,14.8238181783084,13.2293506847254,16.3952756662832,"Tymoshenko"
"286",2018-09-11,14.8531898975381,13.265986249325,16.3921092227995,"Tymoshenko"
"287",2018-09-12,14.8691665747225,13.284396764405,16.4014062330039,"Tymoshenko"
"288",2018-09-13,14.8793734061882,13.3091234595347,16.3952459340676,"Tymoshenko"
"289",2018-09-14,14.9020811224163,13.3706241075292,16.3940353808429,"Tymoshenko"
"290",2018-09-15,14.9203274328564,13.3969702918713,16.4186143168189,"Tymoshenko"
"291",2018-09-16,14.9332962067906,13.4257747325513,16.4071052125771,"Tymoshenko"
"292",2018-09-17,14.9511513800663,13.436052815727,16.4177573423445,"Tymoshenko"
"293",2018-09-18,14.9629307845671,13.4388308065014,16.420973891926,"Tymoshenko"
"294",2018-09-19,14.9709492203737,13.4852002211757,16.4498104127664,"Tymoshenko"
"295",2018-09-20,14.9964004666303,13.4644507421967,16.4518173148089,"Tymoshenko"
"296",2018-09-21,15.009471465043,13.4533813899694,16.4849421216347,"Tymoshenko"
"297",2018-09-22,15.024850162504,13.4768388939989,16.4920130540229,"Tymoshenko"
"298",2018-09-23,15.0434314551865,13.4675641938105,16.5290411137098,"Tymoshenko"
"299",2018-09-24,15.0782318325076,13.5269909365945,16.5749527012941,"Tymoshenko"
"300",2018-09-25,15.104457201019,13.5357326051273,16.5953323100251,"Tymoshenko"
"301",2018-09-26,15.1392064586233,13.5640837719037,16.6437277703585,"Tymoshenko"
"302",2018-09-27,15.1733400029127,13.6037052954578,16.686114928095,"Tymoshenko"
"303",2018-09-28,15.2061552851801,13.6409946340695,16.7239047604765,"Tymoshenko"
"304",2018-09-29,15.2280053981761,13.6915093320874,16.7650909892322,"Tymoshenko"
"305",2018-09-30,15.2557674674899,13.7134859080971,16.7616001839945,"Tymoshenko"
"306",2018-10-01,15.2893437348202,13.7640532043936,16.7855096789804,"Tymoshenko"
"307",2018-10-02,15.3218105982807,13.7924650528943,16.8332034107729,"Tymoshenko"
"308",2018-10-03,15.3531917049897,13.8412749136036,16.8478035382361,"Tymoshenko"
"309",2018-10-04,15.383536796631,13.8722876252669,16.8666962970267,"Tymoshenko"
"310",2018-10-05,15.4176517804434,13.8779271068434,16.907305843591,"Tymoshenko"
"311",2018-10-06,15.4363752473335,13.9261956794601,16.9212859627246,"Tymoshenko"
"312",2018-10-07,15.4527419310243,13.9566664371376,16.9659267646093,"Tymoshenko"
"313",2018-10-08,15.4790800988635,13.9597007752359,16.972312863915,"Tymoshenko"
"314",2018-10-09,15.4903007858254,13.9723702331173,16.9679343614994,"Tymoshenko"
"315",2018-10-10,15.4963080498169,13.9969689949517,17.0026898939768,"Tymoshenko"
"316",2018-10-11,15.5144493396616,14.0084944692035,16.9857439398213,"Tymoshenko"
"317",2018-10-12,15.5274923815005,14.0289258830641,17.0020824273468,"Tymoshenko"
"318",2018-10-13,15.5431867021088,14.0412246448581,17.0243674851419,"Tymoshenko"
"319",2018-10-14,15.5606932765136,14.0497677897333,17.0353567881834,"Tymoshenko"
