"","date","median","lower","upper","candidate"
"137",2018-04-11,12.0898806196125,10.591298948692,13.5933843019021,"Tymoshenko"
"138",2018-04-12,12.0597304061076,10.5867387999487,13.5408161430433,"Tymoshenko"
"139",2018-04-13,12.0300187158179,10.5583387815186,13.5007999212262,"Tymoshenko"
"140",2018-04-14,12.0090100450009,10.5519667691673,13.5023852492628,"Tymoshenko"
"141",2018-04-15,11.9845484783599,10.5336994953841,13.4625277358391,"Tymoshenko"
"142",2018-04-16,11.9636817267121,10.5237764539148,13.407501905471,"Tymoshenko"
"143",2018-04-17,11.9362369311852,10.5091993120636,13.43198193352,"Tymoshenko"
"144",2018-04-18,11.9235370287682,10.5054906971142,13.4312363355991,"Tymoshenko"
"145",2018-04-19,11.9203384709023,10.4796669510507,13.4170708102676,"Tymoshenko"
"146",2018-04-20,11.9103370192114,10.4853471785289,13.4221005031179,"Tymoshenko"
"147",2018-04-21,11.90344562364,10.4597732454273,13.3922919636349,"Tymoshenko"
"148",2018-04-22,11.9051291262917,10.461976952513,13.4151510618434,"Tymoshenko"
"149",2018-04-23,11.90466810146,10.4838263518928,13.4256969240046,"Tymoshenko"
"150",2018-04-24,11.9198574754654,10.4668769746284,13.4734434315456,"Tymoshenko"
"151",2018-04-25,11.9377416571931,10.4463481113439,13.5044031410008,"Tymoshenko"
"152",2018-04-26,11.9496997662027,10.4432617285913,13.5063993985722,"Tymoshenko"
"153",2018-04-27,11.9624813586638,10.4620056022447,13.5149474302499,"Tymoshenko"
"154",2018-04-28,11.9778940935868,10.4306675826652,13.5453413747603,"Tymoshenko"
"155",2018-04-29,11.9980335372208,10.4334713909832,13.5946070337488,"Tymoshenko"
"156",2018-04-30,12.008118018105,10.4357905369507,13.6316998003866,"Tymoshenko"
"157",2018-05-01,12.0243203543627,10.4568147171627,13.6434060485357,"Tymoshenko"
"158",2018-05-02,12.0333676255982,10.4933862569825,13.6772205140631,"Tymoshenko"
"159",2018-05-03,12.0526174038516,10.5088492941342,13.6970043390109,"Tymoshenko"
"160",2018-05-04,12.0688022971793,10.4933747274153,13.6964270951649,"Tymoshenko"
"161",2018-05-05,12.0825477069212,10.4930022757883,13.7293633084371,"Tymoshenko"
"162",2018-05-06,12.0937041839174,10.5027798373352,13.7297692043816,"Tymoshenko"
"163",2018-05-07,12.1195198858151,10.5254389549106,13.7483730639007,"Tymoshenko"
"164",2018-05-08,12.1278064800382,10.5377453762023,13.7598949606282,"Tymoshenko"
"165",2018-05-09,12.1325973301519,10.5515321522425,13.746229450209,"Tymoshenko"
"166",2018-05-10,12.155447070553,10.5840989422465,13.7518829430881,"Tymoshenko"
"167",2018-05-11,12.1637572005026,10.6292122049779,13.7676733782979,"Tymoshenko"
"168",2018-05-12,12.1776431773718,10.6388626168894,13.7522475802625,"Tymoshenko"
"169",2018-05-13,12.1874415040417,10.6511885487669,13.7375996467543,"Tymoshenko"
"170",2018-05-14,12.210807336522,10.6982377698169,13.7650257926479,"Tymoshenko"
"171",2018-05-15,12.2367404774268,10.7181957063594,13.7938258206609,"Tymoshenko"
"172",2018-05-16,12.256762997874,10.7707760493546,13.8644212532457,"Tymoshenko"
"173",2018-05-17,12.288734259375,10.8036017772977,13.8825649155251,"Tymoshenko"
"174",2018-05-18,12.3277532868941,10.8346172051104,13.9412367337043,"Tymoshenko"
"175",2018-05-19,12.3654672918022,10.8983662965583,13.9562692907331,"Tymoshenko"
"176",2018-05-20,12.3966675938311,10.9117170822293,14.0202890618898,"Tymoshenko"
"177",2018-05-21,12.4219052837556,10.9501033675013,14.0428627507917,"Tymoshenko"
"178",2018-05-22,12.4523704502719,10.9722805239545,14.0848084189246,"Tymoshenko"
"179",2018-05-23,12.4713028117735,10.9996383661503,14.1028767612864,"Tymoshenko"
"180",2018-05-24,12.51232942295,11.0141159986068,14.1362934674234,"Tymoshenko"
"181",2018-05-25,12.5360900390701,10.9987415873472,14.1973420916175,"Tymoshenko"
"182",2018-05-26,12.5572971063272,11.0454322551104,14.2213195736813,"Tymoshenko"
"183",2018-05-27,12.585429929826,11.0413897100703,14.2715284960233,"Tymoshenko"
"184",2018-05-28,12.6065168491094,11.0472401138314,14.2920422913953,"Tymoshenko"
"185",2018-05-29,12.6296300260609,11.0804164213393,14.2958927214809,"Tymoshenko"
"186",2018-05-30,12.651845760752,11.1151196670756,14.3406325570557,"Tymoshenko"
"187",2018-05-31,12.6745881782254,11.1509924990985,14.3632557178621,"Tymoshenko"
"188",2018-06-01,12.6943986952431,11.1492266403483,14.3921463757147,"Tymoshenko"
"189",2018-06-02,12.7199987505521,11.1774268876608,14.4028045793204,"Tymoshenko"
"190",2018-06-03,12.7495692959453,11.2076551609989,14.4494860682977,"Tymoshenko"
"191",2018-06-04,12.777066810484,11.2241268661435,14.4703058841735,"Tymoshenko"
"192",2018-06-05,12.7989949519075,11.2702956439976,14.4626702204403,"Tymoshenko"
"193",2018-06-06,12.8261902934456,11.3021325318751,14.462837382794,"Tymoshenko"
"194",2018-06-07,12.8569127779337,11.3147457551708,14.49027431364,"Tymoshenko"
"195",2018-06-08,12.8719009388352,11.350404072363,14.4650637653866,"Tymoshenko"
"196",2018-06-09,12.89866680864,11.3822598745358,14.4752347777945,"Tymoshenko"
"197",2018-06-10,12.9229015076666,11.4479004504505,14.5028528316376,"Tymoshenko"
"198",2018-06-11,12.9380585910764,11.4868069713575,14.4883207185368,"Tymoshenko"
"199",2018-06-12,12.9672560450201,11.511552780265,14.5115420794657,"Tymoshenko"
"200",2018-06-13,12.9903210998009,11.5304814965342,14.5135956114095,"Tymoshenko"
"201",2018-06-14,13.0165313910508,11.6205319383532,14.5226957316812,"Tymoshenko"
"202",2018-06-15,13.0438180117338,11.6358410328688,14.5489061670095,"Tymoshenko"
"203",2018-06-16,13.0607445356274,11.6643042579855,14.5560268401378,"Tymoshenko"
"204",2018-06-17,13.0863457810843,11.7051301453115,14.5296464555931,"Tymoshenko"
"205",2018-06-18,13.1223535236088,11.7075432411866,14.5852701009968,"Tymoshenko"
"206",2018-06-19,13.1368096719106,11.7726229074692,14.6224611003288,"Tymoshenko"
"207",2018-06-20,13.1569975765121,11.794830816904,14.6210521553058,"Tymoshenko"
"208",2018-06-21,13.1796329775599,11.8150062533014,14.6210437705891,"Tymoshenko"
"209",2018-06-22,13.2092180691025,11.8464943470044,14.6647987684416,"Tymoshenko"
"210",2018-06-23,13.2314633855834,11.878360552183,14.6548109432035,"Tymoshenko"
"211",2018-06-24,13.2570635022695,11.9294789419582,14.6649798264465,"Tymoshenko"
"212",2018-06-25,13.273247242595,11.9470636483159,14.6889033629921,"Tymoshenko"
"213",2018-06-26,13.2955303587682,11.9471649359876,14.7226554115394,"Tymoshenko"
"214",2018-06-27,13.3253866748338,11.9549409611392,14.7494224324874,"Tymoshenko"
"215",2018-06-28,13.350799199451,11.9680368149925,14.7776723621763,"Tymoshenko"
"216",2018-06-29,13.3642652758073,11.9913740284354,14.7795288142566,"Tymoshenko"
"217",2018-06-30,13.3919056305981,12.030043935501,14.8150521288658,"Tymoshenko"
"218",2018-07-01,13.4219408676781,12.0347483879587,14.8477594865771,"Tymoshenko"
"219",2018-07-02,13.4539551502129,12.0755671944555,14.899186430319,"Tymoshenko"
"220",2018-07-03,13.4928253992827,12.0896534503715,14.9609404486212,"Tymoshenko"
"221",2018-07-04,13.5277109250013,12.1217287358366,15.0029250627117,"Tymoshenko"
"222",2018-07-05,13.5729215612036,12.111518234583,15.0624463855896,"Tymoshenko"
"223",2018-07-06,13.6087033268946,12.1437244754091,15.1078352753206,"Tymoshenko"
"224",2018-07-07,13.6592807369415,12.1685769548843,15.1784657620318,"Tymoshenko"
"225",2018-07-08,13.6948150236842,12.2150122911971,15.2255468364018,"Tymoshenko"
"226",2018-07-09,13.7320931035562,12.2282148316914,15.2787259526858,"Tymoshenko"
"227",2018-07-10,13.7823076490646,12.2699888236105,15.315151114489,"Tymoshenko"
"228",2018-07-11,13.8285615185859,12.3181048334534,15.3555388343539,"Tymoshenko"
"229",2018-07-12,13.8692347556914,12.3475438956418,15.4219109631183,"Tymoshenko"
"230",2018-07-13,13.9139860235813,12.3861985362368,15.4657429305039,"Tymoshenko"
"231",2018-07-14,13.9519374064998,12.4447885471348,15.4909860551278,"Tymoshenko"
"232",2018-07-15,13.9884338706336,12.483344377929,15.5306018292976,"Tymoshenko"
"233",2018-07-16,14.033508331513,12.510929623061,15.5709792243581,"Tymoshenko"
"234",2018-07-17,14.0775063547885,12.5555519022907,15.6100638811976,"Tymoshenko"
"235",2018-07-18,14.1142402772119,12.6038645858585,15.6587147722831,"Tymoshenko"
"236",2018-07-19,14.1545367649809,12.6662421424827,15.6670228685047,"Tymoshenko"
"237",2018-07-20,14.1833151666931,12.677307041239,15.7024084766104,"Tymoshenko"
"238",2018-07-21,14.2187315890668,12.7562604722971,15.7366890136721,"Tymoshenko"
"239",2018-07-22,14.2480732738709,12.7616861839979,15.7586915635414,"Tymoshenko"
"240",2018-07-23,14.2738595474047,12.7925044889767,15.7929345510515,"Tymoshenko"
"241",2018-07-24,14.3114948194705,12.8036609103373,15.8336370148666,"Tymoshenko"
"242",2018-07-25,14.3391542085764,12.8220450218535,15.8555742212261,"Tymoshenko"
"243",2018-07-26,14.3579390811421,12.8292244701319,15.8978361437191,"Tymoshenko"
"244",2018-07-27,14.3889126464896,12.841283283906,15.9197235469413,"Tymoshenko"
"245",2018-07-28,14.4174737277777,12.8551122148901,15.9717906654389,"Tymoshenko"
"246",2018-07-29,14.4495277512144,12.8792493761318,15.998584702347,"Tymoshenko"
"247",2018-07-30,14.4702238711278,12.8763172366675,16.0484218353779,"Tymoshenko"
"248",2018-07-31,14.5030024782302,12.8820947062031,16.0976642464615,"Tymoshenko"
"249",2018-08-01,14.5351466611803,12.9207762133767,16.1147063678486,"Tymoshenko"
"250",2018-08-02,14.5700032912452,12.9423672142942,16.158659155318,"Tymoshenko"
"251",2018-08-03,14.5788097527471,12.983085911398,16.1833346117015,"Tymoshenko"
"252",2018-08-04,14.6094387226175,12.986770430335,16.2209203182788,"Tymoshenko"
"253",2018-08-05,14.6201879953269,13.0268401397458,16.2856277350527,"Tymoshenko"
"254",2018-08-06,14.6502048939976,13.0440013179549,16.3320688457122,"Tymoshenko"
"255",2018-08-07,14.6820722313715,13.0738397957391,16.3414524467417,"Tymoshenko"
"256",2018-08-08,14.7136195449368,13.0988604479097,16.376928861613,"Tymoshenko"
"257",2018-08-09,14.7409533231208,13.1572226190183,16.4305466709683,"Tymoshenko"
"258",2018-08-10,14.7822325626206,13.1753660742023,16.4430511972583,"Tymoshenko"
"259",2018-08-11,14.8056629303222,13.1932705571155,16.4793831914679,"Tymoshenko"
"260",2018-08-12,14.8295973542807,13.2286134130997,16.4814381307353,"Tymoshenko"
"261",2018-08-13,14.8606299305915,13.2843323705087,16.4981364207636,"Tymoshenko"
"262",2018-08-14,14.8907042564791,13.2776879167746,16.5310075260299,"Tymoshenko"
"263",2018-08-15,14.9236667687986,13.3322881694135,16.5085420798831,"Tymoshenko"
"264",2018-08-16,14.9326544763775,13.3456007085756,16.5299697681161,"Tymoshenko"
"265",2018-08-17,14.9507834487976,13.3832039261442,16.5270417582831,"Tymoshenko"
"266",2018-08-18,14.9612045630484,13.3913765764728,16.5541353053914,"Tymoshenko"
"267",2018-08-19,14.9476914111214,13.3844282500574,16.5536160540113,"Tymoshenko"
"268",2018-08-20,14.9329280461044,13.345335399789,16.5742917455653,"Tymoshenko"
"269",2018-08-21,14.9238761931537,13.3453331706152,16.545567135222,"Tymoshenko"
"270",2018-08-22,14.9117861727367,13.326558732859,16.510123282017,"Tymoshenko"
"271",2018-08-23,14.904761136419,13.3146749558424,16.5228582982491,"Tymoshenko"
"272",2018-08-24,14.8917237506857,13.3123855247533,16.4935731515709,"Tymoshenko"
"273",2018-08-25,14.8835796856873,13.3180111960516,16.4943700512864,"Tymoshenko"
"274",2018-08-26,14.8641807485204,13.3059163018715,16.4709485961853,"Tymoshenko"
"275",2018-08-27,14.8588116456964,13.3138944948571,16.4332133798985,"Tymoshenko"
"276",2018-08-28,14.8425821206067,13.3339815281345,16.4059894946025,"Tymoshenko"
"277",2018-08-29,14.8421438228213,13.3015048245628,16.3839541700117,"Tymoshenko"
"278",2018-08-30,14.8261052046717,13.3172758880639,16.3735831504814,"Tymoshenko"
"279",2018-08-31,14.8224489126021,13.2960816544695,16.3307796257118,"Tymoshenko"
"280",2018-09-01,14.8069390264865,13.3209521259924,16.3320763524954,"Tymoshenko"
"281",2018-09-02,14.8150788485558,13.3159471814679,16.3235087023483,"Tymoshenko"
"282",2018-09-03,14.8193692074707,13.3525712393957,16.2798028726667,"Tymoshenko"
"283",2018-09-04,14.8234827288055,13.3890908732573,16.2874520642681,"Tymoshenko"
"284",2018-09-05,14.8433263482426,13.4303172666646,16.2738398086907,"Tymoshenko"
"285",2018-09-06,14.8631619725089,13.4515202821838,16.2965668414645,"Tymoshenko"
"286",2018-09-07,14.8701987954288,13.4782597711011,16.3139698365982,"Tymoshenko"
"287",2018-09-08,14.8968537893676,13.4889674596521,16.2762945143516,"Tymoshenko"
"288",2018-09-09,14.9131626637497,13.5335049122549,16.2937417386713,"Tymoshenko"
"289",2018-09-10,14.9171531591186,13.5787109367961,16.2975601977878,"Tymoshenko"
"290",2018-09-11,14.9325983025791,13.5815415245642,16.2759906049922,"Tymoshenko"
"291",2018-09-12,14.9587255820577,13.6117731907469,16.2635542751948,"Tymoshenko"
"292",2018-09-13,14.9603593676654,13.6426765951115,16.2814075575325,"Tymoshenko"
"293",2018-09-14,14.9882083103446,13.6567503088092,16.3104011511517,"Tymoshenko"
"294",2018-09-15,15.0106928715205,13.6643702197887,16.3437576528967,"Tymoshenko"
"295",2018-09-16,15.0369231833307,13.6842483252562,16.376987914504,"Tymoshenko"
"296",2018-09-17,15.0720190072715,13.7244411505143,16.43717287387,"Tymoshenko"
"297",2018-09-18,15.1139481130363,13.7442128828581,16.4961383677251,"Tymoshenko"
"298",2018-09-19,15.1479250022761,13.7648445517288,16.5261356843909,"Tymoshenko"
"299",2018-09-20,15.1746672735504,13.8060576524577,16.5543178904679,"Tymoshenko"
"300",2018-09-21,15.203197090158,13.8581618492128,16.6197476405122,"Tymoshenko"
"301",2018-09-22,15.2336178264092,13.8652399801056,16.6240921427732,"Tymoshenko"
"302",2018-09-23,15.2629683520945,13.9073274411717,16.6414196602618,"Tymoshenko"
"303",2018-09-24,15.3006016609313,13.9589662493361,16.6813715205053,"Tymoshenko"
"304",2018-09-25,15.3292157094092,14.0159089833777,16.738388369219,"Tymoshenko"
"305",2018-09-26,15.3642109933221,14.0242539821361,16.7855032795738,"Tymoshenko"
"306",2018-09-27,15.3888521638741,14.0883709046159,16.8090474081183,"Tymoshenko"
"307",2018-09-28,15.4196991920082,14.1185135440978,16.8092284797505,"Tymoshenko"
"308",2018-09-29,15.451099990168,14.1465401651584,16.8126279268375,"Tymoshenko"
"309",2018-09-30,15.4742564256671,14.1913960799143,16.8555350555187,"Tymoshenko"
"310",2018-10-01,15.4939667976033,14.1855407642845,16.8675602218128,"Tymoshenko"
"311",2018-10-02,15.5125102806286,14.216514891491,16.8945413280102,"Tymoshenko"
"312",2018-10-03,15.5421159459413,14.2497028385934,16.8710278902899,"Tymoshenko"
"313",2018-10-04,15.5531193816033,14.2301921299032,16.8733691048739,"Tymoshenko"
"314",2018-10-05,15.5731111392059,14.2485566788657,16.9065981692373,"Tymoshenko"
"315",2018-10-06,15.5843853391312,14.2289336433957,16.9406790858797,"Tymoshenko"
"316",2018-10-07,15.5925016954625,14.2300344323493,16.9884898653565,"Tymoshenko"
"317",2018-10-08,15.6039622291066,14.2253879967484,17.0385722519745,"Tymoshenko"
"318",2018-10-09,15.6168012376888,14.2094760260996,17.0175970479785,"Tymoshenko"
"319",2018-10-10,15.6200963831503,14.1977163918258,17.0681159907476,"Tymoshenko"
