"","date","median","lower","upper","candidate"
"52",2018-01-16,13.7763984650435,11.4125054879507,16.1058912834769,"Tymoshenko"
"53",2018-01-17,13.7763331902813,11.3568336999692,16.1724845536482,"Tymoshenko"
"54",2018-01-18,13.7753324006802,11.4372131926788,16.2258518122743,"Tymoshenko"
"55",2018-01-19,13.7681530623821,11.4449010658123,16.2932868777467,"Tymoshenko"
"56",2018-01-20,13.7733342373647,11.4092729279328,16.2690186919634,"Tymoshenko"
"57",2018-01-21,13.7699657674598,11.4285390423442,16.2918332592957,"Tymoshenko"
"58",2018-01-22,13.7709864920551,11.435301730225,16.3340137663886,"Tymoshenko"
"59",2018-01-23,13.7542378668078,11.4479181907086,16.3066348557469,"Tymoshenko"
"60",2018-01-24,13.7257198959496,11.399054847605,16.2980623789192,"Tymoshenko"
"61",2018-01-25,13.7450126898194,11.4534848009876,16.2882914144997,"Tymoshenko"
"62",2018-01-26,13.7262242912406,11.4321724406362,16.3152443261746,"Tymoshenko"
"63",2018-01-27,13.7140729426436,11.47724382536,16.3128351549746,"Tymoshenko"
"64",2018-01-28,13.7118921693495,11.4385750776416,16.2468334975414,"Tymoshenko"
"65",2018-01-29,13.7219665957461,11.4789913778497,16.2754918560548,"Tymoshenko"
"66",2018-01-30,13.7089974040573,11.4256454567753,16.2709127066478,"Tymoshenko"
"67",2018-01-31,13.7257857846528,11.4206338225868,16.3137324971185,"Tymoshenko"
"68",2018-02-01,13.7033425132298,11.4617205686277,16.320939854176,"Tymoshenko"
"69",2018-02-02,13.6877177898509,11.5526701270915,16.3123823395475,"Tymoshenko"
"70",2018-02-03,13.6908141445027,11.4762779506292,16.2614701750043,"Tymoshenko"
"71",2018-02-04,13.6759711940707,11.4466616317708,16.2258942100585,"Tymoshenko"
"72",2018-02-05,13.6814096664309,11.4788906048684,16.2083357364439,"Tymoshenko"
"73",2018-02-06,13.6852844086944,11.4902598491192,16.2381346641283,"Tymoshenko"
"74",2018-02-07,13.676400956012,11.51198562204,16.1849798718296,"Tymoshenko"
"75",2018-02-08,13.6742925552702,11.4916418600845,16.1753794046551,"Tymoshenko"
"76",2018-02-09,13.6804865729964,11.5109523151549,16.1243984538324,"Tymoshenko"
"77",2018-02-10,13.6814840081351,11.5252025485419,16.0533710958951,"Tymoshenko"
"78",2018-02-11,13.6478414384453,11.5513251286174,16.0469525680593,"Tymoshenko"
"79",2018-02-12,13.6546215149529,11.6244269757661,16.0541553456686,"Tymoshenko"
"80",2018-02-13,13.6547505828324,11.6175025304442,15.9794499630803,"Tymoshenko"
"81",2018-02-14,13.6577388040818,11.6611314892104,16.0270741069599,"Tymoshenko"
"82",2018-02-15,13.6935547429478,11.6355198692454,16.0842614444286,"Tymoshenko"
"83",2018-02-16,13.6862914158215,11.6185395265948,16.0545110825697,"Tymoshenko"
"84",2018-02-17,13.6758702670352,11.6405669643165,16.0404185207799,"Tymoshenko"
"85",2018-02-18,13.7005006872022,11.6334462161345,16.1003563909237,"Tymoshenko"
"86",2018-02-19,13.7167315522667,11.6706927756527,16.0745045691497,"Tymoshenko"
"87",2018-02-20,13.7305913605977,11.6858466809199,16.149678577518,"Tymoshenko"
"88",2018-02-21,13.7223977449951,11.7114894891508,16.1918712824254,"Tymoshenko"
"89",2018-02-22,13.7314118771544,11.7234450321167,16.2023193610501,"Tymoshenko"
"90",2018-02-23,13.7259354030991,11.7288589524756,16.1707858602599,"Tymoshenko"
"91",2018-02-24,13.7341933977752,11.7769419489693,16.1520803267462,"Tymoshenko"
"92",2018-02-25,13.7397555918977,11.7893761214059,16.0777154968917,"Tymoshenko"
"93",2018-02-26,13.7299936925278,11.8482020553258,16.051352916386,"Tymoshenko"
"94",2018-02-27,13.7446532554497,11.8273667173685,16.0738241098389,"Tymoshenko"
"95",2018-02-28,13.7521178780589,11.845572060874,16.0781656656253,"Tymoshenko"
"96",2018-03-01,13.7624086127988,11.890008498379,16.0609682079757,"Tymoshenko"
"97",2018-03-02,13.7690117742651,11.943086607655,15.9967970978538,"Tymoshenko"
"98",2018-03-03,13.7819363654248,11.9466381346619,15.9990478360627,"Tymoshenko"
"99",2018-03-04,13.7873922586048,11.9307826265171,16.0223317124612,"Tymoshenko"
"100",2018-03-05,13.7935996564444,11.9797470680876,16.0728422865034,"Tymoshenko"
"101",2018-03-06,13.7937543644084,12.0036130900532,16.0392525628208,"Tymoshenko"
"102",2018-03-07,13.8110715975746,12.0629050863586,16.0045116187054,"Tymoshenko"
"103",2018-03-08,13.8101519057746,12.1050873883227,16.0176650046612,"Tymoshenko"
"104",2018-03-09,13.8309091415464,12.1171139086504,15.9912544746043,"Tymoshenko"
"105",2018-03-10,13.8414801131569,12.1138355064684,15.9318648956775,"Tymoshenko"
"106",2018-03-11,13.8381956305399,12.1070448609193,15.8199634224106,"Tymoshenko"
"107",2018-03-12,13.843272861671,12.135899600533,15.8647926631961,"Tymoshenko"
"108",2018-03-13,13.8214416016301,12.1421926016244,15.7947213480936,"Tymoshenko"
"109",2018-03-14,13.7654226269617,12.1243166777621,15.7702041688781,"Tymoshenko"
"110",2018-03-15,13.7164773554942,12.0369687310566,15.6737000668801,"Tymoshenko"
"111",2018-03-16,13.6730942634422,11.9311303105224,15.6007685682977,"Tymoshenko"
"112",2018-03-17,13.6195974613652,11.8650407373941,15.560070814799,"Tymoshenko"
"113",2018-03-18,13.5677037635712,11.857588041606,15.4709778474274,"Tymoshenko"
"114",2018-03-19,13.5312440203261,11.7909942277914,15.380532108107,"Tymoshenko"
"115",2018-03-20,13.4952465586329,11.7403254881447,15.3957607688142,"Tymoshenko"
"116",2018-03-21,13.4335911640181,11.6740925218716,15.3464085380205,"Tymoshenko"
"117",2018-03-22,13.3944832107946,11.5819786782552,15.2809094971152,"Tymoshenko"
"118",2018-03-23,13.3314645284528,11.5734045158824,15.2600474742163,"Tymoshenko"
"119",2018-03-24,13.3053157273944,11.5025172212952,15.226530695235,"Tymoshenko"
"120",2018-03-25,13.250584435942,11.4055136894989,15.1837684476486,"Tymoshenko"
"121",2018-03-26,13.2008684691573,11.3405467517574,15.1027014433867,"Tymoshenko"
"122",2018-03-27,13.1521095291338,11.3128880934562,15.0549301983664,"Tymoshenko"
"123",2018-03-28,13.1021252218922,11.2089942246276,15.0117651783732,"Tymoshenko"
"124",2018-03-29,13.0623244637741,11.1954137691674,14.947049559384,"Tymoshenko"
"125",2018-03-30,13.0013688134754,11.1438834546246,14.8567206676455,"Tymoshenko"
"126",2018-03-31,12.9531915577382,11.1110600495394,14.7540000965703,"Tymoshenko"
"127",2018-04-01,12.8956707725514,11.0989807433063,14.6988951732223,"Tymoshenko"
"128",2018-04-02,12.8556818093059,11.0673311328737,14.655777641043,"Tymoshenko"
"129",2018-04-03,12.823998287654,10.9805070069821,14.5676015084879,"Tymoshenko"
"130",2018-04-04,12.7436966309329,10.9559913450579,14.4693859544154,"Tymoshenko"
"131",2018-04-05,12.7118733428501,10.9009353629223,14.4091151087902,"Tymoshenko"
"132",2018-04-06,12.6647199230229,10.9414924784455,14.370089729207,"Tymoshenko"
"133",2018-04-07,12.6281387259776,10.8940351437605,14.2659430357378,"Tymoshenko"
"134",2018-04-08,12.5712395801795,10.8294312833324,14.2072629395029,"Tymoshenko"
"135",2018-04-09,12.5335157220993,10.8169327818917,14.1099941579406,"Tymoshenko"
"136",2018-04-10,12.4965651987196,10.8184099993921,14.0300807451586,"Tymoshenko"
"137",2018-04-11,12.4356000204302,10.8051083828577,13.953922118646,"Tymoshenko"
"138",2018-04-12,12.3793581889272,10.7458016212576,13.8438616261077,"Tymoshenko"
"139",2018-04-13,12.3549584006171,10.7215241152403,13.8212511426018,"Tymoshenko"
"140",2018-04-14,12.3275634370433,10.7064943252823,13.7714583221356,"Tymoshenko"
"141",2018-04-15,12.3043776472844,10.6875497619939,13.6967579539763,"Tymoshenko"
"142",2018-04-16,12.2815272789756,10.7006729995818,13.6685201398093,"Tymoshenko"
"143",2018-04-17,12.2776897896454,10.6642882737451,13.6928910810946,"Tymoshenko"
"144",2018-04-18,12.2816087914864,10.6981062568915,13.6850061804198,"Tymoshenko"
"145",2018-04-19,12.2670489092734,10.6566271528499,13.6759293906088,"Tymoshenko"
"146",2018-04-20,12.2585024903062,10.6919467235103,13.6531097464891,"Tymoshenko"
"147",2018-04-21,12.2554403176493,10.705912974206,13.641615861358,"Tymoshenko"
"148",2018-04-22,12.2429110131406,10.7152107083461,13.6060791011154,"Tymoshenko"
"149",2018-04-23,12.272584556121,10.7673727966449,13.6413246314977,"Tymoshenko"
"150",2018-04-24,12.3158287075079,10.7373282454907,13.6899898816359,"Tymoshenko"
"151",2018-04-25,12.3364548392943,10.8348596831697,13.6818720737634,"Tymoshenko"
"152",2018-04-26,12.3989088002107,10.8807756450657,13.7331560169913,"Tymoshenko"
"153",2018-04-27,12.4453034463846,10.8524540125483,13.8337616340705,"Tymoshenko"
"154",2018-04-28,12.4842533927252,10.9051525103478,13.8675266936592,"Tymoshenko"
"155",2018-04-29,12.5377231394923,10.9371271170502,13.9380260365596,"Tymoshenko"
"156",2018-04-30,12.5936070786984,11.0382825440934,14.008454997996,"Tymoshenko"
"157",2018-05-01,12.6339374091282,11.0415579880127,14.0446098227204,"Tymoshenko"
"158",2018-05-02,12.6764055377414,11.0907508407526,14.0803386671011,"Tymoshenko"
"159",2018-05-03,12.7248503148961,11.181230885248,14.1262565381859,"Tymoshenko"
"160",2018-05-04,12.7715963271246,11.2739048432691,14.1696688204836,"Tymoshenko"
"161",2018-05-05,12.8222823896701,11.3353374814516,14.2588069478466,"Tymoshenko"
"162",2018-05-06,12.8569501570979,11.3983856061594,14.2777624154647,"Tymoshenko"
"163",2018-05-07,12.9080033110694,11.4719286876387,14.3584209660296,"Tymoshenko"
"164",2018-05-08,12.9552695736275,11.4871118313187,14.3424563161337,"Tymoshenko"
"165",2018-05-09,13.013524235349,11.5349388674206,14.4097404082767,"Tymoshenko"
"166",2018-05-10,12.9918020572886,11.5108309274571,14.3594810492382,"Tymoshenko"
"167",2018-05-11,12.9743123297068,11.4850554902387,14.3534639493695,"Tymoshenko"
"168",2018-05-12,12.9513315999591,11.4788667868874,14.3187878237666,"Tymoshenko"
"169",2018-05-13,12.9495122295123,11.3995477823235,14.3306134522725,"Tymoshenko"
"170",2018-05-14,12.917373307683,11.4003931506383,14.2697682435449,"Tymoshenko"
"171",2018-05-15,12.9104030900851,11.3996750958806,14.2812634541907,"Tymoshenko"
"172",2018-05-16,12.8877223118728,11.3539636883571,14.2483209470485,"Tymoshenko"
"173",2018-05-17,12.8625240419144,11.346236488846,14.2214935624275,"Tymoshenko"
"174",2018-05-18,12.8904613876483,11.3538080608086,14.2601856369738,"Tymoshenko"
"175",2018-05-19,12.9161199933999,11.3579694669594,14.2540746571149,"Tymoshenko"
"176",2018-05-20,12.9350693174591,11.3974266346982,14.2944873625988,"Tymoshenko"
"177",2018-05-21,12.9603670421453,11.4036576046097,14.3491260472977,"Tymoshenko"
"178",2018-05-22,12.9794645119486,11.4520174710666,14.3557428021038,"Tymoshenko"
"179",2018-05-23,12.9916269299943,11.4129308682112,14.3561882404006,"Tymoshenko"
"180",2018-05-24,12.9967482953407,11.3839602477895,14.4203542757497,"Tymoshenko"
"181",2018-05-25,13.0080445556898,11.3922421809426,14.4671003779839,"Tymoshenko"
"182",2018-05-26,13.0325194558216,11.3993817281651,14.4937713673964,"Tymoshenko"
"183",2018-05-27,13.0349319634143,11.4234154924341,14.4992074396197,"Tymoshenko"
"184",2018-05-28,13.0472400524039,11.3992363609578,14.5646365668054,"Tymoshenko"
"185",2018-05-29,13.0693697540893,11.4447377582646,14.5613473141525,"Tymoshenko"
"186",2018-05-30,13.074052871486,11.4288224171805,14.5612472843406,"Tymoshenko"
"187",2018-05-31,13.0848165405882,11.439158129304,14.5999467302507,"Tymoshenko"
"188",2018-06-01,13.098623006376,11.438426354089,14.5887942772807,"Tymoshenko"
"189",2018-06-02,13.1078226762792,11.4315504402851,14.554509287188,"Tymoshenko"
"190",2018-06-03,13.1205834481869,11.4320358318952,14.6036233415041,"Tymoshenko"
"191",2018-06-04,13.1250900876029,11.4664587171497,14.612831647896,"Tymoshenko"
"192",2018-06-05,13.146557551339,11.4528082076692,14.6119368479426,"Tymoshenko"
"193",2018-06-06,13.1589709322007,11.4482337392943,14.6201457067402,"Tymoshenko"
"194",2018-06-07,13.163879430277,11.4610798116879,14.6485787580041,"Tymoshenko"
"195",2018-06-08,13.1787005294852,11.4935897791176,14.6620158650319,"Tymoshenko"
"196",2018-06-09,13.1974325266919,11.5362967387521,14.650014841077,"Tymoshenko"
"197",2018-06-10,13.199386373719,11.5830025497037,14.6279886650901,"Tymoshenko"
"198",2018-06-11,13.2132477275067,11.603691444647,14.6256553643046,"Tymoshenko"
"199",2018-06-12,13.2277739610937,11.6475905985593,14.6330978661924,"Tymoshenko"
"200",2018-06-13,13.2345028084452,11.7056303160653,14.5882269622182,"Tymoshenko"
"201",2018-06-14,13.257872085628,11.7828873463507,14.5706682128034,"Tymoshenko"
"202",2018-06-15,13.2680198192275,11.8039276496175,14.5929816934646,"Tymoshenko"
"203",2018-06-16,13.263771698741,11.8294015572158,14.6095567292505,"Tymoshenko"
"204",2018-06-17,13.2827248242814,11.8407096369553,14.6102857402332,"Tymoshenko"
"205",2018-06-18,13.2631506332319,11.8798309161697,14.5912125737729,"Tymoshenko"
"206",2018-06-19,13.263113937968,11.8957326651681,14.5879201206297,"Tymoshenko"
"207",2018-06-20,13.2861890983231,11.8784571193621,14.6334997759229,"Tymoshenko"
"208",2018-06-21,13.2870790097483,11.8721984390861,14.6058527433714,"Tymoshenko"
"209",2018-06-22,13.2787886497267,11.8554949051649,14.6882961501485,"Tymoshenko"
"210",2018-06-23,13.2857238524869,11.9233120820513,14.6628794216057,"Tymoshenko"
"211",2018-06-24,13.2934055122548,11.9446302366435,14.6406302547027,"Tymoshenko"
"212",2018-06-25,13.3140624460759,11.9699657917222,14.7164459291038,"Tymoshenko"
"213",2018-06-26,13.3211904621525,11.9318121318036,14.710968464769,"Tymoshenko"
"214",2018-06-27,13.3188437002877,11.9422845806945,14.6834700895788,"Tymoshenko"
"215",2018-06-28,13.360855962384,11.9808062533948,14.7129508942481,"Tymoshenko"
"216",2018-06-29,13.3776001043378,11.9652212209215,14.7416118667086,"Tymoshenko"
"217",2018-06-30,13.3891838154447,11.9269254409102,14.7775084984982,"Tymoshenko"
"218",2018-07-01,13.4073303311213,11.9704062640231,14.8370879700605,"Tymoshenko"
"219",2018-07-02,13.4354542686109,11.9327620472861,14.8190532765279,"Tymoshenko"
"220",2018-07-03,13.4666128198276,11.9936562005433,14.8516284581684,"Tymoshenko"
"221",2018-07-04,13.481621949739,11.9758110408694,14.8749947571487,"Tymoshenko"
"222",2018-07-05,13.5378948671687,12.0195507107132,14.972073200036,"Tymoshenko"
"223",2018-07-06,13.5795181461541,12.0404878154923,15.0654525471683,"Tymoshenko"
"224",2018-07-07,13.6132592268229,12.0593408759149,15.1766091490579,"Tymoshenko"
"225",2018-07-08,13.6623385960416,12.0412114858368,15.2195777490472,"Tymoshenko"
"226",2018-07-09,13.707226165281,12.0390655939079,15.2819360144007,"Tymoshenko"
"227",2018-07-10,13.7564311604913,12.0799526447933,15.321577401113,"Tymoshenko"
"228",2018-07-11,13.7936722681735,12.1484850033532,15.4444693001777,"Tymoshenko"
"229",2018-07-12,13.8276216141498,12.189888317603,15.4839094695722,"Tymoshenko"
"230",2018-07-13,13.8835736792308,12.2394983403518,15.4821265790033,"Tymoshenko"
"231",2018-07-14,13.9310809393401,12.2878444270086,15.5756633592504,"Tymoshenko"
"232",2018-07-15,13.9510202503793,12.3175445526232,15.6180283734622,"Tymoshenko"
"233",2018-07-16,14.0074553986067,12.3465222531038,15.6726021845733,"Tymoshenko"
"234",2018-07-17,14.0420661311911,12.3586896363371,15.7550740858315,"Tymoshenko"
"235",2018-07-18,14.0911775758652,12.4396230076391,15.7596696285568,"Tymoshenko"
"236",2018-07-19,14.1373589086258,12.4729149633813,15.8214068483835,"Tymoshenko"
"237",2018-07-20,14.1726520488947,12.5487793755209,15.8629665774257,"Tymoshenko"
"238",2018-07-21,14.2080429346961,12.6303891010868,15.8843049022415,"Tymoshenko"
"239",2018-07-22,14.2601012838067,12.6928106791953,15.8858456696655,"Tymoshenko"
"240",2018-07-23,14.2948722886308,12.6702451175685,15.9566216805438,"Tymoshenko"
"241",2018-07-24,14.3240018737766,12.6833749718746,15.9866111111806,"Tymoshenko"
"242",2018-07-25,14.3565597640209,12.7343857236845,15.9690832480863,"Tymoshenko"
"243",2018-07-26,14.365039090103,12.7510049434233,15.9925172335177,"Tymoshenko"
"244",2018-07-27,14.4017524050448,12.816999240722,16.0533060219261,"Tymoshenko"
"245",2018-07-28,14.4337181325218,12.8059473377871,16.1180190410841,"Tymoshenko"
"246",2018-07-29,14.4747415239316,12.8283689088246,16.1892711124452,"Tymoshenko"
"247",2018-07-30,14.5121135081622,12.8334089822121,16.2709069578236,"Tymoshenko"
"248",2018-07-31,14.5467231043045,12.8642695839899,16.3520199429787,"Tymoshenko"
"249",2018-08-01,14.5775347294742,12.8866920753627,16.4364540256626,"Tymoshenko"
"250",2018-08-02,14.6129785314188,12.8867767452613,16.4871042941268,"Tymoshenko"
"251",2018-08-03,14.6507415372523,12.9334667211806,16.5260110573011,"Tymoshenko"
"252",2018-08-04,14.6830704801568,12.9357596596958,16.5380637907249,"Tymoshenko"
"253",2018-08-05,14.7163230687857,12.9908214560723,16.605169200879,"Tymoshenko"
"254",2018-08-06,14.7592362581161,13.018094011681,16.6982376202966,"Tymoshenko"
"255",2018-08-07,14.7871499780901,13.0484533589254,16.7636229504043,"Tymoshenko"
"256",2018-08-08,14.8127823169789,13.1369927885734,16.7541151966296,"Tymoshenko"
"257",2018-08-09,14.8404794714332,13.1482802533297,16.7908518212348,"Tymoshenko"
"258",2018-08-10,14.8835106941431,13.2228981505035,16.8627996668402,"Tymoshenko"
"259",2018-08-11,14.9101573097164,13.2013968035584,16.9440864820137,"Tymoshenko"
"260",2018-08-12,14.9524978280212,13.2079458354814,16.9364224896539,"Tymoshenko"
"261",2018-08-13,14.9844154453692,13.2482603005923,16.9481280207487,"Tymoshenko"
"262",2018-08-14,14.9986873352005,13.3298028622637,16.9307333773924,"Tymoshenko"
"263",2018-08-15,15.0292400994417,13.3723421245374,16.9816215764694,"Tymoshenko"
"264",2018-08-16,15.0689680276757,13.3790740790886,16.9972082342916,"Tymoshenko"
"265",2018-08-17,15.0955162564993,13.4188205787392,16.9931717711608,"Tymoshenko"
"266",2018-08-18,15.1285032203388,13.4649842625864,16.9709647637948,"Tymoshenko"
"267",2018-08-19,15.1669675425712,13.5494521590569,17.0204960818714,"Tymoshenko"
"268",2018-08-20,15.1322970148077,13.5236249706682,16.9823140304712,"Tymoshenko"
"269",2018-08-21,15.1395335424852,13.5355729816686,16.9653101292971,"Tymoshenko"
"270",2018-08-22,15.1048210382235,13.5019547237343,16.9251547003628,"Tymoshenko"
"271",2018-08-23,15.0840546336964,13.4729705839918,16.8968376110535,"Tymoshenko"
"272",2018-08-24,15.0658264007936,13.4434119850344,16.8397018109977,"Tymoshenko"
"273",2018-08-25,15.0672327064395,13.4503458038791,16.8307472971778,"Tymoshenko"
"274",2018-08-26,15.0376206888712,13.4290430047556,16.7343086710356,"Tymoshenko"
"275",2018-08-27,15.0290827329638,13.4304405893084,16.7238223703526,"Tymoshenko"
"276",2018-08-28,15.0065896470708,13.459241536616,16.6641724944408,"Tymoshenko"
"277",2018-08-29,14.9851889808433,13.4246378533494,16.7053690313527,"Tymoshenko"
"278",2018-08-30,14.9613290658136,13.4009093554685,16.6594995755734,"Tymoshenko"
"279",2018-08-31,14.9483055062364,13.408365191641,16.6299552359992,"Tymoshenko"
"280",2018-09-01,14.9251570395241,13.4158626565658,16.5687714807297,"Tymoshenko"
"281",2018-09-02,14.9015897716704,13.3641554844414,16.4958099539769,"Tymoshenko"
"282",2018-09-03,14.8859268966976,13.3791796662676,16.4791956001171,"Tymoshenko"
"283",2018-09-04,14.8590794666337,13.4059361135944,16.400865650004,"Tymoshenko"
"284",2018-09-05,14.8807507186439,13.4189416973369,16.3951858811187,"Tymoshenko"
"285",2018-09-06,14.8934292102666,13.4442020384325,16.4075390440688,"Tymoshenko"
"286",2018-09-07,14.9145582593807,13.4355955475422,16.4227812883848,"Tymoshenko"
"287",2018-09-08,14.9312322927163,13.4538247779182,16.4506812906058,"Tymoshenko"
"288",2018-09-09,14.9456454103585,13.4425222441955,16.4600866676588,"Tymoshenko"
"289",2018-09-10,14.957147965253,13.468187482435,16.4606264332458,"Tymoshenko"
"290",2018-09-11,14.9729287453385,13.4825418741287,16.4644377043842,"Tymoshenko"
"291",2018-09-12,14.9897768826286,13.5410798895242,16.4759315490497,"Tymoshenko"
"292",2018-09-13,15.0103783703445,13.5575508902295,16.4157983527751,"Tymoshenko"
"293",2018-09-14,15.015506986861,13.6019037029887,16.3668503424402,"Tymoshenko"
"294",2018-09-15,15.0078134566667,13.6578895118658,16.3790627616739,"Tymoshenko"
"295",2018-09-16,15.0241957943569,13.6340769581544,16.3742485031014,"Tymoshenko"
"296",2018-09-17,15.0506789214824,13.6567937767597,16.45947744307,"Tymoshenko"
"297",2018-09-18,15.0849725200228,13.6310575006744,16.5286818334503,"Tymoshenko"
"298",2018-09-19,15.1287311383358,13.6957669156747,16.6147084649286,"Tymoshenko"
"299",2018-09-20,15.1523799000685,13.6726605152166,16.6455086095312,"Tymoshenko"
"300",2018-09-21,15.1881956312883,13.7145339421388,16.692943274476,"Tymoshenko"
"301",2018-09-22,15.2125119226229,13.7318421779221,16.7386536833039,"Tymoshenko"
"302",2018-09-23,15.2563265670702,13.7466697558104,16.7732809737145,"Tymoshenko"
"303",2018-09-24,15.3033336624563,13.8017389952236,16.84611682691,"Tymoshenko"
"304",2018-09-25,15.3287676459688,13.9082674303396,16.869135407205,"Tymoshenko"
"305",2018-09-26,15.370751326286,13.9935442508069,16.906690354902,"Tymoshenko"
"306",2018-09-27,15.3969040850933,14.0418983844034,16.9081913348031,"Tymoshenko"
"307",2018-09-28,15.435699329497,14.0663377542552,16.948768390018,"Tymoshenko"
"308",2018-09-29,15.46964201545,14.1244541237893,16.9507172443174,"Tymoshenko"
"309",2018-09-30,15.5097388932078,14.1263390350653,16.9516010815291,"Tymoshenko"
"310",2018-10-01,15.5489526572519,14.1835367415068,17.0191554129054,"Tymoshenko"
"311",2018-10-02,15.5550258215006,14.2314711691786,16.9977522448087,"Tymoshenko"
"312",2018-10-03,15.5656178587799,14.2709374560805,17.0118991439213,"Tymoshenko"
"313",2018-10-04,15.5816030254685,14.2970840405455,17.0282901890423,"Tymoshenko"
"314",2018-10-05,15.6149080387461,14.3128789055388,17.0218784463391,"Tymoshenko"
"315",2018-10-06,15.6317646223695,14.3467745398614,17.0498716458723,"Tymoshenko"
"316",2018-10-07,15.6517255231508,14.3799078059199,17.0506763382368,"Tymoshenko"
"317",2018-10-08,15.6624370212551,14.3532298164539,17.1039894687736,"Tymoshenko"
"318",2018-10-09,15.6786009996661,14.3015738041188,17.1938279018184,"Tymoshenko"
"319",2018-10-10,15.6976736589058,14.2884042935135,17.26480277314,"Tymoshenko"
