"","date","median","lower","upper","candidate"
"27",2017-12-22,13.7937751536922,12.340906084927,15.2412652280811,"Tymoshenko"
"28",2017-12-23,13.7850112281089,12.2613347091394,15.2484001856633,"Tymoshenko"
"29",2017-12-24,13.7746902695815,12.248148035236,15.2664886301793,"Tymoshenko"
"30",2017-12-25,13.7744672292151,12.1902150310651,15.2847770172707,"Tymoshenko"
"31",2017-12-26,13.7789160235102,12.1938837791671,15.2752569800524,"Tymoshenko"
"32",2017-12-27,13.7617318949828,12.1689303115538,15.314419559,"Tymoshenko"
"33",2017-12-28,13.7430864378122,12.1025602448173,15.3552794200639,"Tymoshenko"
"34",2017-12-29,13.7362419114522,12.0514202482265,15.4094220555307,"Tymoshenko"
"35",2017-12-30,13.7205987679669,12.0440113812845,15.3900511644056,"Tymoshenko"
"36",2017-12-31,13.7049158485206,11.9793901774527,15.4341083328347,"Tymoshenko"
"37",2018-01-01,13.7115248151047,11.9538233314442,15.4244044007855,"Tymoshenko"
"38",2018-01-02,13.6945776716544,11.9064880069489,15.3777425211224,"Tymoshenko"
"39",2018-01-03,13.6843916993877,11.8961658428599,15.3990542720944,"Tymoshenko"
"40",2018-01-04,13.6760535576908,11.8358438196365,15.4228773225705,"Tymoshenko"
"41",2018-01-05,13.6848664818505,11.860141145112,15.4478041101775,"Tymoshenko"
"42",2018-01-06,13.6862378224305,11.837937251686,15.4708238827667,"Tymoshenko"
"43",2018-01-07,13.654940754003,11.8069314700362,15.510634933715,"Tymoshenko"
"44",2018-01-08,13.6500830854309,11.7747522209757,15.4667882292567,"Tymoshenko"
"45",2018-01-09,13.6339579260888,11.7687938434208,15.4923564974653,"Tymoshenko"
"46",2018-01-10,13.6217684941751,11.7685222589088,15.5186447898081,"Tymoshenko"
"47",2018-01-11,13.620084938292,11.6853771579265,15.4958623178557,"Tymoshenko"
"48",2018-01-12,13.6138210013732,11.6601196751588,15.5007577905138,"Tymoshenko"
"49",2018-01-13,13.6247947876717,11.6872879784921,15.5108524142924,"Tymoshenko"
"50",2018-01-14,13.6105719065736,11.6740597957053,15.5447188309081,"Tymoshenko"
"51",2018-01-15,13.5995958379344,11.6133632999308,15.5522623574343,"Tymoshenko"
"52",2018-01-16,13.6170840194374,11.601118223664,15.5873777743652,"Tymoshenko"
"53",2018-01-17,13.5949841720089,11.5379585416694,15.565554220195,"Tymoshenko"
"54",2018-01-18,13.5994747594319,11.494544921179,15.5599688325605,"Tymoshenko"
"55",2018-01-19,13.590174398598,11.4888331731316,15.5633953070922,"Tymoshenko"
"56",2018-01-20,13.5769009723886,11.4851146895052,15.5770862583385,"Tymoshenko"
"57",2018-01-21,13.5945349350832,11.5078575008511,15.5762856631637,"Tymoshenko"
"58",2018-01-22,13.589353334797,11.5022630276742,15.5368111971388,"Tymoshenko"
"59",2018-01-23,13.6000507457796,11.4964203404975,15.5294139704251,"Tymoshenko"
"60",2018-01-24,13.5883481677633,11.481664697474,15.5324807789715,"Tymoshenko"
"61",2018-01-25,13.5704661595209,11.4797614032127,15.5266101724073,"Tymoshenko"
"62",2018-01-26,13.5783000756273,11.4474048268347,15.5601388134805,"Tymoshenko"
"63",2018-01-27,13.5676271917708,11.4523881616148,15.5017346210189,"Tymoshenko"
"64",2018-01-28,13.5563222209532,11.4214888122244,15.4924353474415,"Tymoshenko"
"65",2018-01-29,13.5458590835062,11.4213714977762,15.4921012130335,"Tymoshenko"
"66",2018-01-30,13.5450777723302,11.3684297944511,15.4872941408549,"Tymoshenko"
"67",2018-01-31,13.5298699915059,11.3697129895911,15.458661744074,"Tymoshenko"
"68",2018-02-01,13.5320687499684,11.4305606882724,15.4514924997621,"Tymoshenko"
"69",2018-02-02,13.5349497221621,11.4353329195237,15.4286252172903,"Tymoshenko"
"70",2018-02-03,13.5190288005389,11.3894926322299,15.4198759985292,"Tymoshenko"
"71",2018-02-04,13.5258237399922,11.400009128659,15.4204185174467,"Tymoshenko"
"72",2018-02-05,13.5242095057043,11.4250541029543,15.4094960333532,"Tymoshenko"
"73",2018-02-06,13.5142657716395,11.4198319913812,15.4287832383756,"Tymoshenko"
"74",2018-02-07,13.5088662216739,11.3833290878926,15.4296635202356,"Tymoshenko"
"75",2018-02-08,13.4940688576791,11.3964314727583,15.4575282038073,"Tymoshenko"
"76",2018-02-09,13.491727735111,11.4285056232246,15.4412908640537,"Tymoshenko"
"77",2018-02-10,13.5005820009713,11.3968978650401,15.4073414706067,"Tymoshenko"
"78",2018-02-11,13.4881500756864,11.4310328927556,15.3817055823807,"Tymoshenko"
"79",2018-02-12,13.4845939158946,11.4536915808354,15.3701233571391,"Tymoshenko"
"80",2018-02-13,13.4828423081313,11.4151072485938,15.3256961789346,"Tymoshenko"
"81",2018-02-14,13.5137334952942,11.4617413120246,15.3554205424977,"Tymoshenko"
"82",2018-02-15,13.5058700101536,11.443255747839,15.3395249584224,"Tymoshenko"
"83",2018-02-16,13.5065672024643,11.4400287257784,15.328599035089,"Tymoshenko"
"84",2018-02-17,13.5073341108117,11.4522938435707,15.3338450337906,"Tymoshenko"
"85",2018-02-18,13.5166773474216,11.4228593865089,15.3508761956984,"Tymoshenko"
"86",2018-02-19,13.5268969038864,11.4955004844579,15.3302804593114,"Tymoshenko"
"87",2018-02-20,13.5346779238443,11.4387696254532,15.3338419069335,"Tymoshenko"
"88",2018-02-21,13.539972918231,11.4450931748399,15.3096671505249,"Tymoshenko"
"89",2018-02-22,13.5477715701334,11.4176799760249,15.3111979486524,"Tymoshenko"
"90",2018-02-23,13.5531050933203,11.4843959719963,15.3105767408487,"Tymoshenko"
"91",2018-02-24,13.5648972708224,11.5070833405039,15.2975066696252,"Tymoshenko"
"92",2018-02-25,13.5621261320725,11.5016219748462,15.2831198634618,"Tymoshenko"
"93",2018-02-26,13.5619044964409,11.5036051610145,15.3051689977965,"Tymoshenko"
"94",2018-02-27,13.5643105863893,11.5342122510463,15.29204323253,"Tymoshenko"
"95",2018-02-28,13.5569433562723,11.5303135669476,15.2964437392069,"Tymoshenko"
"96",2018-03-01,13.573763170988,11.5531018564146,15.30342817504,"Tymoshenko"
"97",2018-03-02,13.5789997921993,11.5538848897137,15.278811995294,"Tymoshenko"
"98",2018-03-03,13.5882791576177,11.552790571416,15.2910350762109,"Tymoshenko"
"99",2018-03-04,13.5867870960824,11.5513585386336,15.2762587651957,"Tymoshenko"
"100",2018-03-05,13.5888661898604,11.591978916482,15.2870210160998,"Tymoshenko"
"101",2018-03-06,13.6149520998152,11.5679836881888,15.289124018021,"Tymoshenko"
"102",2018-03-07,13.60623306507,11.6211488324051,15.2765461970285,"Tymoshenko"
"103",2018-03-08,13.6144923879904,11.6550166199166,15.2808269891302,"Tymoshenko"
"104",2018-03-09,13.6207432478128,11.7068661757111,15.2402080840851,"Tymoshenko"
"105",2018-03-10,13.624578666613,11.7046314150852,15.2016246665024,"Tymoshenko"
"106",2018-03-11,13.628763724055,11.7417620893309,15.1693475028435,"Tymoshenko"
"107",2018-03-12,13.6117145565478,11.819868023596,15.121165673197,"Tymoshenko"
"108",2018-03-13,13.6017266563901,11.7604114559948,15.0937618376993,"Tymoshenko"
"109",2018-03-14,13.5616679905022,11.7292828516706,15.0865057014868,"Tymoshenko"
"110",2018-03-15,13.5039495184534,11.7284664090134,15.0479292229008,"Tymoshenko"
"111",2018-03-16,13.4603248861011,11.6463517808229,15.0032444277821,"Tymoshenko"
"112",2018-03-17,13.4015937516997,11.6073257327652,14.9701164023108,"Tymoshenko"
"113",2018-03-18,13.3477787917804,11.5611499025853,14.9103862844169,"Tymoshenko"
"114",2018-03-19,13.3135761414141,11.5449818830131,14.8875211045107,"Tymoshenko"
"115",2018-03-20,13.253776544507,11.4799683869849,14.8193679367521,"Tymoshenko"
"116",2018-03-21,13.1965104106693,11.4244667443643,14.8084373430566,"Tymoshenko"
"117",2018-03-22,13.1648402171618,11.4388614213932,14.7768573207162,"Tymoshenko"
"118",2018-03-23,13.11116539572,11.4100827985836,14.7211104050779,"Tymoshenko"
"119",2018-03-24,13.063703521457,11.3537442446105,14.6755027006829,"Tymoshenko"
"120",2018-03-25,13.022852770613,11.3318705952187,14.6019736592374,"Tymoshenko"
"121",2018-03-26,12.9799581736417,11.3283801199907,14.5437308145027,"Tymoshenko"
"122",2018-03-27,12.9317709043185,11.2570540092385,14.4838200868712,"Tymoshenko"
"123",2018-03-28,12.8672188394134,11.2616017237585,14.4263584963192,"Tymoshenko"
"124",2018-03-29,12.8120092249118,11.214814095788,14.3929950795049,"Tymoshenko"
"125",2018-03-30,12.7538553474231,11.1888802501621,14.3346934604933,"Tymoshenko"
"126",2018-03-31,12.7055398235841,11.1287582967776,14.2813511051456,"Tymoshenko"
"127",2018-04-01,12.661556089797,11.0592900593464,14.209489885014,"Tymoshenko"
"128",2018-04-02,12.607633808706,11.0382361816017,14.188438585218,"Tymoshenko"
"129",2018-04-03,12.5664335835168,10.9843267037552,14.1336224095939,"Tymoshenko"
"130",2018-04-04,12.5064776582662,10.9521709001612,14.0668731673111,"Tymoshenko"
"131",2018-04-05,12.468933164555,10.9024311522825,13.99988425303,"Tymoshenko"
"132",2018-04-06,12.408616363624,10.8159607285153,13.9819329399107,"Tymoshenko"
"133",2018-04-07,12.3570486805547,10.7879409677205,13.9118885187136,"Tymoshenko"
"134",2018-04-08,12.321385622815,10.777715518181,13.8391347180705,"Tymoshenko"
"135",2018-04-09,12.274890945031,10.6968735431003,13.7786778620025,"Tymoshenko"
"136",2018-04-10,12.226042659476,10.6767037712169,13.7184200991166,"Tymoshenko"
"137",2018-04-11,12.1759460545793,10.5862011130346,13.6530792294632,"Tymoshenko"
"138",2018-04-12,12.1129841910576,10.5804758878114,13.5710660622104,"Tymoshenko"
"139",2018-04-13,12.0933813946352,10.5746723681519,13.5453816951204,"Tymoshenko"
"140",2018-04-14,12.0617056563877,10.5357966055352,13.5007070994275,"Tymoshenko"
"141",2018-04-15,12.0366336060896,10.5535641832303,13.4465747342773,"Tymoshenko"
"142",2018-04-16,11.9972931437018,10.546957850729,13.4327921608042,"Tymoshenko"
"143",2018-04-17,11.9839463568394,10.5166287763446,13.4127582658037,"Tymoshenko"
"144",2018-04-18,11.9706102376477,10.537761398035,13.3750663339295,"Tymoshenko"
"145",2018-04-19,11.9619377856554,10.5114842497326,13.3471587845504,"Tymoshenko"
"146",2018-04-20,11.9491878502019,10.4794495178846,13.3182685117115,"Tymoshenko"
"147",2018-04-21,11.9325570532102,10.4668113005569,13.361920773486,"Tymoshenko"
"148",2018-04-22,11.9057742067605,10.4777504197986,13.3344699217521,"Tymoshenko"
"149",2018-04-23,11.9158767440878,10.4477684406326,13.3399242831719,"Tymoshenko"
"150",2018-04-24,11.9463170964148,10.4770501671516,13.3521557332945,"Tymoshenko"
"151",2018-04-25,11.9572860073404,10.4608712111424,13.4122574852527,"Tymoshenko"
"152",2018-04-26,11.9678294579137,10.4098931970007,13.4498351706879,"Tymoshenko"
"153",2018-04-27,11.9763975956301,10.405431617529,13.4457233938442,"Tymoshenko"
"154",2018-04-28,11.9811509274277,10.3960978692387,13.4891790890646,"Tymoshenko"
"155",2018-04-29,12.0104420780987,10.353677856088,13.5132036502188,"Tymoshenko"
"156",2018-04-30,12.0174664488848,10.3633655207406,13.5201184977345,"Tymoshenko"
"157",2018-05-01,12.0461892632316,10.3643102960503,13.5467343548848,"Tymoshenko"
"158",2018-05-02,12.0532490707766,10.3932130244271,13.6037718877183,"Tymoshenko"
"159",2018-05-03,12.0638604610785,10.3801102397671,13.6141952590321,"Tymoshenko"
"160",2018-05-04,12.0889146334296,10.4022505220363,13.6415520425617,"Tymoshenko"
"161",2018-05-05,12.1071047777189,10.4391676175311,13.6441273644879,"Tymoshenko"
"162",2018-05-06,12.0985122397823,10.4915436335507,13.673414544179,"Tymoshenko"
"163",2018-05-07,12.1072052603676,10.5138733601183,13.6858494949959,"Tymoshenko"
"164",2018-05-08,12.1270185105586,10.4964963064024,13.7070475631638,"Tymoshenko"
"165",2018-05-09,12.1325715126817,10.5597874184945,13.7128667741921,"Tymoshenko"
"166",2018-05-10,12.1422440285444,10.5175298659422,13.7477968280094,"Tymoshenko"
"167",2018-05-11,12.1646529899446,10.5557597530765,13.7637778834821,"Tymoshenko"
"168",2018-05-12,12.1771165079364,10.5641495100839,13.790084200593,"Tymoshenko"
"169",2018-05-13,12.1970410393525,10.6293366424221,13.8449518135421,"Tymoshenko"
"170",2018-05-14,12.2061099017757,10.6238799910699,13.8285095715956,"Tymoshenko"
"171",2018-05-15,12.2286892594624,10.6644362488957,13.8148163100985,"Tymoshenko"
"172",2018-05-16,12.2493117534705,10.6916626161704,13.7875913752306,"Tymoshenko"
"173",2018-05-17,12.2530303911619,10.7056921084955,13.7720478769378,"Tymoshenko"
"174",2018-05-18,12.2903871321229,10.7352834175799,13.8294847653514,"Tymoshenko"
"175",2018-05-19,12.3360271877991,10.7668232487524,13.8644193096802,"Tymoshenko"
"176",2018-05-20,12.3669876086981,10.8155681726934,13.9050613083091,"Tymoshenko"
"177",2018-05-21,12.3965224024275,10.8351902602411,13.9370114487311,"Tymoshenko"
"178",2018-05-22,12.4388931721376,10.9165425624595,13.9688711809772,"Tymoshenko"
"179",2018-05-23,12.4602726795255,10.9072035524698,13.9881220503374,"Tymoshenko"
"180",2018-05-24,12.4931466687647,10.8753040012148,14.0272737529731,"Tymoshenko"
"181",2018-05-25,12.5103902167965,10.9144978818876,14.0600033561822,"Tymoshenko"
"182",2018-05-26,12.546606214783,10.9365861234594,14.040644721576,"Tymoshenko"
"183",2018-05-27,12.5634943257662,10.952535729101,14.0754286303915,"Tymoshenko"
"184",2018-05-28,12.5939763172048,10.9850847654981,14.1180019322306,"Tymoshenko"
"185",2018-05-29,12.616422218404,10.9504434092363,14.1946519736674,"Tymoshenko"
"186",2018-05-30,12.6518713497758,10.999079030542,14.2153482216652,"Tymoshenko"
"187",2018-05-31,12.6652379941943,10.9707037445868,14.220923837238,"Tymoshenko"
"188",2018-06-01,12.7016296519341,10.9822383862694,14.2580703212724,"Tymoshenko"
"189",2018-06-02,12.7189031992728,11.0146286201277,14.2591458423719,"Tymoshenko"
"190",2018-06-03,12.7361702085723,11.0481800349259,14.2780966857654,"Tymoshenko"
"191",2018-06-04,12.7615128447162,11.0678366083551,14.3107031953151,"Tymoshenko"
"192",2018-06-05,12.798478415661,11.1172436880743,14.3361841506482,"Tymoshenko"
"193",2018-06-06,12.8269160833538,11.1449204882263,14.3742456587887,"Tymoshenko"
"194",2018-06-07,12.8445915961445,11.180437535867,14.4044471137785,"Tymoshenko"
"195",2018-06-08,12.8499858312294,11.2347676309854,14.3841253435298,"Tymoshenko"
"196",2018-06-09,12.8665464060767,11.2730357118587,14.3779689524589,"Tymoshenko"
"197",2018-06-10,12.8772643115426,11.2989168871223,14.420696142939,"Tymoshenko"
"198",2018-06-11,12.9097860198917,11.3291353057489,14.4479137960413,"Tymoshenko"
"199",2018-06-12,12.9231809984026,11.386884542113,14.427724796943,"Tymoshenko"
"200",2018-06-13,12.9550171630477,11.4636343001355,14.4227532653471,"Tymoshenko"
"201",2018-06-14,12.9780888595464,11.5123633262701,14.4501367404405,"Tymoshenko"
"202",2018-06-15,12.9975767909014,11.6030159236303,14.4944751324417,"Tymoshenko"
"203",2018-06-16,13.0364007245366,11.6119818203805,14.4871016480141,"Tymoshenko"
"204",2018-06-17,13.0532802473437,11.6848253857776,14.481660424609,"Tymoshenko"
"205",2018-06-18,13.070609342219,11.7148706629798,14.474400348966,"Tymoshenko"
"206",2018-06-19,13.1055866752046,11.7962197350021,14.4833684367321,"Tymoshenko"
"207",2018-06-20,13.1134382220651,11.7865497330545,14.4847532224921,"Tymoshenko"
"208",2018-06-21,13.1371015584116,11.8345331232396,14.4871246122767,"Tymoshenko"
"209",2018-06-22,13.1616197487884,11.863619729837,14.4979898378653,"Tymoshenko"
"210",2018-06-23,13.170114641783,11.9110373401446,14.4764540736606,"Tymoshenko"
"211",2018-06-24,13.1919991264392,11.9568549798723,14.4794924223847,"Tymoshenko"
"212",2018-06-25,13.2132832267612,11.9690065718451,14.5198060055735,"Tymoshenko"
"213",2018-06-26,13.2422828736262,11.998840365366,14.516443354202,"Tymoshenko"
"214",2018-06-27,13.255589633275,12.0306334063134,14.5269884145888,"Tymoshenko"
"215",2018-06-28,13.2760480703109,12.0216949074533,14.5470589940803,"Tymoshenko"
"216",2018-06-29,13.3016465169658,12.0121928644042,14.5949560308122,"Tymoshenko"
"217",2018-06-30,13.3280392430972,12.0376451221741,14.6142024419966,"Tymoshenko"
"218",2018-07-01,13.3383251199104,12.0637369055412,14.6559717364752,"Tymoshenko"
"219",2018-07-02,13.3558759463073,12.0593490365963,14.6744169240295,"Tymoshenko"
"220",2018-07-03,13.3922275038753,12.0744051895215,14.7087616719407,"Tymoshenko"
"221",2018-07-04,13.4098235243931,12.1109345981428,14.7265877758504,"Tymoshenko"
"222",2018-07-05,13.4586809563506,12.1199612196809,14.774349903719,"Tymoshenko"
"223",2018-07-06,13.4910932230131,12.1033845277517,14.8308357183077,"Tymoshenko"
"224",2018-07-07,13.5456400474035,12.1606169277118,14.8807460178906,"Tymoshenko"
"225",2018-07-08,13.5896628036198,12.1714592749406,14.9403428802324,"Tymoshenko"
"226",2018-07-09,13.6262862799977,12.215344720147,14.9675110297049,"Tymoshenko"
"227",2018-07-10,13.6575234914213,12.2399648252502,15.050201597209,"Tymoshenko"
"228",2018-07-11,13.7078972358882,12.2597528778757,15.1036946795848,"Tymoshenko"
"229",2018-07-12,13.754679058374,12.2665131777351,15.1585513130936,"Tymoshenko"
"230",2018-07-13,13.8000243319012,12.3158601343299,15.1841465106911,"Tymoshenko"
"231",2018-07-14,13.8433694878801,12.3276251671848,15.2561608938015,"Tymoshenko"
"232",2018-07-15,13.8962484959401,12.3630775181567,15.2904233097032,"Tymoshenko"
"233",2018-07-16,13.9364469797129,12.3909212714057,15.3369360190426,"Tymoshenko"
"234",2018-07-17,13.9777494053566,12.4526434720354,15.3577644474313,"Tymoshenko"
"235",2018-07-18,14.0293254955182,12.4873842774008,15.3644749608522,"Tymoshenko"
"236",2018-07-19,14.0573726429959,12.5659866896548,15.4324732813448,"Tymoshenko"
"237",2018-07-20,14.1071464277292,12.6080226161767,15.4429384445572,"Tymoshenko"
"238",2018-07-21,14.1472406694792,12.6808880177334,15.4639667250987,"Tymoshenko"
"239",2018-07-22,14.199634691411,12.735234323265,15.4915928543665,"Tymoshenko"
"240",2018-07-23,14.2274715062017,12.7427341235765,15.5663844737238,"Tymoshenko"
"241",2018-07-24,14.2643576641258,12.7324198768218,15.6101812610124,"Tymoshenko"
"242",2018-07-25,14.3041263909084,12.8084849822818,15.6295436696743,"Tymoshenko"
"243",2018-07-26,14.3381227626318,12.7784886831284,15.6438456488253,"Tymoshenko"
"244",2018-07-27,14.3615210378205,12.8036993195495,15.6924841904719,"Tymoshenko"
"245",2018-07-28,14.3892837158865,12.8496300588441,15.7541867279797,"Tymoshenko"
"246",2018-07-29,14.4181914055362,12.8514726540068,15.788344689531,"Tymoshenko"
"247",2018-07-30,14.4481473952398,12.8971023433813,15.8355947000062,"Tymoshenko"
"248",2018-07-31,14.4777726650803,12.9484069665675,15.8859760433963,"Tymoshenko"
"249",2018-08-01,14.4916716509406,12.9598531860652,15.9409131740936,"Tymoshenko"
"250",2018-08-02,14.5281417039456,12.9451287788139,15.9224091750943,"Tymoshenko"
"251",2018-08-03,14.5591671708037,12.9663228838235,15.9965212429686,"Tymoshenko"
"252",2018-08-04,14.5765620566717,12.9924772294681,16.0389067994262,"Tymoshenko"
"253",2018-08-05,14.6051565956306,13.0168077340189,16.0541911491274,"Tymoshenko"
"254",2018-08-06,14.6416849038584,13.072026569092,16.0897277520964,"Tymoshenko"
"255",2018-08-07,14.650959344939,13.0822732486306,16.1683570251166,"Tymoshenko"
"256",2018-08-08,14.6727433213125,13.1129647867542,16.1879247870945,"Tymoshenko"
"257",2018-08-09,14.7028022996641,13.1385959993163,16.2160497248119,"Tymoshenko"
"258",2018-08-10,14.7510050711399,13.1391706317246,16.2688132045323,"Tymoshenko"
"259",2018-08-11,14.7648137652312,13.1727206848602,16.3000200943508,"Tymoshenko"
"260",2018-08-12,14.7986713450269,13.2121351650899,16.3154170979374,"Tymoshenko"
"261",2018-08-13,14.8130552815915,13.193687076416,16.3511234304851,"Tymoshenko"
"262",2018-08-14,14.8585644302749,13.2382236076245,16.3753821466399,"Tymoshenko"
"263",2018-08-15,14.8861751299458,13.2281558722873,16.3902126630053,"Tymoshenko"
"264",2018-08-16,14.9265004905489,13.2910577217598,16.3875000204057,"Tymoshenko"
"265",2018-08-17,14.9478710393894,13.307153995839,16.4033186388854,"Tymoshenko"
"266",2018-08-18,14.9824665692938,13.3437012511193,16.4319119537439,"Tymoshenko"
"267",2018-08-19,14.996453761465,13.3874290526149,16.4268230625295,"Tymoshenko"
"268",2018-08-20,14.9959418441073,13.3790181379489,16.4062147583688,"Tymoshenko"
"269",2018-08-21,14.9847388547966,13.3572707832636,16.3965485912047,"Tymoshenko"
"270",2018-08-22,14.9626514441571,13.3304628011389,16.4062349759369,"Tymoshenko"
"271",2018-08-23,14.9494887432313,13.2964113388684,16.3842767757302,"Tymoshenko"
"272",2018-08-24,14.9414080044756,13.3392897574995,16.3684801651888,"Tymoshenko"
"273",2018-08-25,14.932275089853,13.3116586519848,16.3774356742515,"Tymoshenko"
"274",2018-08-26,14.9164610935936,13.328676646339,16.3450823709709,"Tymoshenko"
"275",2018-08-27,14.909824989479,13.3208922833566,16.2975419023008,"Tymoshenko"
"276",2018-08-28,14.8967724531978,13.3617591697505,16.2954111436864,"Tymoshenko"
"277",2018-08-29,14.8729833566834,13.2986054567557,16.2586136531354,"Tymoshenko"
"278",2018-08-30,14.8530473779913,13.2742665569104,16.2654003767149,"Tymoshenko"
"279",2018-08-31,14.8414019061054,13.3010851888438,16.2463975813758,"Tymoshenko"
"280",2018-09-01,14.8135954026403,13.3200521955504,16.1916397397071,"Tymoshenko"
"281",2018-09-02,14.8124552841997,13.3197755016337,16.1684860438901,"Tymoshenko"
"282",2018-09-03,14.8044484918805,13.2908568636094,16.1780950440151,"Tymoshenko"
"283",2018-09-04,14.7940856905459,13.3202957840331,16.1667289826464,"Tymoshenko"
"284",2018-09-05,14.8075955968173,13.2946316426836,16.1854014137469,"Tymoshenko"
"285",2018-09-06,14.8148391542841,13.3344094353479,16.1539847933228,"Tymoshenko"
"286",2018-09-07,14.8210544927569,13.3414095891737,16.1761605549493,"Tymoshenko"
"287",2018-09-08,14.8309729287883,13.3317073636013,16.1961685141493,"Tymoshenko"
"288",2018-09-09,14.8362213725511,13.386683611626,16.1596506825742,"Tymoshenko"
"289",2018-09-10,14.8611401527561,13.4418484979429,16.168303216651,"Tymoshenko"
"290",2018-09-11,14.8719676972878,13.4892717131535,16.1831152110533,"Tymoshenko"
"291",2018-09-12,14.8834624750454,13.5021500661704,16.183603642523,"Tymoshenko"
"292",2018-09-13,14.9012244544299,13.5431607910687,16.1995773438854,"Tymoshenko"
"293",2018-09-14,14.9088149650623,13.5864888340352,16.2130196418729,"Tymoshenko"
"294",2018-09-15,14.9102312895389,13.6044874231789,16.2215212486621,"Tymoshenko"
"295",2018-09-16,14.92841176822,13.6260757299449,16.2174888635555,"Tymoshenko"
"296",2018-09-17,14.9606265121414,13.6493457923122,16.2797704311356,"Tymoshenko"
"297",2018-09-18,14.9864022375261,13.6434478491622,16.3738643484807,"Tymoshenko"
"298",2018-09-19,15.0291676444889,13.6675800341748,16.3845941133754,"Tymoshenko"
"299",2018-09-20,15.0420070243857,13.6826124244954,16.424055251079,"Tymoshenko"
"300",2018-09-21,15.0712613906623,13.6725514534257,16.462267400963,"Tymoshenko"
"301",2018-09-22,15.1001038376773,13.7312609147991,16.4884507974553,"Tymoshenko"
"302",2018-09-23,15.1346515254841,13.7894193707106,16.5134331359608,"Tymoshenko"
"303",2018-09-24,15.1639523973739,13.7902331951908,16.5435028353708,"Tymoshenko"
"304",2018-09-25,15.1920833423378,13.8309535960667,16.6033605035031,"Tymoshenko"
"305",2018-09-26,15.2250394935662,13.844964468133,16.5995241065932,"Tymoshenko"
"306",2018-09-27,15.2721277291818,13.8593913702268,16.6529574414805,"Tymoshenko"
"307",2018-09-28,15.2926987874488,13.8982241446372,16.6698383013044,"Tymoshenko"
"308",2018-09-29,15.3394702532508,13.9696253420768,16.6955413508345,"Tymoshenko"
"309",2018-09-30,15.3720052826626,14.0119580286018,16.7287889479281,"Tymoshenko"
"310",2018-10-01,15.408584647857,14.0384483862282,16.7362032831373,"Tymoshenko"
"311",2018-10-02,15.4356000037299,14.0848864917721,16.7082221238276,"Tymoshenko"
"312",2018-10-03,15.4327217876498,14.0973539849667,16.7149274613735,"Tymoshenko"
"313",2018-10-04,15.4633808462282,14.1212144129144,16.7300169692253,"Tymoshenko"
"314",2018-10-05,15.4821398704429,14.1312652655613,16.729757030137,"Tymoshenko"
"315",2018-10-06,15.5017393037975,14.1634895815476,16.7481527565014,"Tymoshenko"
"316",2018-10-07,15.5302459553147,14.2105441519433,16.7690847737352,"Tymoshenko"
"317",2018-10-08,15.5260724778218,14.1920582483582,16.7874548004649,"Tymoshenko"
"318",2018-10-09,15.5281463757379,14.1741082110479,16.8390762325357,"Tymoshenko"
"319",2018-10-10,15.5451705105443,14.1654934281891,16.8634423610487,"Tymoshenko"
