"","date","median","lower","upper","candidate"
"118",2018-03-27,17.739369137081,15.0191412445589,20.6051111838395,"Tymoshenko"
"119",2018-03-28,17.6548026887824,14.916536373785,20.4553965854751,"Tymoshenko"
"120",2018-03-29,17.5668583089012,14.8497035200786,20.4108185470296,"Tymoshenko"
"121",2018-03-30,17.4600823777442,14.7157144911172,20.2791020601982,"Tymoshenko"
"122",2018-03-31,17.3819472301023,14.5898354703423,20.1480280785494,"Tymoshenko"
"123",2018-04-01,17.2971380122347,14.4911035246066,20.055846587607,"Tymoshenko"
"124",2018-04-02,17.2054107334338,14.3765496126077,19.9510267472048,"Tymoshenko"
"125",2018-04-03,17.1158599258531,14.311426241899,19.8586411379433,"Tymoshenko"
"126",2018-04-04,17.0333379881992,14.1751472174999,19.7457232762256,"Tymoshenko"
"127",2018-04-05,16.9281060340586,14.1071877191312,19.6238463290432,"Tymoshenko"
"128",2018-04-06,16.8563206473456,14.0744611758908,19.5355973499825,"Tymoshenko"
"129",2018-04-07,16.7805070353106,13.981007483247,19.3597427607032,"Tymoshenko"
"130",2018-04-08,16.676874398036,13.9342798332499,19.2619272831669,"Tymoshenko"
"131",2018-04-09,16.5900828021505,13.8553738123773,19.1333709573696,"Tymoshenko"
"132",2018-04-10,16.5152128184028,13.7454994199184,19.0175663836213,"Tymoshenko"
"133",2018-04-11,16.4067853241372,13.7147008008787,18.8672087114373,"Tymoshenko"
"134",2018-04-12,16.3257962355632,13.6336929698865,18.7374891132952,"Tymoshenko"
"135",2018-04-13,16.2404066906419,13.620876096964,18.6051445006013,"Tymoshenko"
"136",2018-04-14,16.13465424956,13.5920701842625,18.4438995491482,"Tymoshenko"
"137",2018-04-15,16.0405858230728,13.5576525100604,18.325822514943,"Tymoshenko"
"138",2018-04-16,15.9411301789228,13.5573791609566,18.167436677597,"Tymoshenko"
"139",2018-04-17,15.8437742683054,13.5264476336506,18.0134933410558,"Tymoshenko"
"140",2018-04-18,15.752488413378,13.5114788599947,17.8627145801945,"Tymoshenko"
"141",2018-04-19,15.6684633709632,13.4815707344185,17.7213404783895,"Tymoshenko"
"142",2018-04-20,15.576489931694,13.4124192713141,17.6465360658214,"Tymoshenko"
"143",2018-04-21,15.4833035780666,13.3150426356379,17.5434238973201,"Tymoshenko"
"144",2018-04-22,15.4013250917362,13.2454432860226,17.4488228614611,"Tymoshenko"
"145",2018-04-23,15.3717052981465,13.1328157996301,17.4332988523321,"Tymoshenko"
"146",2018-04-24,15.3261871722689,13.046097657046,17.439840759736,"Tymoshenko"
"147",2018-04-25,15.2815498511661,12.9691411195163,17.4262459454873,"Tymoshenko"
"148",2018-04-26,15.2956762959802,12.8571100925863,17.4797479988311,"Tymoshenko"
"149",2018-04-27,15.3124720929465,12.7926465327894,17.5396192560205,"Tymoshenko"
"150",2018-04-28,15.2988738959298,12.7844562547009,17.5838269148833,"Tymoshenko"
"151",2018-04-29,15.3281571870656,12.7037639373138,17.6176605176302,"Tymoshenko"
"152",2018-04-30,15.3373835935178,12.6691175544857,17.6872435775108,"Tymoshenko"
"153",2018-05-01,15.3290433497059,12.5883043867378,17.6827176842179,"Tymoshenko"
"154",2018-05-02,15.3469425250652,12.5875765124854,17.7204111485879,"Tymoshenko"
"155",2018-05-03,15.340606270309,12.6007842574654,17.7730189090704,"Tymoshenko"
"156",2018-05-04,15.3469245312628,12.5402862450819,17.7918812176159,"Tymoshenko"
"157",2018-05-05,15.3510821407487,12.5050125046702,17.7527086699335,"Tymoshenko"
"158",2018-05-06,15.3491140540046,12.5291889663204,17.7881204713529,"Tymoshenko"
"159",2018-05-07,15.3724393529865,12.5590583751758,17.8073043991112,"Tymoshenko"
"160",2018-05-08,15.3769972996371,12.5549420917569,17.7992478949058,"Tymoshenko"
"161",2018-05-09,15.3816960146161,12.5560660202134,17.8143864974921,"Tymoshenko"
"162",2018-05-10,15.3904690856387,12.5392612977965,17.7833614662198,"Tymoshenko"
"163",2018-05-11,15.3959006435128,12.5472354073721,17.8195040449164,"Tymoshenko"
"164",2018-05-12,15.4028985458063,12.5959798587201,17.8195425526746,"Tymoshenko"
"165",2018-05-13,15.4052123775053,12.5872219155822,17.8016138971863,"Tymoshenko"
"166",2018-05-14,15.4344223023158,12.6619565210851,17.7714486206851,"Tymoshenko"
"167",2018-05-15,15.432608123257,12.7221666670009,17.8013536192006,"Tymoshenko"
"168",2018-05-16,15.42847033994,12.7589988521343,17.7502659011711,"Tymoshenko"
"169",2018-05-17,15.4458347073329,12.8276932056001,17.7269980625356,"Tymoshenko"
"170",2018-05-18,15.4576497872328,12.9134451030688,17.723531940207,"Tymoshenko"
"171",2018-05-19,15.4720764946014,13.0600008073972,17.6913544980233,"Tymoshenko"
"172",2018-05-20,15.4982290772547,13.0902569493656,17.6867628963882,"Tymoshenko"
"173",2018-05-21,15.5271413245396,13.1858738285045,17.6825917106245,"Tymoshenko"
"174",2018-05-22,15.5601807492289,13.324573954143,17.6935866878099,"Tymoshenko"
"175",2018-05-23,15.6376894534816,13.3807558561424,17.7740466653439,"Tymoshenko"
"176",2018-05-24,15.7061016590082,13.4541497409961,17.8453261046078,"Tymoshenko"
"177",2018-05-25,15.7775397220916,13.5402626731732,17.8898339275596,"Tymoshenko"
"178",2018-05-26,15.8485739845551,13.5625944970903,18.030755405582,"Tymoshenko"
"179",2018-05-27,15.9182295745738,13.6118400057777,18.1294250703261,"Tymoshenko"
"180",2018-05-28,15.9882734309904,13.6499904519645,18.245775070327,"Tymoshenko"
"181",2018-05-29,16.0543396085033,13.6749893543287,18.3792595871542,"Tymoshenko"
"182",2018-05-30,16.1220098735883,13.7220311148084,18.5104932375226,"Tymoshenko"
"183",2018-05-31,16.1929443736374,13.8238546334182,18.6063158860173,"Tymoshenko"
"184",2018-06-01,16.2942597246093,13.8592158145092,18.7000337330767,"Tymoshenko"
"185",2018-06-02,16.3633358651297,13.9330820317687,18.8024314908095,"Tymoshenko"
"186",2018-06-03,16.4437999518702,13.9938059760496,18.8833289773499,"Tymoshenko"
"187",2018-06-04,16.5222671094463,14.059882718813,18.9592200578974,"Tymoshenko"
"188",2018-06-05,16.5885904610831,14.1523574791065,19.0509043806865,"Tymoshenko"
"189",2018-06-06,16.6706601960754,14.214344468226,19.1586086212545,"Tymoshenko"
"190",2018-06-07,16.7409465785403,14.3000956959611,19.2265848782197,"Tymoshenko"
"191",2018-06-08,16.8131746238669,14.4385726049004,19.2651855241212,"Tymoshenko"
"192",2018-06-09,16.8925739620332,14.4883669958057,19.3167301231918,"Tymoshenko"
"193",2018-06-10,16.9469694032678,14.5812661278015,19.3505270506688,"Tymoshenko"
"194",2018-06-11,17.0170246211049,14.6809795799774,19.4320558485641,"Tymoshenko"
"195",2018-06-12,17.1053112595475,14.757056392729,19.4936417600676,"Tymoshenko"
"196",2018-06-13,17.1650605330748,14.857526686891,19.5320981705011,"Tymoshenko"
"197",2018-06-14,17.248745255116,14.9320677829408,19.6226361434532,"Tymoshenko"
"198",2018-06-15,17.3203074475879,15.0720111422722,19.6175849289333,"Tymoshenko"
"199",2018-06-16,17.3695140674173,15.1911474608899,19.644573618672,"Tymoshenko"
"200",2018-06-17,17.4180122159611,15.2960506267601,19.6694900585653,"Tymoshenko"
"201",2018-06-18,17.4624844114044,15.3755182245934,19.668488973352,"Tymoshenko"
"202",2018-06-19,17.5151279600432,15.4355441282144,19.6857208612631,"Tymoshenko"
"203",2018-06-20,17.552220910287,15.5604639545893,19.6725743075958,"Tymoshenko"
"204",2018-06-21,17.5887154249311,15.6069317487576,19.6106106435881,"Tymoshenko"
"205",2018-06-22,17.5460770933509,15.5667410814418,19.6003681986634,"Tymoshenko"
"206",2018-06-23,17.5177645357324,15.5556124601705,19.527506409922,"Tymoshenko"
"207",2018-06-24,17.4890919404073,15.5058236516887,19.4862444170733,"Tymoshenko"
"208",2018-06-25,17.5010128577646,15.4945812261188,19.5032454698452,"Tymoshenko"
"209",2018-06-26,17.5079260846043,15.4698825480561,19.5562718233276,"Tymoshenko"
"210",2018-06-27,17.5272292104972,15.4862831339077,19.5394423435699,"Tymoshenko"
"211",2018-06-28,17.5499816303606,15.4776182406002,19.5883996797114,"Tymoshenko"
"212",2018-06-29,17.5688039564454,15.5470486201302,19.5959591087852,"Tymoshenko"
"213",2018-06-30,17.5667708482586,15.5841656035641,19.6001096122929,"Tymoshenko"
"214",2018-07-01,17.5864127029028,15.5798043904365,19.6196349850459,"Tymoshenko"
"215",2018-07-02,17.6060086822251,15.6075007343598,19.5893513768669,"Tymoshenko"
"216",2018-07-03,17.6285988189901,15.5945967380323,19.6092334377658,"Tymoshenko"
"217",2018-07-04,17.6431668904699,15.6711159511894,19.5970186394249,"Tymoshenko"
"218",2018-07-05,17.6675825910749,15.7244132718956,19.6097896792717,"Tymoshenko"
"219",2018-07-06,17.701170295564,15.7584781798925,19.6821917807403,"Tymoshenko"
"220",2018-07-07,17.7404540606609,15.7930798099428,19.7589143249058,"Tymoshenko"
"221",2018-07-08,17.8059461245895,15.8230493932705,19.8034088482956,"Tymoshenko"
"222",2018-07-09,17.845495071319,15.8151562361637,19.9226203879842,"Tymoshenko"
"223",2018-07-10,17.8932468538179,15.8484849398008,20.0277206128833,"Tymoshenko"
"224",2018-07-11,17.9357564089022,15.872294024382,20.1044095682557,"Tymoshenko"
"225",2018-07-12,17.9975419337377,15.926123160763,20.1768981272714,"Tymoshenko"
"226",2018-07-13,18.0553509342466,15.9517293004573,20.2561013113329,"Tymoshenko"
"227",2018-07-14,18.1034609925538,15.9430067801355,20.3336786331106,"Tymoshenko"
"228",2018-07-15,18.1477961481405,16.0019213013612,20.4371093190983,"Tymoshenko"
"229",2018-07-16,18.2247510866981,16.0716212029909,20.4665418447924,"Tymoshenko"
"230",2018-07-17,18.2591775701238,16.1249456614681,20.5574405245328,"Tymoshenko"
"231",2018-07-18,18.309554190039,16.1566183524301,20.6024263893586,"Tymoshenko"
"232",2018-07-19,18.3599922530171,16.1908789397879,20.6169072189803,"Tymoshenko"
"233",2018-07-20,18.4293932875497,16.2308591828677,20.6730823152353,"Tymoshenko"
"234",2018-07-21,18.4675441042282,16.2958159132027,20.6843032607743,"Tymoshenko"
"235",2018-07-22,18.5224134316742,16.3683442352199,20.6922919493859,"Tymoshenko"
"236",2018-07-23,18.5658756266663,16.3795418931701,20.7416865438497,"Tymoshenko"
"237",2018-07-24,18.6097827939639,16.4444936828954,20.7409764434873,"Tymoshenko"
"238",2018-07-25,18.6448433278853,16.4950452826151,20.8167849501396,"Tymoshenko"
"239",2018-07-26,18.6738603477487,16.5402094562658,20.7852294476805,"Tymoshenko"
"240",2018-07-27,18.7073857228277,16.6012968559358,20.7696196080023,"Tymoshenko"
"241",2018-07-28,18.6813130682508,16.5985228810567,20.7929092781089,"Tymoshenko"
"242",2018-07-29,18.6954503091827,16.624405984165,20.7796145670907,"Tymoshenko"
"243",2018-07-30,18.6927635240749,16.628100593182,20.7691012922629,"Tymoshenko"
"244",2018-07-31,18.6831725872011,16.6077107811864,20.7841377470371,"Tymoshenko"
"245",2018-08-01,18.6888394228173,16.5911090323914,20.7840498281616,"Tymoshenko"
"246",2018-08-02,18.6926827715284,16.5979056066176,20.8058336414762,"Tymoshenko"
"247",2018-08-03,18.6820389209554,16.6192644916292,20.8332983027907,"Tymoshenko"
"248",2018-08-04,18.7084104964771,16.5868350075236,20.898792430082,"Tymoshenko"
"249",2018-08-05,18.7440353963503,16.5478918353508,20.9174288605193,"Tymoshenko"
"250",2018-08-06,18.7706570288521,16.5381864818489,21.013526329314,"Tymoshenko"
"251",2018-08-07,18.8005906791828,16.5835380080288,21.0835505548465,"Tymoshenko"
"252",2018-08-08,18.832033467951,16.556241881111,21.1152573766725,"Tymoshenko"
"253",2018-08-09,18.8641698215431,16.5937754944532,21.1756118102805,"Tymoshenko"
"254",2018-08-10,18.8907720885169,16.5935137028162,21.2565648465225,"Tymoshenko"
"255",2018-08-11,18.9210693830801,16.6389609448831,21.2418137122803,"Tymoshenko"
"256",2018-08-12,18.9445622170358,16.6633059208647,21.2849196656802,"Tymoshenko"
"257",2018-08-13,18.9809958169967,16.6670683985618,21.3307175169127,"Tymoshenko"
"258",2018-08-14,19.0114590901506,16.7046874105408,21.3391603712586,"Tymoshenko"
"259",2018-08-15,19.042343061962,16.7428613938544,21.3334345830474,"Tymoshenko"
"260",2018-08-16,19.0950517058022,16.7913673222904,21.4090346357001,"Tymoshenko"
"261",2018-08-17,19.1221272186425,16.8105490705403,21.4206585051128,"Tymoshenko"
"262",2018-08-18,19.1466934565418,16.9010659508498,21.4621520860802,"Tymoshenko"
"263",2018-08-19,19.178106030033,16.9458981821147,21.4416948839896,"Tymoshenko"
"264",2018-08-20,19.2005677570124,17.0055069349613,21.468048854973,"Tymoshenko"
"265",2018-08-21,19.233493145464,17.0492761540137,21.4541759755617,"Tymoshenko"
"266",2018-08-22,19.242549075106,17.0659204761167,21.4545941860211,"Tymoshenko"
"267",2018-08-23,19.2318912853413,17.019525287262,21.484751705998,"Tymoshenko"
"268",2018-08-24,19.2101851656887,16.946266519844,21.4929626788466,"Tymoshenko"
"269",2018-08-25,19.1794120758256,16.9093600616478,21.425161034497,"Tymoshenko"
"270",2018-08-26,19.1619820216751,16.8659798941395,21.4010196523378,"Tymoshenko"
"271",2018-08-27,19.1321820404523,16.8195942735434,21.3940312948016,"Tymoshenko"
"272",2018-08-28,19.0878757098341,16.7733436897961,21.405411986258,"Tymoshenko"
"273",2018-08-29,19.0534943718201,16.7309640979093,21.3701277891614,"Tymoshenko"
"274",2018-08-30,19.0187349367639,16.7476710580193,21.3738854453654,"Tymoshenko"
"275",2018-08-31,18.9816646172154,16.7273143924419,21.3588669065266,"Tymoshenko"
"276",2018-09-01,18.9457952896415,16.7493202003261,21.2876654395205,"Tymoshenko"
"277",2018-09-02,18.9305553166792,16.7374900788216,21.2259887021965,"Tymoshenko"
"278",2018-09-03,18.9005782218543,16.688650494442,21.169905235935,"Tymoshenko"
"279",2018-09-04,18.8874625234007,16.7062234605778,21.0881366589104,"Tymoshenko"
"280",2018-09-05,18.8480699961009,16.7214445791005,21.0784784354286,"Tymoshenko"
"281",2018-09-06,18.8255914966301,16.7551239483545,21.0730780298242,"Tymoshenko"
"282",2018-09-07,18.8073760239591,16.7562990788353,21.0178120249904,"Tymoshenko"
"283",2018-09-08,18.7926947787414,16.7815339972718,20.9849633239802,"Tymoshenko"
"284",2018-09-09,18.7815897897946,16.8207717279301,20.8867383244924,"Tymoshenko"
"285",2018-09-10,18.7949485766501,16.8340460675493,20.891675497014,"Tymoshenko"
"286",2018-09-11,18.8005637588834,16.8711504726001,20.8461174275907,"Tymoshenko"
"287",2018-09-12,18.7981313293459,16.881114857834,20.8603040657002,"Tymoshenko"
"288",2018-09-13,18.8148312528881,16.8755133410375,20.8345575486469,"Tymoshenko"
"289",2018-09-14,18.823461060797,16.9060651677395,20.8000722337169,"Tymoshenko"
"290",2018-09-15,18.8425893933182,16.9737055655523,20.7664786142054,"Tymoshenko"
"291",2018-09-16,18.8524048425205,17.0323780390582,20.7704420990745,"Tymoshenko"
"292",2018-09-17,18.8744463003242,17.0604906389364,20.7837362405482,"Tymoshenko"
"293",2018-09-18,18.879066919733,17.1063677844732,20.7621484676171,"Tymoshenko"
"294",2018-09-19,18.918715416994,17.1062818453057,20.8482431201859,"Tymoshenko"
"295",2018-09-20,18.9451193876424,17.0829761330232,20.9006234223104,"Tymoshenko"
"296",2018-09-21,18.970250756232,17.0385309174907,20.9671879357644,"Tymoshenko"
"297",2018-09-22,18.996347049143,17.0810159668985,21.0306974979031,"Tymoshenko"
"298",2018-09-23,19.0334020836944,17.1210104509695,21.0647879625492,"Tymoshenko"
"299",2018-09-24,19.0613121772197,17.0897279782975,21.1508904694585,"Tymoshenko"
"300",2018-09-25,19.0883238181665,17.0206912651144,21.1984324263773,"Tymoshenko"
"301",2018-09-26,19.1087606976397,17.0166984523824,21.2602743392151,"Tymoshenko"
"302",2018-09-27,19.1292892798004,17.0516689182867,21.2794333547241,"Tymoshenko"
"303",2018-09-28,19.143818454203,16.9916453315569,21.3178542075503,"Tymoshenko"
"304",2018-09-29,19.1702288239374,17.009743829106,21.3697928406927,"Tymoshenko"
"305",2018-09-30,19.1857390792934,16.9949426792791,21.4031465339545,"Tymoshenko"
"306",2018-10-01,19.2068748979318,17.0039993910565,21.4592678239023,"Tymoshenko"
"307",2018-10-02,19.2319171769739,17.0138448197755,21.4055653602464,"Tymoshenko"
"308",2018-10-03,19.2721623722078,17.0611735431626,21.477951788323,"Tymoshenko"
"309",2018-10-04,19.2933367986415,17.1129893586055,21.486793199526,"Tymoshenko"
"310",2018-10-05,19.3146321231587,17.1708926658184,21.5114140873471,"Tymoshenko"
"311",2018-10-06,19.3364914624989,17.1867611294768,21.5159665090643,"Tymoshenko"
"312",2018-10-07,19.3581113947338,17.2400708866943,21.4967773529911,"Tymoshenko"
"313",2018-10-08,19.3871219195595,17.2635862924166,21.4803042224088,"Tymoshenko"
"314",2018-10-09,19.4014389268749,17.3572284238378,21.451710383919,"Tymoshenko"
"315",2018-10-10,19.4429069105994,17.4086961927571,21.4555940710967,"Tymoshenko"
"316",2018-10-11,19.471205512446,17.4658571079904,21.4650735293207,"Tymoshenko"
"317",2018-10-12,19.4905700632466,17.5176699605373,21.4362945540903,"Tymoshenko"
"318",2018-10-13,19.5157424218925,17.5536807366582,21.3947737280737,"Tymoshenko"
"319",2018-10-14,19.5401983521977,17.617233245357,21.4240912318538,"Tymoshenko"
