"","date","median","lower","upper","candidate"
"59",2018-01-27,19.4380631243946,16.4179838206024,22.5853083721985,"Tymoshenko"
"60",2018-01-28,19.4600812813323,16.4209346146036,22.646131762789,"Tymoshenko"
"61",2018-01-29,19.4851523660594,16.4548795859598,22.670278805978,"Tymoshenko"
"62",2018-01-30,19.5323740984308,16.476291476978,22.6803106853377,"Tymoshenko"
"63",2018-01-31,19.554361894457,16.5349238005325,22.7186873747228,"Tymoshenko"
"64",2018-02-01,19.5897914953737,16.5683216719519,22.7422553643505,"Tymoshenko"
"65",2018-02-02,19.6278687712045,16.5673006081355,22.7700166952555,"Tymoshenko"
"66",2018-02-03,19.6477547011086,16.6053364697785,22.8210695021257,"Tymoshenko"
"67",2018-02-04,19.6687138919111,16.6014218123642,22.9125812682819,"Tymoshenko"
"68",2018-02-05,19.6970448330514,16.6956997094266,22.9094564139261,"Tymoshenko"
"69",2018-02-06,19.7261102443911,16.7277474015685,22.9112465914456,"Tymoshenko"
"70",2018-02-07,19.7535638423186,16.7774584046262,22.9309207904379,"Tymoshenko"
"71",2018-02-08,19.7933500211695,16.8502058549077,23.0020134350824,"Tymoshenko"
"72",2018-02-09,19.8296458527006,16.8459390520406,22.9982676905055,"Tymoshenko"
"73",2018-02-10,19.8658280845679,16.9046619436681,23.0573717633883,"Tymoshenko"
"74",2018-02-11,19.9203493690173,16.9444930259364,23.0878954504945,"Tymoshenko"
"75",2018-02-12,19.9418474674502,16.9801259524832,23.063594033925,"Tymoshenko"
"76",2018-02-13,19.973820954321,17.0133756666725,23.1409597407437,"Tymoshenko"
"77",2018-02-14,20.0007395180544,17.077582734711,23.1530568002467,"Tymoshenko"
"78",2018-02-15,20.0197961120848,17.0977955662465,23.1646399956247,"Tymoshenko"
"79",2018-02-16,20.0450103013838,17.0936517604459,23.1975781332588,"Tymoshenko"
"80",2018-02-17,20.0857513365298,17.1356898772895,23.1766332925271,"Tymoshenko"
"81",2018-02-18,20.0895828561825,17.1788599626376,23.2160754604423,"Tymoshenko"
"82",2018-02-19,20.1017234639081,17.1815730873888,23.1850324103315,"Tymoshenko"
"83",2018-02-20,20.1138463901352,17.251358064273,23.1727220484402,"Tymoshenko"
"84",2018-02-21,20.1098111163972,17.2809975746287,23.1453547732163,"Tymoshenko"
"85",2018-02-22,20.038413085965,17.228261219198,23.0820618249742,"Tymoshenko"
"86",2018-02-23,19.9846896984951,17.1788064487404,23.0070052958603,"Tymoshenko"
"87",2018-02-24,19.9228687546554,17.1316207161463,22.9711051159899,"Tymoshenko"
"88",2018-02-25,19.8670946855411,17.0789625538767,22.8764425690727,"Tymoshenko"
"89",2018-02-26,19.7972777584202,17.0244298663553,22.819307308273,"Tymoshenko"
"90",2018-02-27,19.7163417399338,16.914557687537,22.7726936237576,"Tymoshenko"
"91",2018-02-28,19.6654392903257,16.8815312908097,22.6998554933345,"Tymoshenko"
"92",2018-03-01,19.6102002322488,16.7771334261161,22.6215180291756,"Tymoshenko"
"93",2018-03-02,19.5339056316289,16.7594033114598,22.5646794369417,"Tymoshenko"
"94",2018-03-03,19.4694122838249,16.7050322690802,22.5005460346564,"Tymoshenko"
"95",2018-03-04,19.4208601059913,16.6721521392685,22.4379671814809,"Tymoshenko"
"96",2018-03-05,19.3635843903866,16.6452036427044,22.3517381205065,"Tymoshenko"
"97",2018-03-06,19.2929695799392,16.5951005171402,22.2359226642155,"Tymoshenko"
"98",2018-03-07,19.2454790643568,16.5641663249721,22.1630087815855,"Tymoshenko"
"99",2018-03-08,19.1740912103198,16.5273057899634,22.0650773161745,"Tymoshenko"
"100",2018-03-09,19.0966320633595,16.4854282354754,22.006259685616,"Tymoshenko"
"101",2018-03-10,19.0526404588745,16.4435789958137,21.9485618360426,"Tymoshenko"
"102",2018-03-11,18.9835653803897,16.4042659528955,21.8619338916789,"Tymoshenko"
"103",2018-03-12,18.9350383283487,16.3948629074868,21.7782251196616,"Tymoshenko"
"104",2018-03-13,18.8529657041073,16.3507066465709,21.723001552851,"Tymoshenko"
"105",2018-03-14,18.7813314118359,16.2946257125893,21.5656653721063,"Tymoshenko"
"106",2018-03-15,18.7384847307004,16.2753312943381,21.4635114251381,"Tymoshenko"
"107",2018-03-16,18.6790787941369,16.2477382223521,21.3705756765974,"Tymoshenko"
"108",2018-03-17,18.6077702285977,16.1845206621748,21.2398940225261,"Tymoshenko"
"109",2018-03-18,18.5372447845302,16.149100580856,21.1362323023095,"Tymoshenko"
"110",2018-03-19,18.4351369367774,16.0547571358697,21.0213161895713,"Tymoshenko"
"111",2018-03-20,18.3605023972601,15.9308382228177,20.9680676621515,"Tymoshenko"
"112",2018-03-21,18.2673128143103,15.8464874295071,20.9248586263732,"Tymoshenko"
"113",2018-03-22,18.1822173270431,15.7616022471227,20.8780493397133,"Tymoshenko"
"114",2018-03-23,18.0958325981227,15.6080416585064,20.7955022901529,"Tymoshenko"
"115",2018-03-24,18.0194954312458,15.5197464145558,20.7538696021207,"Tymoshenko"
"116",2018-03-25,17.9163768792764,15.3746835854735,20.6795619077702,"Tymoshenko"
"117",2018-03-26,17.8311368737558,15.2936361092424,20.5983850328303,"Tymoshenko"
"118",2018-03-27,17.7576530705363,15.1704196288531,20.4700891211985,"Tymoshenko"
"119",2018-03-28,17.6708675152584,15.0451244320168,20.3680133250063,"Tymoshenko"
"120",2018-03-29,17.5871850637208,14.9344895738156,20.2763512576323,"Tymoshenko"
"121",2018-03-30,17.5007133118676,14.829497444896,20.1843191755983,"Tymoshenko"
"122",2018-03-31,17.4075382021644,14.731135275676,20.131681551239,"Tymoshenko"
"123",2018-04-01,17.3223022744696,14.63610096964,20.0071018752264,"Tymoshenko"
"124",2018-04-02,17.2391213250333,14.58442430728,19.9231132587656,"Tymoshenko"
"125",2018-04-03,17.1539231886011,14.5040069957554,19.8361920851904,"Tymoshenko"
"126",2018-04-04,17.0714750434274,14.4168433314121,19.722115132061,"Tymoshenko"
"127",2018-04-05,16.9790879913401,14.3200179331351,19.6093576033788,"Tymoshenko"
"128",2018-04-06,16.8914183509056,14.2646340019107,19.5259327574009,"Tymoshenko"
"129",2018-04-07,16.8041828154863,14.2159397507877,19.4077857729325,"Tymoshenko"
"130",2018-04-08,16.7423886134674,14.1474372920371,19.2808549901058,"Tymoshenko"
"131",2018-04-09,16.6471688546451,14.0866566890969,19.1770986767121,"Tymoshenko"
"132",2018-04-10,16.5673260991053,14.0253020643875,19.0467154669995,"Tymoshenko"
"133",2018-04-11,16.4890817889128,13.920897710173,18.9302206912657,"Tymoshenko"
"134",2018-04-12,16.4061378505079,13.885430326597,18.793006505281,"Tymoshenko"
"135",2018-04-13,16.3187787713364,13.8560730771606,18.6787132740792,"Tymoshenko"
"136",2018-04-14,16.223858265739,13.8087640202331,18.5226425400311,"Tymoshenko"
"137",2018-04-15,16.1375276936478,13.7639340735976,18.4072511456578,"Tymoshenko"
"138",2018-04-16,16.0401622777658,13.7178747705856,18.2281211240603,"Tymoshenko"
"139",2018-04-17,15.9505223357128,13.6873859016336,18.1145469933154,"Tymoshenko"
"140",2018-04-18,15.8575099026733,13.673195122224,18.0242168892441,"Tymoshenko"
"141",2018-04-19,15.7704008553457,13.6590914906513,17.9227474858659,"Tymoshenko"
"142",2018-04-20,15.6931303751025,13.631465179552,17.8315883225855,"Tymoshenko"
"143",2018-04-21,15.6209092207201,13.5197377605977,17.7463237724045,"Tymoshenko"
"144",2018-04-22,15.5352746191371,13.4687988412654,17.6878356237312,"Tymoshenko"
"145",2018-04-23,15.5159160202678,13.3561948191624,17.6573924480801,"Tymoshenko"
"146",2018-04-24,15.4935797820776,13.2433168444887,17.6657160087827,"Tymoshenko"
"147",2018-04-25,15.4632781664265,13.2220524238646,17.6655213515899,"Tymoshenko"
"148",2018-04-26,15.478574547744,13.1623829383631,17.6903331527747,"Tymoshenko"
"149",2018-04-27,15.4866533436715,13.0803740724904,17.7325638922802,"Tymoshenko"
"150",2018-04-28,15.4805057965656,12.9900274976276,17.7982223835183,"Tymoshenko"
"151",2018-04-29,15.4842787295335,12.9614122186571,17.7853332658645,"Tymoshenko"
"152",2018-04-30,15.4887578274427,12.9449733975298,17.8159307973948,"Tymoshenko"
"153",2018-05-01,15.4986041024332,12.9455558973093,17.833099631302,"Tymoshenko"
"154",2018-05-02,15.5133622119013,12.9140841876585,17.8848134171815,"Tymoshenko"
"155",2018-05-03,15.5271106363785,12.8638220794467,17.9067773616687,"Tymoshenko"
"156",2018-05-04,15.5263391790374,12.87916503511,17.8968760201078,"Tymoshenko"
"157",2018-05-05,15.5299767299657,12.8338855894426,17.896783397933,"Tymoshenko"
"158",2018-05-06,15.5359536815891,12.817012231041,17.9387559066586,"Tymoshenko"
"159",2018-05-07,15.5211152948405,12.8417707859523,17.9643626917626,"Tymoshenko"
"160",2018-05-08,15.5242383255422,12.8431398898828,17.9926291571508,"Tymoshenko"
"161",2018-05-09,15.515718843234,12.8152283167981,17.9747305730153,"Tymoshenko"
"162",2018-05-10,15.5232459514131,12.8376643841328,17.9832216931686,"Tymoshenko"
"163",2018-05-11,15.5396562646345,12.8271529521376,17.9847182066482,"Tymoshenko"
"164",2018-05-12,15.5313022019361,12.8422388967401,18.012945743761,"Tymoshenko"
"165",2018-05-13,15.5405500665293,12.8542933192295,17.9596608162315,"Tymoshenko"
"166",2018-05-14,15.5599075429568,12.9064964436516,17.9133081954814,"Tymoshenko"
"167",2018-05-15,15.5684400923375,13.000531665088,17.8885862731164,"Tymoshenko"
"168",2018-05-16,15.5742399579661,13.0219061982121,17.90404612188,"Tymoshenko"
"169",2018-05-17,15.5800145672025,13.0825085040224,17.8948057248681,"Tymoshenko"
"170",2018-05-18,15.5773589508256,13.1404455245551,17.8999828273395,"Tymoshenko"
"171",2018-05-19,15.5851901097449,13.1759376823683,17.8953700990191,"Tymoshenko"
"172",2018-05-20,15.6089145322602,13.2611376462718,17.8993294437546,"Tymoshenko"
"173",2018-05-21,15.6321414043185,13.3527166667566,17.8829013972602,"Tymoshenko"
"174",2018-05-22,15.6543943573768,13.4449576794154,17.9060973369199,"Tymoshenko"
"175",2018-05-23,15.7073760890976,13.4808614113758,17.9875620125782,"Tymoshenko"
"176",2018-05-24,15.7865899755189,13.514466659367,18.0264519080625,"Tymoshenko"
"177",2018-05-25,15.8557032384164,13.5798975826877,18.1112084279909,"Tymoshenko"
"178",2018-05-26,15.9226448173833,13.5980551547944,18.2073510121143,"Tymoshenko"
"179",2018-05-27,16.0046888595616,13.6353991352016,18.330429980623,"Tymoshenko"
"180",2018-05-28,16.0826489076875,13.6328593546579,18.4188120105601,"Tymoshenko"
"181",2018-05-29,16.1550107929641,13.6768792506169,18.4969969503668,"Tymoshenko"
"182",2018-05-30,16.2235846304517,13.7486353533319,18.6069961379266,"Tymoshenko"
"183",2018-05-31,16.3014535887907,13.8014584252548,18.7129837746976,"Tymoshenko"
"184",2018-06-01,16.3734368992382,13.8262550080625,18.833541669323,"Tymoshenko"
"185",2018-06-02,16.4530015107297,13.9075826586948,18.9106636743039,"Tymoshenko"
"186",2018-06-03,16.5307034291804,13.9587043305962,18.9615261938575,"Tymoshenko"
"187",2018-06-04,16.6067989904098,14.0207610046032,19.035431888501,"Tymoshenko"
"188",2018-06-05,16.6638270167984,14.0717266889203,19.1352005809344,"Tymoshenko"
"189",2018-06-06,16.7197567989476,14.1868387921868,19.2364436937749,"Tymoshenko"
"190",2018-06-07,16.8030138062035,14.2613309548668,19.3290678464193,"Tymoshenko"
"191",2018-06-08,16.8646757841447,14.3227690256612,19.426320896458,"Tymoshenko"
"192",2018-06-09,16.930190569242,14.4149581090844,19.4969106486898,"Tymoshenko"
"193",2018-06-10,17.0001693459947,14.5329758709859,19.5251254566204,"Tymoshenko"
"194",2018-06-11,17.0666595450005,14.6081206562315,19.6160029226625,"Tymoshenko"
"195",2018-06-12,17.1523705247577,14.7358093599573,19.6574746231723,"Tymoshenko"
"196",2018-06-13,17.2165209958658,14.8083091137344,19.7240921816735,"Tymoshenko"
"197",2018-06-14,17.2903968542382,14.910530706548,19.7361044048433,"Tymoshenko"
"198",2018-06-15,17.3699546134756,15.0000870741871,19.7507469419062,"Tymoshenko"
"199",2018-06-16,17.4149850039431,15.1280701633825,19.7804369772477,"Tymoshenko"
"200",2018-06-17,17.4708542041655,15.2171836357363,19.7455737221356,"Tymoshenko"
"201",2018-06-18,17.5183494591042,15.3403236413147,19.8010332247511,"Tymoshenko"
"202",2018-06-19,17.5547000155561,15.388125900742,19.7650325589665,"Tymoshenko"
"203",2018-06-20,17.5967148837547,15.4484492503486,19.7498234021485,"Tymoshenko"
"204",2018-06-21,17.6326341257705,15.557830615112,19.7465154111239,"Tymoshenko"
"205",2018-06-22,17.6049331761519,15.5559379346011,19.7118094841497,"Tymoshenko"
"206",2018-06-23,17.5794709375184,15.4718495560593,19.6355155037015,"Tymoshenko"
"207",2018-06-24,17.5591211256527,15.4853429694363,19.5942279551005,"Tymoshenko"
"208",2018-06-25,17.5712690208712,15.4512957002134,19.6996306897086,"Tymoshenko"
"209",2018-06-26,17.5804388230344,15.4695734497096,19.6452340456609,"Tymoshenko"
"210",2018-06-27,17.5978591050742,15.4606541806827,19.6958988858773,"Tymoshenko"
"211",2018-06-28,17.5979617930306,15.4591385807536,19.7168558320777,"Tymoshenko"
"212",2018-06-29,17.5991657027799,15.4942079268731,19.6741340618023,"Tymoshenko"
"213",2018-06-30,17.6202570129471,15.5261453692863,19.6455973171444,"Tymoshenko"
"214",2018-07-01,17.6396890960883,15.5505812751976,19.6443428453697,"Tymoshenko"
"215",2018-07-02,17.6476014103418,15.6311555813659,19.6536210772107,"Tymoshenko"
"216",2018-07-03,17.68207229605,15.674120688427,19.6326993979261,"Tymoshenko"
"217",2018-07-04,17.6854936472928,15.7116316620315,19.6236553346311,"Tymoshenko"
"218",2018-07-05,17.7018930626553,15.7921045516812,19.6217770323757,"Tymoshenko"
"219",2018-07-06,17.755808318487,15.7719735340767,19.6525445111876,"Tymoshenko"
"220",2018-07-07,17.7875459861461,15.7552115897061,19.7445274214854,"Tymoshenko"
"221",2018-07-08,17.8271128701791,15.7847280448089,19.7918685345606,"Tymoshenko"
"222",2018-07-09,17.8723214897026,15.8324776454897,19.9140584514237,"Tymoshenko"
"223",2018-07-10,17.9151135600626,15.8547696420043,19.9559657677175,"Tymoshenko"
"224",2018-07-11,17.9668868881649,15.8386569174401,20.0687940294597,"Tymoshenko"
"225",2018-07-12,18.0125153026077,15.8978051816693,20.1775851437055,"Tymoshenko"
"226",2018-07-13,18.0796963038807,15.9163913609564,20.2404265716243,"Tymoshenko"
"227",2018-07-14,18.1219036344638,15.9645065880066,20.3090550258952,"Tymoshenko"
"228",2018-07-15,18.1583709075708,16.0345590631843,20.3549931190775,"Tymoshenko"
"229",2018-07-16,18.2185637682457,16.0517142911739,20.44519931223,"Tymoshenko"
"230",2018-07-17,18.2611690042816,16.13467860487,20.4889769494958,"Tymoshenko"
"231",2018-07-18,18.3007681239818,16.1937667569462,20.5959096785021,"Tymoshenko"
"232",2018-07-19,18.3527869993004,16.2116332793192,20.610192948249,"Tymoshenko"
"233",2018-07-20,18.4130550091006,16.2553935417558,20.6131165617073,"Tymoshenko"
"234",2018-07-21,18.4708604406983,16.3517563364867,20.6652421088652,"Tymoshenko"
"235",2018-07-22,18.4957541096591,16.401491921795,20.6781555821792,"Tymoshenko"
"236",2018-07-23,18.5373961731648,16.4495689145661,20.703243892469,"Tymoshenko"
"237",2018-07-24,18.5771379195792,16.5001223486339,20.7117529415549,"Tymoshenko"
"238",2018-07-25,18.6065006161324,16.5439817657586,20.7281756614324,"Tymoshenko"
"239",2018-07-26,18.6438103463724,16.6096589411333,20.7986808615349,"Tymoshenko"
"240",2018-07-27,18.6727473120417,16.6280607664181,20.7946670845094,"Tymoshenko"
"241",2018-07-28,18.6690156585727,16.6408654215928,20.804124900905,"Tymoshenko"
"242",2018-07-29,18.663153105176,16.6259799686037,20.787105115106,"Tymoshenko"
"243",2018-07-30,18.6603392900034,16.6314944507307,20.7924223031367,"Tymoshenko"
"244",2018-07-31,18.6656688913009,16.6227175237266,20.773693740592,"Tymoshenko"
"245",2018-08-01,18.6655547054679,16.6024201995477,20.7964470739205,"Tymoshenko"
"246",2018-08-02,18.6643642338491,16.615532850048,20.8238778258984,"Tymoshenko"
"247",2018-08-03,18.6668927002106,16.5784324120679,20.8122799256253,"Tymoshenko"
"248",2018-08-04,18.6853754734492,16.5825431343097,20.9062222153666,"Tymoshenko"
"249",2018-08-05,18.7068330902796,16.5477863836592,20.9328437466437,"Tymoshenko"
"250",2018-08-06,18.7474978496001,16.5613631365692,20.9831475746763,"Tymoshenko"
"251",2018-08-07,18.7679510252701,16.549670087026,21.0618428034435,"Tymoshenko"
"252",2018-08-08,18.786643961422,16.5925162810959,21.1520741922253,"Tymoshenko"
"253",2018-08-09,18.8017105865782,16.5631971979096,21.1854750904385,"Tymoshenko"
"254",2018-08-10,18.8298634894094,16.566215831346,21.2874683113067,"Tymoshenko"
"255",2018-08-11,18.8734616749543,16.6071891073193,21.3155043449238,"Tymoshenko"
"256",2018-08-12,18.9012136796113,16.6371321612738,21.3805465626468,"Tymoshenko"
"257",2018-08-13,18.9242972403767,16.6703758276923,21.3911049680348,"Tymoshenko"
"258",2018-08-14,18.9527188275869,16.7062481967516,21.4446618885833,"Tymoshenko"
"259",2018-08-15,18.9778330558091,16.7657382951712,21.4572389338503,"Tymoshenko"
"260",2018-08-16,19.0170326306478,16.7793882750483,21.4576159923717,"Tymoshenko"
"261",2018-08-17,19.0421305685637,16.8067156324786,21.5065252589563,"Tymoshenko"
"262",2018-08-18,19.0727980095665,16.8384905089857,21.4913847488605,"Tymoshenko"
"263",2018-08-19,19.0918303193534,16.906808953167,21.5498060472498,"Tymoshenko"
"264",2018-08-20,19.1188866197281,16.9027359319379,21.5456050306013,"Tymoshenko"
"265",2018-08-21,19.1181665968211,16.9515573332527,21.5525938831598,"Tymoshenko"
"266",2018-08-22,19.1242820897836,17.0122081308258,21.5073595517786,"Tymoshenko"
"267",2018-08-23,19.0945098252351,16.9740399175202,21.5220441669502,"Tymoshenko"
"268",2018-08-24,19.0765855387848,16.913989021263,21.5308922698902,"Tymoshenko"
"269",2018-08-25,19.0437846304455,16.8547423400186,21.4918625871776,"Tymoshenko"
"270",2018-08-26,19.0149938906563,16.8524036931645,21.4793540398655,"Tymoshenko"
"271",2018-08-27,18.9794025255863,16.811289900635,21.4940795990356,"Tymoshenko"
"272",2018-08-28,18.9516549808766,16.7863959701189,21.4666877756776,"Tymoshenko"
"273",2018-08-29,18.9260201949822,16.7121150189334,21.4289938721424,"Tymoshenko"
"274",2018-08-30,18.8812636914416,16.708728203803,21.3714066585575,"Tymoshenko"
"275",2018-08-31,18.8779508305787,16.6890928685818,21.3063764113585,"Tymoshenko"
"276",2018-09-01,18.8546255480786,16.7187250137887,21.2699900380375,"Tymoshenko"
"277",2018-09-02,18.8299020312081,16.6833627729664,21.1924788154869,"Tymoshenko"
"278",2018-09-03,18.8137553727564,16.6662047077105,21.1132569479336,"Tymoshenko"
"279",2018-09-04,18.7950533507562,16.6451741120461,21.0624685333477,"Tymoshenko"
"280",2018-09-05,18.7835993249928,16.6665538951539,20.9697300407683,"Tymoshenko"
"281",2018-09-06,18.7720708618974,16.6384000488662,20.9223000590133,"Tymoshenko"
"282",2018-09-07,18.758583228077,16.6475887897802,20.8967503744082,"Tymoshenko"
"283",2018-09-08,18.7398657696758,16.6531022695217,20.8511454540797,"Tymoshenko"
"284",2018-09-09,18.7277658713892,16.6452158448474,20.754050055993,"Tymoshenko"
"285",2018-09-10,18.7308567229091,16.6836675871292,20.7277412998292,"Tymoshenko"
"286",2018-09-11,18.7429069677796,16.707068424914,20.7306557764334,"Tymoshenko"
"287",2018-09-12,18.7477744407563,16.7389103186901,20.7391504365341,"Tymoshenko"
"288",2018-09-13,18.761838635883,16.7535129757367,20.7123064781806,"Tymoshenko"
"289",2018-09-14,18.7628616065057,16.7846215513657,20.7118082312501,"Tymoshenko"
"290",2018-09-15,18.776199614345,16.8183813864766,20.7262794763541,"Tymoshenko"
"291",2018-09-16,18.7836001303589,16.8700958595708,20.6850962881047,"Tymoshenko"
"292",2018-09-17,18.7933342351856,16.9248963845855,20.7089065680529,"Tymoshenko"
"293",2018-09-18,18.8142047279121,16.9715578366854,20.6408130479221,"Tymoshenko"
"294",2018-09-19,18.8366053678505,16.9619937779547,20.7214819750144,"Tymoshenko"
"295",2018-09-20,18.8691955759376,16.945303968884,20.7696220367484,"Tymoshenko"
"296",2018-09-21,18.898889799561,16.9497816063912,20.8285926652062,"Tymoshenko"
"297",2018-09-22,18.9322075100149,16.9618917058108,20.9421048432877,"Tymoshenko"
"298",2018-09-23,18.9459968526086,16.9561985088256,20.9515082460086,"Tymoshenko"
"299",2018-09-24,18.9768830981444,16.9495383541778,21.0610600564597,"Tymoshenko"
"300",2018-09-25,18.9875689484284,16.9157923295253,21.1430442839915,"Tymoshenko"
"301",2018-09-26,19.0108606789693,16.9140011099611,21.213066831604,"Tymoshenko"
"302",2018-09-27,19.0431372835903,16.940086671814,21.2634996752355,"Tymoshenko"
"303",2018-09-28,19.0699647997045,16.9357930974313,21.3132650055513,"Tymoshenko"
"304",2018-09-29,19.1051764605851,16.9361771299423,21.3312674580988,"Tymoshenko"
"305",2018-09-30,19.1324095371626,16.9399234784386,21.382409121561,"Tymoshenko"
"306",2018-10-01,19.155293822344,16.934774098188,21.4077827772227,"Tymoshenko"
"307",2018-10-02,19.1784127759756,16.9569947062282,21.4648287989921,"Tymoshenko"
"308",2018-10-03,19.1994121117242,16.991968576388,21.4857878441516,"Tymoshenko"
"309",2018-10-04,19.2151103063504,17.0325535364282,21.4796009867417,"Tymoshenko"
"310",2018-10-05,19.2485511045424,17.0660558807269,21.509707492678,"Tymoshenko"
"311",2018-10-06,19.2767142800542,17.0708978611581,21.5242539435083,"Tymoshenko"
"312",2018-10-07,19.3058278271588,17.1423911330916,21.5347388216143,"Tymoshenko"
"313",2018-10-08,19.3332659274721,17.2407851272204,21.510892926365,"Tymoshenko"
"314",2018-10-09,19.3425018453864,17.2921484863199,21.5066706988001,"Tymoshenko"
"315",2018-10-10,19.3747531977306,17.3533113963097,21.4623164400838,"Tymoshenko"
"316",2018-10-11,19.4095153522595,17.3550123304986,21.4754746618714,"Tymoshenko"
"317",2018-10-12,19.4186422877787,17.4278818021587,21.4471030295622,"Tymoshenko"
"318",2018-10-13,19.4494445742879,17.4675030085013,21.3921189578797,"Tymoshenko"
"319",2018-10-14,19.4635114634619,17.5301312167005,21.3979848235978,"Tymoshenko"
